parameter,i,j,value
class,9802,5,1.0
class,9802,6,0.0
class,9802,7,0.9999989
class,9802,8,0.99992585
class,9802,9,8.8526085e-18
class,9803,0,4.1036795e-08
class,9803,1,0.99999976
class,9803,2,0.91677684
class,9803,3,0.99946374
class,9803,4,0.99989796
class,9803,5,1.0
class,9803,6,0.0
class,9803,7,0.9999926
class,9803,8,6.083171e-39
class,9803,9,4.5575918e-11
class,9804,0,0.99841356
class,9804,1,1.0
class,9804,2,0.032465003
class,9804,3,0.9999919
class,9804,4,3.6576491e-06
class,9804,5,3.411288e-13
class,9804,6,0.0
class,9804,7,0.9999999
class,9804,8,1.956372e-25
class,9804,9,1.824245e-14
class,9805,0,0.999995
class,9805,1,1.0
class,9805,2,0.9999933
class,9805,3,1.1003558e-13
class,9805,4,0.9959117
class,9805,5,1.0
class,9805,6,0.0
class,9805,7,1.0
class,9805,8,2.7779068e-23
class,9805,9,3.576235e-16
class,9806,0,0.99967706
class,9806,1,0.99993336
class,9806,2,0.0
class,9806,3,0.99999976
class,9806,4,0.0036069464
class,9806,5,2.2531827e-11
class,9806,6,0.0
class,9806,7,4.0033936e-22
class,9806,8,1.0
class,9806,9,1.0
class,9807,0,1.0
class,9807,1,1.0
class,9807,2,0.9808894
class,9807,3,2.663751e-17
class,9807,4,0.96170515
class,9807,5,1.0
class,9807,6,0.0
class,9807,7,1.746637e-10
class,9807,8,5.710321e-15
class,9807,9,1.0
class,9808,0,6.1170336e-05
class,9808,1,1.0
class,9808,2,8.820611e-06
class,9808,3,0.99999964
class,9808,4,0.00059126155
class,9808,5,1.0
class,9808,6,0.0
class,9808,7,2.727538e-29
class,9808,8,0.99999976
class,9808,9,1.3719006e-10
class,9809,0,0.05036141
class,9809,1,1.9740967e-15
class,9809,2,0.27419376
class,9809,3,2.6089683e-06
class,9809,4,0.99996305
class,9809,5,1.0
class,9809,6,0.0
class,9809,7,1.0
class,9809,8,2.3633515e-15
class,9809,9,0.99999917
class,9810,0,1.0361724e-06
class,9810,1,1.0
class,9810,2,2.854983e-05
class,9810,3,1.5574382e-16
class,9810,4,2.8764638e-05
class,9810,5,1.0
class,9810,6,1.0
class,9810,7,0.9999999
class,9810,8,5.343514e-24
class,9810,9,3.440319e-17
class,9811,0,1.0
class,9811,1,1.0
class,9811,2,0.9999999
class,9811,3,3.8517567e-31
class,9811,4,1.0
class,9811,5,1.0
class,9811,6,1.0
class,9811,7,5.8094483e-18
class,9811,8,1.0
class,9811,9,1.0
class,9812,0,0.9999993
class,9812,1,1.0
class,9812,2,1.0
class,9812,3,1.690225e-20
class,9812,4,0.9913402
class,9812,5,1.0
class,9812,6,1.0
class,9812,7,1.0
class,9812,8,1.64556e-31
class,9812,9,3.3952177e-27
class,9813,0,0.9999231
class,9813,1,1.0
class,9813,2,0.013315328
class,9813,3,1.4069137e-06
class,9813,4,2.1762232e-09
class,9813,5,9.256465e-16
class,9813,6,0.0
class,9813,7,3.5036798e-13
class,9813,8,1.0
class,9813,9,1.4332033e-13
class,9814,0,0.999982
class,9814,1,9.481103e-10
class,9814,2,0.9999974
class,9814,3,0.99999404
class,9814,4,2.0195047e-07
class,9814,5,1.0
class,9814,6,1.0
class,9814,7,4.6629783e-10
class,9814,8,2.2166383e-19
class,9814,9,2.4266352e-14
class,9815,0,1.0
class,9815,1,1.0
class,9815,2,1.0
class,9815,3,1.0
class,9815,4,1.0
class,9815,5,1.0
class,9815,6,1.0
class,9815,7,1.0
class,9815,8,1.0
class,9815,9,1.4070076e-22
class,9816,0,9.477676e-08
class,9816,1,1.0
class,9816,2,1.0
class,9816,3,6.1463064e-11
class,9816,4,0.00012142419
class,9816,5,1.0
class,9816,6,0.0
class,9816,7,1.0
class,9816,8,0.9999994
class,9816,9,1.7544838e-17
class,9817,0,1.5167421e-08
class,9817,1,3.0879682e-16
class,9817,2,0.0031153893
class,9817,3,4.1977555e-10
class,9817,4,0.9994541
class,9817,5,1.0
class,9817,6,0.0
class,9817,7,0.99984133
class,9817,8,5.913607e-15
class,9817,9,1.6524803e-15
class,9818,0,0.9999765
class,9818,1,4.0631528e-21
class,9818,2,0.99880314
class,9818,3,0.99883646
class,9818,4,0.9999653
class,9818,5,1.16175194e-11
class,9818,6,1.0
class,9818,7,8.99916e-13
class,9818,8,0.999984
class,9818,9,3.1307294e-11
class,9819,0,0.9937596
class,9819,1,1.8606094e-13
class,9819,2,0.34451336
class,9819,3,0.99997675
class,9819,4,0.9999982
class,9819,5,1.9392847e-15
class,9819,6,0.0
class,9819,7,1.9297438e-14
class,9819,8,1.0
class,9819,9,1.0
class,9820,0,2.075736e-05
class,9820,1,1.0
class,9820,2,1.1810877e-06
class,9820,3,2.6132313e-05
class,9820,4,2.5663425e-08
class,9820,5,3.586615e-14
class,9820,6,1.0
class,9820,7,1.3773715e-19
class,9820,8,1.0
class,9820,9,1.0
class,9821,0,0.99971074
class,9821,1,1.0
class,9821,2,0.0018317839
class,9821,3,5.5969634e-17
class,9821,4,0.0064383433
class,9821,5,1.0
class,9821,6,0.0
class,9821,7,6.986757e-13
class,9821,8,3.9798755e-11
class,9821,9,0.99999857
class,9822,0,0.99991584
class,9822,1,8.573259e-10
class,9822,2,0.00012845288
class,9822,3,6.7825012e-09
class,9822,4,3.5485013e-05
class,9822,5,1.0
class,9822,6,0.0
class,9822,7,1.4429931e-09
class,9822,8,2.4752458e-07
class,9822,9,2.645135e-13
class,9823,0,1.1150994e-05
class,9823,1,1.0
class,9823,2,0.96303654
class,9823,3,1.0413031e-17
class,9823,4,0.9994281
class,9823,5,1.0
class,9823,6,0.0
class,9823,7,9.526573e-05
class,9823,8,4.504881e-11
class,9823,9,0.9999975
class,9824,0,6.0151553e-05
class,9824,1,2.6524074e-15
class,9824,2,4.5775903e-09
class,9824,3,6.839573e-08
class,9824,4,0.80472344
class,9824,5,1.0
class,9824,6,0.0
class,9824,7,9.213589e-09
class,9824,8,0.9999
class,9824,9,0.9999969
class,9825,0,0.004689417
class,9825,1,1.0
class,9825,2,6.487449e-11
class,9825,3,0.999998
class,9825,4,0.9999995
class,9825,5,1.0
class,9825,6,0.0
class,9825,7,0.9999999
class,9825,8,1.0
class,9825,9,0.00010313506
class,9826,0,0.00028161812
class,9826,1,1.0188449e-14
class,9826,2,4.7793995e-13
class,9826,3,0.8945986
class,9826,4,0.9999988
class,9826,5,1.0
class,9826,6,0.0
class,9826,7,0.99999964
class,9826,8,0.99999595
class,9826,9,1.5528532e-15
class,9827,0,8.442924e-09
class,9827,1,7.209237e-18
class,9827,2,1.0
class,9827,3,1.2738137e-16
class,9827,4,8.383348e-06
class,9827,5,1.1679222e-06
class,9827,6,1.0
class,9827,7,1.0
class,9827,8,0.99998677
class,9827,9,1.0
class,9828,0,9.03553e-06
class,9828,1,3.886501e-12
class,9828,2,2.9492e-05
class,9828,3,3.496259e-08
class,9828,4,0.0013634202
class,9828,5,1.400313e-13
class,9828,6,8.381854e-28
class,9828,7,9.861377e-11
class,9828,8,0.99999464
class,9828,9,0.9999994
class,9829,0,0.9999809
class,9829,1,4.0020474e-12
class,9829,2,0.9589053
class,9829,3,0.99999976
class,9829,4,1.0
class,9829,5,1.0901832e-07
class,9829,6,1.0
class,9829,7,1.0
class,9829,8,9.6974115e-21
class,9829,9,1.0
class,9830,0,0.99991286
class,9830,1,4.9802367e-28
class,9830,2,3.5148467e-08
class,9830,3,1.0
class,9830,4,0.0016004338
class,9830,5,6.274592e-10
class,9830,6,1.0
class,9830,7,1.0
class,9830,8,1.0
class,9830,9,2.0512522e-19
class,9831,0,1.3877421e-06
class,9831,1,6.5534404e-14
class,9831,2,0.35577458
class,9831,3,4.304121e-09
class,9831,4,6.173685e-05
class,9831,5,4.0861926e-19
class,9831,6,0.0
class,9831,7,0.9999989
class,9831,8,0.99999964
class,9831,9,1.0
class,9832,0,0.9999989
class,9832,1,7.0275364e-16
class,9832,2,0.5687107
class,9832,3,0.9948002
class,9832,4,0.9999994
class,9832,5,1.1020012e-05
class,9832,6,1.0
class,9832,7,1.0
class,9832,8,7.850128e-26
class,9832,9,1.0
class,9833,0,1.0
class,9833,1,1.0
class,9833,2,1.0
class,9833,3,5.3122864e-20
class,9833,4,1.3924523e-06
class,9833,5,1.0
class,9833,6,0.0
class,9833,7,1.0
class,9833,8,1.0
class,9833,9,1.0
class,9834,0,0.003588247
class,9834,1,0.99999523
class,9834,2,7.4395814e-08
class,9834,3,0.9116296
class,9834,4,0.0016693901
class,9834,5,4.1898142e-13
class,9834,6,0.0
class,9834,7,6.4151077e-19
class,9834,8,0.99999833
class,9834,9,0.99999905
class,9835,0,2.7342942e-10
class,9835,1,1.0
class,9835,2,0.99999845
class,9835,3,5.299461e-25
class,9835,4,3.3968547e-13
class,9835,5,0.99999964
class,9835,6,1.0
class,9835,7,3.0616009e-16
class,9835,8,0.9999999
class,9835,9,1.0
class,9836,0,4.6175022e-11
class,9836,1,1.0
class,9836,2,5.8390164e-08
class,9836,3,1.0
class,9836,4,0.9999722
class,9836,5,6.4775034e-16
class,9836,6,1.0
class,9836,7,1.0
class,9836,8,0.9999995
class,9836,9,1.0
class,9837,0,0.0033303716
class,9837,1,1.0
class,9837,2,0.9999726
class,9837,3,1.9846366e-12
class,9837,4,0.00014578039
class,9837,5,1.0
class,9837,6,0.0
class,9837,7,1.7659301e-12
class,9837,8,0.9999999
class,9837,9,8.24777e-16
class,9838,0,0.0011661424
class,9838,1,8.125321e-09
class,9838,2,0.99987257
class,9838,3,0.99970967
class,9838,4,0.9875345
class,9838,5,1.0
class,9838,6,0.0
class,9838,7,1.6966887e-12
class,9838,8,4.2972634e-09
class,9838,9,2.858246e-13
class,9839,0,0.001385135
class,9839,1,1.0
class,9839,2,0.13680124
class,9839,3,5.7659134e-17
class,9839,4,2.896262e-08
class,9839,5,1.3665411e-22
class,9839,6,1.0
class,9839,7,1.0
class,9839,8,0.99999857
class,9839,9,0.9999999
class,9840,0,8.004511e-08
class,9840,1,1.0
class,9840,2,0.0008172757
class,9840,3,2.9597407e-12
class,9840,4,1.3253056e-07
class,9840,5,7.040772e-14
class,9840,6,1.0
class,9840,7,4.8882647e-12
class,9840,8,2.2635225e-13
class,9840,9,0.99980885
class,9841,0,0.0003539442
class,9841,1,1.0
class,9841,2,0.17800467
class,9841,3,0.9976598
class,9841,4,8.654527e-05
class,9841,5,1.0
class,9841,6,1.0
class,9841,7,1.083749e-13
class,9841,8,1.0462757e-18
class,9841,9,1.10388775e-16
class,9842,0,7.813802e-10
class,9842,1,0.99999964
class,9842,2,1.7488747e-09
class,9842,3,0.9975007
class,9842,4,0.9977469
class,9842,5,1.0
class,9842,6,0.0
class,9842,7,1.0
class,9842,8,5.1745204e-35
class,9842,9,0.9999684
class,9843,0,0.002558313
class,9843,1,1.0
class,9843,2,0.9999999
class,9843,3,4.6434773e-11
class,9843,4,0.99262035
class,9843,5,1.0
class,9843,6,1.0
class,9843,7,2.8250841e-11
class,9843,8,1.9250506e-24
class,9843,9,5.720216e-16
class,9844,0,0.9999603
class,9844,1,0.9999999
class,9844,2,2.8008273e-15
class,9844,3,7.998384e-10
class,9844,4,9.628651e-07
class,9844,5,1.0
class,9844,6,1.0
class,9844,7,3.3363367e-20
class,9844,8,4.738197e-22
class,9844,9,1.0
class,9845,0,0.0026115642
class,9845,1,6.8964773e-06
class,9845,2,0.94863045
class,9845,3,8.898184e-05
class,9845,4,0.03870574
class,9845,5,1.0
class,9845,6,1.0
class,9845,7,1.0
class,9845,8,1.5848611e-19
class,9845,9,0.9999999
class,9846,0,0.99960154
class,9846,1,1.0
class,9846,2,0.99996185
class,9846,3,2.0190871e-09
class,9846,4,0.99844164
class,9846,5,7.808184e-14
class,9846,6,0.0
class,9846,7,2.5311958e-15
class,9846,8,0.99997973
class,9846,9,2.027603e-18
class,9847,0,4.981641e-07
class,9847,1,1.0
class,9847,2,0.022070125
class,9847,3,0.9999925
class,9847,4,3.5605487e-06
class,9847,5,1.0
class,9847,6,0.0
class,9847,7,1.8403922e-07
class,9847,8,2.831528e-24
class,9847,9,0.999995
class,9848,0,0.99996686
class,9848,1,1.5082349e-19
class,9848,2,1.17881145e-08
class,9848,3,7.105106e-11
class,9848,4,2.336998e-08
class,9848,5,1.5179492e-19
class,9848,6,1.0
class,9848,7,1.0
class,9848,8,3.8993035e-15
class,9848,9,1.0
class,9849,0,0.99999976
class,9849,1,1.0
class,9849,2,0.99997115
class,9849,3,0.99999094
class,9849,4,0.9999721
class,9849,5,8.644798e-11
class,9849,6,1.0
class,9849,7,1.0
class,9849,8,2.5691916e-24
class,9849,9,1.8943077e-18
class,9850,0,1.0
class,9850,1,1.0
class,9850,2,0.00023401329
class,9850,3,4.6012233e-21
class,9850,4,1.4181916e-11
class,9850,5,1.0
class,9850,6,1.0
class,9850,7,1.0
class,9850,8,1.1329533e-31
class,9850,9,0.9999999
class,9851,0,0.9999852
class,9851,1,5.2280046e-07
class,9851,2,0.69382846
class,9851,3,5.8397154e-09
class,9851,4,0.00091742276
class,9851,5,1.0
class,9851,6,0.0
class,9851,7,5.612604e-13
class,9851,8,2.018059e-09
class,9851,9,8.970597e-12
class,9852,0,1.0
class,9852,1,1.2448207e-09
class,9852,2,0.869285
class,9852,3,8.332114e-15
class,9852,4,0.99997914
class,9852,5,1.0
class,9852,6,0.0
class,9852,7,9.652531e-10
class,9852,8,9.4290225e-17
class,9852,9,1.0
class,9853,0,1.0
class,9853,1,1.0
class,9853,2,5.1237816e-07
class,9853,3,1.0
class,9853,4,0.99999976
class,9853,5,1.0
class,9853,6,1.0
class,9853,7,1.0
class,9853,8,1.0
class,9853,9,1.7939703e-29
class,9854,0,1.7110919e-05
class,9854,1,6.784394e-19
class,9854,2,0.0074616005
class,9854,3,8.2644904e-13
class,9854,4,0.9999
class,9854,5,3.0539524e-10
class,9854,6,0.0
class,9854,7,0.9999969
class,9854,8,0.9997112
class,9854,9,0.99999845
class,9855,0,0.006582016
class,9855,1,1.0
class,9855,2,0.99999654
class,9855,3,1.0
class,9855,4,2.5431882e-06
class,9855,5,1.0
class,9855,6,1.0
class,9855,7,7.878312e-15
class,9855,8,1.27408e-25
class,9855,9,1.0
class,9856,0,1.0
class,9856,1,1.2533741e-12
class,9856,2,0.9991117
class,9856,3,1.0
class,9856,4,0.99996674
class,9856,5,1.0
class,9856,6,1.0
class,9856,7,1.9188333e-09
class,9856,8,1.5226258e-31
class,9856,9,1.0
class,9857,0,2.6167804e-11
class,9857,1,7.2583354e-16
class,9857,2,0.99796873
class,9857,3,0.9999578
class,9857,4,0.99999976
class,9857,5,7.033283e-14
class,9857,6,0.0
class,9857,7,1.4353864e-13
class,9857,8,0.99999094
class,9857,9,0.9999994
class,9858,0,0.0002653049
class,9858,1,3.997535e-10
class,9858,2,0.006718409
class,9858,3,5.735108e-08
class,9858,4,0.9421276
class,9858,5,6.003635e-13
class,9858,6,4.723639e-27
class,9858,7,3.144041e-09
class,9858,8,1.5819976e-12
class,9858,9,0.9999354
class,9859,0,1.0
class,9859,1,1.0
class,9859,2,1.0
class,9859,3,5.585393e-13
class,9859,4,2.0400723e-09
class,9859,5,2.685129e-10
class,9859,6,1.0
class,9859,7,5.0269797e-21
class,9859,8,0.9999918
class,9859,9,1.0
class,9860,0,0.0001219146
class,9860,1,8.7188584e-13
class,9860,2,3.9395667e-07
class,9860,3,0.9999975
class,9860,4,2.6266456e-05
class,9860,5,3.587513e-13
class,9860,6,0.0
class,9860,7,0.99994993
class,9860,8,0.99946326
class,9860,9,1.1039832e-11
class,9861,0,1.0
class,9861,1,1.0
class,9861,2,0.9999999
class,9861,3,1.7955728e-36
class,9861,4,5.6052123e-09
class,9861,5,3.340145e-12
class,9861,6,1.0
class,9861,7,1.0
class,9861,8,1.0
class,9861,9,1.0
class,9862,0,2.4002981e-08
class,9862,1,3.8740374e-12
class,9862,2,0.023857094
class,9862,3,0.99999785
class,9862,4,9.607355e-08
class,9862,5,2.785721e-09
class,9862,6,1.0
class,9862,7,2.7976243e-11
class,9862,8,8.487732e-16
class,9862,9,1.1737264e-10
class,9863,0,3.6479825e-05
class,9863,1,1.0
class,9863,2,0.26076174
class,9863,3,3.6837378e-12
class,9863,4,4.1175244e-06
class,9863,5,6.004694e-15
class,9863,6,4.7440195e-30
class,9863,7,4.6996324e-06
class,9863,8,3.3344926e-12
class,9863,9,1.0
class,9864,0,1.0626856e-06
class,9864,1,1.0
class,9864,2,0.05660191
class,9864,3,0.9929333
class,9864,4,2.9197297e-06
class,9864,5,1.0
class,9864,6,0.0
class,9864,7,6.222567e-22
class,9864,8,2.0256263e-23
class,9864,9,0.99999964
class,9865,0,0.0089185545
class,9865,1,0.9999999
class,9865,2,0.0002750577
class,9865,3,2.4995652e-06
class,9865,4,0.9168148
class,9865,5,1.7024655e-08
class,9865,6,6.2436573e-37
class,9865,7,1.5174442e-13
class,9865,8,1.5628295e-13
class,9865,9,0.9999846
class,9866,0,0.9988035
class,9866,1,0.999995
class,9866,2,0.00010489148
class,9866,3,0.78622484
class,9866,4,0.00045778937
class,9866,5,5.7120398e-12
class,9866,6,0.0
class,9866,7,1.0
class,9866,8,2.3784548e-23
class,9866,9,1.0
class,9867,0,5.4849734e-09
class,9867,1,1.0
class,9867,2,6.8955597e-15
class,9867,3,0.9999918
class,9867,4,0.99998915
class,9867,5,1.6131882e-11
class,9867,6,0.0
class,9867,7,0.9999995
class,9867,8,0.9992188
class,9867,9,1.0
class,9868,0,6.7884027e-09
class,9868,1,1.7996996e-15
class,9868,2,0.0068377717
class,9868,3,0.9998369
class,9868,4,0.96902376
class,9868,5,5.9426894e-11
class,9868,6,1.0
class,9868,7,0.99999297
class,9868,8,1.520757e-23
class,9868,9,0.9999579
class,9869,0,1.0
class,9869,1,5.9459495e-09
class,9869,2,0.98009676
class,9869,3,1.7354655e-18
class,9869,4,3.7764514e-07
class,9869,5,1.0
class,9869,6,1.0
class,9869,7,1.4037817e-20
class,9869,8,1.0
class,9869,9,1.0
class,9870,0,2.1956672e-05
class,9870,1,1.0
class,9870,2,0.9999999
class,9870,3,2.4174999e-27
class,9870,4,0.0011251861
class,9870,5,1.0
class,9870,6,0.0
class,9870,7,1.0
class,9870,8,6.8784184e-26
class,9870,9,0.9999902
class,9871,0,9.775881e-06
class,9871,1,0.9999999
class,9871,2,0.00027574744
class,9871,3,0.9954255
class,9871,4,0.99931765
class,9871,5,1.0
class,9871,6,0.0
class,9871,7,3.679777e-31
class,9871,8,6.8694815e-17
class,9871,9,1.0
class,9872,0,0.99999404
class,9872,1,1.0
class,9872,2,0.994319
class,9872,3,1.0
class,9872,4,2.134369e-15
class,9872,5,1.0
class,9872,6,1.0
class,9872,7,2.1796801e-16
class,9872,8,1.0
class,9872,9,2.3774642e-17
class,9873,0,9.08924e-05
class,9873,1,4.516355e-12
class,9873,2,2.8659166e-05
class,9873,3,2.0584812e-06
class,9873,4,0.99918383
class,9873,5,2.5074671e-08
class,9873,6,1.0
class,9873,7,2.9476202e-10
class,9873,8,2.0136257e-13
class,9873,9,0.9992287
class,9874,0,1.0
class,9874,1,0.99999917
class,9874,2,0.0006641669
class,9874,3,0.99999917
class,9874,4,1.6011153e-06
class,9874,5,1.0
class,9874,6,0.0
class,9874,7,6.302045e-14
class,9874,8,3.8304103e-11
class,9874,9,1.0
class,9875,0,0.9999982
class,9875,1,1.0
class,9875,2,0.0
class,9875,3,2.6461884e-14
class,9875,4,0.99999547
class,9875,5,1.0
class,9875,6,0.0
class,9875,7,1.0
class,9875,8,0.999997
class,9875,9,1.0
class,9876,0,1.8248562e-08
class,9876,1,1.0
class,9876,2,0.9995789
class,9876,3,8.199432e-15
class,9876,4,0.9709255
class,9876,5,1.0
class,9876,6,0.0
class,9876,7,1.0
class,9876,8,0.0
class,9876,9,0.99998796
class,9877,0,1.0
class,9877,1,1.0
class,9877,2,0.00060298713
class,9877,3,0.9999981
class,9877,4,0.9991836
class,9877,5,1.0
class,9877,6,1.0
class,9877,7,1.0
class,9877,8,7.5313916e-25
class,9877,9,3.3092012e-26
class,9878,0,1.7279253e-10
class,9878,1,0.9999999
class,9878,2,2.5876266e-22
class,9878,3,0.999997
class,9878,4,0.9997559
class,9878,5,2.7237015e-14
class,9878,6,1.0
class,9878,7,1.6105404e-12
class,9878,8,0.99988437
class,9878,9,4.0369687e-12
class,9879,0,1.0
class,9879,1,1.1568098e-19
class,9879,2,0.9985808
class,9879,3,0.9724462
class,9879,4,0.9988397
class,9879,5,1.0
class,9879,6,1.0
class,9879,7,6.039285e-13
class,9879,8,1.1943764e-14
class,9879,9,1.0
class,9880,0,0.033255354
class,9880,1,1.1065161e-13
class,9880,2,1.7132275e-05
class,9880,3,1.0
class,9880,4,0.00070975255
class,9880,5,1.0
class,9880,6,1.0
class,9880,7,1.0
class,9880,8,4.9514078e-12
class,9880,9,1.0
class,9881,0,0.99999976
class,9881,1,1.0
class,9881,2,7.4578767e-28
class,9881,3,1.0
class,9881,4,0.99999607
class,9881,5,1.0
class,9881,6,1.0
class,9881,7,7.186592e-16
class,9881,8,0.99992824
class,9881,9,1.0
class,9882,0,0.99959785
class,9882,1,4.684143e-09
class,9882,2,0.9383372
class,9882,3,4.854834e-07
class,9882,4,5.9729256e-05
class,9882,5,5.8324482e-12
class,9882,6,1.17325555e-30
class,9882,7,3.0203247e-14
class,9882,8,0.9999963
class,9882,9,4.1272266e-09
class,9883,0,0.9998084
class,9883,1,0.9999999
class,9883,2,2.2233844e-22
class,9883,3,1.9687732e-14
class,9883,4,0.99968934
class,9883,5,4.030385e-26
class,9883,6,0.0
class,9883,7,0.99999976
class,9883,8,0.9999999
class,9883,9,1.0
class,9884,0,1.0
class,9884,1,1.0
class,9884,2,0.9999994
class,9884,3,0.9999335
class,9884,4,1.0
class,9884,5,1.0
class,9884,6,1.0
class,9884,7,1.0
class,9884,8,0.0
class,9884,9,2.327622e-18
class,9885,0,8.001754e-06
class,9885,1,5.1826565e-10
class,9885,2,1.0675221e-07
class,9885,3,2.8477727e-06
class,9885,4,0.99208117
class,9885,5,1.0
class,9885,6,0.0
class,9885,7,4.629604e-10
class,9885,8,0.9999732
class,9885,9,0.99999344
class,9886,0,1.725084e-06
class,9886,1,1.220991e-12
class,9886,2,0.027668525
class,9886,3,0.9999858
class,9886,4,0.0005741527
class,9886,5,7.799995e-11
class,9886,6,1.5933401e-36
class,9886,7,1.3665298e-12
class,9886,8,3.5022738e-11
class,9886,9,1.0
class,9887,0,0.9993093
class,9887,1,2.1167163e-16
class,9887,2,9.657942e-07
class,9887,3,0.9986859
class,9887,4,0.97443515
class,9887,5,1.0
class,9887,6,1.0
class,9887,7,1.0966259e-10
class,9887,8,8.998129e-17
class,9887,9,3.2760378e-10
class,9888,0,0.99986994
class,9888,1,1.0
class,9888,2,0.999956
class,9888,3,1.0
class,9888,4,3.320935e-12
class,9888,5,1.0124211e-22
class,9888,6,1.0
class,9888,7,8.534782e-30
class,9888,8,0.99996424
class,9888,9,2.544548e-10
class,9889,0,1.0
class,9889,1,1.0
class,9889,2,2.8140676e-09
class,9889,3,1.0
class,9889,4,8.544957e-07
class,9889,5,2.2854893e-11
class,9889,6,1.0
class,9889,7,1.0
class,9889,8,5.793208e-17
class,9889,9,1.4507039e-12
class,9890,0,0.00037902323
class,9890,1,0.99998736
class,9890,2,0.5916882
class,9890,3,0.9921508
class,9890,4,1.8680568e-06
class,9890,5,2.514785e-16
class,9890,6,1.0
class,9890,7,1.2970608e-16
class,9890,8,5.623325e-26
class,9890,9,2.0287136e-10
class,9891,0,0.99999917
class,9891,1,1.0
class,9891,2,0.99999917
class,9891,3,9.748483e-10
class,9891,4,0.9983425
class,9891,5,1.0
class,9891,6,0.0
class,9891,7,1.0
class,9891,8,1.9014232e-08
class,9891,9,4.6996244e-28
class,9892,0,1.000955e-06
class,9892,1,1.0
class,9892,2,0.9999839
class,9892,3,0.9999436
class,9892,4,0.9994868
class,9892,5,1.0303236e-15
class,9892,6,0.0
class,9892,7,1.0
class,9892,8,1.0
class,9892,9,4.8740075e-21
class,9893,0,5.1201996e-06
class,9893,1,2.159656e-07
class,9893,2,2.6462641e-05
class,9893,3,8.918101e-06
class,9893,4,0.8941982
class,9893,5,0.99999976
class,9893,6,0.0
class,9893,7,1.00762295e-17
class,9893,8,0.9999993
class,9893,9,1.0
class,9894,0,2.9009616e-06
class,9894,1,2.8758096e-10
class,9894,2,1.0849557e-15
class,9894,3,1.0
class,9894,4,0.99812585
class,9894,5,1.0
class,9894,6,1.0
class,9894,7,1.8857846e-19
class,9894,8,1.0
class,9894,9,1.0
class,9895,0,1.8558541e-08
class,9895,1,1.0
class,9895,2,0.99818194
class,9895,3,2.2739595e-21
class,9895,4,0.00013723067
class,9895,5,1.0
class,9895,6,0.0
class,9895,7,1.5076155e-07
class,9895,8,0.9999858
class,9895,9,0.99999726
class,9896,0,0.99998224
class,9896,1,1.0
class,9896,2,1.0
class,9896,3,2.4333062e-09
