parameter,i,j,value
class,8787,5,3.3444064e-10
class,8787,6,0.022673974
class,8787,7,1.5891357e-05
class,8787,8,0.10938175
class,8787,9,1.0135601e-05
class,8788,0,1.971047e-06
class,8788,1,0.9992126
class,8788,2,0.0007406891
class,8788,3,1.8628263e-08
class,8788,4,2.4635376e-05
class,8788,5,9.5684e-09
class,8788,6,7.054047e-12
class,8788,7,5.0460244e-08
class,8788,8,1.9978514e-05
class,8788,9,2.250901e-08
class,8789,0,4.930499e-09
class,8789,1,1.3772922e-07
class,8789,2,1.1982709e-06
class,8789,3,0.00057454454
class,8789,4,8.34746e-07
class,8789,5,4.95606e-09
class,8789,6,7.096676e-11
class,8789,7,0.9994234
class,8789,8,4.521045e-10
class,8789,9,2.6701805e-12
class,8790,0,3.8842013e-10
class,8790,1,0.027699273
class,8790,2,5.4494144e-06
class,8790,3,0.00075294997
class,8790,4,1.2863961e-06
class,8790,5,0.9693796
class,8790,6,5.4647405e-08
class,8790,7,0.00216117
class,8790,8,2.6024551e-08
class,8790,9,1.3891552e-07
class,8791,0,0.0015693958
class,8791,1,8.698888e-12
class,8791,2,4.1628463e-13
class,8791,3,3.2651502e-13
class,8791,4,1.8421412e-11
class,8791,5,5.1262243e-16
class,8791,6,1.3704766e-10
class,8791,7,0.99843055
class,8791,8,1.2683034e-10
class,8791,9,1.125919e-08
class,8792,0,4.6208454e-05
class,8792,1,7.1486506e-09
class,8792,2,0.0051603243
class,8792,3,0.033402074
class,8792,4,2.1757133e-08
class,8792,5,1.4185006e-06
class,8792,6,0.0035659077
class,8792,7,0.019379927
class,8792,8,0.9299642
class,8792,9,0.008479897
class,8793,0,1.7018016e-10
class,8793,1,1.8010309e-05
class,8793,2,2.5699955e-09
class,8793,3,3.1688276e-05
class,8793,4,3.8477208e-11
class,8793,5,0.0048966906
class,8793,6,1.1944593e-07
class,8793,7,0.99505323
class,8793,8,1.5911952e-07
class,8793,9,1.3507724e-07
class,8794,0,0.63705945
class,8794,1,1.0161628e-07
class,8794,2,2.7559396e-12
class,8794,3,3.158165e-15
class,8794,4,1.9536893e-10
class,8794,5,2.4932902e-09
class,8794,6,0.36076474
class,8794,7,1.4151169e-09
class,8794,8,0.00011466183
class,8794,9,0.0020610807
class,8795,0,0.00048222937
class,8795,1,2.3186456e-06
class,8795,2,7.421961e-11
class,8795,3,5.6175842e-11
class,8795,4,0.0026158353
class,8795,5,0.996874
class,8795,6,2.203254e-05
class,8795,7,3.5624907e-06
class,8795,8,3.5648098e-09
class,8795,9,2.2760105e-09
class,8796,0,0.20357622
class,8796,1,0.7870145
class,8796,2,0.0010060428
class,8796,3,1.3846121e-10
class,8796,4,0.0056270254
class,8796,5,2.3487356e-11
class,8796,6,3.1763715e-08
class,8796,7,3.8247308e-09
class,8796,8,0.0027761566
class,8796,9,1.1078592e-11
class,8797,0,0.99995816
class,8797,1,2.4059178e-08
class,8797,2,5.9684986e-11
class,8797,3,2.7908118e-16
class,8797,4,4.1324816e-05
class,8797,5,4.630527e-12
class,8797,6,3.6604456e-07
class,8797,7,1.328985e-09
class,8797,8,2.2114967e-10
class,8797,9,7.431046e-08
class,8798,0,5.0990776e-09
class,8798,1,2.0095671e-08
class,8798,2,5.389118e-14
class,8798,3,3.9285775e-09
class,8798,4,7.641848e-08
class,8798,5,0.99983764
class,8798,6,3.9601608e-05
class,8798,7,8.2910856e-07
class,8798,8,1.768134e-08
class,8798,9,0.00012184784
class,8799,0,2.5293514e-09
class,8799,1,7.548901e-09
class,8799,2,2.5234824e-05
class,8799,3,0.9985195
class,8799,4,0.0014433282
class,8799,5,1.0657644e-08
class,8799,6,1.6778745e-06
class,8799,7,3.79665e-06
class,8799,8,6.4498495e-06
class,8799,9,1.5126176e-11
class,8800,0,0.0002348093
class,8800,1,4.4017814e-11
class,8800,2,4.176642e-15
class,8800,3,8.828956e-19
class,8800,4,1.3867048e-15
class,8800,5,3.6870238e-09
class,8800,6,2.390656e-06
class,8800,7,3.0653594e-10
class,8800,8,3.7888777e-09
class,8800,9,0.99976283
class,8801,0,0.00014551118
class,8801,1,6.425431e-13
class,8801,2,0.00067324925
class,8801,3,7.600004e-05
class,8801,4,0.99910283
class,8801,5,5.1361185e-12
class,8801,6,2.3625687e-06
class,8801,7,4.82372e-09
class,8801,8,7.006507e-11
class,8801,9,4.7273407e-11
class,8802,0,1.0454418e-06
class,8802,1,6.201612e-08
class,8802,2,1.8685544e-12
class,8802,3,4.005146e-12
class,8802,4,9.477563e-12
class,8802,5,9.5338924e-05
class,8802,6,1.8651845e-06
class,8802,7,1.4119221e-06
class,8802,8,1.4243616e-10
class,8802,9,0.99990034
class,8803,0,0.033379056
class,8803,1,0.014691086
class,8803,2,4.6084075e-05
class,8803,3,3.456701e-08
class,8803,4,2.1555812e-05
class,8803,5,5.893258e-13
class,8803,6,2.4788665e-07
class,8803,7,2.0351337e-05
class,8803,8,0.95184034
class,8803,9,1.3145984e-06
class,8804,0,8.822325e-05
class,8804,1,0.99977106
class,8804,2,4.6844602e-07
class,8804,3,5.2485205e-10
class,8804,4,2.6621276e-08
class,8804,5,1.8363574e-08
class,8804,6,2.4194076e-06
class,8804,7,1.4525785e-08
class,8804,8,0.00013776144
class,8804,9,2.1531935e-08
class,8805,0,0.06758197
class,8805,1,3.964557e-05
class,8805,2,2.2246092e-10
class,8805,3,1.505253e-12
class,8805,4,0.93235594
class,8805,5,4.640709e-06
class,8805,6,1.773587e-05
class,8805,7,1.882479e-09
class,8805,8,7.0922673e-10
class,8805,9,1.3407669e-09
class,8806,0,0.99819607
class,8806,1,4.3364143e-05
class,8806,2,1.2139033e-05
class,8806,3,4.8719813e-11
class,8806,4,1.195019e-08
class,8806,5,1.4439967e-12
class,8806,6,1.1946219e-05
class,8806,7,5.4129628e-06
class,8806,8,0.0016385711
class,8806,9,9.261371e-05
class,8807,0,2.0092228e-05
class,8807,1,1.6707622e-12
class,8807,2,9.63681e-11
class,8807,3,3.4937198e-10
class,8807,4,3.3746606e-11
class,8807,5,1.264925e-16
class,8807,6,2.2966605e-12
class,8807,7,0.9999746
class,8807,8,5.291974e-06
class,8807,9,5.8993227e-10
class,8808,0,0.19858536
class,8808,1,0.00016059884
class,8808,2,4.2656093e-06
class,8808,3,1.5167353e-09
class,8808,4,8.671479e-12
class,8808,5,3.3430973e-11
class,8808,6,0.78001076
class,8808,7,3.5301382e-06
class,8808,8,0.0059520826
class,8808,9,0.0152834
class,8809,0,2.8192526e-08
class,8809,1,2.5831887e-10
class,8809,2,3.0986747e-13
class,8809,3,2.7241933e-11
class,8809,4,7.974778e-08
class,8809,5,0.9971637
class,8809,6,0.0002671219
class,8809,7,9.7615e-11
class,8809,8,5.8280825e-10
class,8809,9,0.0025690491
class,8810,0,0.054849196
class,8810,1,1.1762509e-10
class,8810,2,3.7896853e-13
class,8810,3,8.9799315e-09
class,8810,4,0.00046743552
class,8810,5,6.8653016e-08
class,8810,6,0.94446415
class,8810,7,0.00021383578
class,8810,8,2.0512089e-06
class,8810,9,3.3005706e-06
class,8811,0,0.0008032122
class,8811,1,0.10182962
class,8811,2,0.88650155
class,8811,3,8.456031e-05
class,8811,4,7.5247084e-07
class,8811,5,0.00068005925
class,8811,6,1.7803837e-05
class,8811,7,0.0005275248
class,8811,8,0.009551876
class,8811,9,3.0552915e-06
class,8812,0,0.3640399
class,8812,1,0.3273392
class,8812,2,6.3192024e-06
class,8812,3,5.7013118e-08
class,8812,4,0.054040596
class,8812,5,0.24878964
class,8812,6,0.0011800918
class,8812,7,0.00015522644
class,8812,8,5.538066e-08
class,8812,9,0.0044489074
class,8813,0,2.1806636e-06
class,8813,1,5.89292e-12
class,8813,2,6.901122e-08
class,8813,3,6.3972116e-06
class,8813,4,0.99992347
class,8813,5,5.684263e-05
class,8813,6,2.375787e-07
class,8813,7,1.072556e-05
class,8813,8,1.2064113e-12
class,8813,9,5.591086e-12
class,8814,0,0.82514906
class,8814,1,8.99381e-10
class,8814,2,1.049644e-08
class,8814,3,2.5012443e-07
class,8814,4,0.00015827101
class,8814,5,8.988559e-07
class,8814,6,0.16353439
class,8814,7,0.0050888075
class,8814,8,0.005860738
class,8814,9,0.00020764016
class,8815,0,0.9720559
class,8815,1,0.003736423
class,8815,2,9.755702e-12
class,8815,3,2.172949e-13
class,8815,4,1.2484157e-06
class,8815,5,6.6969608e-09
class,8815,6,0.024206111
class,8815,7,9.828318e-08
class,8815,8,1.17663234e-07
class,8815,9,6.254866e-08
class,8816,0,0.01719655
class,8816,1,7.6759465e-13
class,8816,2,3.9659396e-09
class,8816,3,6.212201e-09
class,8816,4,2.0709854e-07
class,8816,5,2.2413169e-10
class,8816,6,0.4752788
class,8816,7,3.3459504e-08
class,8816,8,3.811609e-06
class,8816,9,0.50752056
class,8817,0,0.09130696
class,8817,1,7.342304e-10
class,8817,2,1.7620767e-05
class,8817,3,1.807857e-05
class,8817,4,1.10287395e-07
class,8817,5,8.283791e-07
class,8817,6,0.0053119157
class,8817,7,0.3431103
class,8817,8,0.002216625
class,8817,9,0.5580176
class,8818,0,7.145735e-07
class,8818,1,3.3382724e-12
class,8818,2,0.00065574585
class,8818,3,0.7561941
class,8818,4,0.24029587
class,8818,5,1.6394583e-07
class,8818,6,0.002846088
class,8818,7,1.38818725e-08
class,8818,8,7.3122173e-06
class,8818,9,1.859481e-13
class,8819,0,1.7136334e-05
class,8819,1,6.515629e-08
class,8819,2,1.8103362e-08
class,8819,3,1.9695528e-07
class,8819,4,6.3653833e-09
class,8819,5,1.4926745e-07
class,8819,6,1.0582326e-07
class,8819,7,0.99998224
class,8819,8,1.2858698e-08
class,8819,9,1.6242087e-08
class,8820,0,0.0006321473
class,8820,1,0.99933004
class,8820,2,3.5673241e-07
class,8820,3,1.235484e-12
class,8820,4,3.5722845e-05
class,8820,5,4.3382212e-10
class,8820,6,1.7196765e-08
class,8820,7,1.5788593e-11
class,8820,8,1.6955522e-06
class,8820,9,9.369872e-13
class,8821,0,1.3595791e-10
class,8821,1,1.6229291e-06
class,8821,2,5.8296695e-15
class,8821,3,2.4774078e-12
class,8821,4,7.838756e-11
class,8821,5,0.999998
class,8821,6,3.6097967e-07
class,8821,7,2.1097758e-08
class,8821,8,8.218835e-14
class,8821,9,2.6961548e-08
class,8822,0,3.506504e-08
class,8822,1,7.514174e-10
class,8822,2,1.1370926e-05
class,8822,3,0.0841287
class,8822,4,2.157667e-08
class,8822,5,1.1649131e-05
class,8822,6,0.9068327
class,8822,7,2.2739344e-07
class,8822,8,0.009015343
class,8822,9,3.989321e-08
class,8823,0,3.2280123e-08
class,8823,1,4.2470283e-08
class,8823,2,2.0659782e-05
class,8823,3,0.4047544
class,8823,4,7.923363e-08
class,8823,5,0.40028465
class,8823,6,0.18507287
class,8823,7,0.00020118822
class,8823,8,0.0010254065
class,8823,9,0.008640546
class,8824,0,0.9850776
class,8824,1,1.8060432e-10
class,8824,2,7.937577e-08
class,8824,3,2.7654248e-10
class,8824,4,1.3838173e-06
class,8824,5,5.1137715e-05
class,8824,6,0.0002774743
class,8824,7,0.009372893
class,8824,8,6.639787e-07
class,8824,9,0.0052185543
class,8825,0,0.00014856478
class,8825,1,0.023036163
class,8825,2,0.004168665
class,8825,3,4.591117e-07
class,8825,4,4.3387477e-05
class,8825,5,1.6299602e-08
class,8825,6,2.0669524e-09
class,8825,7,1.0098565e-06
class,8825,8,0.9726017
class,8825,9,3.604415e-08
class,8826,0,1.7202608e-06
class,8826,1,1.0191445e-05
class,8826,2,2.027236e-05
class,8826,3,1.1731981e-07
class,8826,4,2.55153e-10
class,8826,5,8.499004e-08
class,8826,6,6.891938e-08
class,8826,7,3.3810798e-06
class,8826,8,0.99996126
class,8826,9,2.8648806e-06
class,8827,0,2.546488e-06
class,8827,1,1.08309255e-08
class,8827,2,5.22063e-16
class,8827,3,1.5619661e-16
class,8827,4,3.4379337e-12
class,8827,5,3.608753e-06
class,8827,6,1.3714745e-06
class,8827,7,3.3011958e-11
class,8827,8,4.4514877e-08
class,8827,9,0.9999925
class,8828,0,0.90388495
class,8828,1,3.0064652e-06
class,8828,2,1.8443062e-10
class,8828,3,8.8900384e-14
class,8828,4,7.169925e-06
class,8828,5,5.629097e-06
class,8828,6,2.2772116e-05
class,8828,7,6.3145426e-06
class,8828,8,2.529957e-10
class,8828,9,0.0960702
class,8829,0,0.0009525314
class,8829,1,6.376853e-09
class,8829,2,5.315222e-12
class,8829,3,5.068755e-12
class,8829,4,1.9628227e-05
class,8829,5,6.980878e-05
class,8829,6,6.648887e-05
class,8829,7,7.5423285e-09
class,8829,8,8.222507e-08
class,8829,9,0.99889153
class,8830,0,0.0005073869
class,8830,1,4.1289613e-10
class,8830,2,1.2352849e-14
class,8830,3,8.086744e-12
class,8830,4,5.1894483e-10
class,8830,5,7.879596e-08
class,8830,6,0.9994711
class,8830,7,2.6450053e-07
class,8830,8,8.091188e-06
class,8830,9,1.3096347e-05
class,8831,0,6.7296827e-07
class,8831,1,2.3521687e-05
class,8831,2,0.7758084
class,8831,3,2.2219872e-06
class,8831,4,2.1849227e-09
class,8831,5,6.9189863e-13
class,8831,6,1.1627049e-10
class,8831,7,4.844653e-09
class,8831,8,0.2241653
class,8831,9,4.1992845e-09
class,8832,0,0.00010657723
class,8832,1,5.097859e-13
class,8832,2,5.2031945e-10
class,8832,3,0.006463361
class,8832,4,0.0060528633
class,8832,5,3.0104839e-05
class,8832,6,0.5600945
class,8832,7,0.4272522
class,8832,8,3.9941236e-07
class,8832,9,3.3961944e-11
class,8833,0,0.0002986637
class,8833,1,0.99969816
class,8833,2,2.057476e-09
class,8833,3,1.3191493e-14
class,8833,4,3.1664104e-08
class,8833,5,1.3748015e-11
class,8833,6,1.5368264e-11
class,8833,7,4.809596e-08
class,8833,8,3.1953746e-06
class,8833,9,2.4114235e-09
class,8834,0,0.32653734
class,8834,1,0.011494328
class,8834,2,9.865905e-07
class,8834,3,2.0199127e-10
class,8834,4,5.3367876e-07
class,8834,5,0.0016203595
class,8834,6,4.4664375e-07
class,8834,7,0.49874118
class,8834,8,1.477761e-09
class,8834,9,0.16160485
class,8835,0,0.14603771
class,8835,1,1.06640305e-08
class,8835,2,4.9254595e-05
class,8835,3,3.6106e-06
class,8835,4,6.028891e-07
class,8835,5,3.725083e-07
class,8835,6,0.8520388
class,8835,7,0.00033947398
class,8835,8,0.00023659234
class,8835,9,0.0012936477
class,8836,0,0.000601278
class,8836,1,1.1267354e-08
class,8836,2,2.458374e-07
class,8836,3,1.0796819e-12
class,8836,4,0.99939847
class,8836,5,4.987841e-15
class,8836,6,6.104365e-09
class,8836,7,4.641471e-15
class,8836,8,2.6161842e-11
class,8836,9,4.3751942e-12
class,8837,0,0.00019386494
class,8837,1,0.14624354
class,8837,2,4.2916284e-10
class,8837,3,1.4608536e-12
class,8837,4,1.1488793e-11
class,8837,5,9.663703e-13
class,8837,6,9.6924516e-08
class,8837,7,1.6318222e-07
class,8837,8,0.8479791
class,8837,9,0.005583135
class,8838,0,1.1049889e-09
class,8838,1,2.5011508e-05
class,8838,2,0.9243195
class,8838,3,0.07560782
class,8838,4,1.3834384e-10
class,8838,5,6.6143635e-08
class,8838,6,2.8801664e-05
class,8838,7,4.6760232e-07
class,8838,8,1.838915e-05
class,8838,9,3.6224572e-12
class,8839,0,0.050682012
class,8839,1,2.4799864e-09
class,8839,2,1.1200974e-08
class,8839,3,1.3072362e-07
class,8839,4,1.365485e-07
class,8839,5,5.2182193e-11
class,8839,6,5.6644272e-05
class,8839,7,0.94923395
class,8839,8,2.7052543e-05
class,8839,9,1.07288685e-07
class,8840,0,0.005613617
class,8840,1,0.9943322
class,8840,2,4.5192493e-05
class,8840,3,2.9589675e-12
class,8840,4,1.1975411e-09
class,8840,5,5.8986336e-12
class,8840,6,9.051117e-08
class,8840,7,2.7218647e-09
class,8840,8,8.502544e-06
class,8840,9,3.33522e-07
class,8841,0,2.3508047e-12
class,8841,1,1.3706888e-07
class,8841,2,1.3647304e-09
class,8841,3,1.0957514e-05
class,8841,4,1.3516101e-12
class,8841,5,0.9999721
class,8841,6,1.0996666e-05
class,8841,7,4.7671474e-06
class,8841,8,8.0450445e-07
class,8841,9,2.8330564e-07
class,8842,0,0.9892061
class,8842,1,0.007345724
class,8842,2,3.9696588e-10
class,8842,3,2.2077067e-15
class,8842,4,4.284138e-09
class,8842,5,4.322969e-10
class,8842,6,0.00062666496
class,8842,7,1.2037016e-09
class,8842,8,1.5080015e-05
class,8842,9,0.0028064572
class,8843,0,7.800378e-06
class,8843,1,5.094998e-10
class,8843,2,1.7044248e-17
class,8843,3,8.915018e-19
class,8843,4,1.4769495e-12
class,8843,5,1.6743217e-08
class,8843,6,8.9680265e-07
class,8843,7,8.4202057e-13
class,8843,8,1.2508599e-09
class,8843,9,0.9999913
class,8844,0,1.2096376e-07
class,8844,1,1.3924755e-09
class,8844,2,1.1532859e-07
class,8844,3,0.00061222847
class,8844,4,0.0026516386
class,8844,5,0.9761446
class,8844,6,0.020590737
class,8844,7,5.0458465e-07
class,8844,8,2.2420305e-10
class,8844,9,4.0267647e-09
class,8845,0,5.4836073e-06
class,8845,1,6.048437e-10
class,8845,2,1.4852483e-16
class,8845,3,7.33889e-18
class,8845,4,3.9650727e-14
class,8845,5,3.3688775e-06
class,8845,6,4.12384e-07
class,8845,7,8.052251e-10
class,8845,8,2.6669463e-08
class,8845,9,0.9999907
class,8846,0,2.1025096e-05
class,8846,1,0.9998691
class,8846,2,4.068648e-09
class,8846,3,1.5710675e-13
class,8846,4,9.663706e-09
class,8846,5,6.622992e-08
class,8846,6,1.344254e-09
class,8846,7,6.6754013e-10
class,8846,8,2.0619417e-07
class,8846,9,0.000109543114
class,8847,0,0.00089444657
class,8847,1,1.1062449e-09
class,8847,2,0.0003940511
class,8847,3,0.02362311
class,8847,4,7.651759e-06
class,8847,5,4.4679225e-09
class,8847,6,0.97399306
class,8847,7,0.00033575192
class,8847,8,0.00075186504
class,8847,9,1.1910903e-10
class,8848,0,1.4339822e-06
class,8848,1,0.98848164
class,8848,2,9.800046e-05
class,8848,3,0.0006476641
class,8848,4,0.009641893
class,8848,5,2.9102475e-06
class,8848,6,0.0004682016
class,8848,7,3.1175398e-09
class,8848,8,0.0006582236
class,8848,9,3.4215708e-13
class,8849,0,0.9102057
class,8849,1,4.6196902e-08
class,8849,2,3.476045e-10
class,8849,3,2.4487405e-11
class,8849,4,0.08507032
class,8849,5,1.2897684e-05
class,8849,6,0.004625241
class,8849,7,5.3136013e-08
class,8849,8,7.561306e-07
class,8849,9,8.493156e-05
class,8850,0,1.7588838e-05
class,8850,1,0.9942762
class,8850,2,4.0093005e-07
class,8850,3,5.7458236e-11
class,8850,4,1.9308163e-11
class,8850,5,1.2643909e-13
class,8850,6,9.1857025e-08
class,8850,7,1.2521443e-09
class,8850,8,0.0057057287
class,8850,9,5.4031872e-09
class,8851,0,0.9987037
class,8851,1,1.5303019e-14
class,8851,2,3.8393475e-15
class,8851,3,2.6746497e-14
class,8851,4,0.0004540601
class,8851,5,3.9431267e-09
class,8851,6,0.00011872018
class,8851,7,6.0690395e-06
class,8851,8,2.245656e-08
class,8851,9,0.00071740284
class,8852,0,0.018807653
class,8852,1,2.94114e-08
class,8852,2,9.715318e-15
class,8852,3,1.3128614e-14
class,8852,4,1.4288693e-11
class,8852,5,2.7247666e-09
class,8852,6,0.687218
class,8852,7,2.7610738e-09
class,8852,8,6.3065905e-05
class,8852,9,0.29391122
class,8853,0,0.91663456
class,8853,1,5.763659e-08
class,8853,2,6.8416756e-10
class,8853,3,7.87784e-15
class,8853,4,5.0363088e-08
class,8853,5,2.3029136e-06
class,8853,6,5.188996e-05
class,8853,7,7.133492e-08
class,8853,8,3.858858e-08
class,8853,9,0.083311066
class,8854,0,0.006907649
class,8854,1,0.9911344
class,8854,2,1.1988088e-07
class,8854,3,2.2060624e-10
class,8854,4,9.163435e-05
class,8854,5,2.2153908e-09
class,8854,6,4.353403e-06
class,8854,7,7.680805e-09
class,8854,8,0.0002666161
class,8854,9,0.001595125
class,8855,0,5.611398e-07
class,8855,1,2.088677e-13
class,8855,2,9.594706e-10
class,8855,3,2.5622378e-06
class,8855,4,7.849043e-08
class,8855,5,3.8649176e-10
class,8855,6,1.4463789e-09
class,8855,7,0.99999
class,8855,8,6.8594095e-06
class,8855,9,3.6589755e-12
class,8856,0,3.6951955e-05
class,8856,1,2.1257474e-09
class,8856,2,6.6270474e-08
class,8856,3,0.0011441691
class,8856,4,8.14918e-09
class,8856,5,2.2987878e-07
class,8856,6,0.8946985
class,8856,7,0.1040265
class,8856,8,9.3457114e-05
class,8856,9,1.072163e-07
class,8857,0,2.528704e-07
class,8857,1,0.00032876214
class,8857,2,7.4278987e-06
class,8857,3,0.0052269925
class,8857,4,1.637844e-05
class,8857,5,0.9882129
class,8857,6,0.00016269088
class,8857,7,0.0059496006
class,8857,8,9.467708e-05
class,8857,9,3.2784584e-07
class,8858,0,1.3145653e-06
class,8858,1,0.9999857
class,8858,2,6.745211e-07
class,8858,3,1.856587e-10
class,8858,4,5.7082095e-09
class,8858,5,4.740911e-12
class,8858,6,6.551835e-10
class,8858,7,8.974619e-10
class,8858,8,1.236509e-05
class,8858,9,8.87037e-09
class,8859,0,0.18500301
class,8859,1,6.5974314e-07
class,8859,2,0.77616084
class,8859,3,2.4957391e-05
class,8859,4,0.0005614806
class,8859,5,2.0089352e-11
class,8859,6,7.016522e-09
class,8859,7,0.03152214
class,8859,8,0.0067268843
class,8859,9,7.539987e-09
class,8860,0,0.89657545
class,8860,1,9.053288e-09
class,8860,2,1.0045913e-05
class,8860,3,2.8109029e-05
class,8860,4,0.032963745
class,8860,5,1.3238392e-05
class,8860,6,0.024397898
class,8860,7,0.045767292
class,8860,8,6.6669227e-06
class,8860,9,0.00023762081
class,8861,0,7.198481e-07
class,8861,1,4.3930137e-07
class,8861,2,0.9999976
class,8861,3,9.906393e-07
class,8861,4,2.6183708e-08
class,8861,5,4.395307e-14
class,8861,6,5.3567797e-12
class,8861,7,1.8171898e-08
class,8861,8,2.2921199e-07
class,8861,9,6.077606e-11
class,8862,0,0.00086151296
class,8862,1,8.240924e-05
class,8862,2,7.439085e-09
class,8862,3,6.3404775e-07
class,8862,4,3.2600014e-06
class,8862,5,0.00104181
class,8862,6,8.682413e-05
class,8862,7,0.9938548
class,8862,8,0.0040686764
class,8862,9,7.342659e-10
class,8863,0,1.7231214e-07
class,8863,1,0.99996483
class,8863,2,2.9624429e-05
class,8863,3,8.1053254e-14
class,8863,4,5.9140294e-08
class,8863,5,7.6096063e-13
class,8863,6,5.1502856e-12
class,8863,7,1.674439e-17
class,8863,8,5.2593746e-06
class,8863,9,3.018393e-14
class,8864,0,0.00056366564
class,8864,1,1.9614163e-12
class,8864,2,2.9883696e-11
class,8864,3,2.785755e-10
class,8864,4,3.0941602e-10
class,8864,5,9.696299e-07
class,8864,6,0.9991109
class,8864,7,2.2165467e-07
class,8864,8,5.3062373e-05
class,8864,9,0.00027118868
class,8865,0,5.6315024e-08
class,8865,1,4.6708724e-11
class,8865,2,1.9681375e-08
class,8865,3,4.2476942e-05
class,8865,4,2.8338829e-10
class,8865,5,3.229368e-07
class,8865,6,2.5591564e-07
class,8865,7,0.9997179
class,8865,8,0.00023898421
class,8865,9,4.897294e-10
class,8866,0,1.8296637e-07
class,8866,1,6.5132205e-11
