parameter,i,j,value
theta,8446,2,-0.2585961
theta,8447,0,-0.09672212
theta,8447,1,0.9142588
theta,8447,2,-0.62162185
theta,8448,0,-0.48524132
theta,8448,1,-0.41653052
theta,8448,2,-0.031193394
theta,8449,0,0.6309753
theta,8449,1,-0.9000884
theta,8449,2,0.8483942
theta,8450,0,1.2466799
theta,8450,1,0.37150288
theta,8450,2,0.880959
theta,8451,0,-0.9822936
theta,8451,1,0.09124072
theta,8451,2,-2.1683383
theta,8452,0,-1.2632226
theta,8452,1,-0.7198154
theta,8452,2,-0.079383396
theta,8453,0,-1.2877024
theta,8453,1,-1.1260415
theta,8453,2,-1.0347986
theta,8454,0,1.0851377
theta,8454,1,0.71809536
theta,8454,2,0.46445948
theta,8455,0,0.1897772
theta,8455,1,-0.21296346
theta,8455,2,1.0661019
theta,8456,0,1.4792064
theta,8456,1,-0.3581898
theta,8456,2,0.21194263
theta,8457,0,-1.2927799
theta,8457,1,-0.4490908
theta,8457,2,-1.0659916
theta,8458,0,0.4090346
theta,8458,1,-0.60090405
theta,8458,2,0.16826855
theta,8459,0,-1.4862638
theta,8459,1,-0.10060183
theta,8459,2,1.318878
theta,8460,0,0.8150865
theta,8460,1,1.3946104
theta,8460,2,1.4365615
theta,8461,0,-0.06414829
theta,8461,1,-0.67372376
theta,8461,2,-1.700041
theta,8462,0,1.2159559
theta,8462,1,-0.016505558
theta,8462,2,-0.03161509
theta,8463,0,-1.5971245
theta,8463,1,-0.7253494
theta,8463,2,-0.09553243
theta,8464,0,0.59924436
theta,8464,1,1.3702345
theta,8464,2,1.2416587
theta,8465,0,-0.4054466
theta,8465,1,0.6215377
theta,8465,2,0.7211271
theta,8466,0,0.53697073
theta,8466,1,1.5010735
theta,8466,2,-0.732256
theta,8467,0,0.31384575
theta,8467,1,-1.4766275
theta,8467,2,-1.445667
theta,8468,0,0.29974884
theta,8468,1,-0.49586603
theta,8468,2,0.09358453
theta,8469,0,1.042508
theta,8469,1,1.3221549
theta,8469,2,0.868131
theta,8470,0,-0.028539352
theta,8470,1,0.1778402
theta,8470,2,1.8341663
theta,8471,0,-0.69504297
theta,8471,1,0.0207571
theta,8471,2,1.4547286
theta,8472,0,1.4031049
theta,8472,1,0.28479394
theta,8472,2,1.9067152
theta,8473,0,0.074904434
theta,8473,1,0.8725255
theta,8473,2,0.3446724
theta,8474,0,0.9412681
theta,8474,1,-0.0047282134
theta,8474,2,1.5857877
theta,8475,0,0.20624161
theta,8475,1,0.7853725
theta,8475,2,0.051759362
theta,8476,0,-0.91254854
theta,8476,1,-0.40955707
theta,8476,2,-1.1599443
theta,8477,0,-0.7391149
theta,8477,1,0.00927801
theta,8477,2,0.20062576
theta,8478,0,-0.24142818
theta,8478,1,-0.39472547
theta,8478,2,-0.8935365
theta,8479,0,1.2292011
theta,8479,1,1.3555162
theta,8479,2,0.95210344
theta,8480,0,0.43669775
theta,8480,1,0.23303878
theta,8480,2,-1.1259401
theta,8481,0,0.14382565
theta,8481,1,-0.56979686
theta,8481,2,1.313354
theta,8482,0,0.7047769
theta,8482,1,0.69868773
theta,8482,2,0.91573614
theta,8483,0,-1.8564234
theta,8483,1,0.7748394
theta,8483,2,0.008957308
theta,8484,0,-0.2403573
theta,8484,1,0.21222566
theta,8484,2,-0.6987073
theta,8485,0,0.0824669
theta,8485,1,-0.18475845
theta,8485,2,-1.2601684
theta,8486,0,0.22585243
theta,8486,1,-0.8257793
theta,8486,2,-0.9200647
theta,8487,0,0.15259428
theta,8487,1,-0.17189705
theta,8487,2,0.9233438
theta,8488,0,-1.0846683
theta,8488,1,0.6611017
theta,8488,2,0.41750562
theta,8489,0,-0.80968773
theta,8489,1,1.0318873
theta,8489,2,0.7467693
theta,8490,0,-1.2006843
theta,8490,1,-0.41216135
theta,8490,2,-0.26546332
theta,8491,0,0.5986594
theta,8491,1,0.6511914
theta,8491,2,0.06626233
theta,8492,0,-1.2456992
theta,8492,1,0.2839062
theta,8492,2,-0.6603739
theta,8493,0,0.2304992
theta,8493,1,0.14109829
theta,8493,2,0.6962853
theta,8494,0,-1.4499978
theta,8494,1,0.040328007
theta,8494,2,-1.0661306
theta,8495,0,-1.3931491
theta,8495,1,0.34198117
theta,8495,2,-0.18935505
theta,8496,0,-0.3681764
theta,8496,1,-1.24855
theta,8496,2,-0.89097387
theta,8497,0,0.5705126
theta,8497,1,0.39338818
theta,8497,2,1.8947427
theta,8498,0,0.06298303
theta,8498,1,-0.82041967
theta,8498,2,0.012285324
theta,8499,0,-1.6962615
theta,8499,1,-0.10780203
theta,8499,2,-0.20166036
theta,8500,0,-0.53424144
theta,8500,1,-0.29730892
theta,8500,2,-2.1115327
theta,8501,0,0.5784797
theta,8501,1,-1.2946528
theta,8501,2,1.309741
theta,8502,0,0.8494257
theta,8502,1,-1.3240732
theta,8502,2,0.9453987
theta,8503,0,-0.61605227
theta,8503,1,-0.8785542
theta,8503,2,0.26582325
theta,8504,0,-0.4005315
theta,8504,1,-0.34716338
theta,8504,2,-1.0474944
theta,8505,0,-1.0485723
theta,8505,1,0.060717676
theta,8505,2,-0.3262851
theta,8506,0,0.2271451
theta,8506,1,-0.552944
theta,8506,2,0.112619616
theta,8507,0,-1.4985778
theta,8507,1,-0.709573
theta,8507,2,0.5354803
theta,8508,0,0.30520505
theta,8508,1,0.41492537
theta,8508,2,-0.20512839
theta,8509,0,-0.7618322
theta,8509,1,-0.75628245
theta,8509,2,0.4562278
theta,8510,0,-1.7141308
theta,8510,1,-1.1531047
theta,8510,2,0.21545498
theta,8511,0,0.67886204
theta,8511,1,-0.29034197
theta,8511,2,0.73754793
theta,8512,0,0.46200135
theta,8512,1,1.4093224
theta,8512,2,0.8535512
theta,8513,0,0.36496654
theta,8513,1,0.02114094
theta,8513,2,1.7773764
theta,8514,0,-0.7199074
theta,8514,1,0.202245
theta,8514,2,0.10273141
theta,8515,0,0.59117514
theta,8515,1,-0.9993323
theta,8515,2,0.33130682
theta,8516,0,1.1760298
theta,8516,1,0.60802513
theta,8516,2,-0.39070964
theta,8517,0,-0.39686957
theta,8517,1,-0.15772577
theta,8517,2,1.707355
theta,8518,0,-0.35333177
theta,8518,1,0.9665709
theta,8518,2,1.4758011
theta,8519,0,-0.2876994
theta,8519,1,0.9717264
theta,8519,2,0.86589414
theta,8520,0,-0.18812567
theta,8520,1,-0.06004819
theta,8520,2,0.015592386
theta,8521,0,-0.7510254
theta,8521,1,1.4430583
theta,8521,2,0.93125105
theta,8522,0,0.8115271
theta,8522,1,-0.29076964
theta,8522,2,-0.8863121
theta,8523,0,0.6338047
theta,8523,1,-0.15672165
theta,8523,2,0.4043633
theta,8524,0,-0.7874576
theta,8524,1,-0.11972819
theta,8524,2,0.16141647
theta,8525,0,0.8735204
theta,8525,1,0.3456084
theta,8525,2,0.46907535
theta,8526,0,0.5431612
theta,8526,1,-0.4555296
theta,8526,2,-1.4934523
theta,8527,0,0.54833996
theta,8527,1,0.7473286
theta,8527,2,0.42503816
theta,8528,0,-0.6908466
theta,8528,1,-0.76934487
theta,8528,2,-0.37492138
theta,8529,0,0.76662403
theta,8529,1,-0.26099014
theta,8529,2,-0.7948846
theta,8530,0,-1.4356511
theta,8530,1,0.00994697
theta,8530,2,0.4080337
theta,8531,0,-0.009184611
theta,8531,1,1.5569333
theta,8531,2,0.49627885
theta,8532,0,0.80653614
theta,8532,1,1.0029521
theta,8532,2,0.04579809
theta,8533,0,-0.36027926
theta,8533,1,-0.11101169
theta,8533,2,0.8974283
theta,8534,0,-1.3674309
theta,8534,1,-0.3384683
theta,8534,2,-1.0593098
theta,8535,0,-1.4297978
theta,8535,1,1.187777
theta,8535,2,-0.6956921
theta,8536,0,-1.2903013
theta,8536,1,-0.48205996
theta,8536,2,0.24468572
theta,8537,0,-0.8581146
theta,8537,1,0.93412757
theta,8537,2,0.24397717
theta,8538,0,-0.0072161495
theta,8538,1,-0.09868186
theta,8538,2,-0.51388645
theta,8539,0,1.4410822
theta,8539,1,0.04427942
theta,8539,2,-1.5189829
theta,8540,0,-1.2384533
theta,8540,1,0.37373242
theta,8540,2,-0.5895221
theta,8541,0,-0.34774682
theta,8541,1,-0.032092154
theta,8541,2,-0.93430907
theta,8542,0,0.5546333
theta,8542,1,0.809302
theta,8542,2,-0.9522365
theta,8543,0,0.8762711
theta,8543,1,0.39323425
theta,8543,2,-0.35100448
theta,8544,0,0.3551348
theta,8544,1,0.47871307
theta,8544,2,0.14828181
theta,8545,0,0.09785253
theta,8545,1,-0.07357203
theta,8545,2,0.35588196
theta,8546,0,-0.79268324
theta,8546,1,-0.3741051
theta,8546,2,-1.7595161
theta,8547,0,-0.84315926
theta,8547,1,-0.034035347
theta,8547,2,0.1523504
theta,8548,0,-0.63957435
theta,8548,1,-0.40032312
theta,8548,2,-1.6728889
theta,8549,0,0.04210564
theta,8549,1,-0.25536314
theta,8549,2,0.31590655
theta,8550,0,-1.1264973
theta,8550,1,-0.80748487
theta,8550,2,0.060339827
theta,8551,0,-0.56417227
theta,8551,1,1.0393958
theta,8551,2,1.0235047
theta,8552,0,0.79693884
theta,8552,1,0.33472496
theta,8552,2,0.66188514
theta,8553,0,0.45437962
theta,8553,1,-0.8976954
theta,8553,2,1.0812823
theta,8554,0,1.372511
theta,8554,1,0.30859596
theta,8554,2,-0.6052644
theta,8555,0,-0.6476495
theta,8555,1,-0.8209247
theta,8555,2,0.27560785
theta,8556,0,0.36938688
theta,8556,1,-1.2709169
theta,8556,2,-0.5037711
theta,8557,0,1.1780987
theta,8557,1,0.21554781
theta,8557,2,0.4111174
theta,8558,0,0.75987804
theta,8558,1,1.348487
theta,8558,2,1.2066557
theta,8559,0,0.28168383
theta,8559,1,1.4362224
theta,8559,2,0.9135178
theta,8560,0,-1.1119313
theta,8560,1,-0.67201114
theta,8560,2,-1.5229355
theta,8561,0,-0.24077539
theta,8561,1,0.59147364
theta,8561,2,0.6923199
theta,8562,0,0.09227361
theta,8562,1,-0.8725872
theta,8562,2,-1.3967919
theta,8563,0,1.5250914
theta,8563,1,0.60817605
theta,8563,2,0.69130504
theta,8564,0,1.6470791
theta,8564,1,1.2886506
theta,8564,2,-0.4825089
theta,8565,0,-1.0279583
theta,8565,1,-1.141302
theta,8565,2,-1.5006276
theta,8566,0,-1.528284
theta,8566,1,-1.0300047
theta,8566,2,-0.30662194
theta,8567,0,-0.29071215
theta,8567,1,0.23374115
theta,8567,2,-0.22874212
theta,8568,0,0.8811153
theta,8568,1,0.64402544
theta,8568,2,0.826816
theta,8569,0,-1.7801425
theta,8569,1,0.76108485
theta,8569,2,-0.96507204
theta,8570,0,-0.7003458
theta,8570,1,0.99895763
theta,8570,2,-0.2640137
theta,8571,0,0.05659562
theta,8571,1,-0.8310813
theta,8571,2,-0.46317452
theta,8572,0,0.43341252
theta,8572,1,0.80041724
theta,8572,2,-0.64373535
theta,8573,0,0.23326673
theta,8573,1,-0.19936395
theta,8573,2,-0.7245365
theta,8574,0,0.32486165
theta,8574,1,0.41615167
theta,8574,2,0.9502956
theta,8575,0,-0.08739361
theta,8575,1,0.53895634
theta,8575,2,0.59718627
theta,8576,0,-1.3525229
theta,8576,1,-0.047706656
theta,8576,2,0.26106513
theta,8577,0,-1.1949642
theta,8577,1,-0.0036665925
theta,8577,2,-1.0939722
theta,8578,0,-0.9966792
theta,8578,1,-0.04108257
theta,8578,2,-0.7372886
theta,8579,0,0.23937948
theta,8579,1,-0.4699801
theta,8579,2,-2.0762808
theta,8580,0,0.4168149
theta,8580,1,-0.24431042
theta,8580,2,0.60031533
theta,8581,0,-0.0532641
theta,8581,1,-0.92315954
theta,8581,2,-1.2621189
theta,8582,0,-0.28253856
theta,8582,1,-0.11736014
theta,8582,2,-1.3696818
theta,8583,0,-0.7080258
theta,8583,1,-0.44207788
theta,8583,2,-0.88099974
theta,8584,0,-1.1028823
theta,8584,1,-0.0032037143
theta,8584,2,-0.33626884
theta,8585,0,-0.10915749
theta,8585,1,-0.20602599
theta,8585,2,1.1063057
theta,8586,0,-0.10352206
theta,8586,1,-1.159777
theta,8586,2,0.4191781
theta,8587,0,-0.8089837
theta,8587,1,0.2545926
theta,8587,2,0.63477683
theta,8588,0,-1.1640855
theta,8588,1,-0.44391444
theta,8588,2,-1.2584664
theta,8589,0,-0.0045511057
theta,8589,1,0.9616302
theta,8589,2,-1.2747952
theta,8590,0,-0.61786497
theta,8590,1,0.19509774
theta,8590,2,-0.15728463
theta,8591,0,-0.112570755
theta,8591,1,0.16283251
theta,8591,2,1.0928003
theta,8592,0,1.3486238
theta,8592,1,-0.04652824
theta,8592,2,-0.8371432
theta,8593,0,-1.0163283
theta,8593,1,-0.3303358
theta,8593,2,-1.0322735
theta,8594,0,-1.7999107
theta,8594,1,-0.37633866
theta,8594,2,0.23311234
theta,8595,0,-1.3299121
theta,8595,1,-0.31258968
theta,8595,2,0.13866447
theta,8596,0,-0.5666284
theta,8596,1,-0.11645916
theta,8596,2,0.46072608
theta,8597,0,0.86024636
theta,8597,1,1.3929858
theta,8597,2,1.0759087
theta,8598,0,0.6215104
theta,8598,1,0.031550936
theta,8598,2,1.4195205
theta,8599,0,0.33901832
theta,8599,1,1.4081607
theta,8599,2,1.1774213
theta,8600,0,0.7330497
theta,8600,1,-0.2665692
theta,8600,2,-0.37196234
theta,8601,0,0.13065398
theta,8601,1,-0.89340156
theta,8601,2,1.0446919
theta,8602,0,-0.9599386
theta,8602,1,1.7955185
theta,8602,2,-0.04925685
theta,8603,0,-1.2182077
theta,8603,1,1.0737435
theta,8603,2,0.3459306
theta,8604,0,0.039591793
theta,8604,1,-0.14527114
theta,8604,2,-0.24758787
theta,8605,0,0.788547
theta,8605,1,0.6410828
theta,8605,2,0.8666768
theta,8606,0,0.80354404
theta,8606,1,-0.6066536
theta,8606,2,-0.49549145
theta,8607,0,-0.6702279
theta,8607,1,0.34612736
theta,8607,2,1.0710737
theta,8608,0,-0.45925227
theta,8608,1,0.22831137
theta,8608,2,0.38332862
theta,8609,0,-0.77414227
theta,8609,1,-0.068224385
theta,8609,2,1.0907742
theta,8610,0,1.5993506
theta,8610,1,0.030248282
theta,8610,2,-1.4900193
theta,8611,0,0.22795914
theta,8611,1,-0.827427
theta,8611,2,-0.21077731
theta,8612,0,-0.44055077
theta,8612,1,-0.41829342
theta,8612,2,-0.6965973
theta,8613,0,-0.5839659
theta,8613,1,-0.15103056
theta,8613,2,-1.8167752
theta,8614,0,-1.1131603
theta,8614,1,0.042073917
theta,8614,2,-0.5801164
theta,8615,0,-1.5851728
theta,8615,1,-0.46202016
theta,8615,2,-0.63073623
theta,8616,0,-1.3967161
theta,8616,1,-0.6791658
theta,8616,2,-1.3243812
theta,8617,0,-0.8930225
theta,8617,1,-0.43896806
theta,8617,2,-0.108264014
theta,8618,0,-0.45096427
theta,8618,1,0.66560906
theta,8618,2,0.3094324
theta,8619,0,1.5357622
theta,8619,1,1.0917482
theta,8619,2,-0.34832093
theta,8620,0,0.97869885
theta,8620,1,1.3630852
theta,8620,2,1.5142622
theta,8621,0,0.90929013
theta,8621,1,-0.6953831
theta,8621,2,-0.52902174
theta,8622,0,-1.4121441
theta,8622,1,0.36562294
theta,8622,2,-0.12858054
theta,8623,0,1.0610684
theta,8623,1,0.6019774
theta,8623,2,1.8132704
theta,8624,0,-1.2204571
theta,8624,1,0.05529258
theta,8624,2,-0.0811355
theta,8625,0,0.6677379
theta,8625,1,1.041618
theta,8625,2,0.89558035
theta,8626,0,-0.40435156
theta,8626,1,-0.076635376
theta,8626,2,-0.09162413
theta,8627,0,-1.0846174
theta,8627,1,0.34626675
theta,8627,2,0.38936925
theta,8628,0,0.34338272
theta,8628,1,0.718427
theta,8628,2,1.7975
theta,8629,0,-0.93175715
theta,8629,1,0.2600996
theta,8629,2,-0.7644686
theta,8630,0,-0.8617445
theta,8630,1,-0.42218164
theta,8630,2,0.46292827
theta,8631,0,2.0063825
theta,8631,1,0.90054566
theta,8631,2,-0.7658633
theta,8632,0,-1.0462598
theta,8632,1,0.027897742
theta,8632,2,0.68804884
theta,8633,0,-0.25081536
theta,8633,1,0.22089413
theta,8633,2,-0.29048213
theta,8634,0,0.764026
theta,8634,1,-0.49726817
theta,8634,2,-0.37792933
theta,8635,0,-0.93816775
theta,8635,1,-0.7223159
theta,8635,2,-1.1069065
theta,8636,0,-0.09823685
theta,8636,1,0.19428445
theta,8636,2,0.5098246
theta,8637,0,0.11637641
theta,8637,1,-0.16690347
theta,8637,2,-0.13825092
theta,8638,0,0.4627759
theta,8638,1,-0.8758397
theta,8638,2,-0.020112548
theta,8639,0,-0.12053747
theta,8639,1,0.6121436
theta,8639,2,-0.18404578
theta,8640,0,-0.8735682
theta,8640,1,-0.81798774
theta,8640,2,-1.3067422
theta,8641,0,-1.2505637
theta,8641,1,0.3953501
theta,8641,2,-0.19581464
theta,8642,0,-0.9983357
theta,8642,1,-0.22325964
theta,8642,2,-1.9434936
theta,8643,0,-0.3186314
theta,8643,1,-1.3072039
theta,8643,2,0.18424624
theta,8644,0,1.668455
theta,8644,1,0.20008634
theta,8644,2,1.6283954
theta,8645,0,0.83220303
theta,8645,1,-0.55148375
theta,8645,2,-1.4946561
theta,8646,0,0.50281316
theta,8646,1,0.49829823
theta,8646,2,0.9668782
theta,8647,0,-1.0424359
theta,8647,1,-0.7420719
theta,8647,2,0.029946558
theta,8648,0,0.050512668
theta,8648,1,-0.53474
theta,8648,2,-0.3360351
theta,8649,0,1.3964133
theta,8649,1,0.635082
theta,8649,2,-0.5574619
theta,8650,0,0.5945805
theta,8650,1,1.0771519
theta,8650,2,1.2548892
theta,8651,0,0.9631082
theta,8651,1,0.007313085
theta,8651,2,-0.3384457
theta,8652,0,0.23880838
theta,8652,1,-0.15512201
theta,8652,2,0.4227591
theta,8653,0,0.090844266
theta,8653,1,1.2543652
theta,8653,2,0.16052476
theta,8654,0,1.2697692
theta,8654,1,0.5893315
theta,8654,2,1.4075078
theta,8655,0,0.8904275
theta,8655,1,-0.9366693
theta,8655,2,0.42150506
theta,8656,0,1.6385982
theta,8656,1,1.3558081
theta,8656,2,0.9122988
theta,8657,0,0.7162797
theta,8657,1,0.3222966
theta,8657,2,0.26896915
theta,8658,0,-0.21664035
theta,8658,1,-0.48965082
theta,8658,2,-0.3875189
theta,8659,0,0.3935501
theta,8659,1,-0.2661249
theta,8659,2,0.65173876
theta,8660,0,1.0640498
theta,8660,1,1.5123682
theta,8660,2,1.2806867
theta,8661,0,-0.16839004
theta,8661,1,0.22951426
theta,8661,2,-0.23295884
theta,8662,0,-0.3824844
theta,8662,1,-1.2488004
theta,8662,2,0.25469202
theta,8663,0,-0.09192004
theta,8663,1,0.527942
theta,8663,2,1.0105523
theta,8664,0,-0.7861119
theta,8664,1,-0.11179933
theta,8664,2,1.0894632
theta,8665,0,0.2239101
theta,8665,1,0.5194757
theta,8665,2,0.6835507
theta,8666,0,-0.33178893
theta,8666,1,1.634584
theta,8666,2,-0.9067838
theta,8667,0,0.7099064
theta,8667,1,1.4902102
theta,8667,2,1.5228406
theta,8668,0,0.40026465
theta,8668,1,-1.5547993
theta,8668,2,-1.7289743
theta,8669,0,-0.8567055
theta,8669,1,-0.4449956
theta,8669,2,1.9035012
theta,8670,0,0.67994285
theta,8670,1,-0.3338558
theta,8670,2,-0.33887887
theta,8671,0,-1.034181
theta,8671,1,0.038820688
theta,8671,2,-1.0611211
theta,8672,0,-1.116535
theta,8672,1,0.3954193
theta,8672,2,-0.8660136
theta,8673,0,-1.0300046
theta,8673,1,-0.017272621
theta,8673,2,0.19543499
theta,8674,0,-2.2498994
theta,8674,1,0.8505614
theta,8674,2,0.48551446
theta,8675,0,0.29137823
theta,8675,1,1.1005383
theta,8675,2,-0.1365763
theta,8676,0,0.117621
theta,8676,1,1.1699265
theta,8676,2,0.7165849
theta,8677,0,0.49382946
theta,8677,1,-0.21759577
theta,8677,2,0.98842055
theta,8678,0,-0.18056747
theta,8678,1,-0.49178156
theta,8678,2,-0.19953784
theta,8679,0,-1.2016454
theta,8679,1,-0.6993694
theta,8679,2,-0.35874987
theta,8680,0,-0.41307178
theta,8680,1,-0.13062817
theta,8680,2,-0.15690339
theta,8681,0,0.89184165
theta,8681,1,1.1024203
theta,8681,2,-0.56236464
theta,8682,0,-0.9334239
theta,8682,1,-0.009513613
theta,8682,2,0.3686961
theta,8683,0,0.46269885
theta,8683,1,-0.9016387
theta,8683,2,0.62832445
theta,8684,0,0.47139093
theta,8684,1,0.5109756
theta,8684,2,0.28038633
theta,8685,0,0.856219
theta,8685,1,0.33562237
theta,8685,2,0.8406945
theta,8686,0,1.6267501
theta,8686,1,0.2684176
theta,8686,2,1.648775
theta,8687,0,-0.49719453
theta,8687,1,1.3785119
theta,8687,2,0.011221243
theta,8688,0,-0.058048613
theta,8688,1,0.19392465
theta,8688,2,0.13856693
theta,8689,0,-0.02812803
theta,8689,1,-1.2445505
theta,8689,2,-0.02695168
theta,8690,0,-0.42049512
theta,8690,1,1.605438
theta,8690,2,0.3746549
theta,8691,0,0.1939022
theta,8691,1,-0.18209231
theta,8691,2,-0.7997181
theta,8692,0,0.3384077
theta,8692,1,-0.8531177
theta,8692,2,0.7327369
theta,8693,0,0.8965092
theta,8693,1,-0.6631824
theta,8693,2,1.3200324
theta,8694,0,-1.0418005
theta,8694,1,-0.83205366
theta,8694,2,-0.8396632
theta,8695,0,-0.1547732
theta,8695,1,-0.5232818
theta,8695,2,0.4921995
theta,8696,0,1.0226336
theta,8696,1,0.68990463
theta,8696,2,1.1320121
theta,8697,0,-1.2006763
theta,8697,1,-0.4563859
theta,8697,2,0.34541887
theta,8698,0,0.3940714
theta,8698,1,0.07936375
theta,8698,2,1.1715382
theta,8699,0,-0.05322255
theta,8699,1,1.5702766
theta,8699,2,0.3803897
theta,8700,0,-0.2599256
theta,8700,1,0.25232992
theta,8700,2,0.078527555
theta,8701,0,-0.93634146
theta,8701,1,0.32537812
theta,8701,2,-0.73191655
theta,8702,0,-0.514452
theta,8702,1,-0.4249711
theta,8702,2,-1.1312339
theta,8703,0,0.20369525
theta,8703,1,0.5568186
theta,8703,2,-0.639524
theta,8704,0,-0.80513984
theta,8704,1,-1.4199352
theta,8704,2,-1.8911202
theta,8705,0,-1.6561301
theta,8705,1,-0.006712326
theta,8705,2,-0.02520974
theta,8706,0,0.9290519
theta,8706,1,1.009393
theta,8706,2,0.87720805
theta,8707,0,-0.38286754
theta,8707,1,-0.8511876
theta,8707,2,-0.37867296
theta,8708,0,0.9320525
theta,8708,1,1.0067016
theta,8708,2,0.50917476
theta,8709,0,-0.09881213
theta,8709,1,-0.89946336
theta,8709,2,-0.5333938
theta,8710,0,0.07006994
theta,8710,1,1.2160854
theta,8710,2,0.88603187
theta,8711,0,0.54349875
theta,8711,1,-0.61921215
theta,8711,2,0.07432614
theta,8712,0,-1.3238814
theta,8712,1,1.8743885
theta,8712,2,-1.1550472
theta,8713,0,-0.13533853
theta,8713,1,-0.1978505
theta,8713,2,2.4241407
theta,8714,0,0.9237578
theta,8714,1,0.6854135
theta,8714,2,-0.48006842
theta,8715,0,0.29236093
theta,8715,1,1.649189
theta,8715,2,1.3925747
theta,8716,0,0.41119924
theta,8716,1,-0.2565289
theta,8716,2,-0.8418464
theta,8717,0,-0.1503815
theta,8717,1,0.573204
theta,8717,2,0.53224254
theta,8718,0,0.27682793
theta,8718,1,1.4670933
theta,8718,2,-0.7963122
theta,8719,0,-0.6062877
theta,8719,1,-0.8430055
theta,8719,2,-1.4882549
theta,8720,0,-0.27879056
theta,8720,1,-0.4594118
theta,8720,2,0.27920493
theta,8721,0,-0.24953532
theta,8721,1,0.2180831
theta,8721,2,0.33482853
theta,8722,0,0.22153474
theta,8722,1,0.5119862
theta,8722,2,1.3198999
theta,8723,0,-0.17098741
theta,8723,1,0.83965206
theta,8723,2,0.032983877
theta,8724,0,0.35079366
theta,8724,1,0.85446864
theta,8724,2,-0.13995154
theta,8725,0,-0.8822395
theta,8725,1,-0.0018329602
theta,8725,2,0.852995
theta,8726,0,-0.32134077
theta,8726,1,-0.06343095
theta,8726,2,-0.62490696
theta,8727,0,1.2785051
theta,8727,1,-0.038077164
theta,8727,2,0.46778187
theta,8728,0,0.642995
theta,8728,1,0.40081567
theta,8728,2,1.8718784
theta,8729,0,-0.4830597
theta,8729,1,1.0868279
theta,8729,2,-0.7165385
theta,8730,0,0.32462886
theta,8730,1,1.178884
theta,8730,2,0.78196126
theta,8731,0,-0.9412278
theta,8731,1,0.006449724
theta,8731,2,-1.2704622
theta,8732,0,0.69156367
theta,8732,1,0.63402003
theta,8732,2,1.7152414
theta,8733,0,0.28875303
theta,8733,1,0.08923152
theta,8733,2,1.5498003
theta,8734,0,0.7943555
theta,8734,1,0.40135932
theta,8734,2,1.8860003
theta,8735,0,1.1790559
theta,8735,1,0.3355268
theta,8735,2,0.16024052
theta,8736,0,0.8572235
theta,8736,1,0.34816894
theta,8736,2,0.7969772
theta,8737,0,1.1739082
theta,8737,1,0.97743446
theta,8737,2,0.1982977
theta,8738,0,-0.6857416
theta,8738,1,-1.1155494
theta,8738,2,-0.5371766
theta,8739,0,0.19398697
theta,8739,1,0.22028406
theta,8739,2,0.6271455
theta,8740,0,-1.098805
theta,8740,1,-0.032044195
theta,8740,2,-1.4207065
theta,8741,0,-0.45830235
theta,8741,1,1.6422073
theta,8741,2,1.4216677
theta,8742,0,0.72316146
theta,8742,1,1.400186
theta,8742,2,0.49458125
theta,8743,0,1.1832302
theta,8743,1,0.950576
theta,8743,2,-1.5809599
theta,8744,0,1.0135069
theta,8744,1,0.5515728
theta,8744,2,0.2398899
theta,8745,0,-0.5626615
theta,8745,1,0.7185846
theta,8745,2,-0.19993193
theta,8746,0,-0.5178379
theta,8746,1,-0.5083786
theta,8746,2,-0.06623909
theta,8747,0,1.0223457
theta,8747,1,0.39127874
theta,8747,2,-0.3846346
theta,8748,0,-0.3781922
theta,8748,1,0.90739244
theta,8748,2,-0.7254925
theta,8749,0,0.5015641
theta,8749,1,-0.6092146
theta,8749,2,-0.8486381
theta,8750,0,-1.0127451
theta,8750,1,0.93617994
