parameter,i,j,value
theta,6932,0,-0.53035396
theta,6932,1,1.3821101
theta,6932,2,-0.103563935
theta,6932,3,-1.5871624
theta,6932,4,-1.1613497
theta,6932,5,-1.4149485
theta,6932,6,-0.64971185
theta,6932,7,-0.5288036
theta,6932,8,-1.7359109
theta,6932,9,-1.796501
theta,6933,0,-0.14174971
theta,6933,1,-1.580014
theta,6933,2,-0.11653548
theta,6933,3,1.6850148
theta,6933,4,-0.37806103
theta,6933,5,0.009994652
theta,6933,6,0.72586095
theta,6933,7,0.2825574
theta,6933,8,0.71290904
theta,6933,9,-0.27058235
theta,6934,0,0.99894863
theta,6934,1,0.6235126
theta,6934,2,0.74908715
theta,6934,3,1.1015652
theta,6934,4,0.69896615
theta,6934,5,0.07816794
theta,6934,6,-0.54955006
theta,6934,7,0.43693444
theta,6934,8,0.9923023
theta,6934,9,0.64754516
theta,6935,0,1.6078181
theta,6935,1,-0.33805028
theta,6935,2,-0.5404125
theta,6935,3,-1.2589833
theta,6935,4,-0.431872
theta,6935,5,0.2481038
theta,6935,6,0.48480293
theta,6935,7,-0.3144571
theta,6935,8,1.0525203
theta,6935,9,0.90789396
theta,6936,0,0.59150743
theta,6936,1,-0.35873
theta,6936,2,-0.17733432
theta,6936,3,0.24417375
theta,6936,4,0.08019036
theta,6936,5,-0.29193878
theta,6936,6,-0.30988002
theta,6936,7,1.2265785
theta,6936,8,0.65374184
theta,6936,9,-0.2807605
theta,6937,0,-0.00032728098
theta,6937,1,0.65955406
theta,6937,2,1.3594815
theta,6937,3,1.3300847
theta,6937,4,1.1956702
theta,6937,5,1.5014036
theta,6937,6,0.4376012
theta,6937,7,0.46237522
theta,6937,8,1.2760291
theta,6937,9,0.7611572
theta,6938,0,0.40361607
theta,6938,1,1.5378715
theta,6938,2,-0.19578551
theta,6938,3,-0.4383969
theta,6938,4,1.4207478
theta,6938,5,-0.99558955
theta,6938,6,0.96592236
theta,6938,7,1.2970572
theta,6938,8,0.7743578
theta,6938,9,0.6165785
theta,6939,0,0.1064829
theta,6939,1,-1.7579399
theta,6939,2,-1.1987512
theta,6939,3,-0.32053703
theta,6939,4,-0.4568042
theta,6939,5,-0.3647076
theta,6939,6,-1.1954225
theta,6939,7,-1.160735
theta,6939,8,-0.5604658
theta,6939,9,0.26706487
theta,6940,0,-0.9076892
theta,6940,1,0.010681473
theta,6940,2,-1.0928843
theta,6940,3,-0.83882844
theta,6940,4,-0.85279393
theta,6940,5,-0.46749774
theta,6940,6,-0.40062505
theta,6940,7,-0.54610026
theta,6940,8,0.57757044
theta,6940,9,0.13184786
theta,6941,0,-0.058694586
theta,6941,1,0.7751317
theta,6941,2,0.29709
theta,6941,3,1.4229112
theta,6941,4,0.33956274
theta,6941,5,0.5786326
theta,6941,6,1.3146844
theta,6941,7,-0.004261232
theta,6941,8,-0.37734973
theta,6941,9,-1.360855
theta,6942,0,-0.6613716
theta,6942,1,-0.029176902
theta,6942,2,-0.34852692
theta,6942,3,-1.4915559
theta,6942,4,-0.17104407
theta,6942,5,-1.0020387
theta,6942,6,-1.2243099
theta,6942,7,0.13978931
theta,6942,8,-0.44097063
theta,6942,9,-1.3445022
theta,6943,0,-1.2342311
theta,6943,1,0.65521103
theta,6943,2,0.6187108
theta,6943,3,-1.0674618
theta,6943,4,0.35925165
theta,6943,5,-0.6966874
theta,6943,6,0.24337213
theta,6943,7,0.37363464
theta,6943,8,0.96354127
theta,6943,9,1.0088192
theta,6944,0,1.1992884
theta,6944,1,1.1100833
theta,6944,2,1.0890869
theta,6944,3,1.4195349
theta,6944,4,0.50783676
theta,6944,5,0.43285182
theta,6944,6,-0.4085628
theta,6944,7,0.3821482
theta,6944,8,0.57265484
theta,6944,9,1.7819432
theta,6945,0,-1.1250666
theta,6945,1,-0.07095872
theta,6945,2,-0.18903998
theta,6945,3,0.04405257
theta,6945,4,-0.44244513
theta,6945,5,-0.75570446
theta,6945,6,-1.548232
theta,6945,7,-1.4646719
theta,6945,8,-1.5133615
theta,6945,9,-0.5027168
theta,6946,0,0.36120453
theta,6946,1,1.0186375
theta,6946,2,0.96477664
theta,6946,3,0.3269685
theta,6946,4,0.33853552
theta,6946,5,0.07409305
theta,6946,6,0.62898695
theta,6946,7,1.1885159
theta,6946,8,0.40590447
theta,6946,9,0.008916428
theta,6947,0,0.2870398
theta,6947,1,0.10635626
theta,6947,2,0.79643637
theta,6947,3,1.1603318
theta,6947,4,0.6254609
theta,6947,5,1.4029206
theta,6947,6,-0.6387146
theta,6947,7,0.8165221
theta,6947,8,0.40107355
theta,6947,9,0.117171966
theta,6948,0,-0.17493305
theta,6948,1,-0.016570684
theta,6948,2,-0.45457634
theta,6948,3,0.6842119
theta,6948,4,-0.6735538
theta,6948,5,0.09949682
theta,6948,6,-1.0539564
theta,6948,7,-1.4969707
theta,6948,8,-0.87573427
theta,6948,9,1.2269437
theta,6949,0,-0.41348764
theta,6949,1,1.3517932
theta,6949,2,-0.42389357
theta,6949,3,-0.22652094
theta,6949,4,-0.57988024
theta,6949,5,0.31601587
theta,6949,6,0.43183398
theta,6949,7,0.2464168
theta,6949,8,0.4629186
theta,6949,9,0.40459692
theta,6950,0,-1.2789749
theta,6950,1,-0.6636052
theta,6950,2,0.5909452
theta,6950,3,0.046400603
theta,6950,4,-1.5374465
theta,6950,5,-1.4750215
theta,6950,6,-1.2358613
theta,6950,7,-0.48974407
theta,6950,8,0.091649234
theta,6950,9,-1.776575
theta,6951,0,-1.0711861
theta,6951,1,-1.3523542
theta,6951,2,-0.40704352
theta,6951,3,0.5936039
theta,6951,4,0.023964318
theta,6951,5,1.7483132
theta,6951,6,-0.7568584
theta,6951,7,-0.42545184
theta,6951,8,-0.2362962
theta,6951,9,-0.32088155
theta,6952,0,1.0436373
theta,6952,1,1.1395406
theta,6952,2,0.7000908
theta,6952,3,1.0241914
theta,6952,4,-0.38239723
theta,6952,5,0.35692742
theta,6952,6,0.23834443
theta,6952,7,0.46105352
theta,6952,8,1.4374648
theta,6952,9,1.2040673
theta,6953,0,-1.1622185
theta,6953,1,0.092522904
theta,6953,2,0.07459416
theta,6953,3,-0.26635316
theta,6953,4,-1.1372007
theta,6953,5,-1.7834693
theta,6953,6,-0.5461802
theta,6953,7,-0.4882204
theta,6953,8,0.71125424
theta,6953,9,1.0095156
theta,6954,0,0.21365038
theta,6954,1,1.4841204
theta,6954,2,-0.67572194
theta,6954,3,-0.4008295
theta,6954,4,0.011708317
theta,6954,5,0.48188657
theta,6954,6,-0.5370155
theta,6954,7,-1.1047342
theta,6954,8,0.14971097
theta,6954,9,0.2723141
theta,6955,0,-1.0886108
theta,6955,1,1.1031886
theta,6955,2,-0.91571397
theta,6955,3,0.81253296
theta,6955,4,-0.08988265
theta,6955,5,-0.48347604
theta,6955,6,-1.1648681
theta,6955,7,-1.4884245
theta,6955,8,0.62184113
theta,6955,9,-0.42744336
theta,6956,0,1.7138779
theta,6956,1,0.5876389
theta,6956,2,1.2362695
theta,6956,3,1.3414497
theta,6956,4,-0.008853889
theta,6956,5,1.4501096
theta,6956,6,0.43427196
theta,6956,7,1.3213017
theta,6956,8,0.6688034
theta,6956,9,-0.95840967
theta,6957,0,-1.1588961
theta,6957,1,0.75837123
theta,6957,2,-0.41811424
theta,6957,3,0.6667601
theta,6957,4,0.7686946
theta,6957,5,0.4412338
theta,6957,6,-0.31596705
theta,6957,7,-0.72352606
theta,6957,8,-0.39621833
theta,6957,9,-0.33497122
theta,6958,0,0.38058472
theta,6958,1,1.125741
theta,6958,2,-0.5974783
theta,6958,3,-0.0031445532
theta,6958,4,0.5696118
theta,6958,5,-0.906053
theta,6958,6,0.28445724
theta,6958,7,0.105601855
theta,6958,8,0.84360975
theta,6958,9,0.57689685
theta,6959,0,-0.37489453
theta,6959,1,-0.22528256
theta,6959,2,0.08869655
theta,6959,3,-0.064164124
theta,6959,4,-0.7138562
theta,6959,5,-0.6398982
theta,6959,6,0.517485
theta,6959,7,-0.28332025
theta,6959,8,-0.41601473
theta,6959,9,1.7084374
theta,6960,0,0.23310831
theta,6960,1,-1.07304
theta,6960,2,-1.571003
theta,6960,3,-0.28130704
theta,6960,4,-0.0020811176
theta,6960,5,-1.0264392
theta,6960,6,0.518429
theta,6960,7,-1.5807036
theta,6960,8,-0.112374954
theta,6960,9,-0.20845908
theta,6961,0,0.27547005
theta,6961,1,1.0640839
theta,6961,2,0.15025854
theta,6961,3,0.16643988
theta,6961,4,0.8429301
theta,6961,5,1.3249593
theta,6961,6,1.1851555
theta,6961,7,-0.47403437
theta,6961,8,-0.43972656
theta,6961,9,-0.28696838
theta,6962,0,0.40506792
theta,6962,1,0.70235425
theta,6962,2,0.7451603
theta,6962,3,-0.42430976
theta,6962,4,-1.2586553
theta,6962,5,-0.41418537
theta,6962,6,-1.5046228
theta,6962,7,-1.4495
theta,6962,8,-1.5520471
theta,6962,9,-1.206998
theta,6963,0,0.5886817
theta,6963,1,0.31445265
theta,6963,2,0.6534827
theta,6963,3,-1.3352405
theta,6963,4,-0.6723505
theta,6963,5,0.10404447
theta,6963,6,-1.0476093
theta,6963,7,-0.14363433
theta,6963,8,-1.4587144
theta,6963,9,-1.0835866
theta,6964,0,1.3889196
theta,6964,1,-0.29984185
theta,6964,2,-0.7435724
theta,6964,3,-0.7681259
theta,6964,4,0.27935165
theta,6964,5,-0.6578634
theta,6964,6,-1.6600343
theta,6964,7,-1.0791812
theta,6964,8,1.319072
theta,6964,9,-0.54139674
theta,6965,0,0.1429283
theta,6965,1,0.10650434
theta,6965,2,1.4473642
theta,6965,3,0.44983533
theta,6965,4,0.2417445
theta,6965,5,-1.1006206
theta,6965,6,-0.7862173
theta,6965,7,-0.39994445
theta,6965,8,0.8069786
theta,6965,9,1.0534431
theta,6966,0,0.763812
theta,6966,1,-1.0636736
theta,6966,2,-0.7698719
theta,6966,3,-0.042014603
theta,6966,4,-0.5589085
theta,6966,5,-0.13354959
theta,6966,6,-0.4803209
theta,6966,7,-0.8270712
theta,6966,8,-0.89793885
theta,6966,9,-1.7199572
theta,6967,0,0.6503009
theta,6967,1,1.2791288
theta,6967,2,1.354768
theta,6967,3,1.3846866
theta,6967,4,0.64127296
theta,6967,5,1.5156287
theta,6967,6,1.3469751
theta,6967,7,1.2638589
theta,6967,8,1.1628374
theta,6967,9,1.2466573
theta,6968,0,-0.74864
theta,6968,1,-1.1525283
theta,6968,2,1.2445041
theta,6968,3,0.4576875
theta,6968,4,0.3407467
theta,6968,5,-0.87297875
theta,6968,6,0.10605445
theta,6968,7,-1.2689971
theta,6968,8,-0.35913226
theta,6968,9,1.1470598
theta,6969,0,-0.6070786
theta,6969,1,-0.85158753
theta,6969,2,1.0356762
theta,6969,3,0.06867058
theta,6969,4,-0.061470497
theta,6969,5,0.12680747
theta,6969,6,-0.6165897
theta,6969,7,0.6147121
theta,6969,8,-0.27156055
theta,6969,9,-0.52431226
theta,6970,0,1.143294
theta,6970,1,0.052682262
theta,6970,2,0.4171429
theta,6970,3,0.35686108
theta,6970,4,0.8552846
theta,6970,5,1.6321243
theta,6970,6,-0.4027616
theta,6970,7,0.019115528
theta,6970,8,1.2788157
theta,6970,9,1.393981
theta,6971,0,-1.7033862
theta,6971,1,-0.8784162
theta,6971,2,0.3930172
theta,6971,3,0.11978479
theta,6971,4,-0.72106224
theta,6971,5,-0.7882377
theta,6971,6,-0.29029056
theta,6971,7,-0.8874251
theta,6971,8,-0.42799693
theta,6971,9,-0.4157851
theta,6972,0,1.3770559
theta,6972,1,0.5230753
theta,6972,2,1.19832
theta,6972,3,0.8902138
theta,6972,4,1.2824688
theta,6972,5,0.44051582
theta,6972,6,-0.79891104
theta,6972,7,0.29421175
theta,6972,8,1.1892278
theta,6972,9,0.2104484
theta,6973,0,0.079557955
theta,6973,1,-0.101362795
theta,6973,2,1.2367135
theta,6973,3,-0.58764166
theta,6973,4,-0.52658564
theta,6973,5,0.6802942
theta,6973,6,-0.17270084
theta,6973,7,0.6419509
theta,6973,8,-0.5018855
theta,6973,9,0.49123693
theta,6974,0,-0.9235092
theta,6974,1,-1.1681294
theta,6974,2,0.026880808
theta,6974,3,0.8500345
theta,6974,4,-1.0650926
theta,6974,5,-1.4320306
theta,6974,6,0.06326599
theta,6974,7,-0.40637115
theta,6974,8,-0.046467163
theta,6974,9,-0.307966
theta,6975,0,0.93590075
theta,6975,1,1.2748234
theta,6975,2,-1.077449
theta,6975,3,0.35922894
theta,6975,4,0.4791883
theta,6975,5,0.52240175
theta,6975,6,-0.68915385
theta,6975,7,1.1775086
theta,6975,8,0.971224
theta,6975,9,0.3031438
theta,6976,0,-0.14453617
theta,6976,1,-0.39884752
theta,6976,2,-0.6847925
theta,6976,3,0.6792173
theta,6976,4,0.75184995
theta,6976,5,0.5338602
theta,6976,6,0.47607952
theta,6976,7,1.1328411
theta,6976,8,0.25166222
theta,6976,9,0.43741423
theta,6977,0,-1.4272729
theta,6977,1,0.43280548
theta,6977,2,0.54410034
theta,6977,3,0.23711583
theta,6977,4,-1.5987715
theta,6977,5,-0.629078
theta,6977,6,0.2936188
theta,6977,7,0.117031544
theta,6977,8,0.8596597
theta,6977,9,0.27431488
theta,6978,0,-0.16292527
theta,6978,1,0.86587197
theta,6978,2,1.3920022
theta,6978,3,1.2434024
theta,6978,4,-0.2999543
theta,6978,5,0.4370049
theta,6978,6,0.8482279
theta,6978,7,0.18937385
theta,6978,8,0.8440088
theta,6978,9,1.4355683
theta,6979,0,-0.18310797
theta,6979,1,1.7561542
theta,6979,2,0.07553945
theta,6979,3,-0.16143073
theta,6979,4,-0.53824514
theta,6979,5,0.11494782
theta,6979,6,-0.9496512
theta,6979,7,1.3596399
theta,6979,8,0.7416306
theta,6979,9,-0.13758466
theta,6980,0,-1.1394541
theta,6980,1,-1.4812038
theta,6980,2,-1.3992969
theta,6980,3,-1.4252659
theta,6980,4,-0.13796122
theta,6980,5,-0.29080757
theta,6980,6,0.41936672
theta,6980,7,-0.07333954
theta,6980,8,-1.0982504
theta,6980,9,-0.27862066
theta,6981,0,0.4296557
theta,6981,1,-1.8847742
theta,6981,2,-0.6626919
theta,6981,3,0.0057669603
theta,6981,4,0.7800141
theta,6981,5,-1.8515747
theta,6981,6,0.31268346
theta,6981,7,-0.7786161
theta,6981,8,0.59366494
theta,6981,9,-0.38334253
theta,6982,0,-0.21295728
theta,6982,1,-1.2497967
theta,6982,2,0.13633335
theta,6982,3,0.16600637
theta,6982,4,0.42292985
theta,6982,5,1.1988689
theta,6982,6,-0.9565883
theta,6982,7,-1.4557776
theta,6982,8,-0.16486347
theta,6982,9,0.7088031
theta,6983,0,0.12020822
theta,6983,1,-0.36313966
theta,6983,2,-0.24519406
theta,6983,3,-1.4981242
theta,6983,4,0.4713062
theta,6983,5,-0.5406482
theta,6983,6,0.3381912
theta,6983,7,0.9614902
theta,6983,8,0.5821615
theta,6983,9,0.64205766
theta,6984,0,0.5304528
theta,6984,1,1.2302185
theta,6984,2,1.5383037
theta,6984,3,-0.122531176
theta,6984,4,0.46107483
theta,6984,5,0.34737164
theta,6984,6,0.505535
theta,6984,7,1.6098078
theta,6984,8,0.6812495
theta,6984,9,0.3163993
theta,6985,0,0.7896322
theta,6985,1,-0.1761024
theta,6985,2,1.3909336
theta,6985,3,0.72139823
theta,6985,4,0.7176797
theta,6985,5,0.3523483
theta,6985,6,0.22444373
theta,6985,7,-0.4150462
theta,6985,8,-0.13298428
theta,6985,9,-0.23442176
theta,6986,0,0.87973976
theta,6986,1,-0.075945534
theta,6986,2,1.29302
theta,6986,3,0.35576534
theta,6986,4,0.0466054
theta,6986,5,0.9095356
theta,6986,6,0.58532876
theta,6986,7,1.1355374
theta,6986,8,0.17012955
theta,6986,9,1.2092539
theta,6987,0,-1.3129619
theta,6987,1,-1.029628
theta,6987,2,0.9071781
theta,6987,3,1.0565845
theta,6987,4,0.4884654
theta,6987,5,-0.12950854
theta,6987,6,-0.8173644
theta,6987,7,-0.34724805
theta,6987,8,1.0264194
theta,6987,9,1.330573
theta,6988,0,-0.076674104
theta,6988,1,1.0480375
theta,6988,2,-0.5074976
theta,6988,3,0.4354605
theta,6988,4,1.0240582
theta,6988,5,-0.20539354
theta,6988,6,-0.008776217
theta,6988,7,2.2203343
theta,6988,8,-0.008124398
theta,6988,9,-0.83873194
theta,6989,0,-1.6345112
theta,6989,1,0.033325866
theta,6989,2,-0.79551065
theta,6989,3,1.4808725
theta,6989,4,-1.0202523
theta,6989,5,-0.59654444
theta,6989,6,0.6948849
theta,6989,7,1.408604
theta,6989,8,-1.1780849
theta,6989,9,-0.16619305
theta,6990,0,-0.22758447
theta,6990,1,0.11582638
theta,6990,2,0.45066062
theta,6990,3,0.4911104
theta,6990,4,1.8221887
theta,6990,5,0.5253742
theta,6990,6,1.0974046
theta,6990,7,1.2802234
theta,6990,8,1.0232508
theta,6990,9,1.7714946
theta,6991,0,1.7426846
theta,6991,1,0.5680935
theta,6991,2,1.1931525
theta,6991,3,1.1331757
theta,6991,4,0.80173045
theta,6991,5,1.7723484
theta,6991,6,0.8892919
theta,6991,7,0.6590527
theta,6991,8,0.71102846
theta,6991,9,0.99548167
theta,6992,0,-0.40250176
theta,6992,1,-0.6387644
theta,6992,2,-0.08691923
theta,6992,3,-0.39596096
theta,6992,4,-0.48973754
theta,6992,5,-0.7295847
theta,6992,6,-1.1676391
theta,6992,7,0.23736517
theta,6992,8,-0.9097622
theta,6992,9,-1.3645809
theta,6993,0,1.4954485
theta,6993,1,0.91811407
theta,6993,2,1.585955
theta,6993,3,1.1044878
theta,6993,4,1.6992251
theta,6993,5,0.24679236
theta,6993,6,0.654927
theta,6993,7,0.85294044
theta,6993,8,0.412526
theta,6993,9,1.7030712
theta,6994,0,-1.1365988
theta,6994,1,-1.7382607
theta,6994,2,-0.54868567
theta,6994,3,-0.75297916
theta,6994,4,-0.5831294
theta,6994,5,1.0757225
theta,6994,6,-0.545454
theta,6994,7,-1.3638357
theta,6994,8,-1.6543635
theta,6994,9,-1.5831758
theta,6995,0,-1.2548318
theta,6995,1,0.72764134
theta,6995,2,0.93877417
theta,6995,3,-1.4819595
theta,6995,4,1.3901094
theta,6995,5,-0.70645916
theta,6995,6,-1.5653503
theta,6995,7,-1.0363657
theta,6995,8,-1.5309404
theta,6995,9,0.33055428
theta,6996,0,-0.82368827
theta,6996,1,-0.34863535
theta,6996,2,-0.54393446
theta,6996,3,-1.6082464
theta,6996,4,-1.4405229
theta,6996,5,0.15659052
theta,6996,6,1.4319335
theta,6996,7,1.4086486
theta,6996,8,1.3220236
theta,6996,9,1.3202256
theta,6997,0,-0.44573587
theta,6997,1,1.5384536
theta,6997,2,0.1787856
theta,6997,3,0.36774775
theta,6997,4,0.8149369
theta,6997,5,0.6154608
theta,6997,6,1.1647819
theta,6997,7,0.82397425
theta,6997,8,1.5668265
theta,6997,9,-0.43299976
theta,6998,0,1.5284741
theta,6998,1,0.6126389
theta,6998,2,-0.072760224
theta,6998,3,1.3220105
theta,6998,4,-1.1128098
theta,6998,5,-1.3466359
theta,6998,6,0.22178513
theta,6998,7,-0.03722532
theta,6998,8,0.6811615
theta,6998,9,0.47617456
theta,6999,0,-0.9234223
theta,6999,1,-0.52664983
theta,6999,2,-1.4393924
theta,6999,3,-1.3421528
theta,6999,4,-1.2807153
theta,6999,5,-0.8019113
theta,6999,6,-0.998571
theta,6999,7,-1.0538235
theta,6999,8,-1.6579341
theta,6999,9,-0.3221107
theta,7000,0,-1.0844764
theta,7000,1,-0.55334985
theta,7000,2,0.73225164
theta,7000,3,-1.0934561
theta,7000,4,0.3480316
theta,7000,5,-0.472255
theta,7000,6,0.5829547
theta,7000,7,-1.0084835
theta,7000,8,0.8483662
theta,7000,9,-0.53208905
theta,7001,0,0.82697153
theta,7001,1,1.6225191
theta,7001,2,1.2098209
theta,7001,3,0.74077064
theta,7001,4,-0.39606422
theta,7001,5,1.7487822
theta,7001,6,0.27036706
theta,7001,7,0.25341633
theta,7001,8,1.6362876
theta,7001,9,1.1456828
theta,7002,0,-0.33140966
theta,7002,1,-0.47913823
theta,7002,2,-0.29555875
theta,7002,3,-1.5432953
theta,7002,4,-0.5601709
theta,7002,5,1.2337195
theta,7002,6,-0.47821623
theta,7002,7,-0.029449506
theta,7002,8,-0.29688558
theta,7002,9,-1.081302
theta,7003,0,1.5030655
theta,7003,1,0.3352895
theta,7003,2,-0.20542283
theta,7003,3,-0.54879457
theta,7003,4,-0.15438923
theta,7003,5,1.1998955
theta,7003,6,1.1866101
theta,7003,7,-0.9982797
theta,7003,8,0.6841841
theta,7003,9,0.3528844
theta,7004,0,-0.6137489
theta,7004,1,0.79318494
theta,7004,2,-0.61117136
theta,7004,3,-0.8152616
theta,7004,4,-0.35287333
theta,7004,5,-1.1249563
theta,7004,6,-1.4057788
theta,7004,7,-0.9698328
theta,7004,8,-1.1608939
theta,7004,9,-1.3147634
theta,7005,0,0.6152882
theta,7005,1,0.385884
theta,7005,2,-0.4356375
theta,7005,3,-0.3012969
theta,7005,4,1.4198846
theta,7005,5,1.5855374
theta,7005,6,0.6237295
theta,7005,7,0.861918
theta,7005,8,1.3396844
theta,7005,9,0.49442974
theta,7006,0,0.7764756
theta,7006,1,0.58516717
theta,7006,2,0.09366638
theta,7006,3,0.8092024
theta,7006,4,0.6351321
theta,7006,5,-0.22393332
theta,7006,6,0.0045968927
theta,7006,7,-0.14243992
theta,7006,8,-0.954126
theta,7006,9,0.68404716
theta,7007,0,-0.7410339
theta,7007,1,-1.2078457
theta,7007,2,-0.98368645
theta,7007,3,-1.1377906
theta,7007,4,-0.7755197
theta,7007,5,-0.390109
theta,7007,6,-0.33103096
theta,7007,7,-0.008031953
theta,7007,8,-1.0536646
theta,7007,9,-1.2460645
theta,7008,0,0.5456287
theta,7008,1,0.69991046
theta,7008,2,0.16066875
theta,7008,3,-0.7630139
theta,7008,4,1.3933623
theta,7008,5,-0.28540537
theta,7008,6,0.72902393
theta,7008,7,0.949309
theta,7008,8,1.4814847
theta,7008,9,0.8641685
theta,7009,0,0.9601614
theta,7009,1,-0.1937449
theta,7009,2,-0.25964463
theta,7009,3,0.29307765
theta,7009,4,-0.22807968
theta,7009,5,-0.8173169
theta,7009,6,0.9796316
theta,7009,7,1.443333
theta,7009,8,-0.35591695
theta,7009,9,0.0127797825
theta,7010,0,0.4426704
theta,7010,1,-0.60066295
theta,7010,2,-0.76013464
theta,7010,3,0.46863827
theta,7010,4,0.5552165
theta,7010,5,0.14362754
theta,7010,6,0.88852024
theta,7010,7,0.99742615
theta,7010,8,0.4622066
theta,7010,9,-0.94954145
theta,7011,0,-1.5971109
theta,7011,1,0.30398276
theta,7011,2,1.0413039
theta,7011,3,1.1821108
theta,7011,4,1.3272141
theta,7011,5,1.0750234
theta,7011,6,1.3501171
theta,7011,7,1.2964264
theta,7011,8,0.80845726
theta,7011,9,0.13698895
theta,7012,0,-0.546099
theta,7012,1,0.66099066
theta,7012,2,1.6216617
theta,7012,3,0.9956563
theta,7012,4,0.8360017
theta,7012,5,1.4660864
theta,7012,6,1.0678166
theta,7012,7,1.3765203
theta,7012,8,1.0022284
theta,7012,9,1.5778296
theta,7013,0,-1.267938
theta,7013,1,-1.2848498
theta,7013,2,0.7630892
theta,7013,3,0.995514
theta,7013,4,-0.18650042
theta,7013,5,0.16457382
theta,7013,6,-1.6318735
theta,7013,7,-1.3445755
theta,7013,8,-1.2985104
theta,7013,9,-0.7216061
theta,7014,0,0.26913005
theta,7014,1,-0.13882709
theta,7014,2,1.0593162
theta,7014,3,-0.50868183
theta,7014,4,-0.40718415
theta,7014,5,-0.35813022
theta,7014,6,0.069190525
theta,7014,7,0.3020252
theta,7014,8,0.47397178
theta,7014,9,0.8083985
theta,7015,0,-1.2374141
theta,7015,1,0.76811904
theta,7015,2,0.23266147
theta,7015,3,0.826418
theta,7015,4,-0.061779715
theta,7015,5,0.02800639
theta,7015,6,-0.49197888
theta,7015,7,0.5704256
theta,7015,8,1.1349863
theta,7015,9,0.67645264
theta,7016,0,-0.015306442
theta,7016,1,-1.0153987
theta,7016,2,-1.3816311
theta,7016,3,-0.31152216
theta,7016,4,1.2543048
theta,7016,5,0.40808716
theta,7016,6,0.72610813
theta,7016,7,-1.1686437
theta,7016,8,-0.99559385
theta,7016,9,-0.87636745
theta,7017,0,-0.81498224
theta,7017,1,-0.4351544
theta,7017,2,-0.8613414
theta,7017,3,-0.96939
theta,7017,4,-0.8566372
theta,7017,5,-0.21482302
theta,7017,6,0.038116835
theta,7017,7,-0.85032594
theta,7017,8,-0.54743207
theta,7017,9,-0.042371344
theta,7018,0,-1.3008813
theta,7018,1,-1.3887846
theta,7018,2,-1.5850508
theta,7018,3,-0.61342555
theta,7018,4,0.13676013
theta,7018,5,0.18987568
theta,7018,6,-0.40134227
theta,7018,7,-0.12524693
theta,7018,8,0.5264831
theta,7018,9,-0.3591267
theta,7019,0,0.7256002
theta,7019,1,-0.93463147
theta,7019,2,-0.7811743
theta,7019,3,-0.8081701
theta,7019,4,0.4460655
theta,7019,5,-0.039548423
theta,7019,6,-0.45080665
theta,7019,7,-1.1495981
theta,7019,8,-0.047480233
theta,7019,9,0.27243766
theta,7020,0,0.03994177
theta,7020,1,-0.85412526
theta,7020,2,-0.19039075
theta,7020,3,-1.0794666
theta,7020,4,-0.88253784
theta,7020,5,-0.7017856
theta,7020,6,-0.39746213
theta,7020,7,-0.4684151
theta,7020,8,0.4832112
theta,7020,9,0.57681787
theta,7021,0,0.68365216
theta,7021,1,1.6485747
theta,7021,2,0.8074639
theta,7021,3,0.57434267
theta,7021,4,1.263871
theta,7021,5,-0.19984348
theta,7021,6,0.24288967
theta,7021,7,0.19632187
theta,7021,8,1.5497007
theta,7021,9,0.6658097
theta,7022,0,-0.39999333
theta,7022,1,0.14863782
theta,7022,2,-0.904364
theta,7022,3,0.60220397
theta,7022,4,0.6845236
theta,7022,5,-0.1410118
theta,7022,6,-0.49145594
theta,7022,7,1.1029346
theta,7022,8,1.1475996
theta,7022,9,0.84298396
theta,7023,0,0.99670833
theta,7023,1,0.6933692
theta,7023,2,-0.18264738
theta,7023,3,1.4874923
