parameter,i,j,value
theta,6641,1,-0.055207863
theta,6641,2,-0.06586011
theta,6641,3,-0.23212557
theta,6641,4,0.014561386
theta,6641,5,-0.14808317
theta,6641,6,-1.2101179
theta,6641,7,-0.031475235
theta,6641,8,0.060022335
theta,6641,9,-1.1366599
theta,6642,0,-0.9599586
theta,6642,1,-0.52460897
theta,6642,2,0.4029031
theta,6642,3,-0.38886327
theta,6642,4,0.067765154
theta,6642,5,0.098536395
theta,6642,6,1.0010396
theta,6642,7,-0.11338486
theta,6642,8,1.1379614
theta,6642,9,-0.95643824
theta,6643,0,-1.5364723
theta,6643,1,-0.5645268
theta,6643,2,-0.08018427
theta,6643,3,-0.044189155
theta,6643,4,0.4716148
theta,6643,5,0.51825684
theta,6643,6,0.613454
theta,6643,7,-0.20038041
theta,6643,8,0.81869406
theta,6643,9,1.6242154
theta,6644,0,-0.0184203
theta,6644,1,-0.3159475
theta,6644,2,-0.54842806
theta,6644,3,0.12345954
theta,6644,4,0.0040468844
theta,6644,5,-0.67235965
theta,6644,6,-1.2401284
theta,6644,7,-0.3080912
theta,6644,8,-1.4832051
theta,6644,9,-0.11018151
theta,6645,0,0.5097767
theta,6645,1,0.32181117
theta,6645,2,0.12556261
theta,6645,3,0.34034765
theta,6645,4,0.007753604
theta,6645,5,1.8602048
theta,6645,6,0.76356053
theta,6645,7,0.17238002
theta,6645,8,0.78611535
theta,6645,9,1.0736727
theta,6646,0,-0.53226054
theta,6646,1,-0.9023105
theta,6646,2,-0.17196704
theta,6646,3,0.48599854
theta,6646,4,0.29312244
theta,6646,5,0.9660357
theta,6646,6,-0.09868607
theta,6646,7,-0.26585674
theta,6646,8,0.22800905
theta,6646,9,-0.24213877
theta,6647,0,-1.2863497
theta,6647,1,-0.63638395
theta,6647,2,-0.01644907
theta,6647,3,-0.48925763
theta,6647,4,0.17841266
theta,6647,5,-1.116875
theta,6647,6,-0.592863
theta,6647,7,-0.3046384
theta,6647,8,0.15526277
theta,6647,9,-1.1977942
theta,6648,0,1.6311002
theta,6648,1,0.7680102
theta,6648,2,0.21512973
theta,6648,3,-0.92887324
theta,6648,4,-0.5561963
theta,6648,5,1.542333
theta,6648,6,0.11217604
theta,6648,7,0.5302772
theta,6648,8,-0.9326811
theta,6648,9,-0.97825575
theta,6649,0,0.7945759
theta,6649,1,0.035856493
theta,6649,2,-0.0020801201
theta,6649,3,0.24676105
theta,6649,4,-0.12899515
theta,6649,5,0.79107434
theta,6649,6,0.1624917
theta,6649,7,-0.116546676
theta,6649,8,0.20085657
theta,6649,9,-0.8297935
theta,6650,0,1.3645471
theta,6650,1,0.3646711
theta,6650,2,-0.23473512
theta,6650,3,0.06844627
theta,6650,4,-0.11418098
theta,6650,5,1.0248382
theta,6650,6,0.38458306
theta,6650,7,0.19123656
theta,6650,8,-0.03480864
theta,6650,9,1.8422712
theta,6651,0,1.2242857
theta,6651,1,0.4811523
theta,6651,2,-0.06524774
theta,6651,3,-0.54564023
theta,6651,4,0.08185509
theta,6651,5,-0.71476114
theta,6651,6,0.562783
theta,6651,7,0.22878656
theta,6651,8,1.2551582
theta,6651,9,1.604809
theta,6652,0,0.3353749
theta,6652,1,0.21060039
theta,6652,2,0.38151067
theta,6652,3,-0.6926201
theta,6652,4,-0.2739554
theta,6652,5,0.8073904
theta,6652,6,0.5647285
theta,6652,7,0.19686669
theta,6652,8,0.2573995
theta,6652,9,-1.4582841
theta,6653,0,0.46216887
theta,6653,1,0.37148884
theta,6653,2,0.079071514
theta,6653,3,-0.65336597
theta,6653,4,-0.22918917
theta,6653,5,-0.61324656
theta,6653,6,1.7532005
theta,6653,7,0.27769646
theta,6653,8,0.19871984
theta,6653,9,1.5134335
theta,6654,0,-0.30801135
theta,6654,1,-0.60796726
theta,6654,2,-0.16407558
theta,6654,3,-0.38133028
theta,6654,4,0.011316966
theta,6654,5,-1.37402
theta,6654,6,-0.13208865
theta,6654,7,-0.15877663
theta,6654,8,-0.4245322
theta,6654,9,-0.8547904
theta,6655,0,-1.4069154
theta,6655,1,-0.7760759
theta,6655,2,-0.14204611
theta,6655,3,-0.6651543
theta,6655,4,0.3271078
theta,6655,5,-1.2834558
theta,6655,6,-0.48554382
theta,6655,7,-0.17610498
theta,6655,8,-0.08845313
theta,6655,9,0.22215411
theta,6656,0,-0.5617406
theta,6656,1,0.3843242
theta,6656,2,0.1239284
theta,6656,3,-0.6424769
theta,6656,4,0.50924134
theta,6656,5,-0.11854888
theta,6656,6,-0.81120133
theta,6656,7,0.037679352
theta,6656,8,1.301833
theta,6656,9,0.9131403
theta,6657,0,-0.38421294
theta,6657,1,-0.02589267
theta,6657,2,-0.23796068
theta,6657,3,0.17054541
theta,6657,4,-0.09612155
theta,6657,5,0.33354524
theta,6657,6,-0.8997026
theta,6657,7,-0.28788954
theta,6657,8,-1.2851384
theta,6657,9,-0.5408346
theta,6658,0,0.13766114
theta,6658,1,-0.52729046
theta,6658,2,0.20725189
theta,6658,3,-0.08076819
theta,6658,4,-0.25587642
theta,6658,5,0.19494182
theta,6658,6,1.5926453
theta,6658,7,-0.11761867
theta,6658,8,0.4001468
theta,6658,9,-0.5113098
theta,6659,0,0.15828966
theta,6659,1,-0.8423772
theta,6659,2,-0.1584095
theta,6659,3,0.12798211
theta,6659,4,-0.13511397
theta,6659,5,0.054024186
theta,6659,6,-0.18598077
theta,6659,7,-0.15743364
theta,6659,8,-0.736772
theta,6659,9,-1.9074875
theta,6660,0,0.8387571
theta,6660,1,0.49858502
theta,6660,2,-0.048833176
theta,6660,3,-0.28760257
theta,6660,4,-0.016597988
theta,6660,5,-0.69918656
theta,6660,6,-1.5424082
theta,6660,7,-0.14690818
theta,6660,8,-0.13034527
theta,6660,9,-0.34897503
theta,6661,0,-0.43505284
theta,6661,1,0.33036223
theta,6661,2,0.22269833
theta,6661,3,-0.30375654
theta,6661,4,0.02177877
theta,6661,5,0.93835974
theta,6661,6,0.49711248
theta,6661,7,-0.112967186
theta,6661,8,0.6414955
theta,6661,9,0.27113917
theta,6662,0,1.0106221
theta,6662,1,0.47787127
theta,6662,2,-0.11156651
theta,6662,3,-0.38947895
theta,6662,4,-0.26745293
theta,6662,5,1.0984036
theta,6662,6,-0.21888523
theta,6662,7,0.20140097
theta,6662,8,-0.89260983
theta,6662,9,-0.25645173
theta,6663,0,-1.2948514
theta,6663,1,-1.0416672
theta,6663,2,-0.38347173
theta,6663,3,-0.8050561
theta,6663,4,0.27713212
theta,6663,5,-1.6595098
theta,6663,6,-0.84261227
theta,6663,7,-0.11417056
theta,6663,8,-0.641028
theta,6663,9,-0.18479906
theta,6664,0,0.010533271
theta,6664,1,-1.3147404
theta,6664,2,-0.21844153
theta,6664,3,-0.67966044
theta,6664,4,0.24694167
theta,6664,5,-1.451198
theta,6664,6,-0.78283775
theta,6664,7,0.06318094
theta,6664,8,0.11746691
theta,6664,9,-0.41550124
theta,6665,0,-1.389268
theta,6665,1,-0.65589976
theta,6665,2,0.11739594
theta,6665,3,-0.7222614
theta,6665,4,-0.011127026
theta,6665,5,0.32951716
theta,6665,6,1.1840796
theta,6665,7,0.18688855
theta,6665,8,0.08456434
theta,6665,9,0.9154198
theta,6666,0,0.5124581
theta,6666,1,0.75154114
theta,6666,2,0.21186666
theta,6666,3,-0.25346366
theta,6666,4,0.21189202
theta,6666,5,1.3107879
theta,6666,6,0.19337699
theta,6666,7,0.14523937
theta,6666,8,1.1946802
theta,6666,9,0.9095892
theta,6667,0,0.20751831
theta,6667,1,0.036244914
theta,6667,2,0.147349
theta,6667,3,0.28539255
theta,6667,4,-0.06772232
theta,6667,5,0.9239505
theta,6667,6,0.90375465
theta,6667,7,-0.14422178
theta,6667,8,1.1899023
theta,6667,9,-0.37668592
theta,6668,0,-1.5258582
theta,6668,1,-0.62078613
theta,6668,2,-0.15474072
theta,6668,3,-0.07516854
theta,6668,4,0.5198755
theta,6668,5,-1.1143333
theta,6668,6,0.23082389
theta,6668,7,-0.4490799
theta,6668,8,0.72453344
theta,6668,9,1.5483717
theta,6669,0,0.37037438
theta,6669,1,0.28430986
theta,6669,2,0.039902437
theta,6669,3,-0.69388354
theta,6669,4,-0.20637704
theta,6669,5,0.33570337
theta,6669,6,-0.6399732
theta,6669,7,0.23939463
theta,6669,8,-1.5947392
theta,6669,9,-0.78546023
theta,6670,0,1.0572388
theta,6670,1,0.6466711
theta,6670,2,0.047536936
theta,6670,3,-0.75613546
theta,6670,4,-0.50202966
theta,6670,5,-0.23927358
theta,6670,6,0.34334967
theta,6670,7,0.27600273
theta,6670,8,-1.2025603
theta,6670,9,-0.18691699
theta,6671,0,1.5105237
theta,6671,1,0.44241402
theta,6671,2,0.21659824
theta,6671,3,-0.12449206
theta,6671,4,-0.46164623
theta,6671,5,1.1343437
theta,6671,6,0.91912955
theta,6671,7,0.11960653
theta,6671,8,0.19738641
theta,6671,9,-1.2690424
theta,6672,0,-1.3781823
theta,6672,1,-1.1420746
theta,6672,2,0.081206866
theta,6672,3,-0.36313474
theta,6672,4,0.036295623
theta,6672,5,-0.13912146
theta,6672,6,0.50430995
theta,6672,7,-0.06356502
theta,6672,8,-0.03552598
theta,6672,9,-1.0674579
theta,6673,0,0.9763525
theta,6673,1,0.40084743
theta,6673,2,0.025456224
theta,6673,3,0.27012095
theta,6673,4,-0.27194044
theta,6673,5,0.6879515
theta,6673,6,1.3771873
theta,6673,7,0.03877814
theta,6673,8,0.074349135
theta,6673,9,-0.16757621
theta,6674,0,0.14653921
theta,6674,1,-0.21520558
theta,6674,2,-0.057429735
theta,6674,3,0.0021639185
theta,6674,4,0.08971715
theta,6674,5,-0.96790344
theta,6674,6,-0.1026407
theta,6674,7,-0.1720409
theta,6674,8,0.57353777
theta,6674,9,-0.023816984
theta,6675,0,0.9439656
theta,6675,1,0.259156
theta,6675,2,0.18029173
theta,6675,3,-0.49040094
theta,6675,4,-0.1262641
theta,6675,5,0.38160864
theta,6675,6,-0.38903305
theta,6675,7,0.17932935
theta,6675,8,0.24479139
theta,6675,9,-1.0143989
theta,6676,0,0.9047369
theta,6676,1,0.14108159
theta,6676,2,0.015771361
theta,6676,3,-0.7221649
theta,6676,4,-0.1774419
theta,6676,5,-0.5263479
theta,6676,6,0.6978091
theta,6676,7,0.27056307
theta,6676,8,0.030931508
theta,6676,9,0.56668097
theta,6677,0,-0.22144607
theta,6677,1,-0.84040976
theta,6677,2,0.11842331
theta,6677,3,-0.46228313
theta,6677,4,0.24097809
theta,6677,5,-1.9140393
theta,6677,6,0.31895152
theta,6677,7,-0.2192023
theta,6677,8,1.8984921
theta,6677,9,-0.9407621
theta,6678,0,-0.53769374
theta,6678,1,-0.69036025
theta,6678,2,-0.20449032
theta,6678,3,-0.81259584
theta,6678,4,-0.09702647
theta,6678,5,-0.87249076
theta,6678,6,0.22446296
theta,6678,7,0.0069817067
theta,6678,8,-0.83328503
theta,6678,9,-0.0195732
theta,6679,0,-0.6163355
theta,6679,1,0.01241528
theta,6679,2,-0.052753698
theta,6679,3,-0.20876706
theta,6679,4,0.37130973
theta,6679,5,-0.39623082
theta,6679,6,-0.65505725
theta,6679,7,-0.10974658
theta,6679,8,-0.13089338
theta,6679,9,0.42997992
theta,6680,0,0.5205991
theta,6680,1,-0.5101766
theta,6680,2,-0.04356847
theta,6680,3,-0.30157325
theta,6680,4,-0.31542736
theta,6680,5,-1.4208474
theta,6680,6,-0.19770817
theta,6680,7,-0.21777251
theta,6680,8,-0.7775183
theta,6680,9,-1.9992408
theta,6681,0,-0.27047515
theta,6681,1,0.49041072
theta,6681,2,-0.14767948
theta,6681,3,0.12971376
theta,6681,4,-0.33138174
theta,6681,5,0.8427489
theta,6681,6,0.75315905
theta,6681,7,-0.1494495
theta,6681,8,-1.0635538
theta,6681,9,1.0889826
theta,6682,0,-0.0944279
theta,6682,1,0.17314725
theta,6682,2,-0.010722599
theta,6682,3,-0.19646648
theta,6682,4,0.1522566
theta,6682,5,0.6940465
theta,6682,6,0.19131748
theta,6682,7,0.06683096
theta,6682,8,0.32113814
theta,6682,9,0.9309149
theta,6683,0,-0.5047408
theta,6683,1,-0.755395
theta,6683,2,-0.15061048
theta,6683,3,0.09237764
theta,6683,4,0.08644513
theta,6683,5,-0.21962377
theta,6683,6,-0.27127984
theta,6683,7,-0.37944922
theta,6683,8,0.0034666753
theta,6683,9,-0.71456444
theta,6684,0,-1.3701123
theta,6684,1,-0.6302257
theta,6684,2,-0.018507948
theta,6684,3,0.13055381
theta,6684,4,0.80456567
theta,6684,5,0.71526265
theta,6684,6,-1.0568047
theta,6684,7,-0.26224297
theta,6684,8,1.6004089
theta,6684,9,0.18049334
theta,6685,0,-0.81829786
theta,6685,1,-0.46883866
theta,6685,2,-0.32998794
theta,6685,3,0.016916938
theta,6685,4,0.13249694
theta,6685,5,-0.8083182
theta,6685,6,-0.09213063
theta,6685,7,-0.23046342
theta,6685,8,-0.7741643
theta,6685,9,0.9983674
theta,6686,0,-0.17445251
theta,6686,1,0.1900195
theta,6686,2,-0.119238205
theta,6686,3,-0.26904872
theta,6686,4,-0.075812325
theta,6686,5,-1.2426497
theta,6686,6,-0.76771414
theta,6686,7,-0.23345679
theta,6686,8,-0.32511526
theta,6686,9,0.47357976
theta,6687,0,-0.35029572
theta,6687,1,-0.34257483
theta,6687,2,0.21651724
theta,6687,3,-0.45964092
theta,6687,4,-0.32645613
theta,6687,5,-0.6187267
theta,6687,6,0.7870698
theta,6687,7,-0.28747556
theta,6687,8,0.042605866
theta,6687,9,-2.1606894
theta,6688,0,0.9249399
theta,6688,1,0.403109
theta,6688,2,0.007896179
theta,6688,3,-0.9596009
theta,6688,4,-0.19580814
theta,6688,5,0.15330985
theta,6688,6,-0.9328431
theta,6688,7,0.38922635
theta,6688,8,-0.6165926
theta,6688,9,-0.5587945
theta,6689,0,0.64623374
theta,6689,1,0.026146486
theta,6689,2,0.14169933
theta,6689,3,-0.19125085
theta,6689,4,-0.06356964
theta,6689,5,1.1057458
theta,6689,6,0.4587021
theta,6689,7,0.19882248
theta,6689,8,0.45095137
theta,6689,9,0.040332668
theta,6690,0,-1.6743823
theta,6690,1,-1.1723168
theta,6690,2,-0.36779168
theta,6690,3,-0.81500584
theta,6690,4,0.038740072
theta,6690,5,-1.7854407
theta,6690,6,-0.9213591
theta,6690,7,-0.2184499
theta,6690,8,-1.0980918
theta,6690,9,-1.728502
theta,6691,0,-0.23623967
theta,6691,1,0.3457718
theta,6691,2,-0.35586584
theta,6691,3,0.28429803
theta,6691,4,0.20368527
theta,6691,5,-0.13581146
theta,6691,6,-1.4676799
theta,6691,7,-0.34982115
theta,6691,8,-0.5928368
theta,6691,9,0.88146365
theta,6692,0,1.0167527
theta,6692,1,0.41716126
theta,6692,2,0.032085318
theta,6692,3,-0.14741966
theta,6692,4,0.13974226
theta,6692,5,0.07207037
theta,6692,6,-0.931692
theta,6692,7,-0.026353858
theta,6692,8,0.20061238
theta,6692,9,-0.3589276
theta,6693,0,-0.65666115
theta,6693,1,-0.34649205
theta,6693,2,-0.11326899
theta,6693,3,0.09912248
theta,6693,4,0.12985985
theta,6693,5,0.9475845
theta,6693,6,0.45304173
theta,6693,7,0.03156009
theta,6693,8,-0.50026053
theta,6693,9,1.2290062
theta,6694,0,-0.16371375
theta,6694,1,0.52501035
theta,6694,2,-0.0652077
theta,6694,3,0.14937685
theta,6694,4,-0.014878649
theta,6694,5,-0.6655582
theta,6694,6,-0.25579202
theta,6694,7,-0.34082925
theta,6694,8,0.33984014
theta,6694,9,0.9815857
theta,6695,0,0.9295591
theta,6695,1,0.8471139
theta,6695,2,0.17969772
theta,6695,3,-0.8113916
theta,6695,4,-0.41362023
theta,6695,5,0.7599556
theta,6695,6,1.512655
theta,6695,7,0.3487874
theta,6695,8,-0.33075383
theta,6695,9,0.84039646
theta,6696,0,-0.10745617
theta,6696,1,0.46154156
theta,6696,2,-0.21372463
theta,6696,3,0.12843838
theta,6696,4,0.020045632
theta,6696,5,0.12402969
theta,6696,6,-1.125373
theta,6696,7,-0.26714697
theta,6696,8,-0.7072003
theta,6696,9,0.59366006
theta,6697,0,0.76544285
theta,6697,1,0.37225276
theta,6697,2,0.06566263
theta,6697,3,0.20169231
theta,6697,4,0.006102139
theta,6697,5,1.2631519
theta,6697,6,1.5280985
theta,6697,7,0.11110553
theta,6697,8,1.1957964
theta,6697,9,0.79946
theta,6698,0,1.3385179
theta,6698,1,0.6614346
theta,6698,2,0.009505863
theta,6698,3,-0.6964893
theta,6698,4,-0.01601548
theta,6698,5,-0.87773997
theta,6698,6,-0.33617157
theta,6698,7,0.21582878
theta,6698,8,0.5412437
theta,6698,9,1.249089
theta,6699,0,1.4418418
theta,6699,1,0.5622287
theta,6699,2,0.053743485
theta,6699,3,0.04657062
theta,6699,4,-0.1019538
theta,6699,5,0.8338721
theta,6699,6,0.95461863
theta,6699,7,0.07539893
theta,6699,8,1.2076838
theta,6699,9,0.45007384
theta,6700,0,-0.76114243
theta,6700,1,-1.1006328
theta,6700,2,-0.00020415115
theta,6700,3,-0.33205956
theta,6700,4,0.03359678
theta,6700,5,-0.2694914
theta,6700,6,0.9627697
theta,6700,7,0.041987166
theta,6700,8,0.66838074
theta,6700,9,-0.60033834
theta,6701,0,0.88221425
theta,6701,1,-0.20704335
theta,6701,2,-0.24345578
theta,6701,3,-0.19760723
theta,6701,4,0.10725151
theta,6701,5,-1.7305058
theta,6701,6,-0.593866
theta,6701,7,-0.13559586
theta,6701,8,0.6583152
theta,6701,9,0.6825561
theta,6702,0,-0.8320009
theta,6702,1,-0.38746235
theta,6702,2,0.24804273
theta,6702,3,-0.095577165
theta,6702,4,0.25750282
theta,6702,5,1.2360986
theta,6702,6,0.94883007
theta,6702,7,-0.049990844
theta,6702,8,1.4638387
theta,6702,9,0.00725491
theta,6703,0,-0.9256447
theta,6703,1,-0.27504772
theta,6703,2,0.07695854
theta,6703,3,0.13103832
theta,6703,4,0.6185059
theta,6703,5,0.65800434
theta,6703,6,-0.8500372
theta,6703,7,-0.18596773
theta,6703,8,1.6185373
theta,6703,9,0.9630532
theta,6704,0,1.5752444
theta,6704,1,0.5579543
theta,6704,2,0.23533642
theta,6704,3,-0.42008135
theta,6704,4,-0.029257007
theta,6704,5,1.2795042
theta,6704,6,0.98588336
theta,6704,7,0.28603154
theta,6704,8,0.9725341
theta,6704,9,0.5399529
theta,6705,0,0.019962065
theta,6705,1,0.15276861
theta,6705,2,-0.099577345
theta,6705,3,-0.19279355
theta,6705,4,0.29363447
theta,6705,5,-0.61417115
theta,6705,6,-1.335072
theta,6705,7,-0.29078528
theta,6705,8,0.50976086
theta,6705,9,0.17656995
theta,6706,0,-0.30656224
theta,6706,1,0.14283712
theta,6706,2,-0.19076385
theta,6706,3,0.38172412
theta,6706,4,-0.07313719
theta,6706,5,1.6413172
theta,6706,6,-0.025749104
theta,6706,7,-0.13187857
theta,6706,8,-0.9975044
theta,6706,9,-0.4372427
theta,6707,0,0.5984297
theta,6707,1,-0.041414104
theta,6707,2,0.43533507
theta,6707,3,-0.6802293
theta,6707,4,0.10948267
theta,6707,5,0.10364853
theta,6707,6,0.5242561
theta,6707,7,0.23441787
theta,6707,8,1.5289452
theta,6707,9,-0.57299346
theta,6708,0,0.6841383
theta,6708,1,0.2058592
theta,6708,2,-0.06272758
theta,6708,3,0.20757803
theta,6708,4,0.18216209
theta,6708,5,-0.91647285
theta,6708,6,-0.27043015
theta,6708,7,-0.17659436
theta,6708,8,1.1463349
theta,6708,9,0.5325032
theta,6709,0,-0.5899282
theta,6709,1,-1.2790897
theta,6709,2,-0.0242896
theta,6709,3,0.08197567
theta,6709,4,-0.1757601
theta,6709,5,-0.48655877
theta,6709,6,1.2736325
theta,6709,7,-0.3420508
theta,6709,8,0.025438247
theta,6709,9,-1.3229743
theta,6710,0,-1.5421199
theta,6710,1,-0.21970138
theta,6710,2,0.15923955
theta,6710,3,-0.3838598
theta,6710,4,-0.10146269
theta,6710,5,-0.09787826
theta,6710,6,0.14170817
theta,6710,7,-0.333112
theta,6710,8,-0.4697306
theta,6710,9,-1.0588826
theta,6711,0,0.24383056
theta,6711,1,0.09228926
theta,6711,2,-0.098472185
theta,6711,3,-0.4390293
theta,6711,4,-0.10491619
theta,6711,5,0.31513017
theta,6711,6,0.4212849
theta,6711,7,0.28983265
theta,6711,8,-0.08130747
theta,6711,9,0.57538843
theta,6712,0,0.44987378
theta,6712,1,0.20267324
theta,6712,2,-0.37033597
theta,6712,3,0.046965107
theta,6712,4,-0.04440158
theta,6712,5,-0.04866784
theta,6712,6,-0.1653205
theta,6712,7,-0.10906067
theta,6712,8,-0.8929163
theta,6712,9,0.4277088
theta,6713,0,-0.9762831
theta,6713,1,-0.2061662
theta,6713,2,0.017467108
theta,6713,3,-0.49907818
theta,6713,4,-0.17041826
theta,6713,5,-0.34915414
theta,6713,6,0.6507656
theta,6713,7,-0.13505994
theta,6713,8,-0.5512689
theta,6713,9,0.41741505
theta,6714,0,-0.6614131
theta,6714,1,-0.63809407
theta,6714,2,0.30625963
theta,6714,3,-0.32200563
theta,6714,4,-0.05026834
theta,6714,5,1.1016531
theta,6714,6,0.8292855
theta,6714,7,0.15243015
theta,6714,8,0.34576258
theta,6714,9,-1.3559886
theta,6715,0,-0.32282892
theta,6715,1,0.69893736
theta,6715,2,-0.13052087
theta,6715,3,-0.24499655
theta,6715,4,-0.22923078
theta,6715,5,-0.46702436
theta,6715,6,-1.2990166
theta,6715,7,-0.36996907
theta,6715,8,-1.4492302
theta,6715,9,-0.24493775
theta,6716,0,0.68564904
theta,6716,1,0.48709533
theta,6716,2,0.108934216
theta,6716,3,-0.611868
theta,6716,4,-0.44588187
theta,6716,5,-0.17242388
theta,6716,6,0.49766237
theta,6716,7,0.13433658
theta,6716,8,-0.5425227
theta,6716,9,-0.39034325
theta,6717,0,1.2242274
theta,6717,1,0.5469946
theta,6717,2,0.30641052
theta,6717,3,-0.58223414
theta,6717,4,-0.5948929
theta,6717,5,0.9558625
theta,6717,6,1.4336979
theta,6717,7,0.21506351
theta,6717,8,-0.25956908
theta,6717,9,-0.8397177
theta,6718,0,0.3465656
theta,6718,1,0.37263337
theta,6718,2,0.17303494
theta,6718,3,-0.6606854
theta,6718,4,-0.5972107
theta,6718,5,0.589134
theta,6718,6,1.0167302
theta,6718,7,0.16538289
theta,6718,8,-1.3097355
theta,6718,9,-1.2824253
theta,6719,0,0.72245824
theta,6719,1,0.88612574
theta,6719,2,0.015714627
theta,6719,3,-0.73008233
theta,6719,4,-0.4645786
theta,6719,5,-1.0128919
theta,6719,6,-0.35769176
theta,6719,7,-0.06402992
theta,6719,8,-1.282268
theta,6719,9,-0.6200806
theta,6720,0,0.1164223
theta,6720,1,0.2238384
theta,6720,2,-0.43347496
theta,6720,3,0.17364898
theta,6720,4,-0.29247126
theta,6720,5,1.1395857
theta,6720,6,-0.01110159
theta,6720,7,0.045849953
theta,6720,8,-2.0056114
theta,6720,9,0.8216803
theta,6721,0,0.101459146
theta,6721,1,-0.17539094
theta,6721,2,0.09064069
theta,6721,3,0.31238544
theta,6721,4,0.12191519
theta,6721,5,1.1446146
theta,6721,6,1.2614204
theta,6721,7,-0.10011445
theta,6721,8,1.2916231
theta,6721,9,0.09326457
theta,6722,0,0.7124769
theta,6722,1,0.42453802
theta,6722,2,0.16805062
theta,6722,3,-0.8112972
theta,6722,4,-0.18095864
theta,6722,5,-0.4274709
theta,6722,6,0.10172458
theta,6722,7,0.20038895
theta,6722,8,-0.18651406
theta,6722,9,-0.22236937
theta,6723,0,-0.678663
theta,6723,1,0.81791574
theta,6723,2,-0.07722865
theta,6723,3,-0.050935257
theta,6723,4,0.023999764
theta,6723,5,0.37179872
theta,6723,6,-1.023628
theta,6723,7,-0.25124308
theta,6723,8,-0.6004896
theta,6723,9,0.9391752
theta,6724,0,-1.507093
theta,6724,1,-0.9493066
theta,6724,2,0.03413852
theta,6724,3,-0.08433552
theta,6724,4,0.22531344
theta,6724,5,-0.89106166
theta,6724,6,0.58254236
theta,6724,7,-0.527493
theta,6724,8,0.96445715
theta,6724,9,-0.7343409
theta,6725,0,-0.74880004
theta,6725,1,-0.7427388
theta,6725,2,-0.32043582
theta,6725,3,-0.2602157
theta,6725,4,0.17612861
theta,6725,5,-1.0210714
theta,6725,6,-1.2699348
theta,6725,7,-0.15263006
theta,6725,8,-0.86903405
theta,6725,9,0.16583599
theta,6726,0,-1.3955654
theta,6726,1,-0.682346
theta,6726,2,-0.038510107
theta,6726,3,-0.7730759
theta,6726,4,0.05260212
theta,6726,5,-0.19020915
theta,6726,6,-0.058392406
theta,6726,7,-0.01609633
theta,6726,8,-0.5827073
theta,6726,9,0.28339612
theta,6727,0,0.75252867
theta,6727,1,-0.21781695
theta,6727,2,-0.2478048
theta,6727,3,0.19363272
theta,6727,4,0.043272004
theta,6727,5,1.1315751
theta,6727,6,0.2746904
theta,6727,7,0.04605877
theta,6727,8,-0.22286265
theta,6727,9,0.7769728
theta,6728,0,0.47252968
theta,6728,1,0.25379798
theta,6728,2,0.12179622
theta,6728,3,-0.15085217
theta,6728,4,-0.23242672
theta,6728,5,0.5470023
theta,6728,6,1.277644
theta,6728,7,0.091516264
theta,6728,8,0.31154084
theta,6728,9,0.6302073
theta,6729,0,-0.025854921
theta,6729,1,-0.4250396
theta,6729,2,0.07894644
theta,6729,3,-0.587709
theta,6729,4,-0.06286967
theta,6729,5,-1.426755
theta,6729,6,0.26572475
theta,6729,7,-0.06635039
theta,6729,8,0.36259001
theta,6729,9,-1.2957982
theta,6730,0,1.0069028
theta,6730,1,-0.41831666
theta,6730,2,0.08864342
theta,6730,3,0.10438297
theta,6730,4,0.26798555
theta,6730,5,1.0963287
