parameter,i,j,value
class,7760,9,0.009069548
class,7761,0,0.8611646
class,7761,1,0.0064420905
class,7761,2,0.018606303
class,7761,3,0.012677841
class,7761,4,0.010106922
class,7761,5,0.02103933
class,7761,6,0.024090324
class,7761,7,0.0159795
class,7761,8,0.015342041
class,7761,9,0.014551039
class,7762,0,0.0057549
class,7762,1,0.91059774
class,7762,2,0.009626585
class,7762,3,0.008538545
class,7762,4,0.015141544
class,7762,5,0.009141619
class,7762,6,0.0050630625
class,7762,7,0.010491955
class,7762,8,0.0064397263
class,7762,9,0.019204276
class,7763,0,0.0135964705
class,7763,1,0.011347047
class,7763,2,0.0195941
class,7763,3,0.0153996
class,7763,4,0.80005926
class,7763,5,0.027920201
class,7763,6,0.05484181
class,7763,7,0.026186408
class,7763,8,0.012655182
class,7763,9,0.018399952
class,7764,0,0.017886225
class,7764,1,0.7068459
class,7764,2,0.027417228
class,7764,3,0.021439405
class,7764,4,0.029830597
class,7764,5,0.044672705
class,7764,6,0.046412397
class,7764,7,0.040549077
class,7764,8,0.022080552
class,7764,9,0.04286599
class,7765,0,0.0060548363
class,7765,1,0.005532824
class,7765,2,0.0057820547
class,7765,3,0.007862
class,7765,4,0.008233427
class,7765,5,0.0036945846
class,7765,6,0.0048339907
class,7765,7,0.007934718
class,7765,8,0.94389284
class,7765,9,0.0061788033
class,7766,0,0.011331246
class,7766,1,0.013887264
class,7766,2,0.87436396
class,7766,3,0.0306191
class,7766,4,0.0107489815
class,7766,5,0.01565839
class,7766,6,0.005450783
class,7766,7,0.0068025994
class,7766,8,0.013215362
class,7766,9,0.017922366
class,7767,0,0.017892914
class,7767,1,0.0071330257
class,7767,2,0.012484338
class,7767,3,0.008333975
class,7767,4,0.012400341
class,7767,5,0.04093109
class,7767,6,0.014476244
class,7767,7,0.8571318
class,7767,8,0.017081436
class,7767,9,0.012134747
class,7768,0,0.90800375
class,7768,1,0.0052572275
class,7768,2,0.008976343
class,7768,3,0.009989848
class,7768,4,0.011677623
class,7768,5,0.009761039
class,7768,6,0.013272872
class,7768,7,0.0100827785
class,7768,8,0.008371877
class,7768,9,0.01460663
class,7769,0,0.01083991
class,7769,1,0.007936661
class,7769,2,0.009873623
class,7769,3,0.0245933
class,7769,4,0.90377456
class,7769,5,0.010363061
class,7769,6,0.009814095
class,7769,7,0.0061830217
class,7769,8,0.0053972728
class,7769,9,0.011224475
class,7770,0,0.024763195
class,7770,1,0.01728173
class,7770,2,0.020848352
class,7770,3,0.021944614
class,7770,4,0.013070185
class,7770,5,0.028964909
class,7770,6,0.81111914
class,7770,7,0.018763581
class,7770,8,0.016471503
class,7770,9,0.026772747
class,7771,0,0.05671756
class,7771,1,0.031343997
class,7771,2,0.024541222
class,7771,3,0.6179178
class,7771,4,0.05605795
class,7771,5,0.026697984
class,7771,6,0.050048433
class,7771,7,0.03817154
class,7771,8,0.061462145
class,7771,9,0.037041407
class,7772,0,0.014220584
class,7772,1,0.047888037
class,7772,2,0.80046964
class,7772,3,0.017483247
class,7772,4,0.011137525
class,7772,5,0.03233389
class,7772,6,0.02098
class,7772,7,0.016523099
class,7772,8,0.01766811
class,7772,9,0.021295937
class,7773,0,0.036837995
class,7773,1,0.45304
class,7773,2,0.029227786
class,7773,3,0.042932037
class,7773,4,0.06928295
class,7773,5,0.12093225
class,7773,6,0.119121835
class,7773,7,0.030536087
class,7773,8,0.038736816
class,7773,9,0.059352197
class,7774,0,0.029827544
class,7774,1,0.041900497
class,7774,2,0.031404078
class,7774,3,0.030048318
class,7774,4,0.044844594
class,7774,5,0.042523906
class,7774,6,0.083526246
class,7774,7,0.5915744
class,7774,8,0.06459765
class,7774,9,0.03975272
class,7775,0,0.7852732
class,7775,1,0.014551655
class,7775,2,0.0285136
class,7775,3,0.031197872
class,7775,4,0.026839305
class,7775,5,0.032937054
class,7775,6,0.013863288
class,7775,7,0.02496728
class,7775,8,0.02127477
class,7775,9,0.020582011
class,7776,0,0.011168553
class,7776,1,0.016100708
class,7776,2,0.02758051
class,7776,3,0.02424535
class,7776,4,0.010277378
class,7776,5,0.8018821
class,7776,6,0.039953027
class,7776,7,0.021571806
class,7776,8,0.0315902
class,7776,9,0.01563034
class,7777,0,0.041760635
class,7777,1,0.032705642
class,7777,2,0.02183268
class,7777,3,0.72681737
class,7777,4,0.03650468
class,7777,5,0.023989223
class,7777,6,0.03753099
class,7777,7,0.044282816
class,7777,8,0.016856289
class,7777,9,0.01771956
class,7778,0,0.03491656
class,7778,1,0.052161798
class,7778,2,0.05821127
class,7778,3,0.028538102
class,7778,4,0.5482553
class,7778,5,0.036850378
class,7778,6,0.13068214
class,7778,7,0.051960535
class,7778,8,0.022720521
class,7778,9,0.03570343
class,7779,0,0.059751276
class,7779,1,0.03556256
class,7779,2,0.022083802
class,7779,3,0.6458092
class,7779,4,0.021656137
class,7779,5,0.026363356
class,7779,6,0.022545842
class,7779,7,0.06486643
class,7779,8,0.041339573
class,7779,9,0.06002184
class,7780,0,0.019074723
class,7780,1,0.7469101
class,7780,2,0.022611445
class,7780,3,0.02459692
class,7780,4,0.015964804
class,7780,5,0.08030268
class,7780,6,0.03576483
class,7780,7,0.021533389
class,7780,8,0.016390087
class,7780,9,0.016851066
class,7781,0,0.02463392
class,7781,1,0.018333774
class,7781,2,0.013504032
class,7781,3,0.029229725
class,7781,4,0.019375937
class,7781,5,0.026102519
class,7781,6,0.7581799
class,7781,7,0.030520868
class,7781,8,0.056539856
class,7781,9,0.023579564
class,7782,0,0.023353148
class,7782,1,0.009880166
class,7782,2,0.027244285
class,7782,3,0.8292637
class,7782,4,0.021916848
class,7782,5,0.021729557
class,7782,6,0.027739933
class,7782,7,0.012845419
class,7782,8,0.017607942
class,7782,9,0.008418983
class,7783,0,0.015313467
class,7783,1,0.011918715
class,7783,2,0.012370855
class,7783,3,0.010845113
class,7783,4,0.009783074
class,7783,5,0.010543717
class,7783,6,0.011095869
class,7783,7,0.8840337
class,7783,8,0.012405528
class,7783,9,0.021690004
class,7784,0,0.012138678
class,7784,1,0.013941232
class,7784,2,0.013839782
class,7784,3,0.008702981
class,7784,4,0.00928189
class,7784,5,0.015503041
class,7784,6,0.023021573
class,7784,7,0.87907064
class,7784,8,0.0145132635
class,7784,9,0.009986931
class,7785,0,0.10925549
class,7785,1,0.09314087
class,7785,2,0.0403672
class,7785,3,0.05201204
class,7785,4,0.046325684
class,7785,5,0.030378092
class,7785,6,0.13069117
class,7785,7,0.08523792
class,7785,8,0.054286893
class,7785,9,0.35830462
class,7786,0,0.04632889
class,7786,1,0.01610971
class,7786,2,0.046257872
class,7786,3,0.7158283
class,7786,4,0.067852795
class,7786,5,0.024582796
class,7786,6,0.015695488
class,7786,7,0.024423236
class,7786,8,0.025006928
class,7786,9,0.017913952
class,7787,0,0.027182877
class,7787,1,0.02876144
class,7787,2,0.034705468
class,7787,3,0.026650354
class,7787,4,0.015812756
class,7787,5,0.7562835
class,7787,6,0.05182917
class,7787,7,0.024467213
class,7787,8,0.021698907
class,7787,9,0.012608293
class,7788,0,0.03877286
class,7788,1,0.7453543
class,7788,2,0.01692049
class,7788,3,0.041997865
class,7788,4,0.0645227
class,7788,5,0.020005906
class,7788,6,0.018291544
class,7788,7,0.011929151
class,7788,8,0.020793002
class,7788,9,0.021412227
class,7789,0,0.9021227
class,7789,1,0.014427186
class,7789,2,0.012474175
class,7789,3,0.011854585
class,7789,4,0.008597929
class,7789,5,0.012309535
class,7789,6,0.00938819
class,7789,7,0.008980345
class,7789,8,0.008386966
class,7789,9,0.011458435
class,7790,0,0.1569067
class,7790,1,0.0285707
class,7790,2,0.03408729
class,7790,3,0.5800373
class,7790,4,0.029265719
class,7790,5,0.03871222
class,7790,6,0.026238134
class,7790,7,0.047111437
class,7790,8,0.035695996
class,7790,9,0.023374576
class,7791,0,0.02805595
class,7791,1,0.67916155
class,7791,2,0.042396083
class,7791,3,0.065528706
class,7791,4,0.027286042
class,7791,5,0.03585688
class,7791,6,0.033424567
class,7791,7,0.027230917
class,7791,8,0.03635293
class,7791,9,0.024706418
class,7792,0,0.03147004
class,7792,1,0.7715176
class,7792,2,0.015294016
class,7792,3,0.019115614
class,7792,4,0.017084027
class,7792,5,0.016085725
class,7792,6,0.018892594
class,7792,7,0.034138266
class,7792,8,0.05842102
class,7792,9,0.017981168
class,7793,0,0.02623685
class,7793,1,0.018479895
class,7793,2,0.02354053
class,7793,3,0.75179803
class,7793,4,0.01918361
class,7793,5,0.039101895
class,7793,6,0.03412918
class,7793,7,0.019424357
class,7793,8,0.024635432
class,7793,9,0.04347024
class,7794,0,0.027481182
class,7794,1,0.023887463
class,7794,2,0.01654006
class,7794,3,0.032428533
class,7794,4,0.062986605
class,7794,5,0.024851527
class,7794,6,0.02673489
class,7794,7,0.023236074
class,7794,8,0.020387938
class,7794,9,0.7414657
class,7795,0,0.02113766
class,7795,1,0.027308442
class,7795,2,0.012674397
class,7795,3,0.060002513
class,7795,4,0.019490864
class,7795,5,0.01812844
class,7795,6,0.029653365
class,7795,7,0.01703553
class,7795,8,0.030809334
class,7795,9,0.76375943
class,7796,0,0.014528561
class,7796,1,0.011038342
class,7796,2,0.009829236
class,7796,3,0.01331344
class,7796,4,0.01935862
class,7796,5,0.0105632795
class,7796,6,0.009045019
class,7796,7,0.016634738
class,7796,8,0.0096374
class,7796,9,0.8860514
class,7797,0,0.83713907
class,7797,1,0.01634721
class,7797,2,0.029115202
class,7797,3,0.008804653
class,7797,4,0.021285512
class,7797,5,0.016979855
class,7797,6,0.01311045
class,7797,7,0.016561924
class,7797,8,0.016993318
class,7797,9,0.02366287
class,7798,0,0.008230685
class,7798,1,0.012165275
class,7798,2,0.8925702
class,7798,3,0.013598733
class,7798,4,0.010358657
class,7798,5,0.005308589
class,7798,6,0.013191846
class,7798,7,0.006916132
class,7798,8,0.024050625
class,7798,9,0.013609295
class,7799,0,0.052257895
class,7799,1,0.029292176
class,7799,2,0.038078997
class,7799,3,0.05528155
class,7799,4,0.70172274
class,7799,5,0.024099212
class,7799,6,0.031547017
class,7799,7,0.016201498
class,7799,8,0.02762767
class,7799,9,0.023891246
class,7800,0,0.060665783
class,7800,1,0.054627944
class,7800,2,0.035137583
class,7800,3,0.03258579
class,7800,4,0.033066824
class,7800,5,0.6370605
class,7800,6,0.024392165
class,7800,7,0.02170726
class,7800,8,0.052884925
class,7800,9,0.0478712
class,7801,0,0.025267
class,7801,1,0.019452952
class,7801,2,0.031806707
class,7801,3,0.023746688
class,7801,4,0.018465824
class,7801,5,0.8116976
class,7801,6,0.026446987
class,7801,7,0.016086236
class,7801,8,0.016989378
class,7801,9,0.01004057
class,7802,0,0.014601477
class,7802,1,0.009077314
class,7802,2,0.015248823
class,7802,3,0.0066773756
class,7802,4,0.021424176
class,7802,5,0.008789913
class,7802,6,0.89457625
class,7802,7,0.0056966073
class,7802,8,0.0047698664
class,7802,9,0.019138169
class,7803,0,0.022991974
class,7803,1,0.049127456
class,7803,2,0.03579354
class,7803,3,0.020008769
class,7803,4,0.027889414
class,7803,5,0.019998685
class,7803,6,0.024582826
class,7803,7,0.52986914
class,7803,8,0.049370375
class,7803,9,0.22036785
class,7804,0,0.030940885
class,7804,1,0.014373333
class,7804,2,0.023373308
class,7804,3,0.013935928
class,7804,4,0.019651629
class,7804,5,0.8242492
class,7804,6,0.02425726
class,7804,7,0.018692493
class,7804,8,0.013812218
class,7804,9,0.016713746
class,7805,0,0.010183942
class,7805,1,0.008661832
class,7805,2,0.009783262
class,7805,3,0.01013803
class,7805,4,0.013167976
class,7805,5,0.02093217
class,7805,6,0.87425005
class,7805,7,0.010572377
class,7805,8,0.016837386
class,7805,9,0.025472991
class,7806,0,0.04057013
class,7806,1,0.032505915
class,7806,2,0.029285336
class,7806,3,0.083677076
class,7806,4,0.043026306
class,7806,5,0.02609739
class,7806,6,0.047771815
class,7806,7,0.032207977
class,7806,8,0.046440348
class,7806,9,0.6184177
class,7807,0,0.02244296
class,7807,1,0.012557817
class,7807,2,0.00779262
class,7807,3,0.020993698
class,7807,4,0.014932779
class,7807,5,0.008826053
class,7807,6,0.014794095
class,7807,7,0.011311293
class,7807,8,0.87732905
class,7807,9,0.009019655
class,7808,0,0.034994427
class,7808,1,0.062813506
class,7808,2,0.06777782
class,7808,3,0.034311697
class,7808,4,0.03518008
class,7808,5,0.5800319
class,7808,6,0.026681433
class,7808,7,0.045197867
class,7808,8,0.061169516
class,7808,9,0.051841788
class,7809,0,0.10020085
class,7809,1,0.04066994
class,7809,2,0.0952691
class,7809,3,0.026078243
class,7809,4,0.5813782
class,7809,5,0.00989671
class,7809,6,0.012000628
class,7809,7,0.07525613
class,7809,8,0.020921528
class,7809,9,0.03832865
class,7810,0,0.08498334
class,7810,1,0.03788732
class,7810,2,0.040280003
class,7810,3,0.038673088
class,7810,4,0.039718546
class,7810,5,0.029896026
class,7810,6,0.033653427
class,7810,7,0.636833
class,7810,8,0.03093428
class,7810,9,0.027140904
class,7811,0,0.01744098
class,7811,1,0.037658498
class,7811,2,0.5889867
class,7811,3,0.04898289
class,7811,4,0.03707985
class,7811,5,0.040235974
class,7811,6,0.057125363
class,7811,7,0.033403594
class,7811,8,0.059080433
class,7811,9,0.08000572
class,7812,0,0.011626528
class,7812,1,0.00932241
class,7812,2,0.010587681
class,7812,3,0.014714097
class,7812,4,0.90182614
class,7812,5,0.011698634
class,7812,6,0.011455852
class,7812,7,0.009882915
class,7812,8,0.009979903
class,7812,9,0.008905817
class,7813,0,0.029656382
class,7813,1,0.01786818
class,7813,2,0.020459807
class,7813,3,0.8011193
class,7813,4,0.026128588
class,7813,5,0.021694262
class,7813,6,0.023182403
class,7813,7,0.02032578
class,7813,8,0.024196241
class,7813,9,0.015368956
class,7814,0,0.023768658
class,7814,1,0.060416985
class,7814,2,0.064981766
class,7814,3,0.61111957
class,7814,4,0.024532087
class,7814,5,0.04012329
class,7814,6,0.068125546
class,7814,7,0.030148946
class,7814,8,0.04763394
class,7814,9,0.029149182
class,7815,0,0.016057814
class,7815,1,0.040964507
class,7815,2,0.021650944
class,7815,3,0.019049378
class,7815,4,0.7304177
class,7815,5,0.02305937
class,7815,6,0.017216781
class,7815,7,0.056672238
class,7815,8,0.014772296
class,7815,9,0.06013893
class,7816,0,0.013367946
class,7816,1,0.006379241
class,7816,2,0.8809582
class,7816,3,0.013091353
class,7816,4,0.016986368
class,7816,5,0.0138028
class,7816,6,0.014885719
class,7816,7,0.017592633
class,7816,8,0.010863631
class,7816,9,0.012072028
class,7817,0,0.027732523
class,7817,1,0.043905288
class,7817,2,0.22389704
class,7817,3,0.019395
class,7817,4,0.041762143
class,7817,5,0.0404769
class,7817,6,0.030690085
class,7817,7,0.50473064
class,7817,8,0.03974691
class,7817,9,0.02766346
class,7818,0,0.0154413115
class,7818,1,0.009515706
class,7818,2,0.008730036
class,7818,3,0.8787427
class,7818,4,0.017583644
class,7818,5,0.024421582
class,7818,6,0.013899394
class,7818,7,0.006907904
class,7818,8,0.015326385
class,7818,9,0.009431348
class,7819,0,0.029425602
class,7819,1,0.021694569
class,7819,2,0.01846813
class,7819,3,0.7156811
class,7819,4,0.025492303
class,7819,5,0.027941838
class,7819,6,0.02782362
class,7819,7,0.05078332
class,7819,8,0.050262533
class,7819,9,0.03242694
class,7820,0,0.012093308
class,7820,1,0.003871425
class,7820,2,0.0062620086
class,7820,3,0.0048293932
class,7820,4,0.005647761
class,7820,5,0.011381008
class,7820,6,0.004068594
class,7820,7,0.0113703525
class,7820,8,0.008322148
class,7820,9,0.932154
class,7821,0,0.0051582092
class,7821,1,0.004016085
class,7821,2,0.0048525035
class,7821,3,0.003413513
class,7821,4,0.0031695922
class,7821,5,0.0035816801
class,7821,6,0.006216268
class,7821,7,0.9608702
class,7821,8,0.003865295
class,7821,9,0.004856689
class,7822,0,0.008949332
class,7822,1,0.0068246806
class,7822,2,0.008361643
class,7822,3,0.00743757
class,7822,4,0.007119486
class,7822,5,0.0078791175
class,7822,6,0.9341668
class,7822,7,0.006409052
class,7822,8,0.008853168
class,7822,9,0.003999127
class,7823,0,0.8211533
class,7823,1,0.020913934
class,7823,2,0.019302791
class,7823,3,0.013758881
class,7823,4,0.015448047
class,7823,5,0.026968008
class,7823,6,0.020109141
class,7823,7,0.015364001
class,7823,8,0.031675767
class,7823,9,0.015306232
class,7824,0,0.010202998
class,7824,1,0.009030599
class,7824,2,0.86057067
class,7824,3,0.011370957
class,7824,4,0.011213027
class,7824,5,0.011478529
class,7824,6,0.03135503
class,7824,7,0.010202404
class,7824,8,0.025000475
class,7824,9,0.019575357
class,7825,0,0.7334088
class,7825,1,0.024466056
class,7825,2,0.01563815
class,7825,3,0.01033285
class,7825,4,0.021494582
class,7825,5,0.016870296
class,7825,6,0.022421617
class,7825,7,0.03684602
class,7825,8,0.065740846
class,7825,9,0.052780766
class,7826,0,0.013660002
class,7826,1,0.0112246685
class,7826,2,0.8877121
class,7826,3,0.013328234
class,7826,4,0.007254826
class,7826,5,0.019501932
class,7826,6,0.0062455656
class,7826,7,0.015369024
class,7826,8,0.009801652
class,7826,9,0.015901972
class,7827,0,0.034884486
class,7827,1,0.6974264
class,7827,2,0.035090994
class,7827,3,0.023781203
class,7827,4,0.02328995
class,7827,5,0.019421332
class,7827,6,0.031077864
class,7827,7,0.028395064
class,7827,8,0.028746206
class,7827,9,0.07788651
class,7828,0,0.021843202
class,7828,1,0.01674101
class,7828,2,0.025553867
class,7828,3,0.016640231
class,7828,4,0.01325832
class,7828,5,0.018014329
class,7828,6,0.050245926
class,7828,7,0.01813059
class,7828,8,0.80088097
class,7828,9,0.018691618
class,7829,0,0.04902688
class,7829,1,0.08559385
class,7829,2,0.038038377
class,7829,3,0.03315999
class,7829,4,0.033848044
class,7829,5,0.070818715
class,7829,6,0.07804601
class,7829,7,0.12467053
class,7829,8,0.038107187
class,7829,9,0.44869038
class,7830,0,0.0150376465
class,7830,1,0.016581658
class,7830,2,0.012751715
class,7830,3,0.014248119
class,7830,4,0.01947555
class,7830,5,0.028792083
class,7830,6,0.8156218
class,7830,7,0.025634555
class,7830,8,0.025256082
class,7830,9,0.026600802
class,7831,0,0.005230293
class,7831,1,0.0075855325
class,7831,2,0.01482813
class,7831,3,0.012043443
class,7831,4,0.010529948
class,7831,5,0.005598529
class,7831,6,0.007844984
class,7831,7,0.906316
class,7831,8,0.0133522535
class,7831,9,0.016670844
class,7832,0,0.90179324
class,7832,1,0.016383758
class,7832,2,0.005718702
class,7832,3,0.0065830643
class,7832,4,0.033854842
class,7832,5,0.008000269
class,7832,6,0.005687107
class,7832,7,0.0044915164
class,7832,8,0.010787469
class,7832,9,0.0067000394
class,7833,0,0.79639465
class,7833,1,0.014089117
class,7833,2,0.016053002
class,7833,3,0.022346571
class,7833,4,0.013574407
class,7833,5,0.023709334
class,7833,6,0.02917484
class,7833,7,0.032038204
class,7833,8,0.028493294
class,7833,9,0.02412657
class,7834,0,0.42034924
class,7834,1,0.045538016
class,7834,2,0.31915063
class,7834,3,0.026109435
class,7834,4,0.021352163
class,7834,5,0.042186886
class,7834,6,0.031485144
class,7834,7,0.039590593
class,7834,8,0.03389092
class,7834,9,0.020346966
class,7835,0,0.045963965
class,7835,1,0.019921154
class,7835,2,0.7166467
class,7835,3,0.02283985
class,7835,4,0.04807828
class,7835,5,0.027903369
class,7835,6,0.056971043
class,7835,7,0.015474708
class,7835,8,0.021267906
class,7835,9,0.024933055
class,7836,0,0.025383182
class,7836,1,0.024943445
class,7836,2,0.021796348
class,7836,3,0.10451654
class,7836,4,0.5803906
