parameter,i,j,value
theta,7284,2,1.426404
theta,7285,0,-0.73419136
theta,7285,1,0.60580045
theta,7285,2,-2.299609
theta,7286,0,0.11349399
theta,7286,1,0.27999
theta,7286,2,0.66689235
theta,7287,0,-1.0314348
theta,7287,1,0.8299687
theta,7287,2,-0.18629275
theta,7288,0,0.10493428
theta,7288,1,0.35674456
theta,7288,2,-0.47371376
theta,7289,0,-0.027853383
theta,7289,1,-0.62320364
theta,7289,2,-0.36185828
theta,7290,0,1.0841869
theta,7290,1,1.2679907
theta,7290,2,-0.5746235
theta,7291,0,0.6290335
theta,7291,1,-0.59816074
theta,7291,2,-0.49564648
theta,7292,0,-1.3778013
theta,7292,1,-0.6437135
theta,7292,2,-0.4059605
theta,7293,0,1.1035503
theta,7293,1,-0.32850108
theta,7293,2,1.7081227
theta,7294,0,1.0830079
theta,7294,1,0.93263096
theta,7294,2,1.6525075
theta,7295,0,-1.5955645
theta,7295,1,-0.45815203
theta,7295,2,-0.30311772
theta,7296,0,0.307529
theta,7296,1,0.2960538
theta,7296,2,0.6616976
theta,7297,0,0.3548867
theta,7297,1,-0.24603353
theta,7297,2,1.1284671
theta,7298,0,-0.21213059
theta,7298,1,-0.15963297
theta,7298,2,0.42689204
theta,7299,0,0.74367654
theta,7299,1,0.73235947
theta,7299,2,-0.09848545
theta,7300,0,0.76640034
theta,7300,1,0.44707873
theta,7300,2,1.1844107
theta,7301,0,0.29611883
theta,7301,1,-1.0868227
theta,7301,2,-1.1625911
theta,7302,0,-1.6418616
theta,7302,1,-0.06761914
theta,7302,2,-1.0926157
theta,7303,0,-0.020285508
theta,7303,1,-1.1994976
theta,7303,2,0.6477046
theta,7304,0,-1.2699124
theta,7304,1,-0.7364391
theta,7304,2,1.0917642
theta,7305,0,-0.5138595
theta,7305,1,0.8872124
theta,7305,2,-0.3142801
theta,7306,0,0.06541716
theta,7306,1,0.36155176
theta,7306,2,-0.27282965
theta,7307,0,0.19133438
theta,7307,1,-0.13571325
theta,7307,2,0.16954048
theta,7308,0,-1.1454073
theta,7308,1,-0.5148771
theta,7308,2,-1.0988579
theta,7309,0,0.7337047
theta,7309,1,-0.14292417
theta,7309,2,-0.12592372
theta,7310,0,1.1055251
theta,7310,1,0.13017102
theta,7310,2,0.7620316
theta,7311,0,-1.4121702
theta,7311,1,-1.0011593
theta,7311,2,-0.77581024
theta,7312,0,-0.15188298
theta,7312,1,-0.62012327
theta,7312,2,-0.28634903
theta,7313,0,0.11719317
theta,7313,1,-1.1864104
theta,7313,2,0.18606363
theta,7314,0,0.5013202
theta,7314,1,-0.69675976
theta,7314,2,0.6131699
theta,7315,0,1.0527986
theta,7315,1,-0.23903729
theta,7315,2,-0.2003377
theta,7316,0,0.49571612
theta,7316,1,-0.3063878
theta,7316,2,1.8772836
theta,7317,0,0.7072018
theta,7317,1,0.32717505
theta,7317,2,-0.9789142
theta,7318,0,0.16159624
theta,7318,1,-1.0916499
theta,7318,2,-0.21287827
theta,7319,0,-1.5497409
theta,7319,1,0.13162372
theta,7319,2,-1.506363
theta,7320,0,0.17527261
theta,7320,1,0.9322814
theta,7320,2,-1.2512907
theta,7321,0,0.8988443
theta,7321,1,0.7898025
theta,7321,2,-0.7494437
theta,7322,0,0.601056
theta,7322,1,-0.7195978
theta,7322,2,0.4482233
theta,7323,0,-1.235387
theta,7323,1,-0.57752126
theta,7323,2,-0.8282982
theta,7324,0,-0.14214285
theta,7324,1,0.93329287
theta,7324,2,-1.6910926
theta,7325,0,-0.42372042
theta,7325,1,0.87287205
theta,7325,2,-0.16880417
theta,7326,0,0.4878672
theta,7326,1,-1.2472456
theta,7326,2,0.369982
theta,7327,0,0.37932804
theta,7327,1,1.1746436
theta,7327,2,0.97648877
theta,7328,0,-1.0596709
theta,7328,1,-1.0728574
theta,7328,2,-0.5748058
theta,7329,0,-0.73484534
theta,7329,1,-1.1264398
theta,7329,2,0.13492501
theta,7330,0,-0.6749222
theta,7330,1,-0.051302314
theta,7330,2,-1.2575581
theta,7331,0,-1.305678
theta,7331,1,-0.697713
theta,7331,2,1.4296141
theta,7332,0,-1.175884
theta,7332,1,0.44755512
theta,7332,2,0.20087057
theta,7333,0,-0.30858088
theta,7333,1,-0.7167427
theta,7333,2,0.8995943
theta,7334,0,0.815713
theta,7334,1,1.5345414
theta,7334,2,1.4541115
theta,7335,0,-0.5465702
theta,7335,1,-0.6826266
theta,7335,2,0.47224635
theta,7336,0,1.0472271
theta,7336,1,1.5377225
theta,7336,2,0.9894074
theta,7337,0,-0.60306907
theta,7337,1,0.74303865
theta,7337,2,-0.6504251
theta,7338,0,-0.6998812
theta,7338,1,-0.6600386
theta,7338,2,0.04638675
theta,7339,0,-0.17657709
theta,7339,1,1.735851
theta,7339,2,-0.50215983
theta,7340,0,-0.35429633
theta,7340,1,-1.1756243
theta,7340,2,0.12743697
theta,7341,0,0.15350088
theta,7341,1,0.59384406
theta,7341,2,1.116856
theta,7342,0,-1.3772255
theta,7342,1,-0.64188176
theta,7342,2,1.1017836
theta,7343,0,-1.2462354
theta,7343,1,-0.1691555
theta,7343,2,1.1785318
theta,7344,0,-0.040659804
theta,7344,1,-1.0238931
theta,7344,2,-1.1938763
theta,7345,0,-0.36140758
theta,7345,1,-0.68580294
theta,7345,2,0.38758627
theta,7346,0,0.07886678
theta,7346,1,-0.7337926
theta,7346,2,0.46149287
theta,7347,0,0.9023263
theta,7347,1,0.5390698
theta,7347,2,1.7167478
theta,7348,0,0.42533043
theta,7348,1,-1.2203623
theta,7348,2,0.53212565
theta,7349,0,0.6176079
theta,7349,1,0.20502199
theta,7349,2,-0.2991233
theta,7350,0,-0.9806261
theta,7350,1,0.27581444
theta,7350,2,1.5946754
theta,7351,0,0.35415888
theta,7351,1,-1.1006787
theta,7351,2,-1.0777605
theta,7352,0,-0.4500817
theta,7352,1,-0.799749
theta,7352,2,1.6845996
theta,7353,0,0.66213745
theta,7353,1,-0.31504908
theta,7353,2,1.3390687
theta,7354,0,0.5626249
theta,7354,1,-0.24573417
theta,7354,2,0.4107071
theta,7355,0,-0.43984252
theta,7355,1,-1.1557798
theta,7355,2,0.15628216
theta,7356,0,0.62266165
theta,7356,1,-1.199499
theta,7356,2,0.49747637
theta,7357,0,-1.029008
theta,7357,1,-1.1070715
theta,7357,2,0.11028034
theta,7358,0,-0.046550523
theta,7358,1,0.21557844
theta,7358,2,1.7649355
theta,7359,0,0.7220858
theta,7359,1,0.037806656
theta,7359,2,1.8158482
theta,7360,0,0.2610768
theta,7360,1,-0.16004154
theta,7360,2,-0.2858918
theta,7361,0,0.65666133
theta,7361,1,0.3386596
theta,7361,2,0.3185761
theta,7362,0,-0.9845989
theta,7362,1,-0.51096326
theta,7362,2,-1.7589582
theta,7363,0,-0.7664936
theta,7363,1,-0.11971089
theta,7363,2,0.14629607
theta,7364,0,-1.0832093
theta,7364,1,-1.0641543
theta,7364,2,-1.448042
theta,7365,0,0.4122336
theta,7365,1,-0.025807355
theta,7365,2,-1.3519112
theta,7366,0,-1.1198863
theta,7366,1,0.8708993
theta,7366,2,0.21037936
theta,7367,0,0.907865
theta,7367,1,-0.73585534
theta,7367,2,0.6906524
theta,7368,0,0.803797
theta,7368,1,0.21653259
theta,7368,2,1.4041067
theta,7369,0,-1.871614
theta,7369,1,-0.11248221
theta,7369,2,0.055831153
theta,7370,0,0.5213711
theta,7370,1,-0.71307826
theta,7370,2,0.7151138
theta,7371,0,0.82646114
theta,7371,1,1.1133399
theta,7371,2,1.1447008
theta,7372,0,0.051104337
theta,7372,1,0.6245809
theta,7372,2,0.9502688
theta,7373,0,-1.7010286
theta,7373,1,-0.5651442
theta,7373,2,-0.9947988
theta,7374,0,0.11364383
theta,7374,1,-0.6193495
theta,7374,2,-0.06730214
theta,7375,0,-0.09262424
theta,7375,1,0.7610176
theta,7375,2,0.018315764
theta,7376,0,-1.6996043
theta,7376,1,-0.041517515
theta,7376,2,0.011362518
theta,7377,0,0.1636456
theta,7377,1,-0.31146732
theta,7377,2,1.3687378
theta,7378,0,0.8424895
theta,7378,1,-1.1892713
theta,7378,2,0.30256283
theta,7379,0,1.680451
theta,7379,1,0.7895234
theta,7379,2,-0.9647021
theta,7380,0,0.0693652
theta,7380,1,0.63075733
theta,7380,2,1.2841142
theta,7381,0,1.3458135
theta,7381,1,-0.30583456
theta,7381,2,0.7353535
theta,7382,0,-0.53087366
theta,7382,1,0.26222268
theta,7382,2,1.2395717
theta,7383,0,1.2325537
theta,7383,1,1.5278102
theta,7383,2,1.277846
theta,7384,0,-0.51485497
theta,7384,1,0.008463386
theta,7384,2,-0.8049554
theta,7385,0,-0.70803124
theta,7385,1,-0.6849
theta,7385,2,0.6430819
theta,7386,0,0.80065835
theta,7386,1,0.2844146
theta,7386,2,0.1008411
theta,7387,0,0.13692284
theta,7387,1,0.26672766
theta,7387,2,0.10203117
theta,7388,0,0.2153958
theta,7388,1,-0.5708357
theta,7388,2,-1.9884294
theta,7389,0,-0.9486489
theta,7389,1,0.5456306
theta,7389,2,-1.3647156
theta,7390,0,-1.0938411
theta,7390,1,0.4836161
theta,7390,2,-0.91078025
theta,7391,0,-0.7483371
theta,7391,1,-0.67209524
theta,7391,2,0.70462227
theta,7392,0,0.39223236
theta,7392,1,-0.58406067
theta,7392,2,-0.8038556
theta,7393,0,1.3506494
theta,7393,1,-0.3117548
theta,7393,2,0.11363278
theta,7394,0,-0.35531065
theta,7394,1,-0.11770425
theta,7394,2,-0.036106467
theta,7395,0,0.7471401
theta,7395,1,0.17520246
theta,7395,2,0.9562123
theta,7396,0,0.031270016
theta,7396,1,0.2642312
theta,7396,2,1.7571656
theta,7397,0,1.3757802
theta,7397,1,-1.20493
theta,7397,2,0.037891634
theta,7398,0,-0.62284964
theta,7398,1,1.1423271
theta,7398,2,1.6316375
theta,7399,0,-0.14688407
theta,7399,1,-0.5863009
theta,7399,2,-0.66454273
theta,7400,0,0.88285923
theta,7400,1,-1.2825259
theta,7400,2,0.6526744
theta,7401,0,0.70799196
theta,7401,1,1.58392
theta,7401,2,0.30423453
theta,7402,0,-0.26935098
theta,7402,1,-0.16736487
theta,7402,2,-0.7581149
theta,7403,0,0.8683949
theta,7403,1,-0.19301821
theta,7403,2,0.5212986
theta,7404,0,1.2706826
theta,7404,1,-0.37983495
theta,7404,2,0.7177333
theta,7405,0,0.7494231
theta,7405,1,0.20529431
theta,7405,2,0.102041885
theta,7406,0,1.0212505
theta,7406,1,0.28105143
theta,7406,2,-0.76325345
theta,7407,0,-1.4851052
theta,7407,1,-1.0766693
theta,7407,2,-0.48815686
theta,7408,0,-0.62395567
theta,7408,1,-1.0490022
theta,7408,2,-0.6421116
theta,7409,0,-1.5143619
theta,7409,1,-0.122485474
theta,7409,2,0.09637604
theta,7410,0,-0.1520689
theta,7410,1,0.86230314
theta,7410,2,-0.12216099
theta,7411,0,0.61486
theta,7411,1,1.0971459
theta,7411,2,1.2299775
theta,7412,0,-1.3097143
theta,7412,1,0.33118364
theta,7412,2,0.69639
theta,7413,0,-0.7655714
theta,7413,1,-0.97990185
theta,7413,2,-1.9706242
theta,7414,0,0.13866235
theta,7414,1,-1.2357317
theta,7414,2,0.5720552
theta,7415,0,-0.46353558
theta,7415,1,-0.23551111
theta,7415,2,0.5426149
theta,7416,0,-1.0341275
theta,7416,1,-0.44700405
theta,7416,2,-1.0771152
theta,7417,0,0.18325628
theta,7417,1,-0.6947554
theta,7417,2,0.586582
theta,7418,0,0.36874586
theta,7418,1,-0.1179013
theta,7418,2,-0.57132864
theta,7419,0,1.025646
theta,7419,1,1.3130918
theta,7419,2,-0.97110826
theta,7420,0,0.7670893
theta,7420,1,0.15710407
theta,7420,2,1.4946284
theta,7421,0,0.48399678
theta,7421,1,-1.2319173
theta,7421,2,0.23277937
theta,7422,0,0.8138082
theta,7422,1,-0.66813296
theta,7422,2,-0.080564216
theta,7423,0,-0.62054425
theta,7423,1,-0.6690288
theta,7423,2,0.06186952
theta,7424,0,-0.08540132
theta,7424,1,-0.6533419
theta,7424,2,-0.42477024
theta,7425,0,-1.1782143
theta,7425,1,-1.0455273
theta,7425,2,-0.7910209
theta,7426,0,0.15240762
theta,7426,1,-0.62689465
theta,7426,2,-0.058819488
theta,7427,0,1.6038706
theta,7427,1,0.5570009
theta,7427,2,0.78284156
theta,7428,0,0.5004935
theta,7428,1,1.6147391
theta,7428,2,0.9019149
theta,7429,0,0.18395695
theta,7429,1,-1.1017237
theta,7429,2,-0.8289689
theta,7430,0,1.3055719
theta,7430,1,0.98970264
theta,7430,2,1.3220857
theta,7431,0,-0.106554076
theta,7431,1,-1.0456321
theta,7431,2,-0.6871747
theta,7432,0,1.2290181
theta,7432,1,-0.8173859
theta,7432,2,1.0063819
theta,7433,0,0.7347562
theta,7433,1,0.6469534
theta,7433,2,1.7357024
theta,7434,0,1.232648
theta,7434,1,-1.1654314
theta,7434,2,-0.5686041
theta,7435,0,1.1546142
theta,7435,1,0.96812665
theta,7435,2,1.2036722
theta,7436,0,1.4777751
theta,7436,1,0.12743245
theta,7436,2,0.6351428
theta,7437,0,-0.24709436
theta,7437,1,0.6683055
theta,7437,2,0.9809885
theta,7438,0,-0.86441714
theta,7438,1,0.34097633
theta,7438,2,0.16421239
theta,7439,0,-1.8355241
theta,7439,1,-0.6500089
theta,7439,2,0.54523784
theta,7440,0,0.6466516
theta,7440,1,-0.2377072
theta,7440,2,1.1011478
theta,7441,0,0.20632583
theta,7441,1,-0.66155124
theta,7441,2,0.4192817
theta,7442,0,0.16417184
theta,7442,1,0.72487247
theta,7442,2,1.6977593
theta,7443,0,-0.031362742
theta,7443,1,-0.03139386
theta,7443,2,-0.44379672
theta,7444,0,-1.2809744
theta,7444,1,0.038796097
theta,7444,2,-1.5714372
theta,7445,0,-0.16366538
theta,7445,1,-1.1405205
theta,7445,2,-0.34306678
theta,7446,0,-0.7485604
theta,7446,1,-1.0424062
theta,7446,2,-0.86862546
theta,7447,0,0.1723097
theta,7447,1,-0.72835875
theta,7447,2,0.97876096
theta,7448,0,-0.07290351
theta,7448,1,-1.2631423
theta,7448,2,1.1315445
theta,7449,0,0.7432755
theta,7449,1,0.112348326
theta,7449,2,1.8110561
theta,7450,0,0.87092894
theta,7450,1,-0.30231568
theta,7450,2,1.5959787
theta,7451,0,-0.42273638
theta,7451,1,-0.5646196
theta,7451,2,-0.033546563
theta,7452,0,0.05708715
theta,7452,1,-0.63804734
theta,7452,2,-0.10307475
theta,7453,0,0.40438062
theta,7453,1,-1.2012115
theta,7453,2,0.2446665
theta,7454,0,-0.711471
theta,7454,1,0.3316111
theta,7454,2,0.5054494
theta,7455,0,1.7844958
theta,7455,1,-0.3915472
theta,7455,2,0.93593615
theta,7456,0,-0.4454453
theta,7456,1,-0.7950816
theta,7456,2,1.6483719
theta,7457,0,1.0840601
theta,7457,1,-0.19300525
theta,7457,2,0.32965747
theta,7458,0,1.4293592
theta,7458,1,-0.4429166
theta,7458,2,1.3927401
theta,7459,0,-0.91504323
theta,7459,1,-0.61116517
theta,7459,2,0.87433386
theta,7460,0,0.008823422
theta,7460,1,-0.5741164
theta,7460,2,-1.1858231
theta,7461,0,0.96506184
theta,7461,1,-0.67008066
theta,7461,2,-0.26122308
theta,7462,0,-0.9146625
theta,7462,1,-1.0644621
theta,7462,2,-1.243427
theta,7463,0,0.9464599
theta,7463,1,1.5461776
theta,7463,2,1.1826462
theta,7464,0,-1.0410715
theta,7464,1,-0.6846225
theta,7464,2,0.755215
theta,7465,0,1.5859091
theta,7465,1,-1.2899102
theta,7465,2,0.7033528
theta,7466,0,-0.29105493
theta,7466,1,-0.6691894
theta,7466,2,0.3978261
theta,7467,0,0.7553159
theta,7467,1,-0.78548133
theta,7467,2,1.1565286
theta,7468,0,0.42072034
theta,7468,1,0.2857696
theta,7468,2,-0.49820703
theta,7469,0,-1.7991885
theta,7469,1,0.38545468
theta,7469,2,0.13507561
theta,7470,0,-1.274207
theta,7470,1,-1.1568176
theta,7470,2,0.26991758
theta,7471,0,0.92918307
theta,7471,1,0.6996975
theta,7471,2,1.2186797
theta,7472,0,-0.2834355
theta,7472,1,-0.6160429
theta,7472,2,-0.53875726
theta,7473,0,0.860032
theta,7473,1,0.34932196
theta,7473,2,-0.46712434
theta,7474,0,-1.0695838
theta,7474,1,-1.0714095
theta,7474,2,-1.4448856
theta,7475,0,0.70496655
theta,7475,1,0.35783008
theta,7475,2,-0.52799624
theta,7476,0,-1.2701302
theta,7476,1,-0.11984433
theta,7476,2,0.06552408
theta,7477,0,-0.7781647
theta,7477,1,-0.59435976
theta,7477,2,-0.04087239
theta,7478,0,0.23142049
theta,7478,1,0.7758808
theta,7478,2,0.4225688
theta,7479,0,1.1262822
theta,7479,1,-0.24263972
theta,7479,2,-0.059601307
theta,7480,0,-0.51298934
theta,7480,1,-0.6314874
theta,7480,2,-0.12721987
theta,7481,0,0.2448989
theta,7481,1,-0.5701787
theta,7481,2,-1.0299885
theta,7482,0,-0.036509894
theta,7482,1,0.2323065
theta,7482,2,-0.09146724
theta,7483,0,-0.37476104
theta,7483,1,-1.1319618
theta,7483,2,0.43673125
theta,7484,0,1.2352637
theta,7484,1,1.5360818
theta,7484,2,1.3392714
theta,7485,0,1.0358598
theta,7485,1,0.1958165
theta,7485,2,1.4260883
theta,7486,0,-1.3958433
theta,7486,1,-0.69094884
theta,7486,2,1.0324618
theta,7487,0,0.66044885
theta,7487,1,0.58695287
theta,7487,2,0.6009248
theta,7488,0,1.7380977
theta,7488,1,-1.2248652
theta,7488,2,0.22510983
theta,7489,0,0.7545342
theta,7489,1,-0.711775
theta,7489,2,-0.198991
theta,7490,0,0.5591321
theta,7490,1,1.5445364
theta,7490,2,1.5944204
theta,7491,0,-1.4353764
theta,7491,1,-0.9619506
theta,7491,2,-1.5668279
theta,7492,0,-0.45442957
theta,7492,1,0.24058577
theta,7492,2,1.1421884
theta,7493,0,0.78497434
theta,7493,1,0.110211276
theta,7493,2,1.1754248
theta,7494,0,0.33181295
theta,7494,1,0.7484023
theta,7494,2,0.8542676
theta,7495,0,0.16198538
theta,7495,1,1.560052
theta,7495,2,1.6851665
theta,7496,0,-1.0877901
theta,7496,1,-0.1807055
theta,7496,2,1.5640576
theta,7497,0,0.990179
theta,7497,1,-0.27898523
theta,7497,2,1.3185688
theta,7498,0,0.73686755
theta,7498,1,-1.1370779
theta,7498,2,-0.8898128
theta,7499,0,0.57808
theta,7499,1,-0.6868143
theta,7499,2,-0.1555086
theta,7500,0,0.3867623
theta,7500,1,-0.3150674
theta,7500,2,0.5804865
theta,7501,0,0.022911761
theta,7501,1,0.868473
theta,7501,2,-1.6012268
theta,7502,0,-0.033309806
theta,7502,1,-0.70056736
theta,7502,2,0.4198382
theta,7503,0,-0.30451292
theta,7503,1,0.59922147
theta,7503,2,1.6656082
theta,7504,0,0.61471087
theta,7504,1,0.58736974
theta,7504,2,0.44497308
theta,7505,0,0.80743515
theta,7505,1,0.986623
theta,7505,2,1.3915813
theta,7506,0,0.47109416
theta,7506,1,-1.2693232
theta,7506,2,1.1643593
theta,7507,0,-0.25444528
theta,7507,1,-0.11502371
theta,7507,2,0.042363737
theta,7508,0,0.3437907
theta,7508,1,0.20536636
theta,7508,2,1.6540534
theta,7509,0,1.1038235
theta,7509,1,-0.340284
theta,7509,2,0.5248972
theta,7510,0,-0.07249571
theta,7510,1,-0.59288037
theta,7510,2,-0.8148003
theta,7511,0,0.7331393
theta,7511,1,-0.789019
theta,7511,2,1.822446
theta,7512,0,-0.97951525
theta,7512,1,-1.1105978
theta,7512,2,-0.9123606
theta,7513,0,-0.22044984
theta,7513,1,1.6472077
theta,7513,2,0.4590758
theta,7514,0,1.7270801
theta,7514,1,-1.1296313
theta,7514,2,-1.3418726
theta,7515,0,0.8596492
theta,7515,1,1.1533853
theta,7515,2,0.76286805
theta,7516,0,0.79818535
theta,7516,1,1.5613687
theta,7516,2,0.34391943
theta,7517,0,-1.1096762
theta,7517,1,-0.029468155
theta,7517,2,-0.6829232
theta,7518,0,0.3131958
theta,7518,1,0.74113894
theta,7518,2,0.93598264
theta,7519,0,0.78827244
theta,7519,1,1.3449073
theta,7519,2,-1.6304913
theta,7520,0,0.25397855
theta,7520,1,-0.31910297
theta,7520,2,1.9918159
theta,7521,0,-0.28721136
theta,7521,1,-0.0267047
theta,7521,2,-0.9810254
theta,7522,0,-0.4106005
theta,7522,1,-0.5138395
theta,7522,2,-1.3670771
theta,7523,0,-1.9615986
theta,7523,1,-1.1281022
theta,7523,2,0.17953676
theta,7524,0,0.19670506
theta,7524,1,-0.7336576
theta,7524,2,0.81584203
theta,7525,0,-0.40397218
theta,7525,1,-0.17341316
theta,7525,2,-0.13817698
theta,7526,0,0.2979453
theta,7526,1,0.6269042
theta,7526,2,1.1337428
theta,7527,0,0.42127058
theta,7527,1,0.81486136
theta,7527,2,-0.47901025
theta,7528,0,-0.010652313
theta,7528,1,-0.72144777
theta,7528,2,0.9055971
theta,7529,0,1.2707251
theta,7529,1,0.12953573
theta,7529,2,0.54279494
theta,7530,0,-1.2949908
theta,7530,1,-0.57802224
theta,7530,2,-0.7367329
theta,7531,0,-0.59920573
theta,7531,1,-0.26305673
theta,7531,2,1.4732596
theta,7532,0,-1.4621047
theta,7532,1,-1.113961
theta,7532,2,0.90015966
theta,7533,0,0.55956453
theta,7533,1,0.35010597
theta,7533,2,0.31188405
theta,7534,0,0.77428806
theta,7534,1,-1.215301
theta,7534,2,-0.051969074
theta,7535,0,-0.49518764
theta,7535,1,1.0413256
theta,7535,2,-2.3222635
theta,7536,0,0.4505826
theta,7536,1,0.104852736
theta,7536,2,1.1601733
theta,7537,0,-0.09601411
theta,7537,1,-1.0324626
theta,7537,2,-1.5354666
theta,7538,0,0.3239922
theta,7538,1,0.77007353
theta,7538,2,1.1308773
theta,7539,0,-0.3066627
theta,7539,1,-0.5192305
theta,7539,2,-0.39092556
theta,7540,0,-1.1338149
theta,7540,1,-1.1433508
theta,7540,2,-0.09105794
theta,7541,0,-1.2688466
theta,7541,1,0.91093284
theta,7541,2,0.069688655
theta,7542,0,0.30858397
theta,7542,1,0.1982794
theta,7542,2,0.5153861
theta,7543,0,-0.93545383
theta,7543,1,-1.0560281
theta,7543,2,-0.9625634
theta,7544,0,-1.8553821
theta,7544,1,-0.54735965
theta,7544,2,0.007937627
theta,7545,0,0.16581231
theta,7545,1,0.31338304
theta,7545,2,-0.12298795
theta,7546,0,-0.020450192
theta,7546,1,1.1713494
theta,7546,2,1.7400649
theta,7547,0,-0.7256908
theta,7547,1,-1.067282
theta,7547,2,-0.5847672
theta,7548,0,-0.48279375
theta,7548,1,0.4772879
theta,7548,2,-1.0670375
theta,7549,0,-0.9253666
theta,7549,1,-0.69617885
theta,7549,2,0.17810072
theta,7550,0,0.8942124
theta,7550,1,1.6533813
theta,7550,2,-0.18055338
theta,7551,0,0.90868336
theta,7551,1,0.1714169
theta,7551,2,1.7370065
theta,7552,0,-0.18831034
theta,7552,1,-0.22052951
theta,7552,2,0.90421975
theta,7553,0,-0.884193
theta,7553,1,-1.0241367
theta,7553,2,-1.8835622
theta,7554,0,1.0281962
theta,7554,1,-0.61037904
theta,7554,2,-1.6487823
theta,7555,0,0.041185968
theta,7555,1,0.18685757
theta,7555,2,1.4503814
theta,7556,0,0.22854608
theta,7556,1,-0.12565322
theta,7556,2,-0.1883902
theta,7557,0,-1.6566672
theta,7557,1,-0.5492817
theta,7557,2,-0.9558109
theta,7558,0,0.5088157
theta,7558,1,-0.25983143
theta,7558,2,0.90988743
theta,7559,0,-1.4650415
theta,7559,1,1.3065642
theta,7559,2,1.0687399
theta,7560,0,-1.3310659
theta,7560,1,-0.54405916
theta,7560,2,-0.6217728
theta,7561,0,-1.2412297
theta,7561,1,-0.56994516
theta,7561,2,-0.22389641
theta,7562,0,-0.6655766
theta,7562,1,-1.1485234
theta,7562,2,-0.18969686
theta,7563,0,0.41028577
theta,7563,1,0.25144604
theta,7563,2,0.98740184
theta,7564,0,1.1691964
theta,7564,1,0.63698035
theta,7564,2,0.65084386
theta,7565,0,-1.8628027
theta,7565,1,-0.66635156
theta,7565,2,-0.08962239
theta,7566,0,-1.7279314
theta,7566,1,0.91891086
theta,7566,2,0.0880088
theta,7567,0,0.7031167
theta,7567,1,1.5761143
theta,7567,2,0.7515773
theta,7568,0,0.59926724
theta,7568,1,0.34859297
theta,7568,2,-1.097562
theta,7569,0,-0.3292545
theta,7569,1,-0.62726516
theta,7569,2,0.01919501
theta,7570,0,0.18842871
theta,7570,1,1.1792768
theta,7570,2,0.47825977
theta,7571,0,0.39395568
theta,7571,1,-0.5482356
theta,7571,2,-1.1255388
theta,7572,0,-1.0091115
theta,7572,1,-0.12615103
theta,7572,2,-0.28783056
theta,7573,0,-0.95355666
theta,7573,1,0.44492993
theta,7573,2,-0.5880562
theta,7574,0,-1.268165
theta,7574,1,-1.2011381
theta,7574,2,0.7041875
theta,7575,0,-1.9695992
theta,7575,1,-1.102845
theta,7575,2,0.18183646
theta,7576,0,-0.4759571
theta,7576,1,-0.015945962
theta,7576,2,-1.1244172
theta,7577,0,-0.5558173
theta,7577,1,0.65768397
theta,7577,2,1.5704516
theta,7578,0,0.90162647
theta,7578,1,0.19545527
theta,7578,2,1.0965742
theta,7579,0,-0.4135524
theta,7579,1,1.699393
theta,7579,2,-0.1366
theta,7580,0,1.1209633
theta,7580,1,-0.81416637
theta,7580,2,0.48142755
theta,7581,0,0.91085166
theta,7581,1,0.28467783
theta,7581,2,-0.6042393
theta,7582,0,0.49653706
theta,7582,1,-0.7467953
theta,7582,2,-0.5951893
theta,7583,0,-0.37454635
theta,7583,1,-0.17210045
theta,7583,2,-0.31533366
theta,7584,0,0.7426732
theta,7584,1,1.1123753
theta,7584,2,-0.5509857
theta,7585,0,-1.0371864
theta,7585,1,-1.1323619
theta,7585,2,-0.14678787
theta,7586,0,0.70392966
theta,7586,1,0.72430336
theta,7586,2,0.8631416
theta,7587,0,-1.2191352
theta,7587,1,-1.0312345
theta,7587,2,-1.3292168
theta,7588,0,-1.4780916
theta,7588,1,-0.112148196
theta,7588,2,0.62447375
theta,7589,0,0.5434766
theta,7589,1,0.66370153
theta,7589,2,0.85462344
theta,7590,0,-0.7710471
