parameter,i,j,value
theta,5628,2,0.01323694
theta,5629,0,0.6141034
theta,5629,1,0.42170683
theta,5629,2,1.6463788
theta,5630,0,0.3848971
theta,5630,1,-0.5761447
theta,5630,2,-0.7837646
theta,5631,0,-0.7737909
theta,5631,1,-1.0634651
theta,5631,2,0.5176549
theta,5632,0,-0.059985533
theta,5632,1,0.38212553
theta,5632,2,0.97059464
theta,5633,0,-0.8835337
theta,5633,1,-0.10041955
theta,5633,2,0.6021378
theta,5634,0,0.9804081
theta,5634,1,0.079245806
theta,5634,2,-0.0002437532
theta,5635,0,-0.8922949
theta,5635,1,0.5143069
theta,5635,2,-0.3211503
theta,5636,0,0.52399015
theta,5636,1,0.3553985
theta,5636,2,1.5890071
theta,5637,0,0.02494207
theta,5637,1,0.2996966
theta,5637,2,-0.12651238
theta,5638,0,0.9946995
theta,5638,1,0.92817616
theta,5638,2,-0.12980387
theta,5639,0,0.56533223
theta,5639,1,-0.62732637
theta,5639,2,-2.0532315
theta,5640,0,1.5643576
theta,5640,1,-0.46776187
theta,5640,2,0.1072391
theta,5641,0,-0.05810155
theta,5641,1,-0.07516526
theta,5641,2,1.325891
theta,5642,0,0.33639908
theta,5642,1,0.5732988
theta,5642,2,-0.4526937
theta,5643,0,-0.869007
theta,5643,1,-0.1631069
theta,5643,2,0.18916759
theta,5644,0,-1.3679824
theta,5644,1,-0.7216116
theta,5644,2,-1.0273223
theta,5645,0,1.0408953
theta,5645,1,0.28858212
theta,5645,2,1.8358836
theta,5646,0,-0.43925202
theta,5646,1,0.65354836
theta,5646,2,0.29416332
theta,5647,0,-0.07068062
theta,5647,1,-0.25583687
theta,5647,2,0.5274199
theta,5648,0,-0.0646773
theta,5648,1,0.049105883
theta,5648,2,-1.7582644
theta,5649,0,-0.13645852
theta,5649,1,0.59652925
theta,5649,2,-0.7734022
theta,5650,0,0.051773176
theta,5650,1,-0.9487736
theta,5650,2,0.040632457
theta,5651,0,-0.31132102
theta,5651,1,-0.43570232
theta,5651,2,-0.051696807
theta,5652,0,0.34905154
theta,5652,1,0.18417141
theta,5652,2,-0.7321496
theta,5653,0,0.13892077
theta,5653,1,0.0688273
theta,5653,2,-0.009218723
theta,5654,0,-1.0920129
theta,5654,1,0.9855844
theta,5654,2,1.2431846
theta,5655,0,-0.71752113
theta,5655,1,-0.20633481
theta,5655,2,-1.8166369
theta,5656,0,0.19205375
theta,5656,1,0.16663736
theta,5656,2,0.20629022
theta,5657,0,0.78254205
theta,5657,1,0.67863595
theta,5657,2,-0.28854132
theta,5658,0,-0.4456023
theta,5658,1,0.2356992
theta,5658,2,-1.3625294
theta,5659,0,0.7519446
theta,5659,1,-0.64037764
theta,5659,2,-0.4250833
theta,5660,0,-0.4429701
theta,5660,1,1.1278721
theta,5660,2,-1.1461384
theta,5661,0,-1.023007
theta,5661,1,0.68527293
theta,5661,2,0.9536915
theta,5662,0,-0.26687837
theta,5662,1,0.082570374
theta,5662,2,-2.0961807
theta,5663,0,-0.9416282
theta,5663,1,0.067427605
theta,5663,2,-0.5712246
theta,5664,0,0.3849483
theta,5664,1,0.95010185
theta,5664,2,0.22861168
theta,5665,0,-0.41596508
theta,5665,1,-0.69873196
theta,5665,2,1.0386049
theta,5666,0,1.3718071
theta,5666,1,0.9097496
theta,5666,2,1.0283531
theta,5667,0,-0.5491495
theta,5667,1,0.13192123
theta,5667,2,0.97704995
theta,5668,0,-0.18212093
theta,5668,1,0.9781028
theta,5668,2,-0.2455499
theta,5669,0,0.8533248
theta,5669,1,0.30513933
theta,5669,2,1.3260819
theta,5670,0,1.0232757
theta,5670,1,-1.2623192
theta,5670,2,1.9383736
theta,5671,0,-0.9760662
theta,5671,1,-0.20015654
theta,5671,2,-0.6782322
theta,5672,0,0.966555
theta,5672,1,0.34059933
theta,5672,2,0.36717096
theta,5673,0,-0.082976006
theta,5673,1,0.9462552
theta,5673,2,1.2737606
theta,5674,0,-0.108783126
theta,5674,1,-1.2924951
theta,5674,2,-0.93357515
theta,5675,0,0.77249914
theta,5675,1,-0.08582279
theta,5675,2,-0.0011295676
theta,5676,0,-0.37218085
theta,5676,1,1.0549202
theta,5676,2,-0.32470495
theta,5677,0,0.9000199
theta,5677,1,0.4142706
theta,5677,2,-0.08663347
theta,5678,0,0.12539552
theta,5678,1,0.3005894
theta,5678,2,-0.49729183
theta,5679,0,0.26663703
theta,5679,1,0.07424772
theta,5679,2,-0.511303
theta,5680,0,1.1975582
theta,5680,1,-1.0733739
theta,5680,2,-0.6612368
theta,5681,0,-0.29561502
theta,5681,1,0.84977365
theta,5681,2,-1.2691337
theta,5682,0,-0.33762747
theta,5682,1,-0.59307325
theta,5682,2,-0.5631974
theta,5683,0,-0.79090303
theta,5683,1,0.58829904
theta,5683,2,-0.14748293
theta,5684,0,1.2612966
theta,5684,1,-0.59161764
theta,5684,2,1.6611743
theta,5685,0,-1.4105605
theta,5685,1,0.049647957
theta,5685,2,-1.1744272
theta,5686,0,-0.5410829
theta,5686,1,-0.74604213
theta,5686,2,-0.11015767
theta,5687,0,0.5712192
theta,5687,1,-0.049256206
theta,5687,2,0.07013586
theta,5688,0,-0.16668594
theta,5688,1,1.1308281
theta,5688,2,-0.50023973
theta,5689,0,-0.15700473
theta,5689,1,0.52477133
theta,5689,2,0.11584088
theta,5690,0,-0.21528417
theta,5690,1,-0.15656495
theta,5690,2,-0.12715617
theta,5691,0,-1.7290937
theta,5691,1,0.9255928
theta,5691,2,-0.27657157
theta,5692,0,0.89317334
theta,5692,1,0.3394442
theta,5692,2,1.2040212
theta,5693,0,1.1922383
theta,5693,1,0.53415287
theta,5693,2,0.9591981
theta,5694,0,-0.7527359
theta,5694,1,0.99767506
theta,5694,2,1.0776223
theta,5695,0,0.8956622
theta,5695,1,0.54440343
theta,5695,2,1.2059654
theta,5696,0,1.409412
theta,5696,1,-1.3545997
theta,5696,2,1.6816757
theta,5697,0,0.28350234
theta,5697,1,-0.40799344
theta,5697,2,1.1329216
theta,5698,0,-0.79303944
theta,5698,1,0.124252886
theta,5698,2,-0.05298713
theta,5699,0,-0.48226136
theta,5699,1,-0.4039985
theta,5699,2,-1.8343621
theta,5700,0,-0.23457685
theta,5700,1,0.5303396
theta,5700,2,0.1586211
theta,5701,0,0.7515369
theta,5701,1,0.9408103
theta,5701,2,1.8685749
theta,5702,0,0.6030226
theta,5702,1,0.092352
theta,5702,2,0.30782196
theta,5703,0,-1.6316707
theta,5703,1,0.7717006
theta,5703,2,-0.29452783
theta,5704,0,0.44236022
theta,5704,1,0.25732002
theta,5704,2,-1.60003
theta,5705,0,1.0941188
theta,5705,1,-0.33562848
theta,5705,2,0.34466794
theta,5706,0,0.35792154
theta,5706,1,0.48373124
theta,5706,2,0.020229578
theta,5707,0,-0.9793757
theta,5707,1,-0.28182137
theta,5707,2,-0.4055124
theta,5708,0,1.0674906
theta,5708,1,-0.8325964
theta,5708,2,0.72019255
theta,5709,0,1.5416955
theta,5709,1,0.88611174
theta,5709,2,1.1430416
theta,5710,0,1.0368283
theta,5710,1,0.89074576
theta,5710,2,0.51610446
theta,5711,0,-0.6384062
theta,5711,1,-0.058863327
theta,5711,2,-0.48181856
theta,5712,0,0.4052962
theta,5712,1,-0.8819113
theta,5712,2,-0.36735064
theta,5713,0,1.3953398
theta,5713,1,-0.3430877
theta,5713,2,-0.73464215
theta,5714,0,0.39566988
theta,5714,1,0.6290064
theta,5714,2,0.5605302
theta,5715,0,-1.2432216
theta,5715,1,0.49521437
theta,5715,2,-0.95973194
theta,5716,0,0.3937465
theta,5716,1,1.0395311
theta,5716,2,-0.049301624
theta,5717,0,-0.92681307
theta,5717,1,0.87678766
theta,5717,2,-1.2417136
theta,5718,0,0.008541837
theta,5718,1,0.4717504
theta,5718,2,0.76774883
theta,5719,0,0.2094654
theta,5719,1,0.012210071
theta,5719,2,-0.7317329
theta,5720,0,1.1990345
theta,5720,1,0.92189515
theta,5720,2,0.94108725
theta,5721,0,1.0941619
theta,5721,1,0.4276072
theta,5721,2,-0.596818
theta,5722,0,1.3007505
theta,5722,1,0.34765062
theta,5722,2,0.88455844
theta,5723,0,0.9415152
theta,5723,1,0.4672508
theta,5723,2,0.03061831
theta,5724,0,0.09004851
theta,5724,1,-0.28628132
theta,5724,2,0.3402677
theta,5725,0,0.1720842
theta,5725,1,0.5739541
theta,5725,2,1.7223208
theta,5726,0,-1.363868
theta,5726,1,0.24563572
theta,5726,2,0.26918307
theta,5727,0,-0.45511782
theta,5727,1,0.06762791
theta,5727,2,-0.5721146
theta,5728,0,0.94602704
theta,5728,1,-0.25542364
theta,5728,2,0.16189554
theta,5729,0,-0.5705461
theta,5729,1,-0.08562386
theta,5729,2,0.5937613
theta,5730,0,0.72055084
theta,5730,1,0.6082152
theta,5730,2,-0.060023308
theta,5731,0,-0.7617782
theta,5731,1,-0.7748184
theta,5731,2,-0.052697927
theta,5732,0,1.4099483
theta,5732,1,-0.7307504
theta,5732,2,0.3386838
theta,5733,0,0.3163656
theta,5733,1,0.095938176
theta,5733,2,-0.44316444
theta,5734,0,0.6732764
theta,5734,1,0.8766936
theta,5734,2,1.2426268
theta,5735,0,1.0457829
theta,5735,1,-0.49993104
theta,5735,2,-0.7869525
theta,5736,0,-0.029906794
theta,5736,1,0.6607183
theta,5736,2,0.54198396
theta,5737,0,0.62683046
theta,5737,1,0.44082996
theta,5737,2,0.26186064
theta,5738,0,0.10329348
theta,5738,1,0.096343696
theta,5738,2,1.3363887
theta,5739,0,-1.6316707
theta,5739,1,0.7717006
theta,5739,2,-0.29452783
theta,5740,0,-0.38013953
theta,5740,1,0.40675238
theta,5740,2,0.11229077
theta,5741,0,-0.0517674
theta,5741,1,0.22948232
theta,5741,2,-0.51546496
theta,5742,0,-0.20339572
theta,5742,1,-0.5762564
theta,5742,2,-0.7601609
theta,5743,0,-0.12176054
theta,5743,1,-0.9922254
theta,5743,2,-1.0704001
theta,5744,0,-0.21144003
theta,5744,1,0.20832244
theta,5744,2,-0.08873659
theta,5745,0,-0.37979645
theta,5745,1,1.006885
theta,5745,2,-0.308982
theta,5746,0,-0.7842304
theta,5746,1,0.28306863
theta,5746,2,-0.6383328
theta,5747,0,0.29131317
theta,5747,1,-0.6813283
theta,5747,2,-0.29561502
theta,5748,0,-1.1954602
theta,5748,1,-0.8970748
theta,5748,2,-0.81773335
theta,5749,0,-0.9844838
theta,5749,1,0.49512413
theta,5749,2,-0.50266457
theta,5750,0,-0.99611646
theta,5750,1,-1.2873251
theta,5750,2,-0.32538608
theta,5751,0,-1.4456612
theta,5751,1,0.50667953
theta,5751,2,-1.0399834
theta,5752,0,-0.9798015
theta,5752,1,-0.5862732
theta,5752,2,-0.021154374
theta,5753,0,0.0078000873
theta,5753,1,-1.4430789
theta,5753,2,-0.52921253
theta,5754,0,-1.4474299
theta,5754,1,-1.3500482
theta,5754,2,-0.5517219
theta,5755,0,1.1621433
theta,5755,1,0.94953156
theta,5755,2,1.1643128
theta,5756,0,0.7348543
theta,5756,1,0.9421866
theta,5756,2,1.5115234
theta,5757,0,0.55749583
theta,5757,1,0.66796327
theta,5757,2,-1.1018032
theta,5758,0,-0.9644639
theta,5758,1,-0.77841467
theta,5758,2,0.37878963
theta,5759,0,-0.10387993
theta,5759,1,1.0204556
theta,5759,2,0.2379159
theta,5760,0,1.0642656
theta,5760,1,0.8787086
theta,5760,2,1.7013779
theta,5761,0,-0.99218845
theta,5761,1,-0.94986784
theta,5761,2,-0.054564923
theta,5762,0,-0.80775195
theta,5762,1,-1.4376965
theta,5762,2,-0.41634503
theta,5763,0,-0.4689241
theta,5763,1,0.21473601
theta,5763,2,-0.099341184
theta,5764,0,-0.6489753
theta,5764,1,0.9702307
theta,5764,2,1.09659
theta,5765,0,-1.0277436
theta,5765,1,-0.42840385
theta,5765,2,-1.0514721
theta,5766,0,-1.0942152
theta,5766,1,-0.5476731
theta,5766,2,-0.6348349
theta,5767,0,1.0722088
theta,5767,1,-1.4080154
theta,5767,2,-0.68328613
theta,5768,0,0.31271976
theta,5768,1,-0.05266586
theta,5768,2,-0.8905171
theta,5769,0,0.2696424
theta,5769,1,0.68763804
theta,5769,2,0.14914808
theta,5770,0,0.7888746
theta,5770,1,-0.58842623
theta,5770,2,-0.6849757
theta,5771,0,-0.9073507
theta,5771,1,-0.27677047
theta,5771,2,0.7318965
theta,5772,0,-0.010690078
theta,5772,1,-0.26706925
theta,5772,2,0.14058867
theta,5773,0,1.2681371
theta,5773,1,1.0092772
theta,5773,2,0.012373805
theta,5774,0,1.5999476
theta,5774,1,0.8870671
theta,5774,2,1.3913954
theta,5775,0,0.47475934
theta,5775,1,0.69215703
theta,5775,2,-0.34700477
theta,5776,0,0.13209991
theta,5776,1,-0.37574592
theta,5776,2,-0.1491853
theta,5777,0,-1.7434868
theta,5777,1,0.0028755367
theta,5777,2,-1.1444954
theta,5778,0,0.11968003
theta,5778,1,0.89899063
theta,5778,2,0.63249063
theta,5779,0,-1.3390092
theta,5779,1,-0.5454612
theta,5779,2,-0.23529565
theta,5780,0,-1.0628982
theta,5780,1,-0.25129503
theta,5780,2,-0.49783614
theta,5781,0,0.69933873
theta,5781,1,0.16950318
theta,5781,2,-0.26312304
theta,5782,0,0.9415771
theta,5782,1,0.9421319
theta,5782,2,0.8316586
theta,5783,0,1.1069651
theta,5783,1,0.030971676
theta,5783,2,0.65424144
theta,5784,0,-1.096929
theta,5784,1,-1.4306371
theta,5784,2,0.2360569
theta,5785,0,-0.40363902
theta,5785,1,-0.17187677
theta,5785,2,0.6946157
theta,5786,0,0.9274553
theta,5786,1,-0.17864093
theta,5786,2,0.17718115
theta,5787,0,1.2398334
theta,5787,1,-0.8902911
theta,5787,2,1.0172945
theta,5788,0,-0.0011861622
theta,5788,1,0.22258785
theta,5788,2,-1.6220075
theta,5789,0,-0.57364935
theta,5789,1,0.75801814
theta,5789,2,-0.35351244
theta,5790,0,0.13392605
theta,5790,1,-0.049316376
theta,5790,2,0.69532514
theta,5791,0,-1.0597876
theta,5791,1,-0.962118
theta,5791,2,-0.50636554
theta,5792,0,0.6859103
theta,5792,1,0.17444426
theta,5792,2,-0.017748088
theta,5793,0,-0.653026
theta,5793,1,0.7920946
theta,5793,2,-0.3957133
theta,5794,0,-0.2558902
theta,5794,1,0.36769435
theta,5794,2,0.81389046
theta,5795,0,0.61326176
theta,5795,1,0.48418418
theta,5795,2,0.9331653
theta,5796,0,-0.55268615
theta,5796,1,-0.7911571
theta,5796,2,-0.50074726
theta,5797,0,-0.31534755
theta,5797,1,0.11738226
theta,5797,2,0.7651731
theta,5798,0,0.5160508
theta,5798,1,-0.8457192
theta,5798,2,0.33477303
theta,5799,0,-0.19593608
theta,5799,1,0.98043823
theta,5799,2,-0.2643189
theta,5800,0,-0.85176533
theta,5800,1,-0.122860596
theta,5800,2,1.8408885
theta,5801,0,0.00057047606
theta,5801,1,0.41124275
theta,5801,2,0.6099107
theta,5802,0,0.6103309
theta,5802,1,-1.3399247
theta,5802,2,-0.38464776
theta,5803,0,-0.07391063
theta,5803,1,0.45133933
theta,5803,2,1.0015696
theta,5804,0,-1.5757973
theta,5804,1,0.3246124
theta,5804,2,0.07928446
theta,5805,0,-0.19824196
theta,5805,1,0.49655065
theta,5805,2,-0.81004095
theta,5806,0,1.2082722
theta,5806,1,0.39634785
theta,5806,2,0.33599803
theta,5807,0,-0.2928033
theta,5807,1,0.14393285
theta,5807,2,-0.5769594
theta,5808,0,-0.7765672
theta,5808,1,-1.7304235
theta,5808,2,-0.16825408
theta,5809,0,1.3204145
theta,5809,1,-1.25452
theta,5809,2,-0.067219436
theta,5810,0,-0.59417814
theta,5810,1,0.06735259
theta,5810,2,0.17340204
theta,5811,0,-0.85702395
theta,5811,1,0.668321
theta,5811,2,1.3265483
theta,5812,0,1.0197253
theta,5812,1,0.077211946
theta,5812,2,0.15731677
theta,5813,0,-0.060334556
theta,5813,1,0.6750597
theta,5813,2,-0.5927434
theta,5814,0,-1.3603898
theta,5814,1,-0.45927644
theta,5814,2,-0.24753521
theta,5815,0,0.21650048
theta,5815,1,-0.40161738
theta,5815,2,0.8175219
theta,5816,0,-0.006253198
theta,5816,1,0.8974211
theta,5816,2,0.6396316
theta,5817,0,0.97069836
theta,5817,1,-0.2760073
theta,5817,2,0.69556165
theta,5818,0,-1.3444132
theta,5818,1,-0.22479746
theta,5818,2,-1.8915367
theta,5819,0,0.7300662
theta,5819,1,0.993469
theta,5819,2,0.21954599
theta,5820,0,0.93604815
theta,5820,1,0.44446644
theta,5820,2,1.273035
theta,5821,0,-0.41527647
theta,5821,1,-0.14271657
theta,5821,2,-0.7216071
theta,5822,0,0.11604868
theta,5822,1,0.38205847
theta,5822,2,-1.1820663
theta,5823,0,-0.23851325
theta,5823,1,0.50978184
theta,5823,2,0.3784574
theta,5824,0,0.7823022
theta,5824,1,-0.314564
theta,5824,2,-0.44520488
theta,5825,0,-0.03487622
theta,5825,1,0.4376779
theta,5825,2,0.8763001
theta,5826,0,-0.97347724
theta,5826,1,-0.164335
theta,5826,2,-0.11810893
theta,5827,0,1.5348644
theta,5827,1,0.31787816
theta,5827,2,1.4044544
theta,5828,0,0.123418465
theta,5828,1,-0.30633244
theta,5828,2,-0.8723537
theta,5829,0,0.8816353
theta,5829,1,0.36364666
theta,5829,2,0.7108282
theta,5830,0,-1.266993
theta,5830,1,-1.1525972
theta,5830,2,-1.3776218
theta,5831,0,-0.12407073
theta,5831,1,1.0886209
theta,5831,2,-1.3096777
theta,5832,0,0.8213673
theta,5832,1,1.0140648
theta,5832,2,-0.6114757
theta,5833,0,-0.5088225
theta,5833,1,-0.031451315
theta,5833,2,-0.51841944
theta,5834,0,-1.1943822
theta,5834,1,-0.35904086
theta,5834,2,-2.0986116
theta,5835,0,0.42955756
theta,5835,1,-0.9621638
theta,5835,2,-1.0558035
theta,5836,0,0.89201045
theta,5836,1,0.38430533
theta,5836,2,0.97421813
theta,5837,0,0.48767334
theta,5837,1,0.91262996
theta,5837,2,0.5004804
theta,5838,0,-0.3675686
theta,5838,1,0.19567409
theta,5838,2,-0.12478599
theta,5839,0,-0.15780206
theta,5839,1,0.57872796
theta,5839,2,-0.007724017
theta,5840,0,-1.3261694
theta,5840,1,0.42384496
theta,5840,2,1.0663265
theta,5841,0,0.10575265
theta,5841,1,0.4789718
theta,5841,2,-0.7685608
theta,5842,0,0.21195982
theta,5842,1,-0.10969402
theta,5842,2,1.7197654
theta,5843,0,0.0011141896
theta,5843,1,0.19184187
theta,5843,2,-0.27255827
theta,5844,0,0.6140335
theta,5844,1,1.020579
theta,5844,2,0.4065198
theta,5845,0,0.86676633
theta,5845,1,0.3438368
theta,5845,2,1.5439603
theta,5846,0,-1.124841
theta,5846,1,-1.1840668
theta,5846,2,-1.1902134
theta,5847,0,-0.9801335
theta,5847,1,0.056708843
theta,5847,2,-0.514654
theta,5848,0,0.5906529
theta,5848,1,-0.33606404
theta,5848,2,1.1874795
theta,5849,0,0.47571266
theta,5849,1,0.32214025
theta,5849,2,0.6075227
theta,5850,0,0.7483159
theta,5850,1,0.9539268
theta,5850,2,0.9883808
theta,5851,0,0.9139812
theta,5851,1,0.24853906
theta,5851,2,-0.9303514
theta,5852,0,-0.5032734
theta,5852,1,0.65097165
theta,5852,2,-0.48397148
theta,5853,0,0.292646
theta,5853,1,0.2904435
theta,5853,2,-0.70982087
theta,5854,0,0.40805805
theta,5854,1,0.55458724
theta,5854,2,1.3124216
theta,5855,0,-0.9400727
theta,5855,1,-0.82358086
theta,5855,2,-1.0203688
theta,5856,0,-0.51029533
theta,5856,1,0.87615645
theta,5856,2,-1.3152885
theta,5857,0,-1.0452108
theta,5857,1,0.68507993
theta,5857,2,-0.6836473
theta,5858,0,0.9037727
theta,5858,1,0.9919559
theta,5858,2,0.011387855
theta,5859,0,-0.008426085
theta,5859,1,0.19242406
theta,5859,2,0.56458926
theta,5860,0,-0.37046346
theta,5860,1,0.95806277
theta,5860,2,0.25995
theta,5861,0,1.1649463
theta,5861,1,-1.0188602
theta,5861,2,-1.5321574
theta,5862,0,-0.91117495
theta,5862,1,-1.2352318
theta,5862,2,-0.8575183
theta,5863,0,-0.030637369
theta,5863,1,0.20719984
theta,5863,2,0.25446567
theta,5864,0,0.13666297
theta,5864,1,-0.30887985
theta,5864,2,-1.0471947
theta,5865,0,-0.024800822
theta,5865,1,-0.67108023
theta,5865,2,1.028015
theta,5866,0,-0.3447317
theta,5866,1,0.5149499
theta,5866,2,-1.3454006
theta,5867,0,0.9888625
theta,5867,1,0.3291522
theta,5867,2,0.6049384
theta,5868,0,0.059723705
theta,5868,1,0.6800101
theta,5868,2,0.36223206
theta,5869,0,0.5331525
theta,5869,1,0.69036317
theta,5869,2,0.052074373
theta,5870,0,-0.56862324
theta,5870,1,0.72910786
theta,5870,2,-0.55413
theta,5871,0,0.80129915
theta,5871,1,-0.6455028
theta,5871,2,-1.2573541
theta,5872,0,0.27524197
theta,5872,1,0.56903875
theta,5872,2,2.397413
theta,5873,0,0.8339216
theta,5873,1,0.86628926
theta,5873,2,2.0385702
theta,5874,0,-1.3032656
theta,5874,1,-0.14950272
theta,5874,2,-0.32604763
theta,5875,0,-0.65375966
theta,5875,1,0.51256347
theta,5875,2,-0.4892254
theta,5876,0,-0.58319753
theta,5876,1,0.6752609
theta,5876,2,-0.106380045
theta,5877,0,-0.0008096546
theta,5877,1,0.00258255
theta,5877,2,-0.4532099
theta,5878,0,0.5120904
theta,5878,1,-0.3653598
theta,5878,2,-0.49313912
theta,5879,0,-0.15822147
theta,5879,1,-1.2167426
theta,5879,2,-0.7836061
theta,5880,0,0.7349492
theta,5880,1,-0.29143742
theta,5880,2,-0.29665947
theta,5881,0,-0.031821504
theta,5881,1,-0.41544762
theta,5881,2,1.3079069
theta,5882,0,-1.196799
theta,5882,1,-1.1579155
theta,5882,2,-1.857665
theta,5883,0,-1.1287786
theta,5883,1,0.27882406
theta,5883,2,0.20350912
theta,5884,0,-0.60099125
theta,5884,1,0.1972906
theta,5884,2,0.56422627
theta,5885,0,-0.9646426
theta,5885,1,-0.67708784
theta,5885,2,-0.69497454
theta,5886,0,1.8618163
theta,5886,1,-1.1142429
theta,5886,2,-0.6220205
theta,5887,0,-0.44911516
theta,5887,1,1.0750623
theta,5887,2,-0.017537028
theta,5888,0,0.044043437
theta,5888,1,-0.7125976
theta,5888,2,0.644616
theta,5889,0,-0.30732644
theta,5889,1,0.21881649
theta,5889,2,0.9719235
theta,5890,0,-0.84180576
theta,5890,1,-1.3044657
theta,5890,2,-0.28483933
theta,5891,0,0.56202096
theta,5891,1,0.7788944
theta,5891,2,-0.97769547
theta,5892,0,-0.474221
theta,5892,1,-0.6583414
theta,5892,2,0.38679305
theta,5893,0,-1.0189656
theta,5893,1,0.09785402
theta,5893,2,1.2564238
theta,5894,0,-0.20810205
theta,5894,1,0.18148053
theta,5894,2,-0.36296448
theta,5895,0,0.7295527
theta,5895,1,-0.43104285
theta,5895,2,1.1754699
theta,5896,0,1.188323
theta,5896,1,0.8788533
theta,5896,2,1.6224027
theta,5897,0,0.6076135
theta,5897,1,0.954103
theta,5897,2,0.7756345
theta,5898,0,-0.02573537
theta,5898,1,-1.6665367
theta,5898,2,-0.0965592
theta,5899,0,-0.7508583
theta,5899,1,-0.9106426
theta,5899,2,-0.16463801
theta,5900,0,0.386401
theta,5900,1,0.9955214
theta,5900,2,0.53526247
theta,5901,0,0.7728658
theta,5901,1,0.9507147
theta,5901,2,0.39109352
theta,5902,0,0.7581475
theta,5902,1,-0.29842046
theta,5902,2,-0.044552237
theta,5903,0,0.7925113
theta,5903,1,0.99566853
theta,5903,2,0.7767023
theta,5904,0,0.30803126
theta,5904,1,-0.6279652
theta,5904,2,-0.71487224
theta,5905,0,-0.156518
theta,5905,1,-0.49486792
theta,5905,2,1.6823463
theta,5906,0,0.33791584
theta,5906,1,0.9035908
theta,5906,2,0.5399419
theta,5907,0,0.28347284
theta,5907,1,-1.3442516
theta,5907,2,-0.86699325
theta,5908,0,1.005857
theta,5908,1,0.8771808
theta,5908,2,0.38289133
theta,5909,0,1.3319246
theta,5909,1,0.36755696
theta,5909,2,1.1796992
theta,5910,0,-0.9909832
theta,5910,1,-0.428752
theta,5910,2,0.5984192
theta,5911,0,0.83060426
theta,5911,1,0.38108608
theta,5911,2,-0.31626505
theta,5912,0,1.3417104
theta,5912,1,-1.3751979
theta,5912,2,1.7486076
theta,5913,0,0.123826936
theta,5913,1,0.41664317
theta,5913,2,-0.050223768
theta,5914,0,0.5617766
theta,5914,1,-0.68402916
theta,5914,2,0.8154594
theta,5915,0,-0.11523959
theta,5915,1,0.72230685
theta,5915,2,-0.5023454
theta,5916,0,0.7299846
theta,5916,1,0.25694165
theta,5916,2,0.45584014
theta,5917,0,-1.2997563
theta,5917,1,-1.6599296
theta,5917,2,-0.2549913
theta,5918,0,0.0060379654
theta,5918,1,-0.17988797
theta,5918,2,0.25045493
theta,5919,0,0.4577602
theta,5919,1,0.38190642
theta,5919,2,0.43084517
theta,5920,0,-1.4268612
theta,5920,1,-0.9210539
theta,5920,2,-0.5621011
theta,5921,0,1.1909126
theta,5921,1,0.87425864
theta,5921,2,0.8345411
theta,5922,0,0.20787351
theta,5922,1,0.63192844
theta,5922,2,0.3696541
theta,5923,0,-0.76839715
theta,5923,1,-0.26806933
theta,5923,2,0.55711925
theta,5924,0,-1.2111243
theta,5924,1,-1.0181361
theta,5924,2,0.05795178
theta,5925,0,0.9948689
theta,5925,1,0.82871675
theta,5925,2,1.399954
theta,5926,0,0.22097875
theta,5926,1,0.87899363
theta,5926,2,1.1238705
theta,5927,0,0.2751668
theta,5927,1,-0.6800598
theta,5927,2,-0.19622135
theta,5928,0,-0.015697286
theta,5928,1,-0.32312268
theta,5928,2,-0.5748228
theta,5929,0,-0.68022287
theta,5929,1,-0.82320356
theta,5929,2,-1.2183493
theta,5930,0,0.6775121
theta,5930,1,0.09633666
theta,5930,2,0.06598368
theta,5931,0,-1.0387237
