parameter,i,j,value
theta,5922,1,-1.1339059
theta,5922,2,-1.4376805
theta,5923,0,-0.9503684
theta,5923,1,-0.3684142
theta,5923,2,-0.20745122
theta,5924,0,0.7489189
theta,5924,1,1.1044425
theta,5924,2,-0.19470638
theta,5925,0,-0.6019423
theta,5925,1,-0.13696566
theta,5925,2,0.33280253
theta,5926,0,-0.8246752
theta,5926,1,-0.49084458
theta,5926,2,-0.8936618
theta,5927,0,1.0176144
theta,5927,1,0.1791423
theta,5927,2,0.6680653
theta,5928,0,1.3288351
theta,5928,1,0.38686028
theta,5928,2,1.6761224
theta,5929,0,-1.0067886
theta,5929,1,-0.5506893
theta,5929,2,-0.1674502
theta,5930,0,-0.774281
theta,5930,1,0.97602075
theta,5930,2,-0.22826813
theta,5931,0,-1.3131745
theta,5931,1,0.099749155
theta,5931,2,0.19739977
theta,5932,0,-1.4752595
theta,5932,1,-1.2259126
theta,5932,2,-0.9924545
theta,5933,0,-0.25916085
theta,5933,1,-0.115440175
theta,5933,2,-1.7337512
theta,5934,0,0.81466085
theta,5934,1,-0.5547393
theta,5934,2,-0.6329771
theta,5935,0,-0.91347295
theta,5935,1,-0.46286663
theta,5935,2,0.51674646
theta,5936,0,-0.14658828
theta,5936,1,0.15244132
theta,5936,2,-0.6337539
theta,5937,0,-0.12454214
theta,5937,1,-0.12710547
theta,5937,2,-1.1923535
theta,5938,0,0.061846495
theta,5938,1,0.58425546
theta,5938,2,-0.2016189
theta,5939,0,-0.9305322
theta,5939,1,1.2643368
theta,5939,2,-0.092511065
theta,5940,0,-0.24555807
theta,5940,1,-0.54872304
theta,5940,2,-1.2765775
theta,5941,0,1.3918076
theta,5941,1,0.17687863
theta,5941,2,0.4437299
theta,5942,0,0.645225
theta,5942,1,-0.1047945
theta,5942,2,-0.31000766
theta,5943,0,1.124567
theta,5943,1,-0.06402162
theta,5943,2,-0.40068063
theta,5944,0,-0.8099765
theta,5944,1,-1.3193848
theta,5944,2,0.32885855
theta,5945,0,0.8907762
theta,5945,1,0.41728252
theta,5945,2,1.076052
theta,5946,0,1.738656
theta,5946,1,0.26971397
theta,5946,2,0.67918146
theta,5947,0,-0.06907191
theta,5947,1,-0.33282712
theta,5947,2,0.6910862
theta,5948,0,-1.0697383
theta,5948,1,0.9260973
theta,5948,2,-0.6521979
theta,5949,0,0.5908983
theta,5949,1,0.11014063
theta,5949,2,-0.08360058
theta,5950,0,-0.08236507
theta,5950,1,1.0379549
theta,5950,2,-0.41359437
theta,5951,0,0.35163906
theta,5951,1,1.0235791
theta,5951,2,0.19457552
theta,5952,0,0.8250115
theta,5952,1,-0.28076744
theta,5952,2,-0.49202278
theta,5953,0,1.4487762
theta,5953,1,-0.500178
theta,5953,2,-1.4953076
theta,5954,0,-1.002165
theta,5954,1,0.4127639
theta,5954,2,-0.507375
theta,5955,0,-0.85094416
theta,5955,1,-0.3684343
theta,5955,2,-0.9107108
theta,5956,0,-0.3183006
theta,5956,1,0.48247796
theta,5956,2,-0.69009894
theta,5957,0,0.36498275
theta,5957,1,-0.51169956
theta,5957,2,-0.92044616
theta,5958,0,1.4425185
theta,5958,1,-0.5569818
theta,5958,2,1.1655239
theta,5959,0,1.4973472
theta,5959,1,-0.02623342
theta,5959,2,-1.1108207
theta,5960,0,-0.3408839
theta,5960,1,-1.2004936
theta,5960,2,1.0778257
theta,5961,0,0.7109446
theta,5961,1,0.52477
theta,5961,2,-0.24593706
theta,5962,0,-0.7702433
theta,5962,1,0.49327192
theta,5962,2,1.222981
theta,5963,0,0.5808565
theta,5963,1,1.6294132
theta,5963,2,1.8795571
theta,5964,0,1.7097261
theta,5964,1,0.5497794
theta,5964,2,1.0308391
theta,5965,0,-1.0436229
theta,5965,1,-0.08052748
theta,5965,2,1.4438092
theta,5966,0,0.5735778
theta,5966,1,0.6733508
theta,5966,2,0.7936632
theta,5967,0,-0.635735
theta,5967,1,0.87793916
theta,5967,2,1.0878943
theta,5968,0,-1.4343323
theta,5968,1,-0.6534422
theta,5968,2,-2.2135575
theta,5969,0,-1.4282999
theta,5969,1,0.13968997
theta,5969,2,1.1495316
theta,5970,0,-0.9602269
theta,5970,1,-0.55842775
theta,5970,2,-0.8090994
theta,5971,0,0.5984366
theta,5971,1,0.29257777
theta,5971,2,0.6203413
theta,5972,0,1.0927032
theta,5972,1,-0.49384576
theta,5972,2,1.4165332
theta,5973,0,-0.47414017
theta,5973,1,-0.65648574
theta,5973,2,-0.13803498
theta,5974,0,-0.25866628
theta,5974,1,-0.6809295
theta,5974,2,0.3384357
theta,5975,0,-1.188536
theta,5975,1,-0.33921742
theta,5975,2,-0.19843413
theta,5976,0,0.6816565
theta,5976,1,0.36532915
theta,5976,2,0.19288181
theta,5977,0,1.4178696
theta,5977,1,-0.5239199
theta,5977,2,0.60200536
theta,5978,0,-1.4132305
theta,5978,1,0.119752645
theta,5978,2,-1.0218847
theta,5979,0,-1.2321259
theta,5979,1,-1.358502
theta,5979,2,-1.7284453
theta,5980,0,0.16795811
theta,5980,1,-0.80184823
theta,5980,2,0.1362863
theta,5981,0,-0.4072775
theta,5981,1,0.61498827
theta,5981,2,0.05380558
theta,5982,0,1.6874526
theta,5982,1,-0.12663898
theta,5982,2,0.9876629
theta,5983,0,-0.05178997
theta,5983,1,0.10049783
theta,5983,2,-0.2173825
theta,5984,0,0.47415647
theta,5984,1,0.75598556
theta,5984,2,1.929979
theta,5985,0,-0.49470237
theta,5985,1,-0.74139494
theta,5985,2,-0.62268794
theta,5986,0,-0.70887685
theta,5986,1,0.59737074
theta,5986,2,-1.0060356
theta,5987,0,-0.59745145
theta,5987,1,-0.5231409
theta,5987,2,-0.13624391
theta,5988,0,-1.0893651
theta,5988,1,0.6850476
theta,5988,2,-1.2376138
theta,5989,0,-1.1031276
theta,5989,1,-1.18004
theta,5989,2,-1.2100505
theta,5990,0,0.84652674
theta,5990,1,-0.07033155
theta,5990,2,0.79870087
theta,5991,0,0.63854194
theta,5991,1,-0.21038091
theta,5991,2,0.10954834
theta,5992,0,0.045989826
theta,5992,1,-0.5945141
theta,5992,2,-1.2269757
theta,5993,0,0.8980307
theta,5993,1,1.0814445
theta,5993,2,1.1307579
theta,5994,0,0.16016605
theta,5994,1,-0.6695742
theta,5994,2,-0.64034134
theta,5995,0,0.4282869
theta,5995,1,-1.4082102
theta,5995,2,1.3194423
theta,5996,0,-0.6649047
theta,5996,1,1.5130031
theta,5996,2,-0.3134617
theta,5997,0,-0.5657985
theta,5997,1,-0.73589575
theta,5997,2,0.71055573
theta,5998,0,0.8131812
theta,5998,1,-0.35569862
theta,5998,2,0.38142738
theta,5999,0,-0.4559836
theta,5999,1,-0.9379229
theta,5999,2,-0.081183426
theta,6000,0,-0.5658355
theta,6000,1,0.36183524
theta,6000,2,-0.15566409
theta,6001,0,-0.37684044
theta,6001,1,-0.46452454
theta,6001,2,-0.8222525
theta,6002,0,-1.6052861
theta,6002,1,0.48062775
theta,6002,2,1.3853786
theta,6003,0,-0.62178195
theta,6003,1,0.010769513
theta,6003,2,0.16956845
theta,6004,0,0.10338361
theta,6004,1,-1.3937776
theta,6004,2,-0.8975294
theta,6005,0,1.5691772
theta,6005,1,-0.66262215
theta,6005,2,0.22195773
theta,6006,0,0.41366622
theta,6006,1,1.1665665
theta,6006,2,-0.38265505
theta,6007,0,0.5226182
theta,6007,1,0.8956027
theta,6007,2,0.96970767
theta,6008,0,0.022617891
theta,6008,1,1.0513701
theta,6008,2,-1.0952106
theta,6009,0,-1.0700351
theta,6009,1,-0.16650546
theta,6009,2,-0.696628
theta,6010,0,1.0597585
theta,6010,1,-0.43301636
theta,6010,2,-1.2254949
theta,6011,0,-0.93877685
theta,6011,1,0.38039547
theta,6011,2,-0.089076
theta,6012,0,-1.4269565
theta,6012,1,0.2816023
theta,6012,2,1.3374448
theta,6013,0,-1.4859309
theta,6013,1,0.6745797
theta,6013,2,-0.36862338
theta,6014,0,0.49197784
theta,6014,1,-0.46441418
theta,6014,2,1.180832
theta,6015,0,1.3360744
theta,6015,1,-0.9901328
theta,6015,2,-0.49936038
theta,6016,0,0.5178186
theta,6016,1,0.5296313
theta,6016,2,-0.5823573
theta,6017,0,1.1565177
theta,6017,1,0.6964635
theta,6017,2,-0.73838425
theta,6018,0,-0.22158661
theta,6018,1,-1.1788476
theta,6018,2,-0.50216436
theta,6019,0,0.8363092
theta,6019,1,1.1965387
theta,6019,2,0.16863316
theta,6020,0,0.3967045
theta,6020,1,1.4292493
theta,6020,2,-0.14255665
theta,6021,0,0.49539825
theta,6021,1,-0.20512642
theta,6021,2,1.1609428
theta,6022,0,-1.0766696
theta,6022,1,0.44840878
theta,6022,2,-0.19248158
theta,6023,0,0.94984144
theta,6023,1,-0.971214
theta,6023,2,-0.7772272
theta,6024,0,-0.10864935
theta,6024,1,0.35233787
theta,6024,2,-0.6117345
theta,6025,0,-0.11944713
theta,6025,1,1.1841718
theta,6025,2,-1.8346754
theta,6026,0,-0.19752783
theta,6026,1,0.23662515
theta,6026,2,-0.8809645
theta,6027,0,-1.3433079
theta,6027,1,-1.2288352
theta,6027,2,-1.1571791
theta,6028,0,0.14067248
theta,6028,1,1.0735617
theta,6028,2,0.19181053
theta,6029,0,-1.4686866
theta,6029,1,-0.4579441
theta,6029,2,-0.5441782
theta,6030,0,-0.36498153
theta,6030,1,-1.3006787
theta,6030,2,0.63400483
theta,6031,0,-1.306104
theta,6031,1,0.34963393
theta,6031,2,-1.0684581
theta,6032,0,0.21913551
theta,6032,1,-0.37313774
theta,6032,2,0.13940986
theta,6033,0,1.5758482
theta,6033,1,0.2661915
theta,6033,2,0.5958607
theta,6034,0,-0.519526
theta,6034,1,0.59937286
theta,6034,2,0.49048847
theta,6035,0,0.12830241
theta,6035,1,-0.5838506
theta,6035,2,-0.027205033
theta,6036,0,-0.9730596
theta,6036,1,-0.21898358
theta,6036,2,-0.93905073
theta,6037,0,0.043357138
theta,6037,1,1.493012
theta,6037,2,0.47223312
theta,6038,0,0.057856765
theta,6038,1,0.23965701
theta,6038,2,1.4724525
theta,6039,0,-0.05553802
theta,6039,1,-0.8341448
theta,6039,2,0.62222475
theta,6040,0,-0.57110775
theta,6040,1,1.0005091
theta,6040,2,0.4611571
theta,6041,0,-0.5519379
theta,6041,1,0.33652732
theta,6041,2,1.6842701
theta,6042,0,-1.1273342
theta,6042,1,0.49382362
theta,6042,2,0.015498731
theta,6043,0,-0.73084694
theta,6043,1,-0.022284003
theta,6043,2,-0.9166576
theta,6044,0,-0.60462475
theta,6044,1,-0.19739887
theta,6044,2,-0.016287133
theta,6045,0,0.64241964
theta,6045,1,-1.3819335
theta,6045,2,1.044833
theta,6046,0,-0.5473814
theta,6046,1,-0.5103053
theta,6046,2,-2.137523
theta,6047,0,-0.45138717
theta,6047,1,0.5001413
theta,6047,2,-0.3828743
theta,6048,0,1.5392406
theta,6048,1,-0.41057616
theta,6048,2,-0.72361624
theta,6049,0,1.4361167
theta,6049,1,0.26009244
theta,6049,2,-0.40452084
theta,6050,0,0.060969383
theta,6050,1,-0.5027223
theta,6050,2,0.2681794
theta,6051,0,0.33033657
theta,6051,1,0.15110974
theta,6051,2,0.58339006
theta,6052,0,0.07416617
theta,6052,1,1.0281608
theta,6052,2,1.925932
theta,6053,0,0.05081441
theta,6053,1,1.7216005
theta,6053,2,1.4359783
theta,6054,0,1.3980699
theta,6054,1,-1.0105625
theta,6054,2,0.94910985
theta,6055,0,0.84443
theta,6055,1,0.6298378
theta,6055,2,1.2562718
theta,6056,0,-0.58829325
theta,6056,1,-0.5965136
theta,6056,2,-0.26610044
theta,6057,0,0.55830103
theta,6057,1,0.40507767
theta,6057,2,-0.11249287
theta,6058,0,0.27232215
theta,6058,1,-0.25211546
theta,6058,2,-0.95148253
theta,6059,0,-1.2398909
theta,6059,1,0.6142351
theta,6059,2,0.2568906
theta,6060,0,-0.3285563
theta,6060,1,-1.1867745
theta,6060,2,-1.159104
theta,6061,0,-0.17981088
theta,6061,1,0.03064573
theta,6061,2,-0.21468072
theta,6062,0,-1.1166271
theta,6062,1,-0.96058047
theta,6062,2,-1.4674878
theta,6063,0,1.7908561
theta,6063,1,-0.5964843
theta,6063,2,0.1967608
theta,6064,0,0.56105274
theta,6064,1,0.18691406
theta,6064,2,0.2467882
theta,6065,0,-0.045365997
theta,6065,1,-0.45471668
theta,6065,2,-0.24278906
theta,6066,0,1.5934036
theta,6066,1,1.1816702
theta,6066,2,-0.22608137
theta,6067,0,0.97325814
theta,6067,1,-0.52443814
theta,6067,2,0.5291253
theta,6068,0,-0.49739915
theta,6068,1,0.5778112
theta,6068,2,0.4019865
theta,6069,0,-0.2803365
theta,6069,1,-0.65159094
theta,6069,2,-0.7718972
theta,6070,0,-0.7506245
theta,6070,1,-1.2290006
theta,6070,2,-1.7348337
theta,6071,0,1.4717968
theta,6071,1,0.26628774
theta,6071,2,-0.76597196
theta,6072,0,-1.2838287
theta,6072,1,0.1451673
theta,6072,2,-0.6828756
theta,6073,0,-0.69275165
theta,6073,1,0.7089842
theta,6073,2,-0.930455
theta,6074,0,0.6468468
theta,6074,1,0.5989976
theta,6074,2,0.19294137
theta,6075,0,-1.130872
theta,6075,1,-1.0277435
theta,6075,2,-0.11649355
theta,6076,0,-0.5399548
theta,6076,1,-1.2832804
theta,6076,2,0.3598531
theta,6077,0,1.2330083
theta,6077,1,0.93114984
theta,6077,2,1.3513117
theta,6078,0,0.5838244
theta,6078,1,0.9687934
theta,6078,2,1.5216271
theta,6079,0,-0.91392195
theta,6079,1,-0.11268683
theta,6079,2,0.37948743
theta,6080,0,-1.0074159
theta,6080,1,-0.57086694
theta,6080,2,-0.3433218
theta,6081,0,0.42234486
theta,6081,1,-1.4026378
theta,6081,2,-0.05375987
theta,6082,0,-0.3062435
theta,6082,1,0.7287977
theta,6082,2,0.6131033
theta,6083,0,-0.5086507
theta,6083,1,-0.5279715
theta,6083,2,-0.47395816
theta,6084,0,0.6281175
theta,6084,1,0.89113164
theta,6084,2,-0.7949458
theta,6085,0,0.029297741
theta,6085,1,-0.5949002
theta,6085,2,-0.12428111
theta,6086,0,-0.28756207
theta,6086,1,1.5386311
theta,6086,2,0.050602265
theta,6087,0,-0.18952747
theta,6087,1,-0.09940702
theta,6087,2,0.5882139
theta,6088,0,-1.4054586
theta,6088,1,0.334572
theta,6088,2,-1.274654
theta,6089,0,-1.2263585
theta,6089,1,-0.61331636
theta,6089,2,0.62741995
theta,6090,0,0.07233048
theta,6090,1,-0.97203505
theta,6090,2,-0.6231273
theta,6091,0,0.5847712
theta,6091,1,-1.2611082
theta,6091,2,0.26357177
theta,6092,0,-0.27962554
theta,6092,1,0.4722131
theta,6092,2,-0.6968828
theta,6093,0,-0.48489895
theta,6093,1,-1.1753467
theta,6093,2,-2.188127
theta,6094,0,-0.38970008
theta,6094,1,0.5459255
theta,6094,2,-0.73296964
theta,6095,0,-0.48526642
theta,6095,1,0.2815413
theta,6095,2,-1.2324286
theta,6096,0,-0.56494814
theta,6096,1,0.12613387
theta,6096,2,-0.29837987
theta,6097,0,0.7306301
theta,6097,1,-0.54579085
theta,6097,2,0.19963104
theta,6098,0,-0.049290217
theta,6098,1,0.9700121
theta,6098,2,2.1166136
theta,6099,0,0.61856514
theta,6099,1,0.15225329
theta,6099,2,0.019486751
theta,6100,0,-0.4960974
theta,6100,1,-0.80039287
theta,6100,2,0.78696716
theta,6101,0,-0.8449896
theta,6101,1,-0.4825434
theta,6101,2,-0.083339445
theta,6102,0,0.9810243
theta,6102,1,0.43007153
theta,6102,2,-1.885298
theta,6103,0,0.17012128
theta,6103,1,0.8241907
theta,6103,2,1.2694607
theta,6104,0,-1.1750987
theta,6104,1,-1.1889846
theta,6104,2,-1.0952096
theta,6105,0,1.6163836
theta,6105,1,-0.22102669
theta,6105,2,0.78312457
theta,6106,0,-0.5928019
theta,6106,1,-0.6923935
theta,6106,2,1.2189678
theta,6107,0,0.37723187
theta,6107,1,0.29966202
theta,6107,2,1.6321671
theta,6108,0,-0.025908163
theta,6108,1,0.27879992
theta,6108,2,0.3609203
theta,6109,0,0.0032134992
theta,6109,1,-0.63963526
theta,6109,2,0.59325224
theta,6110,0,0.73388934
theta,6110,1,-0.9224033
theta,6110,2,0.41460502
theta,6111,0,0.37778062
theta,6111,1,1.0491325
theta,6111,2,0.7338545
theta,6112,0,-0.7189805
theta,6112,1,-0.08462389
theta,6112,2,-0.21680395
theta,6113,0,0.13101818
theta,6113,1,0.3987744
theta,6113,2,-0.34201023
theta,6114,0,-0.6932198
theta,6114,1,0.34466174
theta,6114,2,0.4769801
theta,6115,0,0.5228752
theta,6115,1,-0.012549959
theta,6115,2,0.87763
theta,6116,0,0.6913235
theta,6116,1,0.36581188
theta,6116,2,1.0675826
theta,6117,0,0.43621773
theta,6117,1,0.45118514
theta,6117,2,0.0451267
theta,6118,0,-0.7131764
theta,6118,1,0.2991949
theta,6118,2,-1.4222419
theta,6119,0,-0.33550176
theta,6119,1,0.43629238
theta,6119,2,-0.002930075
theta,6120,0,-0.23778339
theta,6120,1,-0.0573072
theta,6120,2,-0.5495426
theta,6121,0,-0.02145551
theta,6121,1,0.29914308
theta,6121,2,0.65190595
theta,6122,0,-0.35919696
theta,6122,1,-1.3346254
theta,6122,2,-0.57194436
theta,6123,0,1.1518689
theta,6123,1,0.7325892
theta,6123,2,0.49709365
theta,6124,0,0.31986716
theta,6124,1,1.0682029
theta,6124,2,-0.5029773
theta,6125,0,-1.0531691
theta,6125,1,-0.93041074
theta,6125,2,-1.5106174
theta,6126,0,0.6996811
theta,6126,1,0.40130982
theta,6126,2,0.6223377
theta,6127,0,1.6483306
theta,6127,1,-0.26403394
theta,6127,2,0.9580545
theta,6128,0,-1.6867958
theta,6128,1,-1.2413712
theta,6128,2,-1.0491691
theta,6129,0,0.94574225
theta,6129,1,-0.58752716
theta,6129,2,-0.27393448
theta,6130,0,-1.0738221
theta,6130,1,-0.3116765
theta,6130,2,-0.47364795
theta,6131,0,0.8944757
theta,6131,1,0.4626921
theta,6131,2,1.1477445
theta,6132,0,-0.7302709
theta,6132,1,-1.1608039
theta,6132,2,-0.3309676
theta,6133,0,0.52081317
theta,6133,1,-0.38107812
theta,6133,2,0.36100656
theta,6134,0,0.6032668
theta,6134,1,0.020919306
theta,6134,2,-0.029072257
theta,6135,0,1.9412987
theta,6135,1,-0.5481844
theta,6135,2,1.0155063
theta,6136,0,0.39375436
theta,6136,1,0.90961283
theta,6136,2,1.1817211
theta,6137,0,1.0397346
theta,6137,1,-0.49419433
theta,6137,2,-1.0335598
theta,6138,0,0.31508148
theta,6138,1,-0.0526239
theta,6138,2,-0.08015129
theta,6139,0,-1.1622082
theta,6139,1,0.42626008
theta,6139,2,-0.37071434
theta,6140,0,1.6297348
theta,6140,1,-0.3021146
theta,6140,2,0.6601353
theta,6141,0,-1.1330954
theta,6141,1,1.1076145
theta,6141,2,0.92038023
theta,6142,0,-1.5424187
theta,6142,1,0.74391466
theta,6142,2,0.43398
theta,6143,0,0.16060235
theta,6143,1,0.9774434
theta,6143,2,0.6862021
theta,6144,0,1.5534064
theta,6144,1,1.4668194
theta,6144,2,-0.3607092
theta,6145,0,-1.1179198
theta,6145,1,-1.0971698
theta,6145,2,-1.4402225
theta,6146,0,-0.17836249
theta,6146,1,0.76746124
theta,6146,2,0.39253712
theta,6147,0,-0.038507923
theta,6147,1,0.44803852
theta,6147,2,0.41680622
theta,6148,0,0.9225801
theta,6148,1,-0.6484181
theta,6148,2,0.39642414
theta,6149,0,1.2449119
theta,6149,1,0.7686151
theta,6149,2,0.9119982
theta,6150,0,0.89439946
theta,6150,1,0.91635287
theta,6150,2,0.043392118
theta,6151,0,-0.20900086
theta,6151,1,-0.67148936
theta,6151,2,0.19989502
theta,6152,0,-0.17612967
theta,6152,1,-0.5631919
theta,6152,2,0.027466975
theta,6153,0,0.055723544
theta,6153,1,0.6339714
theta,6153,2,-0.37732026
theta,6154,0,0.14634079
theta,6154,1,-0.63843167
theta,6154,2,-0.2985727
theta,6155,0,-1.5433484
theta,6155,1,-0.45592254
theta,6155,2,0.20662089
theta,6156,0,-0.4567751
theta,6156,1,-0.5677606
theta,6156,2,-1.7754079
theta,6157,0,-1.2862718
theta,6157,1,-0.40590099
theta,6157,2,0.81679827
theta,6158,0,-0.6896295
theta,6158,1,-0.01311039
theta,6158,2,-1.0396736
theta,6159,0,1.03203
theta,6159,1,-1.1565515
theta,6159,2,0.8689594
theta,6160,0,0.8750024
theta,6160,1,-1.4298282
theta,6160,2,-0.22882666
theta,6161,0,-1.142104
theta,6161,1,-0.49773234
theta,6161,2,-1.4737625
theta,6162,0,0.18759985
theta,6162,1,-0.72751504
theta,6162,2,-0.5143642
theta,6163,0,0.7589523
theta,6163,1,-0.07090871
theta,6163,2,0.538304
theta,6164,0,-0.085898034
theta,6164,1,-1.1512511
theta,6164,2,-1.1488549
theta,6165,0,-0.92157865
theta,6165,1,-1.3386213
theta,6165,2,0.8231671
theta,6166,0,1.1745362
theta,6166,1,0.8591661
theta,6166,2,0.7210043
theta,6167,0,-0.2301099
theta,6167,1,-1.1654277
theta,6167,2,-1.3574154
theta,6168,0,-0.909984
theta,6168,1,-0.54801863
theta,6168,2,-1.5218927
theta,6169,0,0.56341195
theta,6169,1,0.05598103
theta,6169,2,-1.2290292
theta,6170,0,0.35739028
theta,6170,1,1.0178766
theta,6170,2,-0.48864952
theta,6171,0,-0.46630964
theta,6171,1,-0.96661395
theta,6171,2,1.4804702
theta,6172,0,-0.47149983
theta,6172,1,-1.3065828
theta,6172,2,0.4529953
theta,6173,0,-1.622165
theta,6173,1,0.8648767
theta,6173,2,-0.85657746
theta,6174,0,0.67789894
theta,6174,1,0.0705515
theta,6174,2,-0.10802026
theta,6175,0,-1.4531691
theta,6175,1,1.4860233
theta,6175,2,-1.3751793
theta,6176,0,-0.53361446
theta,6176,1,0.8557816
theta,6176,2,0.5342307
theta,6177,0,1.1149913
theta,6177,1,1.4116095
theta,6177,2,-0.60625476
theta,6178,0,1.1287233
theta,6178,1,0.8308215
theta,6178,2,-0.038230177
theta,6179,0,-0.4451171
theta,6179,1,0.45921016
theta,6179,2,-0.06913747
theta,6180,0,1.6703564
theta,6180,1,0.121750414
theta,6180,2,0.4488185
theta,6181,0,0.26271272
theta,6181,1,-1.3553476
theta,6181,2,-1.3795666
theta,6182,0,-1.412674
theta,6182,1,-1.2898865
theta,6182,2,-0.3789579
theta,6183,0,1.322163
theta,6183,1,-0.6081533
theta,6183,2,-1.4822838
theta,6184,0,0.71517634
theta,6184,1,0.38721818
theta,6184,2,-0.740551
theta,6185,0,1.0211431
theta,6185,1,0.38339496
theta,6185,2,-0.093391076
theta,6186,0,0.7322472
theta,6186,1,0.6297875
theta,6186,2,0.9388465
theta,6187,0,-0.05223632
theta,6187,1,-1.0714642
theta,6187,2,-0.24432106
theta,6188,0,-1.4665843
theta,6188,1,0.44206145
theta,6188,2,-0.93855405
theta,6189,0,1.1840708
theta,6189,1,1.0680931
theta,6189,2,-0.47919992
theta,6190,0,1.5505927
theta,6190,1,0.8863826
theta,6190,2,0.9984128
theta,6191,0,1.1928521
theta,6191,1,-0.27360815
theta,6191,2,-0.14061089
theta,6192,0,0.36255956
theta,6192,1,-0.75974345
theta,6192,2,0.5983959
theta,6193,0,-0.6444876
theta,6193,1,-0.50770026
theta,6193,2,-1.8009241
theta,6194,0,-0.9578791
theta,6194,1,0.47616875
theta,6194,2,-0.5242183
theta,6195,0,-0.6710126
theta,6195,1,0.5912506
theta,6195,2,0.43879426
theta,6196,0,1.3667172
theta,6196,1,1.0886732
theta,6196,2,1.0682849
theta,6197,0,-0.18127912
theta,6197,1,-0.39152625
theta,6197,2,1.597568
theta,6198,0,-0.3578732
theta,6198,1,0.20577562
theta,6198,2,1.34435
theta,6199,0,0.74414
theta,6199,1,0.039759256
theta,6199,2,0.6055989
theta,6200,0,-0.13208681
theta,6200,1,-1.2107246
theta,6200,2,-2.3462265
theta,6201,0,-0.7494553
theta,6201,1,0.5527303
theta,6201,2,-0.067676775
theta,6202,0,-0.33211127
theta,6202,1,-1.1906216
theta,6202,2,-0.55203444
theta,6203,0,0.6417403
theta,6203,1,0.82489234
theta,6203,2,-0.54959375
theta,6204,0,-0.52300435
theta,6204,1,-1.0826786
theta,6204,2,-0.1782843
theta,6205,0,1.2283746
theta,6205,1,0.11500324
theta,6205,2,0.0031354814
theta,6206,0,-1.1166348
theta,6206,1,1.0548809
theta,6206,2,-1.3616234
theta,6207,0,-1.2722915
theta,6207,1,-0.41823098
theta,6207,2,-0.060247112
theta,6208,0,1.271197
theta,6208,1,0.8244669
theta,6208,2,-0.022798682
theta,6209,0,0.6082123
theta,6209,1,1.2856805
theta,6209,2,-0.8214666
theta,6210,0,-0.25691405
theta,6210,1,0.20750837
theta,6210,2,0.12814438
theta,6211,0,-1.1491023
theta,6211,1,0.026279783
theta,6211,2,-0.14963649
theta,6212,0,0.79663926
theta,6212,1,1.4308884
theta,6212,2,0.4630212
theta,6213,0,1.3394213
theta,6213,1,-0.78062457
theta,6213,2,1.8016219
theta,6214,0,-0.97448236
theta,6214,1,0.8828485
theta,6214,2,1.3123976
theta,6215,0,-0.83934426
theta,6215,1,-0.2568097
theta,6215,2,-1.2412242
theta,6216,0,0.23432036
theta,6216,1,0.124412
theta,6216,2,-0.5669565
theta,6217,0,0.5118459
theta,6217,1,1.8965093
theta,6217,2,0.13735089
theta,6218,0,-1.0852858
theta,6218,1,0.68254364
theta,6218,2,-0.19559817
theta,6219,0,-0.14497489
theta,6219,1,-0.87411964
theta,6219,2,0.102390125
theta,6220,0,1.5386299
theta,6220,1,0.45890144
theta,6220,2,0.09569032
theta,6221,0,0.28815296
theta,6221,1,-0.46263817
theta,6221,2,-0.18334961
theta,6222,0,-0.90744895
theta,6222,1,0.71956885
theta,6222,2,0.27062374
theta,6223,0,1.1878808
theta,6223,1,-0.8464096
theta,6223,2,-0.4306611
theta,6224,0,-1.119489
theta,6224,1,0.50437987
theta,6224,2,-0.6000604
theta,6225,0,-0.5374287
theta,6225,1,1.4628646
