parameter,i,j,value
theta,7046,2,-1.7817105
theta,7047,0,1.3679227
theta,7047,1,-0.63426936
theta,7047,2,-0.20297022
theta,7048,0,-0.45360202
theta,7048,1,0.48017275
theta,7048,2,1.2169536
theta,7049,0,1.0998504
theta,7049,1,0.27026847
theta,7049,2,-2.1261759
theta,7050,0,1.2516111
theta,7050,1,0.6289479
theta,7050,2,-0.518839
theta,7051,0,-0.36146322
theta,7051,1,-0.2874324
theta,7051,2,-0.57146883
theta,7052,0,0.895452
theta,7052,1,0.67141014
theta,7052,2,1.4075338
theta,7053,0,-0.600818
theta,7053,1,1.3428636
theta,7053,2,-0.12133845
theta,7054,0,0.41675293
theta,7054,1,0.03260345
theta,7054,2,1.0296894
theta,7055,0,0.00503744
theta,7055,1,-0.17276005
theta,7055,2,-1.1037899
theta,7056,0,0.212404
theta,7056,1,-1.7291008
theta,7056,2,-0.52115124
theta,7057,0,-0.6051995
theta,7057,1,0.21744911
theta,7057,2,1.016054
theta,7058,0,0.68016016
theta,7058,1,1.2704185
theta,7058,2,0.10909394
theta,7059,0,-0.08669909
theta,7059,1,-0.97501814
theta,7059,2,0.451621
theta,7060,0,-0.6775689
theta,7060,1,-0.20054337
theta,7060,2,1.3837602
theta,7061,0,-1.1676441
theta,7061,1,-0.43707368
theta,7061,2,0.05065002
theta,7062,0,0.43125245
theta,7062,1,0.16995288
theta,7062,2,-0.55652446
theta,7063,0,-0.9691496
theta,7063,1,1.239391
theta,7063,2,0.85772353
theta,7064,0,-0.38413098
theta,7064,1,0.4120582
theta,7064,2,-0.48434508
theta,7065,0,-0.90741116
theta,7065,1,0.108132824
theta,7065,2,0.45935753
theta,7066,0,-0.8677706
theta,7066,1,0.42167225
theta,7066,2,0.35379443
theta,7067,0,-0.9654283
theta,7067,1,-0.3594881
theta,7067,2,-1.3387072
theta,7068,0,-0.7633958
theta,7068,1,-0.6422025
theta,7068,2,-0.86931515
theta,7069,0,-0.10556388
theta,7069,1,1.2736714
theta,7069,2,0.112162076
theta,7070,0,1.4751503
theta,7070,1,0.07148033
theta,7070,2,-0.6358829
theta,7071,0,-1.6433115
theta,7071,1,0.43699315
theta,7071,2,0.6870829
theta,7072,0,-0.5082798
theta,7072,1,0.18658532
theta,7072,2,0.6509665
theta,7073,0,0.41739824
theta,7073,1,1.426492
theta,7073,2,-0.5175655
theta,7074,0,0.37240162
theta,7074,1,0.72988015
theta,7074,2,1.0734557
theta,7075,0,-1.0276767
theta,7075,1,0.34318238
theta,7075,2,0.018754458
theta,7076,0,0.38523373
theta,7076,1,0.6994621
theta,7076,2,1.9480244
theta,7077,0,-0.6723622
theta,7077,1,-0.49667856
theta,7077,2,-0.11669356
theta,7078,0,-0.110018045
theta,7078,1,0.4188457
theta,7078,2,1.737421
theta,7079,0,-1.5576099
theta,7079,1,-0.22672491
theta,7079,2,-0.8264804
theta,7080,0,-0.2924114
theta,7080,1,-0.23590657
theta,7080,2,0.026969556
theta,7081,0,-0.8066013
theta,7081,1,-0.014895491
theta,7081,2,-1.2956297
theta,7082,0,0.34566632
theta,7082,1,0.4229243
theta,7082,2,1.1989608
theta,7083,0,1.4440306
theta,7083,1,0.72184116
theta,7083,2,-0.4435333
theta,7084,0,0.34281698
theta,7084,1,-0.5012819
theta,7084,2,0.42326084
theta,7085,0,-0.28567925
theta,7085,1,-0.2743238
theta,7085,2,0.7163246
theta,7086,0,-0.3024064
theta,7086,1,0.9350317
theta,7086,2,-0.09424738
theta,7087,0,-0.86561346
theta,7087,1,0.3680746
theta,7087,2,-0.4836772
theta,7088,0,0.51049846
theta,7088,1,0.8230695
theta,7088,2,0.119764976
theta,7089,0,0.51599
theta,7089,1,0.7456532
theta,7089,2,0.528701
theta,7090,0,-0.7404208
theta,7090,1,0.14987697
theta,7090,2,-0.63029486
theta,7091,0,0.20419127
theta,7091,1,0.16220237
theta,7091,2,-0.9008878
theta,7092,0,0.104134925
theta,7092,1,-0.81220144
theta,7092,2,-0.74155664
theta,7093,0,-1.1308172
theta,7093,1,-0.045508277
theta,7093,2,-0.9961501
theta,7094,0,0.9489541
theta,7094,1,-0.49953407
theta,7094,2,-0.15654868
theta,7095,0,-0.41969818
theta,7095,1,0.22339512
theta,7095,2,0.18227129
theta,7096,0,0.049941674
theta,7096,1,-0.10913358
theta,7096,2,0.9206115
theta,7097,0,0.83138376
theta,7097,1,0.55264175
theta,7097,2,0.5150475
theta,7098,0,-1.3965346
theta,7098,1,-0.96878546
theta,7098,2,-0.3511221
theta,7099,0,0.23274587
theta,7099,1,-0.41375038
theta,7099,2,0.12234038
theta,7100,0,1.459543
theta,7100,1,0.1052648
theta,7100,2,-0.8635364
theta,7101,0,0.4998835
theta,7101,1,-0.3831365
theta,7101,2,-0.63745993
theta,7102,0,-0.9472252
theta,7102,1,-0.27023944
theta,7102,2,-1.1915525
theta,7103,0,-0.8745925
theta,7103,1,0.071635924
theta,7103,2,-0.081348814
theta,7104,0,0.37266377
theta,7104,1,-0.7832819
theta,7104,2,-1.1740309
theta,7105,0,0.44106933
theta,7105,1,-0.3070697
theta,7105,2,-0.035607904
theta,7106,0,1.3043718
theta,7106,1,-0.53097504
theta,7106,2,-0.7587806
theta,7107,0,0.3970752
theta,7107,1,-0.0066728685
theta,7107,2,-0.28025264
theta,7108,0,-1.1885078
theta,7108,1,-0.47547197
theta,7108,2,-1.8167787
theta,7109,0,0.6996907
theta,7109,1,0.13826934
theta,7109,2,-0.9406607
theta,7110,0,-0.3239572
theta,7110,1,1.3040102
theta,7110,2,0.03543819
theta,7111,0,-0.8146961
theta,7111,1,-1.0434891
theta,7111,2,-0.2713384
theta,7112,0,0.3007541
theta,7112,1,-0.20316899
theta,7112,2,0.5953344
theta,7113,0,0.2871972
theta,7113,1,-0.38096794
theta,7113,2,0.10275875
theta,7114,0,-0.7382392
theta,7114,1,-0.6697688
theta,7114,2,-0.8640889
theta,7115,0,-0.07461046
theta,7115,1,-0.5070799
theta,7115,2,-0.41883028
theta,7116,0,0.9387233
theta,7116,1,0.47851387
theta,7116,2,0.7623126
theta,7117,0,-1.4453516
theta,7117,1,-0.40230533
theta,7117,2,-0.74865985
theta,7118,0,0.077872165
theta,7118,1,0.48460874
theta,7118,2,-0.029518826
theta,7119,0,-0.6577661
theta,7119,1,-0.001607419
theta,7119,2,0.13540521
theta,7120,0,0.05616899
theta,7120,1,-0.52588254
theta,7120,2,-0.96846884
theta,7121,0,0.375686
theta,7121,1,-0.37065145
theta,7121,2,1.3840948
theta,7122,0,0.37758335
theta,7122,1,-1.5052336
theta,7122,2,0.16023345
theta,7123,0,-0.5784713
theta,7123,1,-0.19713502
theta,7123,2,-0.7538173
theta,7124,0,-1.1837578
theta,7124,1,-0.25865176
theta,7124,2,-1.2992241
theta,7125,0,0.73914045
theta,7125,1,0.80635667
theta,7125,2,1.0992877
theta,7126,0,-1.434262
theta,7126,1,-0.5850415
theta,7126,2,0.32939988
theta,7127,0,0.82886153
theta,7127,1,-0.08753711
theta,7127,2,0.7887371
theta,7128,0,0.6265204
theta,7128,1,0.7990784
theta,7128,2,0.2015561
theta,7129,0,0.6535794
theta,7129,1,0.8867338
theta,7129,2,0.5387718
theta,7130,0,-0.28971192
theta,7130,1,0.3539106
theta,7130,2,-0.83854043
theta,7131,0,0.3305534
theta,7131,1,0.44711724
theta,7131,2,1.3555268
theta,7132,0,0.30321828
theta,7132,1,0.91954553
theta,7132,2,-1.662553
theta,7133,0,-0.60489357
theta,7133,1,1.1293867
theta,7133,2,1.6773574
theta,7134,0,0.0788828
theta,7134,1,0.82143575
theta,7134,2,0.2244259
theta,7135,0,0.090277
theta,7135,1,1.0349143
theta,7135,2,-0.7645628
theta,7136,0,0.729
theta,7136,1,-0.014877101
theta,7136,2,0.34950748
theta,7137,0,0.08829628
theta,7137,1,0.26910815
theta,7137,2,-0.7522295
theta,7138,0,1.9431492
theta,7138,1,-0.4627665
theta,7138,2,-0.50932986
theta,7139,0,-0.6167882
theta,7139,1,-0.7782839
theta,7139,2,-0.09323232
theta,7140,0,-1.8979248
theta,7140,1,-0.81475157
theta,7140,2,-0.24063176
theta,7141,0,-0.83692217
theta,7141,1,-1.4703342
theta,7141,2,-1.1867311
theta,7142,0,1.0236989
theta,7142,1,0.56494284
theta,7142,2,0.4001644
theta,7143,0,-1.538664
theta,7143,1,-1.182289
theta,7143,2,-0.45051864
theta,7144,0,0.033649463
theta,7144,1,0.75723857
theta,7144,2,0.8675508
theta,7145,0,0.16029699
theta,7145,1,-0.66220695
theta,7145,2,-1.9146321
theta,7146,0,-0.018811516
theta,7146,1,1.2879115
theta,7146,2,0.16989082
theta,7147,0,-1.3688111
theta,7147,1,0.82397765
theta,7147,2,-0.708015
theta,7148,0,-0.11798584
theta,7148,1,-0.11739746
theta,7148,2,0.23435086
theta,7149,0,-0.12520963
theta,7149,1,0.5753377
theta,7149,2,-0.14352427
theta,7150,0,0.4215397
theta,7150,1,0.79317176
theta,7150,2,0.38670382
theta,7151,0,-0.96742666
theta,7151,1,0.42227623
theta,7151,2,-0.5806428
theta,7152,0,-1.00581
theta,7152,1,0.32994354
theta,7152,2,0.32989928
theta,7153,0,0.8654583
theta,7153,1,0.6439577
theta,7153,2,1.5559236
theta,7154,0,1.083049
theta,7154,1,0.8049467
theta,7154,2,-0.6367698
theta,7155,0,1.021589
theta,7155,1,-1.3076137
theta,7155,2,-0.7248221
theta,7156,0,0.010579826
theta,7156,1,0.7274123
theta,7156,2,-0.20224038
theta,7157,0,0.22668025
theta,7157,1,0.2278118
theta,7157,2,-0.8172267
theta,7158,0,-0.2692719
theta,7158,1,0.18528308
theta,7158,2,-0.14829668
theta,7159,0,-0.57883036
theta,7159,1,-1.1351168
theta,7159,2,-2.2039733
theta,7160,0,-0.5010963
theta,7160,1,-0.033641066
theta,7160,2,-1.4554547
theta,7161,0,0.106088705
theta,7161,1,0.2965418
theta,7161,2,0.18347703
theta,7162,0,1.2536798
theta,7162,1,-0.6046508
theta,7162,2,0.022591827
theta,7163,0,1.1300262
theta,7163,1,0.65476304
theta,7163,2,1.2788554
theta,7164,0,0.35106504
theta,7164,1,-0.74596804
theta,7164,2,-0.11846598
theta,7165,0,-0.34857562
theta,7165,1,0.8304076
theta,7165,2,-0.53118104
theta,7166,0,1.5076057
theta,7166,1,0.03078748
theta,7166,2,0.394644
theta,7167,0,1.0921438
theta,7167,1,0.7921463
theta,7167,2,-1.0620672
theta,7168,0,-0.3817812
theta,7168,1,0.24162263
theta,7168,2,0.055905275
theta,7169,0,0.21158062
theta,7169,1,-0.09479413
theta,7169,2,-1.6542091
theta,7170,0,-1.1737947
theta,7170,1,-0.58352894
theta,7170,2,-0.6858415
theta,7171,0,-0.5526304
theta,7171,1,-0.76987225
theta,7171,2,0.38843852
theta,7172,0,-0.21182343
theta,7172,1,0.09869502
theta,7172,2,0.7025402
theta,7173,0,0.9707134
theta,7173,1,-0.6828092
theta,7173,2,1.3303847
theta,7174,0,0.62737805
theta,7174,1,-0.6546978
theta,7174,2,0.0096090855
theta,7175,0,0.38002682
theta,7175,1,0.31017238
theta,7175,2,-0.41841796
theta,7176,0,-0.16659793
theta,7176,1,-0.37447304
theta,7176,2,0.6153204
theta,7177,0,0.36589786
theta,7177,1,0.004898044
theta,7177,2,1.3155131
theta,7178,0,-0.43039948
theta,7178,1,0.75216115
theta,7178,2,-0.19811936
theta,7179,0,-1.586541
theta,7179,1,-1.0527306
theta,7179,2,-1.7334563
theta,7180,0,-0.9591705
theta,7180,1,-0.48205835
theta,7180,2,-2.065311
theta,7181,0,-0.43766344
theta,7181,1,-0.7360129
theta,7181,2,-0.43602115
theta,7182,0,0.3019358
theta,7182,1,-1.5260597
theta,7182,2,0.17698483
theta,7183,0,0.7646928
theta,7183,1,-0.8339168
theta,7183,2,0.748044
theta,7184,0,0.5984417
theta,7184,1,0.0749238
theta,7184,2,0.38529596
theta,7185,0,0.0452921
theta,7185,1,0.5276429
theta,7185,2,-1.5358114
theta,7186,0,-0.0763999
theta,7186,1,-0.21438296
theta,7186,2,-0.9423894
theta,7187,0,0.20493759
theta,7187,1,0.096055724
theta,7187,2,-0.70368636
theta,7188,0,-0.36464834
theta,7188,1,-0.08635546
theta,7188,2,-1.639627
theta,7189,0,0.063972525
theta,7189,1,-0.71359617
theta,7189,2,0.47724098
theta,7190,0,0.8556116
theta,7190,1,-1.2405754
theta,7190,2,-0.7633844
theta,7191,0,0.44118094
theta,7191,1,0.8145178
theta,7191,2,0.14162967
theta,7192,0,1.6264992
theta,7192,1,0.66489625
theta,7192,2,0.8651928
theta,7193,0,1.4895225
theta,7193,1,0.8988797
theta,7193,2,1.1299689
theta,7194,0,1.4189427
theta,7194,1,0.4702498
theta,7194,2,0.9826559
theta,7195,0,-1.000109
theta,7195,1,-0.7816137
theta,7195,2,-0.026305249
theta,7196,0,1.3580817
theta,7196,1,-0.5534061
theta,7196,2,1.5625386
theta,7197,0,0.41146645
theta,7197,1,0.74959135
theta,7197,2,-0.84091467
theta,7198,0,0.44270518
theta,7198,1,0.98902893
theta,7198,2,-0.7216528
theta,7199,0,-1.8677596
theta,7199,1,-0.4898291
theta,7199,2,-0.82025176
theta,7200,0,0.27072993
theta,7200,1,-0.13181816
theta,7200,2,1.071097
theta,7201,0,1.2216101
theta,7201,1,-0.79821813
theta,7201,2,0.5608238
theta,7202,0,0.68878126
theta,7202,1,-0.46374708
theta,7202,2,0.68597376
theta,7203,0,0.98574287
theta,7203,1,-0.44079852
theta,7203,2,0.95972186
theta,7204,0,0.28125086
theta,7204,1,0.014182736
theta,7204,2,0.414567
theta,7205,0,0.19715072
theta,7205,1,-1.3973325
theta,7205,2,1.3073306
theta,7206,0,-0.15785158
theta,7206,1,-0.4211665
theta,7206,2,-1.1484808
theta,7207,0,-0.80189687
theta,7207,1,-0.5617058
theta,7207,2,0.0355752
theta,7208,0,-1.7741687
theta,7208,1,-0.5278435
theta,7208,2,-1.0079412
theta,7209,0,1.1853837
theta,7209,1,-0.041613076
theta,7209,2,0.1029302
theta,7210,0,-1.2556274
theta,7210,1,-0.17655247
theta,7210,2,0.58616716
theta,7211,0,0.65953225
theta,7211,1,0.3914889
theta,7211,2,-0.8925501
theta,7212,0,0.96920764
theta,7212,1,-1.3018057
theta,7212,2,-0.29564795
theta,7213,0,-0.09340077
theta,7213,1,0.83908284
theta,7213,2,0.38127115
theta,7214,0,0.8133663
theta,7214,1,0.84304035
theta,7214,2,-0.48046058
theta,7215,0,-1.1115735
theta,7215,1,0.029308146
theta,7215,2,-1.3095168
theta,7216,0,-0.4698474
theta,7216,1,0.53633636
theta,7216,2,0.72288674
theta,7217,0,1.3932023
theta,7217,1,0.66231155
theta,7217,2,1.0152104
theta,7218,0,1.1131423
theta,7218,1,0.7189435
theta,7218,2,1.1120917
theta,7219,0,0.043118782
theta,7219,1,-0.38256964
theta,7219,2,-0.4623446
theta,7220,0,0.20843445
theta,7220,1,0.7542316
theta,7220,2,0.8678451
theta,7221,0,0.6703942
theta,7221,1,0.6108075
theta,7221,2,-0.35092714
theta,7222,0,0.21713518
theta,7222,1,-0.16022475
theta,7222,2,-1.352816
theta,7223,0,0.53768367
theta,7223,1,0.09798906
theta,7223,2,0.03474533
theta,7224,0,-1.3958799
theta,7224,1,-0.45406216
theta,7224,2,-0.4879653
theta,7225,0,0.7716025
theta,7225,1,0.3874619
theta,7225,2,-0.11103387
theta,7226,0,0.43506783
theta,7226,1,0.7073928
theta,7226,2,-0.7536085
theta,7227,0,-0.9586902
theta,7227,1,0.36530894
theta,7227,2,0.11794761
theta,7228,0,0.75332004
theta,7228,1,-0.074569546
theta,7228,2,0.32490224
theta,7229,0,0.2317223
theta,7229,1,1.154816
theta,7229,2,1.1510983
theta,7230,0,0.4763642
theta,7230,1,-0.05431471
theta,7230,2,1.660473
theta,7231,0,-0.2964971
theta,7231,1,0.09106675
theta,7231,2,0.20472163
theta,7232,0,-0.340018
theta,7232,1,0.16362993
theta,7232,2,0.46767402
theta,7233,0,-0.38977012
theta,7233,1,-1.2309619
theta,7233,2,-0.9856849
theta,7234,0,-0.30778766
theta,7234,1,0.7476514
theta,7234,2,-0.86038357
theta,7235,0,-0.033096153
theta,7235,1,1.3924559
theta,7235,2,-0.41304225
theta,7236,0,0.39873907
theta,7236,1,-0.9334783
theta,7236,2,-0.05750423
theta,7237,0,-1.4982207
theta,7237,1,0.09123952
theta,7237,2,-1.399222
theta,7238,0,1.0072525
theta,7238,1,0.7460786
theta,7238,2,0.73111063
theta,7239,0,0.12238484
theta,7239,1,0.17987655
theta,7239,2,0.23759487
theta,7240,0,-0.42813087
theta,7240,1,-0.39567262
theta,7240,2,0.24521999
theta,7241,0,0.5741173
theta,7241,1,-0.46126142
theta,7241,2,-1.156584
theta,7242,0,-0.005787953
theta,7242,1,0.7575897
theta,7242,2,1.0399426
theta,7243,0,-0.65198445
theta,7243,1,0.22748208
theta,7243,2,-0.21988691
theta,7244,0,0.09283351
theta,7244,1,0.8943186
theta,7244,2,-0.103032865
theta,7245,0,-1.2660952
theta,7245,1,1.100841
theta,7245,2,0.5556492
theta,7246,0,-0.8168418
theta,7246,1,0.26346272
theta,7246,2,0.5122283
theta,7247,0,0.52759516
theta,7247,1,-0.52222884
theta,7247,2,-0.80382097
theta,7248,0,0.123581395
theta,7248,1,-0.8587594
theta,7248,2,-0.53585553
theta,7249,0,1.0646256
theta,7249,1,0.7326363
theta,7249,2,0.5219251
theta,7250,0,0.3758524
theta,7250,1,0.6870585
theta,7250,2,1.9695574
theta,7251,0,0.038235083
theta,7251,1,0.5023782
theta,7251,2,1.1689441
theta,7252,0,-1.1831295
theta,7252,1,-0.65542614
theta,7252,2,-0.46540463
theta,7253,0,0.3763134
theta,7253,1,-0.6073679
theta,7253,2,-0.0655828
theta,7254,0,-0.14832518
theta,7254,1,0.6535049
theta,7254,2,0.19459975
theta,7255,0,-0.20573422
theta,7255,1,-1.0671883
theta,7255,2,-0.7903349
theta,7256,0,0.78561026
theta,7256,1,-0.8900911
theta,7256,2,-0.643341
theta,7257,0,0.4430162
theta,7257,1,1.20987
theta,7257,2,0.51661664
theta,7258,0,-0.81379485
theta,7258,1,-0.4295391
theta,7258,2,1.498556
theta,7259,0,0.56809497
theta,7259,1,1.3460873
theta,7259,2,-0.21209426
theta,7260,0,0.89438176
theta,7260,1,0.75558865
theta,7260,2,0.2030812
theta,7261,0,-0.6961636
theta,7261,1,-0.27863428
theta,7261,2,0.28555414
theta,7262,0,-0.8959747
theta,7262,1,-0.8684351
theta,7262,2,0.77046585
theta,7263,0,0.8249005
theta,7263,1,-0.38348854
theta,7263,2,0.6427915
theta,7264,0,0.7477699
theta,7264,1,-0.824574
theta,7264,2,0.64192474
theta,7265,0,0.27617767
theta,7265,1,-0.9135368
theta,7265,2,-0.06756356
theta,7266,0,-0.5261374
theta,7266,1,0.9323466
theta,7266,2,0.43428466
theta,7267,0,0.029610578
theta,7267,1,-0.0035912353
theta,7267,2,0.4820669
theta,7268,0,0.5306599
theta,7268,1,-0.52994466
theta,7268,2,-0.61772215
theta,7269,0,0.23739216
theta,7269,1,0.7074124
theta,7269,2,1.7251978
theta,7270,0,-0.66935855
theta,7270,1,-0.65438193
theta,7270,2,0.4025827
theta,7271,0,0.8228544
theta,7271,1,0.0029862688
theta,7271,2,0.85780936
theta,7272,0,0.15490437
theta,7272,1,0.85408175
theta,7272,2,0.042551648
theta,7273,0,0.99528575
theta,7273,1,0.71403074
theta,7273,2,0.8756093
theta,7274,0,0.40463167
theta,7274,1,0.20324199
theta,7274,2,-1.3062009
theta,7275,0,0.06967412
theta,7275,1,-0.5116439
theta,7275,2,-0.4355878
theta,7276,0,0.63161814
theta,7276,1,0.7158537
theta,7276,2,0.68450326
theta,7277,0,-1.4225081
theta,7277,1,0.42104498
theta,7277,2,0.30243263
theta,7278,0,-1.5911168
theta,7278,1,1.6424515
theta,7278,2,-1.0152522
theta,7279,0,0.026752343
theta,7279,1,0.78099966
theta,7279,2,0.51929134
theta,7280,0,1.5888817
theta,7280,1,-0.06559534
theta,7280,2,1.2934191
theta,7281,0,-0.042299397
theta,7281,1,0.8447204
theta,7281,2,0.26201582
theta,7282,0,-1.361566
theta,7282,1,-0.58374846
theta,7282,2,-0.3073414
theta,7283,0,0.6589799
theta,7283,1,-0.9280158
theta,7283,2,-0.6856939
theta,7284,0,-0.47027153
theta,7284,1,1.0871763
theta,7284,2,-0.626775
theta,7285,0,0.48150498
theta,7285,1,-0.49413428
theta,7285,2,-0.9597518
theta,7286,0,0.56581473
theta,7286,1,1.035144
theta,7286,2,1.0359921
theta,7287,0,0.47371548
theta,7287,1,0.1401298
theta,7287,2,0.09275607
theta,7288,0,-0.4878547
theta,7288,1,-0.19919394
theta,7288,2,1.0501479
theta,7289,0,0.4447384
theta,7289,1,-0.21022241
theta,7289,2,-0.7599611
theta,7290,0,0.73040515
theta,7290,1,0.6772782
theta,7290,2,1.232196
theta,7291,0,-1.4006988
theta,7291,1,-0.3334076
theta,7291,2,-0.55994475
theta,7292,0,-0.85210174
theta,7292,1,0.9990998
theta,7292,2,0.39147788
theta,7293,0,-0.11596848
theta,7293,1,-0.36557728
theta,7293,2,-0.21093157
theta,7294,0,0.0946725
theta,7294,1,0.5380783
theta,7294,2,0.018498253
theta,7295,0,1.4558496
theta,7295,1,0.46507496
theta,7295,2,0.859965
theta,7296,0,-1.2631663
theta,7296,1,0.30195004
theta,7296,2,-0.7503412
theta,7297,0,0.37524635
theta,7297,1,-1.2828366
theta,7297,2,0.25253183
theta,7298,0,-0.37548685
theta,7298,1,0.860803
theta,7298,2,0.57041603
theta,7299,0,0.36945444
theta,7299,1,-0.93281376
theta,7299,2,-0.31648323
theta,7300,0,0.86763144
theta,7300,1,0.5733704
theta,7300,2,0.33020738
theta,7301,0,0.8405708
theta,7301,1,0.46940073
theta,7301,2,0.22141482
theta,7302,0,0.5028409
theta,7302,1,0.6849
theta,7302,2,1.3508613
theta,7303,0,0.5062159
theta,7303,1,-1.7526653
theta,7303,2,-0.10381288
theta,7304,0,0.12317512
theta,7304,1,0.019790512
theta,7304,2,-0.43538564
theta,7305,0,0.20381314
theta,7305,1,0.5530731
theta,7305,2,0.49807677
theta,7306,0,0.48887637
theta,7306,1,-0.78699523
theta,7306,2,-1.501036
theta,7307,0,1.158529
theta,7307,1,-0.87292033
theta,7307,2,-0.9053014
theta,7308,0,-0.29477072
theta,7308,1,-0.1944758
theta,7308,2,0.26362708
theta,7309,0,-1.5283979
theta,7309,1,0.6640216
theta,7309,2,0.04682464
theta,7310,0,0.4208095
theta,7310,1,-0.8617444
theta,7310,2,-1.0604982
theta,7311,0,0.29240757
theta,7311,1,1.1160631
theta,7311,2,0.16627426
theta,7312,0,1.3872688
theta,7312,1,-0.19652472
theta,7312,2,1.3146296
theta,7313,0,1.1670051
theta,7313,1,-0.3990503
theta,7313,2,0.9882277
theta,7314,0,1.5356576
theta,7314,1,-0.11009885
theta,7314,2,0.12503318
theta,7315,0,-1.178655
theta,7315,1,-0.5118935
theta,7315,2,-0.17697361
theta,7316,0,-0.8105989
theta,7316,1,0.058733653
theta,7316,2,-0.07341798
theta,7317,0,-0.088126235
theta,7317,1,0.63051975
theta,7317,2,-0.35830683
theta,7318,0,0.55392075
theta,7318,1,-0.055255998
theta,7318,2,1.2284178
theta,7319,0,-0.8615418
theta,7319,1,-0.41970322
theta,7319,2,-0.50873893
theta,7320,0,-0.93413323
theta,7320,1,-0.27167362
theta,7320,2,-0.73034453
theta,7321,0,-1.8308556
theta,7321,1,-0.47836563
theta,7321,2,-0.15949738
theta,7322,0,0.9766576
theta,7322,1,-0.027898401
theta,7322,2,0.96843225
theta,7323,0,-0.7707231
theta,7323,1,0.3591625
theta,7323,2,0.4227526
theta,7324,0,1.6255976
theta,7324,1,0.013234786
theta,7324,2,-0.42591688
theta,7325,0,-0.23655437
theta,7325,1,-0.6638706
theta,7325,2,0.48331934
theta,7326,0,0.82898456
theta,7326,1,0.55335647
theta,7326,2,0.52631783
theta,7327,0,-0.061167907
theta,7327,1,-0.42458686
theta,7327,2,-0.16980653
theta,7328,0,1.4934058
theta,7328,1,-1.1468495
theta,7328,2,0.7194603
theta,7329,0,0.8386622
theta,7329,1,1.1342303
theta,7329,2,-1.3138051
theta,7330,0,1.4698377
theta,7330,1,-0.80241466
theta,7330,2,0.599825
theta,7331,0,-1.2013941
theta,7331,1,0.10568146
theta,7331,2,-0.5369761
theta,7332,0,0.31314316
theta,7332,1,0.9129999
theta,7332,2,-0.36825243
theta,7333,0,-1.4208773
theta,7333,1,0.69255483
theta,7333,2,-0.16634692
theta,7334,0,0.0038631756
theta,7334,1,-0.013508448
theta,7334,2,-0.1063033
theta,7335,0,-2.2304623
theta,7335,1,-1.1935256
theta,7335,2,0.04710855
theta,7336,0,0.08795988
theta,7336,1,0.3965565
theta,7336,2,1.7240272
theta,7337,0,0.838733
theta,7337,1,0.71917725
theta,7337,2,1.5686114
theta,7338,0,1.6471725
theta,7338,1,-0.22550115
theta,7338,2,-0.7679015
theta,7339,0,-0.23415601
theta,7339,1,1.2345539
theta,7339,2,0.56459975
theta,7340,0,-0.69714695
theta,7340,1,-0.85848886
theta,7340,2,0.85182625
theta,7341,0,0.0007124861
theta,7341,1,0.3778181
theta,7341,2,-1.220999
theta,7342,0,0.7353368
theta,7342,1,-1.4820966
theta,7342,2,-0.47306797
theta,7343,0,0.050599184
theta,7343,1,0.8397833
theta,7343,2,0.3122867
theta,7344,0,0.30777553
theta,7344,1,0.825841
theta,7344,2,0.07327321
theta,7345,0,0.9622899
theta,7345,1,0.6672643
theta,7345,2,1.083954
theta,7346,0,-1.9261754
theta,7346,1,-0.42475078
theta,7346,2,-2.098588
theta,7347,0,-0.57851255
theta,7347,1,0.1083478
theta,7347,2,0.27178428
theta,7348,0,-0.01985924
theta,7348,1,-0.002433278
theta,7348,2,0.56784564
theta,7349,0,-0.35868657
theta,7349,1,-1.4411541
