parameter,i,j,value
theta,6700,0,-12.299791
theta,6700,1,-42.917233
theta,6700,2,-9.960699
theta,6700,3,-52.182743
theta,6700,4,-22.035217
theta,6700,5,-29.210875
theta,6700,6,-24.07498
theta,6700,7,-58.544
theta,6700,8,-10.834264
theta,6700,9,-5.0553484
theta,6701,0,6.3403096
theta,6701,1,21.02016
theta,6701,2,3.584442
theta,6701,3,24.387081
theta,6701,4,9.251786
theta,6701,5,9.1379
theta,6701,6,9.64244
theta,6701,7,32.81308
theta,6701,8,14.565199
theta,6701,9,59.624577
theta,6702,0,-11.688689
theta,6702,1,-38.265537
theta,6702,2,-10.113414
theta,6702,3,-42.915585
theta,6702,4,-20.195047
theta,6702,5,-22.139494
theta,6702,6,-19.19495
theta,6702,7,-45.07981
theta,6702,8,-16.584734
theta,6702,9,5.1350856
theta,6703,0,-0.9162616
theta,6703,1,-9.694727
theta,6703,2,0.010278448
theta,6703,3,-9.247225
theta,6703,4,4.7792892
theta,6703,5,10.224916
theta,6703,6,6.790077
theta,6703,7,-32.40823
theta,6703,8,15.071229
theta,6703,9,30.106754
theta,6704,0,1.4344099
theta,6704,1,2.2090456
theta,6704,2,1.6521318
theta,6704,3,14.227754
theta,6704,4,9.268822
theta,6704,5,19.258535
theta,6704,6,12.292677
theta,6704,7,-1.6333318
theta,6704,8,17.763367
theta,6704,9,50.67004
theta,6705,0,-0.62656873
theta,6705,1,2.0360143
theta,6705,2,-2.6475062
theta,6705,3,4.8164854
theta,6705,4,-3.8428
theta,6705,5,-6.9009633
theta,6705,6,-4.235492
theta,6705,7,17.845036
theta,6705,8,0.79296577
theta,6705,9,46.54311
theta,6706,0,-9.671778
theta,6706,1,-25.56006
theta,6706,2,-8.340148
theta,6706,3,-34.31082
theta,6706,4,-18.316515
theta,6706,5,-30.264559
theta,6706,6,-21.292118
theta,6706,7,-22.511293
theta,6706,8,-11.764711
theta,6706,9,9.728486
theta,6707,0,-4.0307307
theta,6707,1,-12.356748
theta,6707,2,-5.3941426
theta,6707,3,-25.549965
theta,6707,4,-15.85602
theta,6707,5,-26.500864
theta,6707,6,-18.139742
theta,6707,7,-11.680385
theta,6707,8,-9.862291
theta,6707,9,16.926727
theta,6708,0,0.77154356
theta,6708,1,6.3818355
theta,6708,2,-0.6858376
theta,6708,3,12.57024
theta,6708,4,2.999394
theta,6708,5,2.570099
theta,6708,6,3.3745718
theta,6708,7,18.565153
theta,6708,8,8.343904
theta,6708,9,51.878117
theta,6709,0,-10.494491
theta,6709,1,-35.927555
theta,6709,2,-9.277655
theta,6709,3,-48.55804
theta,6709,4,-20.34666
theta,6709,5,-31.225344
theta,6709,6,-23.64161
theta,6709,7,-52.869087
theta,6709,8,-7.570008
theta,6709,9,-1.5229714
theta,6710,0,-14.156617
theta,6710,1,-47.605637
theta,6710,2,-15.452377
theta,6710,3,-64.90209
theta,6710,4,-34.479546
theta,6710,5,-54.147514
theta,6710,6,-39.488533
theta,6710,7,-52.16309
theta,6710,8,-24.22064
theta,6710,9,-9.613947
theta,6711,0,-3.6098135
theta,6711,1,-4.9541316
theta,6711,2,-3.9838793
theta,6711,3,-1.4756274
theta,6711,4,-6.3235655
theta,6711,5,-10.678258
theta,6711,6,-7.1138377
theta,6711,7,10.790584
theta,6711,8,-1.363144
theta,6711,9,38.616413
theta,6712,0,-11.715347
theta,6712,1,-38.55294
theta,6712,2,-9.74103
theta,6712,3,-45.13743
theta,6712,4,-16.934813
theta,6712,5,-20.263826
theta,6712,6,-15.885085
theta,6712,7,-49.785957
theta,6712,8,-14.278701
theta,6712,9,3.495316
theta,6713,0,-7.330444
theta,6713,1,-25.109684
theta,6713,2,-4.0113177
theta,6713,3,-43.685673
theta,6713,4,-14.50717
theta,6713,5,-21.7175
theta,6713,6,-15.617705
theta,6713,7,-44.42371
theta,6713,8,-9.110572
theta,6713,9,-6.08444
theta,6714,0,-2.7226293
theta,6714,1,-8.580879
theta,6714,2,-3.3380587
theta,6714,3,-13.824386
theta,6714,4,-5.211297
theta,6714,5,-9.745666
theta,6714,6,-5.0296865
theta,6714,7,-8.831612
theta,6714,8,-1.891693
theta,6714,9,27.955109
theta,6715,0,-10.674346
theta,6715,1,-33.6091
theta,6715,2,-7.908257
theta,6715,3,-42.38328
theta,6715,4,-15.9535055
theta,6715,5,-20.30302
theta,6715,6,-15.939881
theta,6715,7,-47.240524
theta,6715,8,-10.771489
theta,6715,9,1.7523577
theta,6716,0,11.013609
theta,6716,1,29.906801
theta,6716,2,11.29334
theta,6716,3,36.62055
theta,6716,4,26.775602
theta,6716,5,38.032063
theta,6716,6,29.409391
theta,6716,7,14.223588
theta,6716,8,38.283085
theta,6716,9,62.115295
theta,6717,0,-1.6355017
theta,6717,1,-1.1534836
theta,6717,2,-2.9694524
theta,6717,3,6.027618
theta,6717,4,-3.9897382
theta,6717,5,-5.339446
theta,6717,6,-4.9052935
theta,6717,7,13.471513
theta,6717,8,4.813779
theta,6717,9,47.547485
theta,6718,0,-3.729431
theta,6718,1,-9.445953
theta,6718,2,-3.823212
theta,6718,3,-6.8300242
theta,6718,4,-4.5964613
theta,6718,5,-5.566772
theta,6718,6,-4.416912
theta,6718,7,-5.9641576
theta,6718,8,1.8310795
theta,6718,9,35.52628
theta,6719,0,-1.7222614
theta,6719,1,-10.789866
theta,6719,2,-2.1450675
theta,6719,3,-11.454909
theta,6719,4,-3.265148
theta,6719,5,-4.8259163
theta,6719,6,-4.3811154
theta,6719,7,-21.3721
theta,6719,8,10.56521
theta,6719,9,29.378145
theta,6720,0,-3.8228722
theta,6720,1,-13.660978
theta,6720,2,-3.0414462
theta,6720,3,-17.126827
theta,6720,4,-10.252034
theta,6720,5,-14.543014
theta,6720,6,-13.248336
theta,6720,7,-20.97273
theta,6720,8,5.938349
theta,6720,9,21.54714
theta,6721,0,-5.8748317
theta,6721,1,-19.58516
theta,6721,2,-2.0841062
theta,6721,3,-33.712772
theta,6721,4,-10.642686
theta,6721,5,-14.978393
theta,6721,6,-11.898513
theta,6721,7,-36.978157
theta,6721,8,-2.6774254
theta,6721,9,1.8083174
theta,6722,0,-9.066102
theta,6722,1,-32.7168
theta,6722,2,-6.1164784
theta,6722,3,-43.326847
theta,6722,4,-12.494335
theta,6722,5,-15.847397
theta,6722,6,-12.617646
theta,6722,7,-56.81019
theta,6722,8,-4.040214
theta,6722,9,-0.58443797
theta,6723,0,-10.274367
theta,6723,1,-33.68131
theta,6723,2,-7.3854914
theta,6723,3,-49.45887
theta,6723,4,-21.49631
theta,6723,5,-32.55304
theta,6723,6,-24.896914
theta,6723,7,-45.9894
theta,6723,8,-11.539862
theta,6723,9,-7.4372554
theta,6724,0,-9.923426
theta,6724,1,-29.899137
theta,6724,2,-10.67047
theta,6724,3,-22.264982
theta,6724,4,-15.797151
theta,6724,5,-19.534105
theta,6724,6,-16.959333
theta,6724,7,-22.805355
theta,6724,8,-5.168777
theta,6724,9,28.90024
theta,6725,0,-5.223725
theta,6725,1,-16.367966
theta,6725,2,-2.4192655
theta,6725,3,-26.795403
theta,6725,4,-8.135703
theta,6725,5,-14.213881
theta,6725,6,-10.665376
theta,6725,7,-31.60074
theta,6725,8,3.7037356
theta,6725,9,10.808074
theta,6726,0,-16.259691
theta,6726,1,-50.05524
theta,6726,2,-13.31244
theta,6726,3,-59.71258
theta,6726,4,-26.540926
theta,6726,5,-35.25095
theta,6726,6,-28.06964
theta,6726,7,-63.540592
theta,6726,8,-18.937733
theta,6726,9,-9.829187
theta,6727,0,-14.837877
theta,6727,1,-46.793015
theta,6727,2,-13.819626
theta,6727,3,-59.900394
theta,6727,4,-28.006197
theta,6727,5,-40.655422
theta,6727,6,-29.965635
theta,6727,7,-52.742546
theta,6727,8,-23.734348
theta,6727,9,-6.9649973
theta,6728,0,3.0328176
theta,6728,1,13.009781
theta,6728,2,3.4161298
theta,6728,3,24.183348
theta,6728,4,12.237245
theta,6728,5,19.306978
theta,6728,6,13.842925
theta,6728,7,15.24188
theta,6728,8,21.09196
theta,6728,9,57.861027
theta,6729,0,-4.7681093
theta,6729,1,-15.113479
theta,6729,2,-3.26337
theta,6729,3,-9.488332
theta,6729,4,-2.8446987
theta,6729,5,1.242927
theta,6729,6,-1.4515437
theta,6729,7,-20.217255
theta,6729,8,5.3007436
theta,6729,9,31.156466
theta,6730,0,-3.4964147
theta,6730,1,-18.009417
theta,6730,2,-1.3405577
theta,6730,3,-30.22476
theta,6730,4,-5.976944
theta,6730,5,-6.802253
theta,6730,6,-5.6726375
theta,6730,7,-42.480167
theta,6730,8,2.392271
theta,6730,9,7.7837377
theta,6731,0,-9.687934
theta,6731,1,-32.13574
theta,6731,2,-9.699211
theta,6731,3,-31.83325
theta,6731,4,-20.299654
theta,6731,5,-27.067871
theta,6731,6,-23.242338
theta,6731,7,-30.854155
theta,6731,8,-6.25579
theta,6731,9,15.98842
theta,6732,0,-0.84965044
theta,6732,1,3.308666
theta,6732,2,-1.8383467
theta,6732,3,12.187727
theta,6732,4,1.5971106
theta,6732,5,2.3164155
theta,6732,6,2.2371519
theta,6732,7,17.725344
theta,6732,8,6.671005
theta,6732,9,52.519478
theta,6733,0,-4.607365
theta,6733,1,-15.524889
theta,6733,2,-0.95050424
theta,6733,3,-22.43579
theta,6733,4,-5.089374
theta,6733,5,-3.963528
theta,6733,6,-4.7640285
theta,6733,7,-31.852327
theta,6733,8,2.7795832
theta,6733,9,12.864793
theta,6734,0,-8.838509
theta,6734,1,-31.339382
theta,6734,2,-5.6578603
theta,6734,3,-44.23084
theta,6734,4,-17.995104
theta,6734,5,-25.93732
theta,6734,6,-21.602537
theta,6734,7,-51.885433
theta,6734,8,-2.2325437
theta,6734,9,-4.829671
theta,6735,0,-3.065236
theta,6735,1,-10.396547
theta,6735,2,-3.192608
theta,6735,3,-15.741103
theta,6735,4,-6.7855067
theta,6735,5,-12.804977
theta,6735,6,-8.388274
theta,6735,7,-13.015685
theta,6735,8,1.9277133
theta,6735,9,25.255806
theta,6736,0,-2.8408544
theta,6736,1,-7.464126
theta,6736,2,-3.4291685
theta,6736,3,-7.623489
theta,6736,4,-3.8790433
theta,6736,5,-4.783752
theta,6736,6,-2.6071775
theta,6736,7,-4.0072856
theta,6736,8,-1.5410514
theta,6736,9,34.58078
theta,6737,0,-2.1370866
theta,6737,1,-9.746528
theta,6737,2,-1.8602889
theta,6737,3,-7.8764715
theta,6737,4,-0.7488253
theta,6737,5,1.3709863
theta,6737,6,-0.07387311
theta,6737,7,-20.694305
theta,6737,8,9.844346
theta,6737,9,31.98236
theta,6738,0,-7.160554
theta,6738,1,-25.410896
theta,6738,2,-5.9203954
theta,6738,3,-21.86266
theta,6738,4,-8.137055
theta,6738,5,-9.216822
theta,6738,6,-9.559595
theta,6738,7,-37.754337
theta,6738,8,7.880982
theta,6738,9,22.626558
theta,6739,0,4.980927
theta,6739,1,20.511168
theta,6739,2,6.2027755
theta,6739,3,25.54559
theta,6739,4,11.37108
theta,6739,5,19.673534
theta,6739,6,13.94844
theta,6739,7,26.772774
theta,6739,8,14.279284
theta,6739,9,53.64697
theta,6740,0,-12.318116
theta,6740,1,-40.975735
theta,6740,2,-11.162416
theta,6740,3,-40.658573
theta,6740,4,-19.30115
theta,6740,5,-24.657015
theta,6740,6,-21.148714
theta,6740,7,-49.56738
theta,6740,8,-6.029556
theta,6740,9,9.372406
theta,6741,0,-0.98505586
theta,6741,1,-5.689407
theta,6741,2,-2.716892
theta,6741,3,-16.17868
theta,6741,4,-11.014567
theta,6741,5,-20.711292
theta,6741,6,-13.868791
theta,6741,7,-1.4314497
theta,6741,8,-2.8994308
theta,6741,9,24.56647
theta,6742,0,-1.3014507
theta,6742,1,-4.4708133
theta,6742,2,0.9244748
theta,6742,3,-8.927186
theta,6742,4,0.48547748
theta,6742,5,0.45649478
theta,6742,6,0.004341781
theta,6742,7,-17.812284
theta,6742,8,10.878282
theta,6742,9,25.129921
theta,6743,0,-0.4014273
theta,6743,1,-5.3379436
theta,6743,2,3.1545243
theta,6743,3,-6.559263
theta,6743,4,5.1250124
theta,6743,5,12.50198
theta,6743,6,6.563201
theta,6743,7,-27.113035
theta,6743,8,16.12407
theta,6743,9,25.441982
theta,6744,0,-4.606585
theta,6744,1,-13.148342
theta,6744,2,-5.9308705
theta,6744,3,-7.3404164
theta,6744,4,-10.085204
theta,6744,5,-13.215092
theta,6744,6,-11.359868
theta,6744,7,0.27764416
theta,6744,8,-1.0695544
theta,6744,9,38.272274
theta,6745,0,0.26662275
theta,6745,1,-0.13999464
theta,6745,2,1.2170056
theta,6745,3,-5.6314774
theta,6745,4,-2.7499642
theta,6745,5,-3.4921381
theta,6745,6,-3.5248034
theta,6745,7,-4.25042
theta,6745,8,6.116232
theta,6745,9,28.479523
theta,6746,0,10.795848
theta,6746,1,39.19454
theta,6746,2,9.753343
theta,6746,3,46.59944
theta,6746,4,21.368502
theta,6746,5,26.7876
theta,6746,6,22.646358
theta,6746,7,51.7901
theta,6746,8,26.552462
theta,6746,9,72.99757
theta,6747,0,-8.630799
theta,6747,1,-31.980955
theta,6747,2,-6.9409556
theta,6747,3,-41.506477
theta,6747,4,-14.120467
theta,6747,5,-17.388945
theta,6747,6,-14.088653
theta,6747,7,-52.52076
theta,6747,8,-5.972579
theta,6747,9,3.218418
theta,6748,0,1.7419417
theta,6748,1,2.1837482
theta,6748,2,1.610794
theta,6748,3,6.9320145
theta,6748,4,6.2903056
theta,6748,5,9.629869
theta,6748,6,6.2869706
theta,6748,7,-5.3334804
theta,6748,8,19.312899
theta,6748,9,44.602985
theta,6749,0,2.2878492
theta,6749,1,9.264403
theta,6749,2,0.5777635
theta,6749,3,5.827637
theta,6749,4,-0.20742938
theta,6749,5,-5.714559
theta,6749,6,-1.5443465
theta,6749,7,19.833466
theta,6749,8,5.338341
theta,6749,9,43.110172
theta,6750,0,-11.572221
theta,6750,1,-40.40302
theta,6750,2,-8.458433
theta,6750,3,-55.234074
theta,6750,4,-19.02075
theta,6750,5,-25.638334
theta,6750,6,-19.868855
theta,6750,7,-63.58471
theta,6750,8,-11.745606
theta,6750,9,-9.92813
theta,6751,0,-8.245042
theta,6751,1,-30.36859
theta,6751,2,-6.0156307
theta,6751,3,-38.099773
theta,6751,4,-11.340917
theta,6751,5,-11.576191
theta,6751,6,-10.07837
theta,6751,7,-52.501335
theta,6751,8,-4.6887302
theta,6751,9,4.9757032
theta,6752,0,-1.7760485
theta,6752,1,-1.6654721
theta,6752,2,-0.31032783
theta,6752,3,6.440428
theta,6752,4,0.1529646
theta,6752,5,0.7704179
theta,6752,6,-2.2080576
theta,6752,7,-0.020408154
theta,6752,8,17.119627
theta,6752,9,42.59986
theta,6753,0,-13.827392
theta,6753,1,-47.635918
theta,6753,2,-10.560273
theta,6753,3,-71.323296
theta,6753,4,-29.047453
theta,6753,5,-42.169456
theta,6753,6,-31.474123
theta,6753,7,-66.442375
theta,6753,8,-24.209196
theta,6753,9,-26.196928
theta,6754,0,-5.8214016
theta,6754,1,-18.300528
theta,6754,2,-6.1631618
theta,6754,3,-28.716671
theta,6754,4,-17.851532
theta,6754,5,-26.3237
theta,6754,6,-19.731218
theta,6754,7,-14.541459
theta,6754,8,-12.590392
theta,6754,9,14.648086
theta,6755,0,-7.5432577
theta,6755,1,-30.656584
theta,6755,2,-6.543121
theta,6755,3,-47.414623
theta,6755,4,-20.571035
theta,6755,5,-29.957699
theta,6755,6,-22.644796
theta,6755,7,-42.622738
theta,6755,8,-13.047486
theta,6755,9,-4.8414154
theta,6756,0,-2.2923205
theta,6756,1,-13.399887
theta,6756,2,0.90728754
theta,6756,3,-31.930206
theta,6756,4,-4.847401
theta,6756,5,-6.6636662
theta,6756,6,-4.240158
theta,6756,7,-39.31466
theta,6756,8,-0.26280025
theta,6756,9,1.5624273
theta,6757,0,-4.4813914
theta,6757,1,-18.139633
theta,6757,2,-2.7630374
theta,6757,3,-13.095031
theta,6757,4,-0.030079482
theta,6757,5,5.8099236
theta,6757,6,1.46607
theta,6757,7,-38.15106
theta,6757,8,12.758164
theta,6757,9,27.894289
theta,6758,0,3.663471
theta,6758,1,18.1976
theta,6758,2,1.4534569
theta,6758,3,19.095594
theta,6758,4,0.26383594
theta,6758,5,-5.6460037
theta,6758,6,-2.157467
theta,6758,7,40.733784
theta,6758,8,7.336762
theta,6758,9,54.43225
theta,6759,0,-8.803865
theta,6759,1,-30.315092
theta,6759,2,-6.8885183
theta,6759,3,-40.154415
theta,6759,4,-14.276902
theta,6759,5,-18.009977
theta,6759,6,-13.686356
theta,6759,7,-44.998882
theta,6759,8,-10.062399
theta,6759,9,3.2723925
theta,6760,0,2.2722113
theta,6760,1,8.978959
theta,6760,2,1.3208733
theta,6760,3,11.610885
theta,6760,4,7.255988
theta,6760,5,9.228579
theta,6760,6,9.09475
theta,6760,7,12.158839
theta,6760,8,10.127488
theta,6760,9,49.16356
theta,6761,0,-2.6340945
theta,6761,1,-10.773615
theta,6761,2,-3.6039503
theta,6761,3,-5.164451
theta,6761,4,-3.544018
theta,6761,5,-0.987464
theta,6761,6,-2.3389244
theta,6761,7,-9.388029
theta,6761,8,3.7848017
theta,6761,9,38.6193
theta,6762,0,4.367493
theta,6762,1,19.20235
theta,6762,2,3.3753927
theta,6762,3,24.367062
theta,6762,4,6.0011907
theta,6762,5,6.3376746
theta,6762,6,5.721445
theta,6762,7,38.23519
theta,6762,8,11.237152
theta,6762,9,57.46351
theta,6763,0,-2.4335558
theta,6763,1,-6.7358546
theta,6763,2,-2.6640737
theta,6763,3,-9.7611
theta,6763,4,-8.169585
theta,6763,5,-11.710555
theta,6763,6,-9.463045
theta,6763,7,-2.9300694
theta,6763,8,-0.021508576
theta,6763,9,30.125246
theta,6764,0,-4.187652
theta,6764,1,-11.731356
theta,6764,2,-4.7279515
theta,6764,3,-9.725929
theta,6764,4,-8.800874
theta,6764,5,-9.23413
theta,6764,6,-8.526466
theta,6764,7,-7.2702413
theta,6764,8,-2.1623724
theta,6764,9,32.976315
theta,6765,0,-9.0454235
theta,6765,1,-33.402523
theta,6765,2,-6.505904
theta,6765,3,-43.960148
theta,6765,4,-18.677336
theta,6765,5,-25.2627
theta,6765,6,-17.989288
theta,6765,7,-50.62001
theta,6765,8,-15.857482
theta,6765,9,-8.026992
theta,6766,0,0.27863237
theta,6766,1,-2.3199313
theta,6766,2,-0.024135372
theta,6766,3,-6.2247615
theta,6766,4,-0.94437987
theta,6766,5,-4.466103
theta,6766,6,-3.0465813
theta,6766,7,-10.625594
theta,6766,8,12.662916
theta,6766,9,32.495296
theta,6767,0,10.3086605
theta,6767,1,31.742277
theta,6767,2,8.7964325
theta,6767,3,38.991188
theta,6767,4,17.060518
theta,6767,5,23.57282
theta,6767,6,17.801039
theta,6767,7,38.253765
theta,6767,8,27.032827
theta,6767,9,67.12859
theta,6768,0,3.48925
theta,6768,1,17.013
theta,6768,2,2.499976
theta,6768,3,27.519472
theta,6768,4,8.235336
theta,6768,5,13.42758
theta,6768,6,10.067735
theta,6768,7,33.489197
theta,6768,8,11.952166
theta,6768,9,61.958317
theta,6769,0,-14.72914
theta,6769,1,-41.434753
theta,6769,2,-13.583007
theta,6769,3,-41.360233
theta,6769,4,-20.523785
theta,6769,5,-24.584593
theta,6769,6,-19.250334
theta,6769,7,-40.87986
theta,6769,8,-19.69052
theta,6769,9,11.564574
theta,6770,0,1.7982043
theta,6770,1,8.668198
theta,6770,2,1.2860068
theta,6770,3,16.032804
theta,6770,4,3.9776113
theta,6770,5,6.540809
theta,6770,6,3.6836622
theta,6770,7,15.582152
theta,6770,8,14.583543
theta,6770,9,52.23529
theta,6771,0,-13.998185
theta,6771,1,-45.91703
theta,6771,2,-10.32337
theta,6771,3,-65.92083
theta,6771,4,-26.966917
theta,6771,5,-40.135197
theta,6771,6,-30.416624
theta,6771,7,-64.19428
theta,6771,8,-18.21878
theta,6771,9,-20.475433
theta,6772,0,0.8227987
theta,6772,1,3.885983
theta,6772,2,0.4675217
theta,6772,3,13.149107
theta,6772,4,9.437551
theta,6772,5,16.542158
theta,6772,6,12.799084
theta,6772,7,1.8390046
theta,6772,8,13.7958975
theta,6772,9,51.60804
theta,6773,0,1.2757854
theta,6773,1,0.23110078
theta,6773,2,3.4236643
theta,6773,3,-3.480125
theta,6773,4,2.225159
theta,6773,5,4.075447
theta,6773,6,0.94958776
theta,6773,7,-13.948379
theta,6773,8,16.702574
theta,6773,9,28.555637
theta,6774,0,-8.781578
theta,6774,1,-26.373472
theta,6774,2,-7.6242228
theta,6774,3,-25.31588
theta,6774,4,-12.861909
theta,6774,5,-16.451965
theta,6774,6,-14.38951
theta,6774,7,-32.03827
theta,6774,8,-0.5231895
theta,6774,9,19.989656
theta,6775,0,10.978242
theta,6775,1,38.20559
theta,6775,2,12.296111
theta,6775,3,50.679447
theta,6775,4,31.055727
theta,6775,5,48.34332
theta,6775,6,37.04794
theta,6775,7,35.78149
theta,6775,8,32.20697
theta,6775,9,73.63111
theta,6776,0,-10.716191
theta,6776,1,-34.657467
theta,6776,2,-7.136231
theta,6776,3,-48.64594
theta,6776,4,-20.12079
theta,6776,5,-27.339598
theta,6776,6,-21.893003
theta,6776,7,-48.293636
theta,6776,8,-12.772704
theta,6776,9,-6.9875646
theta,6777,0,-1.2915083
theta,6777,1,-3.9286466
theta,6777,2,-0.22667764
theta,6777,3,1.7414241
theta,6777,4,2.166416
theta,6777,5,6.899581
theta,6777,6,3.4002843
theta,6777,7,-8.734215
theta,6777,8,11.429078
theta,6777,9,38.235603
theta,6778,0,-7.837112
theta,6778,1,-27.97775
theta,6778,2,-7.9354405
theta,6778,3,-32.284367
theta,6778,4,-13.91432
theta,6778,5,-16.756609
theta,6778,6,-13.479313
theta,6778,7,-39.197124
theta,6778,8,-6.615485
theta,6778,9,14.385636
theta,6779,0,5.6248984
theta,6779,1,14.106126
theta,6779,2,7.117623
theta,6779,3,26.80295
theta,6779,4,19.224398
theta,6779,5,33.73261
theta,6779,6,22.021719
theta,6779,7,-2.8395245
theta,6779,8,33.978485
theta,6779,9,56.367672
theta,6780,0,-0.48266405
theta,6780,1,-3.5982168
theta,6780,2,-0.58186495
theta,6780,3,-5.3889794
theta,6780,4,-5.5041804
theta,6780,5,-8.389075
theta,6780,6,-7.779014
theta,6780,7,-3.8069496
theta,6780,8,7.967773
theta,6780,9,31.32953
theta,6781,0,4.670936
theta,6781,1,10.16985
theta,6781,2,4.179416
theta,6781,3,9.235825
theta,6781,4,8.162972
theta,6781,5,11.886226
theta,6781,6,8.826659
theta,6781,7,1.3176758
theta,6781,8,17.841658
theta,6781,9,44.176167
theta,6782,0,-4.4167514
theta,6782,1,-12.677922
theta,6782,2,-2.2890208
theta,6782,3,-16.942032
theta,6782,4,-3.8808362
theta,6782,5,-3.8308263
theta,6782,6,-2.2182329
theta,6782,7,-19.021421
theta,6782,8,-1.9694061
theta,6782,9,20.354734
theta,6783,0,15.868133
theta,6783,1,48.31226
theta,6783,2,16.245481
theta,6783,3,48.3582
theta,6783,4,32.119785
theta,6783,5,44.041256
theta,6783,6,35.849274
theta,6783,7,38.41604
theta,6783,8,36.04929
theta,6783,9,67.50495
theta,6784,0,-3.8168907
theta,6784,1,-12.60225
theta,6784,2,-1.9639912
theta,6784,3,-7.1134496
theta,6784,4,-0.95679563
theta,6784,5,0.99931055
theta,6784,6,-1.5868418
theta,6784,7,-20.170351
theta,6784,8,12.758909
theta,6784,9,32.22492
theta,6785,0,-2.0975952
theta,6785,1,-9.264131
theta,6785,2,-1.9083861
theta,6785,3,-8.705344
theta,6785,4,-2.3844793
theta,6785,5,0.24451306
theta,6785,6,-0.6993351
theta,6785,7,-13.366776
theta,6785,8,2.8222888
theta,6785,9,31.305265
theta,6786,0,-7.0019846
theta,6786,1,-19.512606
theta,6786,2,-7.3126683
theta,6786,3,-26.878145
theta,6786,4,-18.632946
theta,6786,5,-27.409971
theta,6786,6,-20.268644
theta,6786,7,-10.115982
theta,6786,8,-14.72499
theta,6786,9,16.627638
theta,6787,0,8.10444
theta,6787,1,20.243437
theta,6787,2,7.576065
theta,6787,3,28.229927
theta,6787,4,20.30775
theta,6787,5,31.106356
theta,6787,6,23.02582
theta,6787,7,7.2154164
theta,6787,8,31.386051
theta,6787,9,59.743717
theta,6788,0,-6.144791
theta,6788,1,-22.466402
theta,6788,2,-3.3122218
theta,6788,3,-17.416477
theta,6788,4,0.8874147
theta,6788,5,7.6643972
theta,6788,6,3.0020251
theta,6788,7,-47.25789
theta,6788,8,12.731739
theta,6788,9,24.065237
theta,6789,0,5.4344106
theta,6789,1,18.235079
theta,6789,2,4.0771937
theta,6789,3,28.307524
theta,6789,4,14.006901
theta,6789,5,21.747671
theta,6789,6,17.200653
theta,6789,7,26.858793
theta,6789,8,16.673477
theta,6789,9,63.66241
theta,6790,0,0.7057246
theta,6790,1,5.2268634
theta,6790,2,0.21361472
theta,6790,3,11.972703
theta,6790,4,0.9838714
theta,6790,5,3.095444
theta,6790,6,0.8451167
theta,6790,7,15.236253
theta,6790,8,9.801637
theta,6790,9,49.3327
theta,6791,0,-3.778015
theta,6791,1,-12.413146
theta,6791,2,-2.2925885
theta,6791,3,-5.527982
theta,6791,4,-1.4969399
theta,6791,5,2.2542934
theta,6791,6,-1.4393809
theta,6791,7,-20.20414
theta,6791,8,11.969082
theta,6791,9,33.943726
theta,6792,0,-9.428441
theta,6792,1,-32.51977
theta,6792,2,-6.9401097
