parameter,i,j,value
class,7666,2,0.04803448
class,7666,3,0.117360726
class,7666,4,0.18269028
class,7666,5,0.06301349
class,7666,6,0.18765137
class,7666,7,0.13347167
class,7667,0,0.14069554
class,7667,1,0.13590032
class,7667,2,0.035798706
class,7667,3,0.13729663
class,7667,4,0.20515694
class,7667,5,0.12603854
class,7667,6,0.08062251
class,7667,7,0.1384908
class,7668,0,0.081027165
class,7668,1,0.085721605
class,7668,2,0.12586108
class,7668,3,0.15170166
class,7668,4,0.12631388
class,7668,5,0.18706474
class,7668,6,0.16205196
class,7668,7,0.08025793
class,7669,0,0.21023628
class,7669,1,0.08120053
class,7669,2,0.02856537
class,7669,3,0.095179245
class,7669,4,0.1908806
class,7669,5,0.14680843
class,7669,6,0.12085819
class,7669,7,0.12627138
class,7670,0,0.16156869
class,7670,1,0.15836883
class,7670,2,0.028727312
class,7670,3,0.11151081
class,7670,4,0.105452575
class,7670,5,0.14529078
class,7670,6,0.12968448
class,7670,7,0.15939654
class,7671,0,0.16671707
class,7671,1,0.19664773
class,7671,2,0.059199795
class,7671,3,0.11095193
class,7671,4,0.17806809
class,7671,5,0.09010989
class,7671,6,0.07990868
class,7671,7,0.11839685
class,7672,0,0.07827201
class,7672,1,0.031033454
class,7672,2,0.6559329
class,7672,3,0.021716971
class,7672,4,0.042942304
class,7672,5,0.07167771
class,7672,6,0.03784764
class,7672,7,0.06057697
class,7673,0,0.16353698
class,7673,1,0.08803294
class,7673,2,0.052024268
class,7673,3,0.11019096
class,7673,4,0.08222857
class,7673,5,0.16801338
class,7673,6,0.19981045
class,7673,7,0.13616246
class,7674,0,0.080198824
class,7674,1,0.04964693
class,7674,2,0.61078644
class,7674,3,0.053771544
class,7674,4,0.03939045
class,7674,5,0.051609904
class,7674,6,0.040909722
class,7674,7,0.07368622
class,7675,0,0.13446203
class,7675,1,0.1245315
class,7675,2,0.07333232
class,7675,3,0.07530827
class,7675,4,0.17699566
class,7675,5,0.15426356
class,7675,6,0.15913038
class,7675,7,0.1019763
class,7676,0,0.090424776
class,7676,1,0.18350647
class,7676,2,0.21709433
class,7676,3,0.11594053
class,7676,4,0.14676544
class,7676,5,0.0637182
class,7676,6,0.07221109
class,7676,7,0.11033919
class,7677,0,0.18807894
class,7677,1,0.1060084
class,7677,2,0.02488612
class,7677,3,0.118923195
class,7677,4,0.160114
class,7677,5,0.10095695
class,7677,6,0.13497455
class,7677,7,0.16605788
class,7678,0,0.21100909
class,7678,1,0.16815683
class,7678,2,0.0210967
class,7678,3,0.14368305
class,7678,4,0.09944773
class,7678,5,0.18773393
class,7678,6,0.09918823
class,7678,7,0.06968443
class,7679,0,0.1161996
class,7679,1,0.16634579
class,7679,2,0.03760429
class,7679,3,0.12843493
class,7679,4,0.13356018
class,7679,5,0.173787
class,7679,6,0.12836906
class,7679,7,0.1156992
class,7680,0,0.080892675
class,7680,1,0.045588765
class,7680,2,0.5694559
class,7680,3,0.0146130575
class,7680,4,0.086149596
class,7680,5,0.06819842
class,7680,6,0.07900636
class,7680,7,0.056095142
class,7681,0,0.12825762
class,7681,1,0.035036754
class,7681,2,0.14586063
class,7681,3,0.15971866
class,7681,4,0.15900642
class,7681,5,0.049349986
class,7681,6,0.1648007
class,7681,7,0.15796925
class,7682,0,0.06291318
class,7682,1,0.021040553
class,7682,2,0.6328549
class,7682,3,0.03920133
class,7682,4,0.0747352
class,7682,5,0.058701605
class,7682,6,0.08081192
class,7682,7,0.029741375
class,7683,0,0.10999769
class,7683,1,0.2196602
class,7683,2,0.018175814
class,7683,3,0.25367054
class,7683,4,0.10335434
class,7683,5,0.05554893
class,7683,6,0.12612307
class,7683,7,0.11346941
class,7684,0,0.11667249
class,7684,1,0.1464349
class,7684,2,0.11220315
class,7684,3,0.06440141
class,7684,4,0.09776292
class,7684,5,0.18668002
class,7684,6,0.1572453
class,7684,7,0.1185998
class,7685,0,0.06970427
class,7685,1,0.14745982
class,7685,2,0.021908201
class,7685,3,0.22379276
class,7685,4,0.17864493
class,7685,5,0.09377187
class,7685,6,0.151299
class,7685,7,0.11341916
class,7686,0,0.11481112
class,7686,1,0.20981885
class,7686,2,0.0388271
class,7686,3,0.17528193
class,7686,4,0.0804836
class,7686,5,0.09111805
class,7686,6,0.13852902
class,7686,7,0.15113036
class,7687,0,0.17252424
class,7687,1,0.24344692
class,7687,2,0.047194995
class,7687,3,0.11452505
class,7687,4,0.12799498
class,7687,5,0.096645616
class,7687,6,0.18040472
class,7687,7,0.017263414
class,7688,0,0.12666182
class,7688,1,0.15799169
class,7688,2,0.05673501
class,7688,3,0.07672872
class,7688,4,0.17285256
class,7688,5,0.15187897
class,7688,6,0.15166923
class,7688,7,0.105481975
class,7689,0,0.15524566
class,7689,1,0.097255684
class,7689,2,0.02130626
class,7689,3,0.12790497
class,7689,4,0.15253086
class,7689,5,0.088278554
class,7689,6,0.19926552
class,7689,7,0.15821251
class,7690,0,0.13493066
class,7690,1,0.07957672
class,7690,2,0.054048244
class,7690,3,0.09193904
class,7690,4,0.23452616
class,7690,5,0.11840298
class,7690,6,0.17315145
class,7690,7,0.11342474
class,7691,0,0.04253238
class,7691,1,0.10148379
class,7691,2,0.684427
class,7691,3,0.037351057
class,7691,4,0.07101782
class,7691,5,0.015190256
class,7691,6,0.02250767
class,7691,7,0.025490036
class,7692,0,0.21061543
class,7692,1,0.13411626
class,7692,2,0.03315197
class,7692,3,0.15795068
class,7692,4,0.11637595
class,7692,5,0.111891925
class,7692,6,0.13598594
class,7692,7,0.09991184
class,7693,0,0.13257413
class,7693,1,0.19644317
class,7693,2,0.093433864
class,7693,3,0.12177998
class,7693,4,0.1635399
class,7693,5,0.12760234
class,7693,6,0.09666382
class,7693,7,0.06796281
class,7694,0,0.04511407
class,7694,1,0.045739375
class,7694,2,0.6181245
class,7694,3,0.081820734
class,7694,4,0.012341644
class,7694,5,0.10222528
class,7694,6,0.04366221
class,7694,7,0.050972246
class,7695,0,0.08928398
class,7695,1,0.08099077
class,7695,2,0.044697236
class,7695,3,0.11628365
class,7695,4,0.06031303
class,7695,5,0.23452508
class,7695,6,0.19912924
class,7695,7,0.17477703
class,7696,0,0.052459873
class,7696,1,0.14658809
class,7696,2,0.16897412
class,7696,3,0.12068039
class,7696,4,0.14200659
class,7696,5,0.12575707
class,7696,6,0.13106957
class,7696,7,0.11246435
class,7697,0,0.036191538
class,7697,1,0.034892224
class,7697,2,0.67691225
class,7697,3,0.055165328
class,7697,4,0.051409863
class,7697,5,0.016462153
class,7697,6,0.07679183
class,7697,7,0.05217481
class,7698,0,0.11594126
class,7698,1,0.18798059
class,7698,2,0.016340427
class,7698,3,0.14752482
class,7698,4,0.11214373
class,7698,5,0.11285611
class,7698,6,0.19416101
class,7698,7,0.11305203
class,7699,0,0.083689556
class,7699,1,0.17130278
class,7699,2,0.040388603
class,7699,3,0.156017
class,7699,4,0.09332803
class,7699,5,0.16852589
class,7699,6,0.19758046
class,7699,7,0.0891677
class,7700,0,0.07566642
class,7700,1,0.12596221
class,7700,2,0.09603845
class,7700,3,0.07777685
class,7700,4,0.121959135
class,7700,5,0.1444804
class,7700,6,0.16117054
class,7700,7,0.19694595
class,7701,0,0.06432539
class,7701,1,0.10681393
class,7701,2,0.26528388
class,7701,3,0.12532471
class,7701,4,0.08168242
class,7701,5,0.1483831
class,7701,6,0.105276674
class,7701,7,0.1029099
class,7702,0,0.14672627
class,7702,1,0.099058025
class,7702,2,0.04975992
class,7702,3,0.08379893
class,7702,4,0.18024136
class,7702,5,0.11516448
class,7702,6,0.11613699
class,7702,7,0.20911406
class,7703,0,0.16910172
class,7703,1,0.16749129
class,7703,2,0.03092283
class,7703,3,0.1485929
class,7703,4,0.12290145
class,7703,5,0.09714321
class,7703,6,0.117259435
class,7703,7,0.14658715
class,7704,0,0.1170635
class,7704,1,0.2149295
class,7704,2,0.019465568
class,7704,3,0.095087565
class,7704,4,0.09704892
class,7704,5,0.1984396
class,7704,6,0.09139552
class,7704,7,0.1665698
class,7705,0,0.1295049
class,7705,1,0.08342293
class,7705,2,0.2524374
class,7705,3,0.10676582
class,7705,4,0.08139153
class,7705,5,0.12584113
class,7705,6,0.12141367
class,7705,7,0.09922256
class,7706,0,0.13539378
class,7706,1,0.18821572
class,7706,2,0.05116041
class,7706,3,0.08615657
class,7706,4,0.12143579
class,7706,5,0.14111274
class,7706,6,0.2032946
class,7706,7,0.07323037
class,7707,0,0.16380306
class,7707,1,0.07821236
class,7707,2,0.020280525
class,7707,3,0.13605691
class,7707,4,0.23128557
class,7707,5,0.11455157
class,7707,6,0.089253195
class,7707,7,0.16655678
class,7708,0,0.11710007
class,7708,1,0.19347364
class,7708,2,0.07810364
class,7708,3,0.0870727
class,7708,4,0.14451908
class,7708,5,0.08366444
class,7708,6,0.17239632
class,7708,7,0.12367008
class,7709,0,0.14872883
class,7709,1,0.12636875
class,7709,2,0.11950807
class,7709,3,0.11386818
class,7709,4,0.16566138
class,7709,5,0.100119136
class,7709,6,0.135921
class,7709,7,0.08982464
class,7710,0,0.20930114
class,7710,1,0.0902211
class,7710,2,0.06042951
class,7710,3,0.10880255
class,7710,4,0.08850954
class,7710,5,0.18648607
class,7710,6,0.11309677
class,7710,7,0.1431533
class,7711,0,0.10913236
class,7711,1,0.1847936
class,7711,2,0.07615157
class,7711,3,0.08558228
class,7711,4,0.14093873
class,7711,5,0.16833523
class,7711,6,0.09595044
class,7711,7,0.13911581
class,7712,0,0.272871
class,7712,1,0.17017666
class,7712,2,0.026367918
class,7712,3,0.07626601
class,7712,4,0.08273301
class,7712,5,0.08988294
class,7712,6,0.16921845
class,7712,7,0.112484016
class,7713,0,0.13690613
class,7713,1,0.04702865
class,7713,2,0.080005616
class,7713,3,0.15421195
class,7713,4,0.10360637
class,7713,5,0.19068493
class,7713,6,0.15198106
class,7713,7,0.13557523
class,7714,0,0.08790247
class,7714,1,0.13869566
class,7714,2,0.3211409
class,7714,3,0.111283325
class,7714,4,0.10054987
class,7714,5,0.08599567
class,7714,6,0.072375715
class,7714,7,0.08205641
class,7715,0,0.092399776
class,7715,1,0.12709679
class,7715,2,0.18974885
class,7715,3,0.062624924
class,7715,4,0.18949562
class,7715,5,0.055569015
class,7715,6,0.13915786
class,7715,7,0.14390714
class,7716,0,0.10052578
class,7716,1,0.16437818
class,7716,2,0.117567234
class,7716,3,0.14569896
class,7716,4,0.091307566
class,7716,5,0.12166664
class,7716,6,0.13611314
class,7716,7,0.12274248
class,7717,0,0.119925216
class,7717,1,0.17605112
class,7717,2,0.059144016
class,7717,3,0.10149803
class,7717,4,0.11337836
class,7717,5,0.17006962
class,7717,6,0.15709968
class,7717,7,0.102833964
class,7718,0,0.17717513
class,7718,1,0.1530643
class,7718,2,0.027631562
class,7718,3,0.13944106
class,7718,4,0.123509035
class,7718,5,0.13055305
class,7718,6,0.12874997
class,7718,7,0.11987591
class,7719,0,0.07079222
class,7719,1,0.07037852
class,7719,2,0.28329253
class,7719,3,0.11386581
class,7719,4,0.11966552
class,7719,5,0.1099394
class,7719,6,0.12618585
class,7719,7,0.10588017
class,7720,0,0.088624954
class,7720,1,0.10655764
class,7720,2,0.09907117
class,7720,3,0.099182576
class,7720,4,0.1463663
class,7720,5,0.20016547
class,7720,6,0.091635965
class,7720,7,0.16839595
class,7721,0,0.044316262
class,7721,1,0.12569286
class,7721,2,0.3555082
class,7721,3,0.0644243
class,7721,4,0.14508988
class,7721,5,0.06634791
class,7721,6,0.07162645
class,7721,7,0.1269942
class,7722,0,0.11159966
class,7722,1,0.09971815
class,7722,2,0.12776564
class,7722,3,0.2020481
class,7722,4,0.09739119
class,7722,5,0.073897384
class,7722,6,0.22440854
class,7722,7,0.063171335
class,7723,0,0.111598454
class,7723,1,0.14737593
class,7723,2,0.20012224
class,7723,3,0.091186635
class,7723,4,0.14417933
class,7723,5,0.070562504
class,7723,6,0.15391253
class,7723,7,0.081062384
class,7724,0,0.023029352
class,7724,1,0.036322277
class,7724,2,0.76563966
class,7724,3,0.02531535
class,7724,4,0.028659487
class,7724,5,0.045606796
class,7724,6,0.039430823
class,7724,7,0.03599624
class,7725,0,0.16293123
class,7725,1,0.195112
class,7725,2,0.033822984
class,7725,3,0.12174367
class,7725,4,0.12722307
class,7725,5,0.13579953
class,7725,6,0.15696912
class,7725,7,0.066398345
class,7726,0,0.12978226
class,7726,1,0.1146771
class,7726,2,0.039012793
class,7726,3,0.17031197
class,7726,4,0.14731625
class,7726,5,0.09894436
class,7726,6,0.15715653
class,7726,7,0.1427987
class,7727,0,0.15069543
class,7727,1,0.16135265
class,7727,2,0.2181096
class,7727,3,0.047109548
class,7727,4,0.09725425
class,7727,5,0.12829748
class,7727,6,0.087986775
class,7727,7,0.10919431
class,7728,0,0.112184696
class,7728,1,0.096810475
class,7728,2,0.031693924
class,7728,3,0.15612859
class,7728,4,0.17268336
class,7728,5,0.13592213
class,7728,6,0.17175232
class,7728,7,0.122824535
class,7729,0,0.049816623
class,7729,1,0.10198328
class,7729,2,0.40656146
class,7729,3,0.06314363
class,7729,4,0.06063012
class,7729,5,0.088994734
class,7729,6,0.14739399
class,7729,7,0.08147615
class,7730,0,0.20948464
class,7730,1,0.16571745
class,7730,2,0.017623836
class,7730,3,0.12541081
class,7730,4,0.13136888
class,7730,5,0.09596897
class,7730,6,0.18611573
class,7730,7,0.06830969
class,7731,0,0.1427789
class,7731,1,0.07704105
class,7731,2,0.08968297
class,7731,3,0.13919653
class,7731,4,0.13487636
class,7731,5,0.18349598
class,7731,6,0.094683476
class,7731,7,0.13824475
class,7732,0,0.11027199
class,7732,1,0.121623375
class,7732,2,0.09814773
class,7732,3,0.14101115
class,7732,4,0.12198678
class,7732,5,0.0887288
class,7732,6,0.14138871
class,7732,7,0.17684147
class,7733,0,0.15363957
class,7733,1,0.1657955
class,7733,2,0.04488545
class,7733,3,0.21103579
class,7733,4,0.09181094
class,7733,5,0.123656206
class,7733,6,0.10072337
class,7733,7,0.1084532
class,7734,0,0.091269046
class,7734,1,0.132762
class,7734,2,0.17504714
class,7734,3,0.20736735
class,7734,4,0.094765246
class,7734,5,0.08178559
class,7734,6,0.12743098
class,7734,7,0.08957263
class,7735,0,0.07470885
class,7735,1,0.0814455
class,7735,2,0.43148425
class,7735,3,0.05576638
class,7735,4,0.13139027
class,7735,5,0.06707596
class,7735,6,0.07781349
class,7735,7,0.08031531
class,7736,0,0.11819696
class,7736,1,0.091602676
class,7736,2,0.16060463
class,7736,3,0.12526731
class,7736,4,0.081924
class,7736,5,0.11555497
class,7736,6,0.11668955
class,7736,7,0.19015992
class,7737,0,0.06454388
class,7737,1,0.05986553
class,7737,2,0.46800667
class,7737,3,0.059773173
class,7737,4,0.114935644
class,7737,5,0.06770891
class,7737,6,0.086177625
class,7737,7,0.07898856
class,7738,0,0.094493255
class,7738,1,0.14590646
class,7738,2,0.020394165
class,7738,3,0.16451146
class,7738,4,0.16385175
class,7738,5,0.17029686
class,7738,6,0.094933376
class,7738,7,0.1456127
class,7739,0,0.13280706
class,7739,1,0.13545032
class,7739,2,0.025777128
class,7739,3,0.13402277
class,7739,4,0.1744658
class,7739,5,0.117372856
class,7739,6,0.075939305
class,7739,7,0.20416471
class,7740,0,0.14971721
class,7740,1,0.09087121
class,7740,2,0.046575055
class,7740,3,0.1319954
class,7740,4,0.13104638
class,7740,5,0.16127007
class,7740,6,0.13006288
class,7740,7,0.15846176
class,7741,0,0.06149844
class,7741,1,0.17611893
class,7741,2,0.3179498
class,7741,3,0.105637506
class,7741,4,0.07733098
class,7741,5,0.041925944
class,7741,6,0.1416178
class,7741,7,0.077920586
class,7742,0,0.15616204
class,7742,1,0.15072721
class,7742,2,0.03449789
class,7742,3,0.12748976
class,7742,4,0.18560377
class,7742,5,0.10850858
class,7742,6,0.09744041
class,7742,7,0.13957039
class,7743,0,0.15384038
class,7743,1,0.10559391
class,7743,2,0.043161407
class,7743,3,0.1658652
class,7743,4,0.11718045
class,7743,5,0.13898125
class,7743,6,0.10069923
class,7743,7,0.17467818
class,7744,0,0.1335936
class,7744,1,0.062335845
class,7744,2,0.3981611
class,7744,3,0.046824932
class,7744,4,0.075761
class,7744,5,0.09576106
class,7744,6,0.070373096
class,7744,7,0.11718936
class,7745,0,0.00840902
class,7745,1,0.03175638
class,7745,2,0.9183017
class,7745,3,0.010242684
class,7745,4,0.006417417
class,7745,5,0.008806453
class,7745,6,0.012252701
class,7745,7,0.0038136502
class,7746,0,0.05837462
class,7746,1,0.019076256
class,7746,2,0.43011832
class,7746,3,0.048900098
class,7746,4,0.10136673
class,7746,5,0.122637846
class,7746,6,0.03745678
class,7746,7,0.18206939
class,7747,0,0.026317053
class,7747,1,0.02954746
class,7747,2,0.76151407
class,7747,3,0.055041112
class,7747,4,0.023773408
class,7747,5,0.021279778
class,7747,6,0.058728572
class,7747,7,0.023798509
class,7748,0,0.042306844
class,7748,1,0.043193694
class,7748,2,0.628652
class,7748,3,0.037984032
class,7748,4,0.05977191
class,7748,5,0.07678492
class,7748,6,0.085360795
class,7748,7,0.02594584
class,7749,0,0.0889567
class,7749,1,0.14678863
class,7749,2,0.029207876
class,7749,3,0.14690289
class,7749,4,0.19571966
class,7749,5,0.08321445
class,7749,6,0.12125216
class,7749,7,0.18795763
class,7750,0,0.093594275
class,7750,1,0.09191905
class,7750,2,0.5693499
class,7750,3,0.036180545
class,7750,4,0.03680337
class,7750,5,0.08971616
class,7750,6,0.046175703
class,7750,7,0.036260992
class,7751,0,0.1117968
class,7751,1,0.20994355
class,7751,2,0.026674602
class,7751,3,0.12780745
class,7751,4,0.09384496
class,7751,5,0.08900543
class,7751,6,0.20810875
class,7751,7,0.13281845
class,7752,0,0.1131821
class,7752,1,0.16220047
class,7752,2,0.017942145
class,7752,3,0.11902107
class,7752,4,0.15288262
class,7752,5,0.14995153
class,7752,6,0.1295664
class,7752,7,0.15525363
class,7753,0,0.012746805
class,7753,1,0.009325914
class,7753,2,0.90743387
class,7753,3,0.017151626
class,7753,4,0.00975411
class,7753,5,0.026388131
class,7753,6,0.0041854475
class,7753,7,0.013014129
class,7754,0,0.19862992
class,7754,1,0.16769911
class,7754,2,0.017358301
class,7754,3,0.16697535
class,7754,4,0.06331981
class,7754,5,0.10478146
class,7754,6,0.16530582
class,7754,7,0.1159303
class,7755,0,0.14201716
class,7755,1,0.09381585
class,7755,2,0.02959084
class,7755,3,0.20747668
class,7755,4,0.0490771
class,7755,5,0.16794989
class,7755,6,0.1658462
class,7755,7,0.14422633
class,7756,0,0.13966458
class,7756,1,0.18225841
class,7756,2,0.015012861
class,7756,3,0.203863
class,7756,4,0.071742505
class,7756,5,0.10069132
class,7756,6,0.116676785
class,7756,7,0.17009056
class,7757,0,0.138495
class,7757,1,0.13470206
class,7757,2,0.26277804
class,7757,3,0.10094003
class,7757,4,0.101688296
class,7757,5,0.053244762
class,7757,6,0.061482266
class,7757,7,0.14666958
class,7758,0,0.24138573
class,7758,1,0.07768478
class,7758,2,0.024070827
class,7758,3,0.10289111
class,7758,4,0.1969484
class,7758,5,0.1584415
class,7758,6,0.10527434
class,7758,7,0.093303345
class,7759,0,0.13498734
class,7759,1,0.09685519
class,7759,2,0.2796478
class,7759,3,0.10609704
class,7759,4,0.06618218
class,7759,5,0.10215408
class,7759,6,0.08573376
class,7759,7,0.12834257
class,7760,0,0.15335667
class,7760,1,0.08042154
class,7760,2,0.06715001
class,7760,3,0.10323876
class,7760,4,0.2103084
class,7760,5,0.105884045
class,7760,6,0.17448321
class,7760,7,0.105157405
class,7761,0,0.16868119
class,7761,1,0.15777904
class,7761,2,0.016020326
class,7761,3,0.13204935
class,7761,4,0.14766683
class,7761,5,0.11742007
class,7761,6,0.09145089
class,7761,7,0.16893229
class,7762,0,0.07947812
class,7762,1,0.079352096
class,7762,2,0.2591651
class,7762,3,0.09502278
class,7762,4,0.15456718
class,7762,5,0.16792254
class,7762,6,0.051893383
class,7762,7,0.11259882
class,7763,0,0.10699975
class,7763,1,0.058011275
class,7763,2,0.3647723
class,7763,3,0.06860649
class,7763,4,0.044990543
class,7763,5,0.09963164
class,7763,6,0.1700622
class,7763,7,0.08692585
class,7764,0,0.13766655
class,7764,1,0.18073677
class,7764,2,0.03640154
class,7764,3,0.20830093
class,7764,4,0.09522755
class,7764,5,0.08963793
class,7764,6,0.16028339
class,7764,7,0.09174532
