parameter,i,j,value
class,8984,6,0.01989558
class,8984,7,0.012972399
class,8984,8,0.018517906
class,8984,9,0.037615597
class,8985,0,0.02019495
class,8985,1,0.051563874
class,8985,2,0.5973124
class,8985,3,0.032615818
class,8985,4,0.060880236
class,8985,5,0.021300266
class,8985,6,0.023246294
class,8985,7,0.10544334
class,8985,8,0.036725257
class,8985,9,0.050717562
class,8986,0,0.010278543
class,8986,1,0.011864969
class,8986,2,0.015155223
class,8986,3,0.0077329166
class,8986,4,0.0249488
class,8986,5,0.02129466
class,8986,6,0.013626074
class,8986,7,0.029590003
class,8986,8,0.012886226
class,8986,9,0.8526226
class,8987,0,0.034024514
class,8987,1,0.03051456
class,8987,2,0.041204773
class,8987,3,0.019542275
class,8987,4,0.04305511
class,8987,5,0.71455383
class,8987,6,0.01703641
class,8987,7,0.030246906
class,8987,8,0.023164304
class,8987,9,0.046657242
class,8988,0,0.026820658
class,8988,1,0.029150356
class,8988,2,0.014732909
class,8988,3,0.025039485
class,8988,4,0.03840996
class,8988,5,0.74826676
class,8988,6,0.023616452
class,8988,7,0.024614573
class,8988,8,0.031850163
class,8988,9,0.03749871
class,8989,0,0.5066557
class,8989,1,0.030802738
class,8989,2,0.09892325
class,8989,3,0.05703367
class,8989,4,0.040480524
class,8989,5,0.06501551
class,8989,6,0.042934924
class,8989,7,0.04781525
class,8989,8,0.038580738
class,8989,9,0.07175768
class,8990,0,0.02257152
class,8990,1,0.039084524
class,8990,2,0.02697686
class,8990,3,0.03256381
class,8990,4,0.018196214
class,8990,5,0.01827911
class,8990,6,0.75674456
class,8990,7,0.024824763
class,8990,8,0.031415746
class,8990,9,0.029342983
class,8991,0,0.054131836
class,8991,1,0.024366288
class,8991,2,0.6404657
class,8991,3,0.030493949
class,8991,4,0.06875485
class,8991,5,0.030680435
class,8991,6,0.033716384
class,8991,7,0.03292547
class,8991,8,0.04174485
class,8991,9,0.042720232
class,8992,0,0.017366435
class,8992,1,0.020834733
class,8992,2,0.036099322
class,8992,3,0.035859548
class,8992,4,0.71889013
class,8992,5,0.023635203
class,8992,6,0.042501003
class,8992,7,0.019199714
class,8992,8,0.045718323
class,8992,9,0.03989557
class,8993,0,0.034247614
class,8993,1,0.032685574
class,8993,2,0.03613846
class,8993,3,0.042558547
class,8993,4,0.64034814
class,8993,5,0.040459972
class,8993,6,0.024977839
class,8993,7,0.06607654
class,8993,8,0.04695289
class,8993,9,0.035554443
class,8994,0,0.041922286
class,8994,1,0.02449269
class,8994,2,0.018743403
class,8994,3,0.04387736
class,8994,4,0.047939964
class,8994,5,0.025349641
class,8994,6,0.6926075
class,8994,7,0.045009952
class,8994,8,0.027274048
class,8994,9,0.03278321
class,8995,0,0.5874919
class,8995,1,0.038125947
class,8995,2,0.049594373
class,8995,3,0.059936065
class,8995,4,0.033476666
class,8995,5,0.032800745
class,8995,6,0.054420188
class,8995,7,0.041584473
class,8995,8,0.055928532
class,8995,9,0.04664103
class,8996,0,0.042459216
class,8996,1,0.039074298
class,8996,2,0.03757043
class,8996,3,0.014384265
class,8996,4,0.025027277
class,8996,5,0.73882324
class,8996,6,0.027654178
class,8996,7,0.0255091
class,8996,8,0.019870667
class,8996,9,0.029627321
class,8997,0,0.025393104
class,8997,1,0.82278657
class,8997,2,0.010977425
class,8997,3,0.01675526
class,8997,4,0.025167689
class,8997,5,0.040518187
class,8997,6,0.010174931
class,8997,7,0.014012278
class,8997,8,0.01716051
class,8997,9,0.01705399
class,8998,0,0.03102944
class,8998,1,0.01726487
class,8998,2,0.02416837
class,8998,3,0.043447245
class,8998,4,0.029745389
class,8998,5,0.029237173
class,8998,6,0.020549817
class,8998,7,0.70133364
class,8998,8,0.057081476
class,8998,9,0.04614255
class,8999,0,0.03144794
class,8999,1,0.06311664
class,8999,2,0.5198688
class,8999,3,0.04298902
class,8999,4,0.039477516
class,8999,5,0.10565953
class,8999,6,0.051978894
class,8999,7,0.05407768
class,8999,8,0.04908574
class,8999,9,0.042298187
class,9000,0,0.0155724
class,9000,1,0.02464433
class,9000,2,0.0135843465
class,9000,3,0.011542619
class,9000,4,0.029922633
class,9000,5,0.80783343
class,9000,6,0.025977768
class,9000,7,0.013407577
class,9000,8,0.025343118
class,9000,9,0.032171868
class,9001,0,0.01638248
class,9001,1,0.01694683
class,9001,2,0.011376134
class,9001,3,0.024126757
class,9001,4,0.023643933
class,9001,5,0.01984055
class,9001,6,0.83258784
class,9001,7,0.021337895
class,9001,8,0.015571287
class,9001,9,0.018186443
class,9002,0,0.010622505
class,9002,1,0.86387086
class,9002,2,0.01577234
class,9002,3,0.009449559
class,9002,4,0.012932615
class,9002,5,0.009688068
class,9002,6,0.013056471
class,9002,7,0.019599795
class,9002,8,0.026090385
class,9002,9,0.018917419
class,9003,0,0.022323295
class,9003,1,0.039536845
class,9003,2,0.032145895
class,9003,3,0.037966263
class,9003,4,0.08352133
class,9003,5,0.02805244
class,9003,6,0.02730176
class,9003,7,0.041574348
class,9003,8,0.65850866
class,9003,9,0.02906911
class,9004,0,0.047682285
class,9004,1,0.03718264
class,9004,2,0.02921966
class,9004,3,0.024984146
class,9004,4,0.03015632
class,9004,5,0.7082324
class,9004,6,0.023027642
class,9004,7,0.04285288
class,9004,8,0.030876933
class,9004,9,0.025785074
class,9005,0,0.00810627
class,9005,1,0.018459726
class,9005,2,0.81409156
class,9005,3,0.02050749
class,9005,4,0.017162355
class,9005,5,0.03300413
class,9005,6,0.019466667
class,9005,7,0.017421035
class,9005,8,0.024781901
class,9005,9,0.026998784
class,9006,0,0.022133455
class,9006,1,0.7635387
class,9006,2,0.010997709
class,9006,3,0.04568815
class,9006,4,0.02108447
class,9006,5,0.010652409
class,9006,6,0.07444446
class,9006,7,0.012109672
class,9006,8,0.019906268
class,9006,9,0.019444626
class,9007,0,0.0091691315
class,9007,1,0.015538832
class,9007,2,0.055595104
class,9007,3,0.015201866
class,9007,4,0.014931065
class,9007,5,0.017246312
class,9007,6,0.008671906
class,9007,7,0.83836484
class,9007,8,0.014431992
class,9007,9,0.0108490335
class,9008,0,0.017958876
class,9008,1,0.010509218
class,9008,2,0.01359008
class,9008,3,0.008993535
class,9008,4,0.017128961
class,9008,5,0.020050753
class,9008,6,0.013527214
class,9008,7,0.0143206
class,9008,8,0.8712381
class,9008,9,0.012682698
class,9009,0,0.029336778
class,9009,1,0.020474456
class,9009,2,0.031955898
class,9009,3,0.04363402
class,9009,4,0.036809843
class,9009,5,0.04735274
class,9009,6,0.037687723
class,9009,7,0.6924717
class,9009,8,0.034444638
class,9009,9,0.025832245
class,9010,0,0.011928975
class,9010,1,0.017880151
class,9010,2,0.009850818
class,9010,3,0.014541226
class,9010,4,0.012437672
class,9010,5,0.012961011
class,9010,6,0.86404794
class,9010,7,0.02522897
class,9010,8,0.012344566
class,9010,9,0.018778643
class,9011,0,0.054786645
class,9011,1,0.038287476
class,9011,2,0.048017412
class,9011,3,0.053757578
class,9011,4,0.08631539
class,9011,5,0.24602357
class,9011,6,0.05178428
class,9011,7,0.042242147
class,9011,8,0.04319542
class,9011,9,0.33559012
class,9012,0,0.022605546
class,9012,1,0.042432416
class,9012,2,0.034366563
class,9012,3,0.04422844
class,9012,4,0.6758289
class,9012,5,0.025268681
class,9012,6,0.054851696
class,9012,7,0.022728467
class,9012,8,0.0435127
class,9012,9,0.03417665
class,9013,0,0.024094842
class,9013,1,0.83592254
class,9013,2,0.014030189
class,9013,3,0.012191667
class,9013,4,0.016875083
class,9013,5,0.029467992
class,9013,6,0.016089713
class,9013,7,0.014179569
class,9013,8,0.016317505
class,9013,9,0.02083088
class,9014,0,0.015513403
class,9014,1,0.013828315
class,9014,2,0.020195479
class,9014,3,0.028936548
class,9014,4,0.79016805
class,9014,5,0.025822742
class,9014,6,0.024266712
class,9014,7,0.01883011
class,9014,8,0.025929159
class,9014,9,0.036509484
class,9015,0,0.055262376
class,9015,1,0.031895384
class,9015,2,0.07043739
class,9015,3,0.08149046
class,9015,4,0.123928696
class,9015,5,0.43368518
class,9015,6,0.040650968
class,9015,7,0.045856748
class,9015,8,0.032649796
class,9015,9,0.08414303
class,9016,0,0.028105969
class,9016,1,0.017738294
class,9016,2,0.013300339
class,9016,3,0.014192978
class,9016,4,0.010832816
class,9016,5,0.009681871
class,9016,6,0.02526233
class,9016,7,0.015279028
class,9016,8,0.015642243
class,9016,9,0.84996414
class,9017,0,0.012748344
class,9017,1,0.034823142
class,9017,2,0.052964605
class,9017,3,0.04174037
class,9017,4,0.027037
class,9017,5,0.015465899
class,9017,6,0.051470265
class,9017,7,0.01947571
class,9017,8,0.7095511
class,9017,9,0.034723595
class,9018,0,0.02290292
class,9018,1,0.028525375
class,9018,2,0.73913413
class,9018,3,0.037873574
class,9018,4,0.0221242
class,9018,5,0.030467486
class,9018,6,0.03594728
class,9018,7,0.035696827
class,9018,8,0.021985848
class,9018,9,0.025342364
class,9019,0,0.63501704
class,9019,1,0.025560496
class,9019,2,0.093569204
class,9019,3,0.030652368
class,9019,4,0.02528614
class,9019,5,0.032731555
class,9019,6,0.034015097
class,9019,7,0.04167777
class,9019,8,0.039487496
class,9019,9,0.042002834
class,9020,0,0.13529122
class,9020,1,0.061391536
class,9020,2,0.43967265
class,9020,3,0.06934169
class,9020,4,0.03488427
class,9020,5,0.055854764
class,9020,6,0.049545504
class,9020,7,0.040932547
class,9020,8,0.049641263
class,9020,9,0.06344459
class,9021,0,0.06663491
class,9021,1,0.044556588
class,9021,2,0.029518468
class,9021,3,0.6421245
class,9021,4,0.03837581
class,9021,5,0.021066628
class,9021,6,0.034566782
class,9021,7,0.03531386
class,9021,8,0.052788444
class,9021,9,0.035054065
class,9022,0,0.014387223
class,9022,1,0.0062553757
class,9022,2,0.013763305
class,9022,3,0.0042936453
class,9022,4,0.007163897
class,9022,5,0.92856437
class,9022,6,0.004750774
class,9022,7,0.007609948
class,9022,8,0.007857433
class,9022,9,0.005354086
class,9023,0,0.030422473
class,9023,1,0.07106256
class,9023,2,0.028493932
class,9023,3,0.036966633
class,9023,4,0.023699336
class,9023,5,0.058600493
class,9023,6,0.032134876
class,9023,7,0.03628819
class,9023,8,0.034714755
class,9023,9,0.64761674
class,9024,0,0.03151877
class,9024,1,0.016969236
class,9024,2,0.019103825
class,9024,3,0.024330568
class,9024,4,0.017472256
class,9024,5,0.019401126
class,9024,6,0.029916149
class,9024,7,0.018579498
class,9024,8,0.04284007
class,9024,9,0.77986854
class,9025,0,0.02108892
class,9025,1,0.010433632
class,9025,2,0.01583632
class,9025,3,0.006096948
class,9025,4,0.005425581
class,9025,5,0.01093112
class,9025,6,0.012472532
class,9025,7,0.008411459
class,9025,8,0.013600099
class,9025,9,0.89570343
class,9026,0,0.87065744
class,9026,1,0.01241156
class,9026,2,0.011686656
class,9026,3,0.01575035
class,9026,4,0.0086414935
class,9026,5,0.013511746
class,9026,6,0.0138349915
class,9026,7,0.011705103
class,9026,8,0.012768948
class,9026,9,0.029031705
class,9027,0,0.023079524
class,9027,1,0.011155307
class,9027,2,0.009744269
class,9027,3,0.856661
class,9027,4,0.027429365
class,9027,5,0.016215311
class,9027,6,0.013029952
class,9027,7,0.01592067
class,9027,8,0.013865216
class,9027,9,0.012899411
class,9028,0,0.012858743
class,9028,1,0.0096519
class,9028,2,0.02689711
class,9028,3,0.012499584
class,9028,4,0.014886964
class,9028,5,0.017865015
class,9028,6,0.0362758
class,9028,7,0.01531807
class,9028,8,0.041366182
class,9028,9,0.8123807
class,9029,0,0.026942596
class,9029,1,0.0480893
class,9029,2,0.011929139
class,9029,3,0.01977137
class,9029,4,0.036400963
class,9029,5,0.019559216
class,9029,6,0.04076066
class,9029,7,0.025860136
class,9029,8,0.7015877
class,9029,9,0.06909884
class,9030,0,0.050005354
class,9030,1,0.038678803
class,9030,2,0.7133129
class,9030,3,0.025361579
class,9030,4,0.031004438
class,9030,5,0.01870838
class,9030,6,0.033731233
class,9030,7,0.030086976
class,9030,8,0.03210516
class,9030,9,0.027005158
class,9031,0,0.042789232
class,9031,1,0.032126714
class,9031,2,0.6850698
class,9031,3,0.018186953
class,9031,4,0.028905338
class,9031,5,0.026803015
class,9031,6,0.018059367
class,9031,7,0.06554758
class,9031,8,0.033458102
class,9031,9,0.049053896
class,9032,0,0.04437036
class,9032,1,0.032669857
class,9032,2,0.036296003
class,9032,3,0.03324095
class,9032,4,0.018026127
class,9032,5,0.019378088
class,9032,6,0.024006257
class,9032,7,0.027323848
class,9032,8,0.7381053
class,9032,9,0.026583185
class,9033,0,0.025225887
class,9033,1,0.023344781
class,9033,2,0.7583963
class,9033,3,0.027904432
class,9033,4,0.031804156
class,9033,5,0.029095195
class,9033,6,0.032177147
class,9033,7,0.020367647
class,9033,8,0.023220811
class,9033,9,0.028463619
class,9034,0,0.03533375
class,9034,1,0.03498096
class,9034,2,0.035410587
class,9034,3,0.62389654
class,9034,4,0.034786776
class,9034,5,0.026542896
class,9034,6,0.03026329
class,9034,7,0.1046057
class,9034,8,0.033812236
class,9034,9,0.04036731
class,9035,0,0.008139435
class,9035,1,0.015329595
class,9035,2,0.006922221
class,9035,3,0.86151963
class,9035,4,0.010463187
class,9035,5,0.022127077
class,9035,6,0.010224853
class,9035,7,0.021395173
class,9035,8,0.033757314
class,9035,9,0.010121503
class,9036,0,0.021747388
class,9036,1,0.03778182
class,9036,2,0.025643526
class,9036,3,0.046417512
class,9036,4,0.028376237
class,9036,5,0.025124524
class,9036,6,0.039413873
class,9036,7,0.73071235
class,9036,8,0.024046935
class,9036,9,0.020735769
class,9037,0,0.014048314
class,9037,1,0.8204571
class,9037,2,0.016781896
class,9037,3,0.01667883
class,9037,4,0.010618583
class,9037,5,0.011584087
class,9037,6,0.03094865
class,9037,7,0.035161927
class,9037,8,0.018406834
class,9037,9,0.02531377
class,9038,0,0.59082645
class,9038,1,0.032570153
class,9038,2,0.095078506
class,9038,3,0.04643582
class,9038,4,0.030005708
class,9038,5,0.025140446
class,9038,6,0.06245048
class,9038,7,0.019604817
class,9038,8,0.052665904
class,9038,9,0.045221675
class,9039,0,0.01815754
class,9039,1,0.021242406
class,9039,2,0.013557188
class,9039,3,0.02673808
class,9039,4,0.022413183
class,9039,5,0.018976036
class,9039,6,0.017250808
class,9039,7,0.015816491
class,9039,8,0.8227617
class,9039,9,0.02308658
class,9040,0,0.04161067
class,9040,1,0.04783043
class,9040,2,0.044956893
class,9040,3,0.58404946
class,9040,4,0.03704604
class,9040,5,0.07445795
class,9040,6,0.051136743
class,9040,7,0.05715808
class,9040,8,0.03106685
class,9040,9,0.030686883
class,9041,0,0.02157436
class,9041,1,0.024113018
class,9041,2,0.01660353
class,9041,3,0.013196042
class,9041,4,0.8221667
class,9041,5,0.02058019
class,9041,6,0.022023292
class,9041,7,0.02198466
class,9041,8,0.0132314535
class,9041,9,0.024526808
class,9042,0,0.057498198
class,9042,1,0.03505082
class,9042,2,0.037873935
class,9042,3,0.037159473
class,9042,4,0.044161152
class,9042,5,0.032818764
class,9042,6,0.50423974
class,9042,7,0.029274976
class,9042,8,0.18574366
class,9042,9,0.036179237
class,9043,0,0.01017944
class,9043,1,0.012999497
class,9043,2,0.015151123
class,9043,3,0.012862355
class,9043,4,0.015311225
class,9043,5,0.020603335
class,9043,6,0.009669767
class,9043,7,0.8718074
class,9043,8,0.022253156
class,9043,9,0.009162617
class,9044,0,0.07224838
class,9044,1,0.0521722
class,9044,2,0.077987246
class,9044,3,0.09094643
class,9044,4,0.33680934
class,9044,5,0.09726852
class,9044,6,0.070624545
class,9044,7,0.05461047
class,9044,8,0.08804717
class,9044,9,0.059285726
class,9045,0,0.040484942
class,9045,1,0.2679229
class,9045,2,0.024786958
class,9045,3,0.03175134
class,9045,4,0.027265878
class,9045,5,0.03421807
class,9045,6,0.44167644
class,9045,7,0.020674618
class,9045,8,0.044627026
class,9045,9,0.06659184
class,9046,0,0.68743265
class,9046,1,0.023420604
class,9046,2,0.026687648
class,9046,3,0.07292595
class,9046,4,0.038104013
class,9046,5,0.026165044
class,9046,6,0.03488095
class,9046,7,0.04421526
class,9046,8,0.022567883
class,9046,9,0.023600059
class,9047,0,0.031232128
class,9047,1,0.024351053
class,9047,2,0.031114908
class,9047,3,0.71597755
class,9047,4,0.038622305
class,9047,5,0.05660926
class,9047,6,0.01485628
class,9047,7,0.02777121
class,9047,8,0.026854677
class,9047,9,0.03261067
class,9048,0,0.041894987
class,9048,1,0.036111604
class,9048,2,0.036844626
class,9048,3,0.03945259
class,9048,4,0.044305194
class,9048,5,0.5876644
class,9048,6,0.07893594
class,9048,7,0.04624203
class,9048,8,0.043400742
class,9048,9,0.045147825
class,9049,0,0.016126202
class,9049,1,0.033469122
class,9049,2,0.04487896
class,9049,3,0.034245625
class,9049,4,0.026473938
class,9049,5,0.038863882
class,9049,6,0.03173297
class,9049,7,0.69711953
class,9049,8,0.037462372
class,9049,9,0.039627444
class,9050,0,0.008839652
class,9050,1,0.012952726
class,9050,2,0.012119981
class,9050,3,0.016271222
class,9050,4,0.009410101
class,9050,5,0.006531924
class,9050,6,0.017146144
class,9050,7,0.014470734
class,9050,8,0.0076073296
class,9050,9,0.8946502
class,9051,0,0.01377362
class,9051,1,0.008219042
class,9051,2,0.017916279
class,9051,3,0.022653867
class,9051,4,0.025207052
class,9051,5,0.01463498
class,9051,6,0.02436094
class,9051,7,0.016096326
class,9051,8,0.83941686
class,9051,9,0.017721094
class,9052,0,0.76548177
class,9052,1,0.023604013
class,9052,2,0.0650479
class,9052,3,0.02788106
class,9052,4,0.022109183
class,9052,5,0.02473793
class,9052,6,0.011483434
class,9052,7,0.015417607
class,9052,8,0.015443878
class,9052,9,0.02879312
class,9053,0,0.021890035
class,9053,1,0.03919216
class,9053,2,0.040124703
class,9053,3,0.021258429
class,9053,4,0.039370384
class,9053,5,0.020804416
class,9053,6,0.037643164
class,9053,7,0.02488173
class,9053,8,0.73633796
class,9053,9,0.018497044
class,9054,0,0.028731536
class,9054,1,0.0313447
class,9054,2,0.032113563
class,9054,3,0.014973077
class,9054,4,0.036892734
class,9054,5,0.034177557
class,9054,6,0.023591705
class,9054,7,0.02074866
class,9054,8,0.046377443
class,9054,9,0.73104906
class,9055,0,0.0083017405
class,9055,1,0.9043345
class,9055,2,0.0050847842
class,9055,3,0.0045780083
class,9055,4,0.024968522
class,9055,5,0.009068282
class,9055,6,0.012064282
class,9055,7,0.014097533
class,9055,8,0.012328174
class,9055,9,0.0051741702
class,9056,0,0.019958504
class,9056,1,0.01875285
class,9056,2,0.015664212
class,9056,3,0.025902592
class,9056,4,0.014272429
class,9056,5,0.019834865
class,9056,6,0.021612251
class,9056,7,0.8038856
class,9056,8,0.03639668
class,9056,9,0.02372005
class,9057,0,0.023076143
class,9057,1,0.030688368
class,9057,2,0.01595904
class,9057,3,0.0120815495
class,9057,4,0.7760851
class,9057,5,0.020175176
class,9057,6,0.054763805
class,9057,7,0.026078273
class,9057,8,0.02372
class,9057,9,0.017372634
class,9058,0,0.015537178
class,9058,1,0.0068800645
class,9058,2,0.8943093
class,9058,3,0.0062707127
class,9058,4,0.010765148
class,9058,5,0.00860995
class,9058,6,0.011077498
class,9058,7,0.013927414
class,9058,8,0.016476782
class,9058,9,0.016145917
class,9059,0,0.008015406
class,9059,1,0.007969033
class,9059,2,0.006587065
class,9059,3,0.010588202
class,9059,4,0.0072566774
class,9059,5,0.0069710864
class,9059,6,0.9305962
class,9059,7,0.011725183
class,9059,8,0.0061578224
class,9059,9,0.0041334364
class,9060,0,0.002352632
