parameter,i,j,value
theta,6348,2,0.030906012
theta,6348,3,1.2930918
theta,6348,4,-0.88903755
theta,6348,5,-0.44616163
theta,6348,6,-0.1616665
theta,6348,7,0.67954683
theta,6348,8,0.05566228
theta,6348,9,0.04489955
theta,6349,0,-0.49237788
theta,6349,1,-0.8962965
theta,6349,2,-0.53394
theta,6349,3,-0.63873893
theta,6349,4,-1.2896539
theta,6349,5,0.42782936
theta,6349,6,-0.04646866
theta,6349,7,-0.2345101
theta,6349,8,0.8998596
theta,6349,9,-0.09792478
theta,6350,0,-0.32106623
theta,6350,1,-0.58770657
theta,6350,2,-0.6538752
theta,6350,3,0.86656284
theta,6350,4,0.720396
theta,6350,5,0.76513016
theta,6350,6,0.29555976
theta,6350,7,0.14312354
theta,6350,8,0.24879752
theta,6350,9,0.50135815
theta,6351,0,-2.0008407
theta,6351,1,-0.4601106
theta,6351,2,0.6975217
theta,6351,3,-0.5176891
theta,6351,4,-0.83989066
theta,6351,5,-1.1318257
theta,6351,6,-0.91973585
theta,6351,7,-0.604004
theta,6351,8,0.31944647
theta,6351,9,-0.8865234
theta,6352,0,1.1197824
theta,6352,1,0.9390422
theta,6352,2,1.2965217
theta,6352,3,0.83475816
theta,6352,4,1.2513807
theta,6352,5,1.3727193
theta,6352,6,1.4139516
theta,6352,7,0.6606205
theta,6352,8,1.4109936
theta,6352,9,0.5853744
theta,6353,0,0.28189284
theta,6353,1,0.2637782
theta,6353,2,-1.6703913
theta,6353,3,-0.1196771
theta,6353,4,-1.1991917
theta,6353,5,-0.35894328
theta,6353,6,-1.1681792
theta,6353,7,-0.32984498
theta,6353,8,1.1183165
theta,6353,9,0.3441614
theta,6354,0,1.3742359
theta,6354,1,0.96061987
theta,6354,2,0.6480699
theta,6354,3,0.13188492
theta,6354,4,1.2436508
theta,6354,5,0.43989962
theta,6354,6,0.5265902
theta,6354,7,1.1714046
theta,6354,8,0.63734037
theta,6354,9,0.61398774
theta,6355,0,0.60696036
theta,6355,1,1.8287652
theta,6355,2,0.2687259
theta,6355,3,0.4923744
theta,6355,4,1.5882266
theta,6355,5,1.5645794
theta,6355,6,0.86181456
theta,6355,7,0.058485426
theta,6355,8,1.3168223
theta,6355,9,0.27152327
theta,6356,0,0.98222214
theta,6356,1,0.34222698
theta,6356,2,1.1461917
theta,6356,3,1.647573
theta,6356,4,-0.47947973
theta,6356,5,0.7867701
theta,6356,6,-0.32313234
theta,6356,7,-0.52712315
theta,6356,8,0.18817675
theta,6356,9,-0.017947445
theta,6357,0,0.1105298
theta,6357,1,-0.046947837
theta,6357,2,0.5952373
theta,6357,3,1.244708
theta,6357,4,-0.7214596
theta,6357,5,0.025498819
theta,6357,6,1.5415825
theta,6357,7,0.22354388
theta,6357,8,0.7515324
theta,6357,9,1.1756284
theta,6358,0,0.017111324
theta,6358,1,0.9508248
theta,6358,2,0.24921048
theta,6358,3,-0.023521828
theta,6358,4,0.26563594
theta,6358,5,1.2615349
theta,6358,6,1.2527361
theta,6358,7,-0.21944323
theta,6358,8,-1.5200112
theta,6358,9,0.687955
theta,6359,0,-1.3762499
theta,6359,1,-0.777512
theta,6359,2,-1.2631301
theta,6359,3,0.7557583
theta,6359,4,-0.4787003
theta,6359,5,0.7880634
theta,6359,6,-0.53117687
theta,6359,7,-0.6356042
theta,6359,8,-0.31893733
theta,6359,9,-0.438445
theta,6360,0,-0.894927
theta,6360,1,-1.513219
theta,6360,2,-1.2082455
theta,6360,3,-1.5028828
theta,6360,4,-1.1846201
theta,6360,5,-1.7532971
theta,6360,6,-0.3499828
theta,6360,7,0.1179777
theta,6360,8,-1.5833677
theta,6360,9,-1.5576086
theta,6361,0,-0.31517157
theta,6361,1,-0.8294594
theta,6361,2,-0.5214454
theta,6361,3,0.53268343
theta,6361,4,0.03918575
theta,6361,5,0.46284655
theta,6361,6,-0.13287213
theta,6361,7,0.4130961
theta,6361,8,0.8180643
theta,6361,9,-0.28218934
theta,6362,0,0.04634003
theta,6362,1,-1.1232759
theta,6362,2,-1.1528922
theta,6362,3,-0.5146544
theta,6362,4,-0.2058532
theta,6362,5,-0.08789879
theta,6362,6,0.78523606
theta,6362,7,-0.3552374
theta,6362,8,0.35750097
theta,6362,9,-0.40290368
theta,6363,0,-1.7679365
theta,6363,1,-1.0922381
theta,6363,2,-1.3973554
theta,6363,3,-0.43140772
theta,6363,4,-0.6953971
theta,6363,5,-0.86322755
theta,6363,6,-0.7190208
theta,6363,7,-0.9856078
theta,6363,8,-0.829137
theta,6363,9,-0.33168906
theta,6364,0,1.7016613
theta,6364,1,0.81568384
theta,6364,2,1.5512946
theta,6364,3,1.2130306
theta,6364,4,1.0518272
theta,6364,5,1.4008191
theta,6364,6,1.4277837
theta,6364,7,1.3191774
theta,6364,8,1.4054904
theta,6364,9,1.5797387
theta,6365,0,-0.9230306
theta,6365,1,0.57513845
theta,6365,2,0.22322313
theta,6365,3,-0.7011008
theta,6365,4,0.70662373
theta,6365,5,-0.8503997
theta,6365,6,0.31612068
theta,6365,7,0.30910122
theta,6365,8,0.2511988
theta,6365,9,-1.1728551
theta,6366,0,-0.09849414
theta,6366,1,0.45882425
theta,6366,2,0.30422735
theta,6366,3,0.61435705
theta,6366,4,-0.7264841
theta,6366,5,0.63829404
theta,6366,6,-1.2116784
theta,6366,7,-0.74584734
theta,6366,8,-0.4527417
theta,6366,9,-1.2393624
theta,6367,0,-0.7718801
theta,6367,1,-0.45613208
theta,6367,2,-0.05443875
theta,6367,3,0.68732774
theta,6367,4,-0.73670983
theta,6367,5,-0.28204876
theta,6367,6,-0.2066805
theta,6367,7,-1.0361458
theta,6367,8,-1.2977936
theta,6367,9,-0.096641146
theta,6368,0,-1.1812509
theta,6368,1,-0.8724984
theta,6368,2,-1.2346485
theta,6368,3,-0.9944503
theta,6368,4,-1.5083022
theta,6368,5,-0.6913614
theta,6368,6,-0.6211424
theta,6368,7,-0.49174023
theta,6368,8,-1.7435054
theta,6368,9,-0.17318298
theta,6369,0,-1.4996389
theta,6369,1,0.13056812
theta,6369,2,-0.3877511
theta,6369,3,-0.07440126
theta,6369,4,0.2607472
theta,6369,5,0.3474067
theta,6369,6,-0.65676033
theta,6369,7,-0.41197294
theta,6369,8,0.09438123
theta,6369,9,-1.8629297
theta,6370,0,-0.07638176
theta,6370,1,-0.05971067
theta,6370,2,1.0846149
theta,6370,3,1.240976
theta,6370,4,-0.26527414
theta,6370,5,1.1475791
theta,6370,6,-0.25422025
theta,6370,7,-0.3896854
theta,6370,8,1.3555486
theta,6370,9,-0.0032155267
theta,6371,0,-0.3967644
theta,6371,1,0.82193124
theta,6371,2,0.92635375
theta,6371,3,-1.0692427
theta,6371,4,0.14573184
theta,6371,5,0.17616978
theta,6371,6,-0.39946595
theta,6371,7,0.76364315
theta,6371,8,0.7739919
theta,6371,9,1.1180881
theta,6372,0,-0.5829535
theta,6372,1,1.482139
theta,6372,2,0.39003113
theta,6372,3,0.23632029
theta,6372,4,0.55922544
theta,6372,5,-1.6505003
theta,6372,6,-0.63821304
theta,6372,7,-0.061875213
theta,6372,8,0.9928373
theta,6372,9,1.0932266
theta,6373,0,-1.8524545
theta,6373,1,0.19845764
theta,6373,2,0.14526615
theta,6373,3,-0.03845784
theta,6373,4,-0.9590602
theta,6373,5,-0.7159292
theta,6373,6,-0.3129912
theta,6373,7,-0.49747792
theta,6373,8,0.4237581
theta,6373,9,-0.41472137
theta,6374,0,0.704966
theta,6374,1,0.09682038
theta,6374,2,-1.6672566
theta,6374,3,-0.89330554
theta,6374,4,-0.029631706
theta,6374,5,0.6512925
theta,6374,6,-0.8116123
theta,6374,7,-0.5843105
theta,6374,8,0.4659344
theta,6374,9,-1.1253853
theta,6375,0,-0.26503742
theta,6375,1,0.89616984
theta,6375,2,1.6140139
theta,6375,3,0.8960708
theta,6375,4,1.137514
theta,6375,5,0.8241383
theta,6375,6,0.5448297
theta,6375,7,0.35904363
theta,6375,8,-0.6303548
theta,6375,9,-1.6688337
theta,6376,0,-0.2752272
theta,6376,1,-1.1209091
theta,6376,2,0.0045217266
theta,6376,3,-0.0940646
theta,6376,4,-0.6861078
theta,6376,5,-1.0647329
theta,6376,6,-1.3566885
theta,6376,7,-1.3326437
theta,6376,8,1.4965098
theta,6376,9,-0.5856565
theta,6377,0,1.096975
theta,6377,1,1.5732898
theta,6377,2,0.10472133
theta,6377,3,0.49519753
theta,6377,4,0.46403793
theta,6377,5,1.4035773
theta,6377,6,1.1183218
theta,6377,7,1.3267395
theta,6377,8,0.9893816
theta,6377,9,-0.05466334
theta,6378,0,0.4582261
theta,6378,1,0.6981937
theta,6378,2,-0.112394914
theta,6378,3,0.6325259
theta,6378,4,1.1918447
theta,6378,5,-0.46992537
theta,6378,6,-0.12123456
theta,6378,7,0.33956861
theta,6378,8,1.4905175
theta,6378,9,0.8543473
theta,6379,0,-0.54874206
theta,6379,1,-0.6117542
theta,6379,2,-0.7343899
theta,6379,3,0.23799363
theta,6379,4,0.9229699
theta,6379,5,-1.0798498
theta,6379,6,-0.18416223
theta,6379,7,0.9211096
theta,6379,8,1.2159532
theta,6379,9,0.34696162
theta,6380,0,-1.2026155
theta,6380,1,-1.5786939
theta,6380,2,-0.35798296
theta,6380,3,-0.3110346
theta,6380,4,-0.6500684
theta,6380,5,-0.3226975
theta,6380,6,0.5309993
theta,6380,7,-0.06318921
theta,6380,8,-1.0840396
theta,6380,9,0.109483734
theta,6381,0,-0.37294263
theta,6381,1,1.42951
theta,6381,2,0.112140186
theta,6381,3,1.2633674
theta,6381,4,1.093343
theta,6381,5,1.7653978
theta,6381,6,-1.3235455
theta,6381,7,-0.039524835
theta,6381,8,-0.34060454
theta,6381,9,0.49598315
theta,6382,0,1.6970443
theta,6382,1,-0.0395229
theta,6382,2,-1.7037313
theta,6382,3,-1.2041081
theta,6382,4,-1.2651931
theta,6382,5,-1.204688
theta,6382,6,-1.3274012
theta,6382,7,-1.2719985
theta,6382,8,-0.65754485
theta,6382,9,-0.85955054
theta,6383,0,-0.1540578
theta,6383,1,0.056178827
theta,6383,2,-0.22336654
theta,6383,3,0.23278281
theta,6383,4,1.2997386
theta,6383,5,0.41714644
theta,6383,6,0.519662
theta,6383,7,-0.4414041
theta,6383,8,-0.8621032
theta,6383,9,0.07506595
theta,6384,0,0.44369727
theta,6384,1,1.0917021
theta,6384,2,1.7080848
theta,6384,3,0.51912016
theta,6384,4,0.26009154
theta,6384,5,0.98222405
theta,6384,6,1.1230651
theta,6384,7,1.0454701
theta,6384,8,0.5913878
theta,6384,9,1.4997488
theta,6385,0,-1.4101421
theta,6385,1,-1.4691995
theta,6385,2,-0.7749534
theta,6385,3,-0.9677151
theta,6385,4,-1.2184658
theta,6385,5,-1.3329973
theta,6385,6,-1.423091
theta,6385,7,-1.3516905
theta,6385,8,-1.2050122
theta,6385,9,-0.8574185
theta,6386,0,0.02895214
theta,6386,1,-0.93578655
theta,6386,2,0.57455796
theta,6386,3,0.5892346
theta,6386,4,0.16533993
theta,6386,5,1.0691088
theta,6386,6,0.5940566
theta,6386,7,-0.18848817
theta,6386,8,-1.0693054
theta,6386,9,-0.12496646
theta,6387,0,0.67234427
theta,6387,1,0.5678486
theta,6387,2,0.60283273
theta,6387,3,1.8448465
theta,6387,4,0.50733364
theta,6387,5,0.40040642
theta,6387,6,0.51035
theta,6387,7,0.6374993
theta,6387,8,0.23714386
theta,6387,9,-0.12429399
theta,6388,0,-0.30643806
theta,6388,1,1.667607
theta,6388,2,0.08820059
theta,6388,3,0.34260345
theta,6388,4,1.4871682
theta,6388,5,0.8298294
theta,6388,6,-1.1562465
theta,6388,7,-0.37534553
theta,6388,8,0.72426796
theta,6388,9,-0.8782743
theta,6389,0,0.76763695
theta,6389,1,1.1089044
theta,6389,2,1.3275908
theta,6389,3,1.5939392
theta,6389,4,0.017597523
theta,6389,5,1.0623283
theta,6389,6,1.3745357
theta,6389,7,0.04031322
theta,6389,8,1.0306273
theta,6389,9,-0.16477333
theta,6390,0,-1.53264
theta,6390,1,-1.8018823
theta,6390,2,-0.97068524
theta,6390,3,-1.2736578
theta,6390,4,-1.2709607
theta,6390,5,-1.4483695
theta,6390,6,-1.0727271
theta,6390,7,-1.1313876
theta,6390,8,-1.4668542
theta,6390,9,-1.0742215
theta,6391,0,0.6174051
theta,6391,1,-0.17729999
theta,6391,2,-0.5053676
theta,6391,3,0.5872732
theta,6391,4,0.20108491
theta,6391,5,0.7209089
theta,6391,6,1.1479148
theta,6391,7,1.3368306
theta,6391,8,0.6846619
theta,6391,9,0.7742683
theta,6392,0,-1.4554697
theta,6392,1,-0.2977356
theta,6392,2,-1.0343218
theta,6392,3,-0.39298823
theta,6392,4,-0.970874
theta,6392,5,-1.5456172
theta,6392,6,-0.24953389
theta,6392,7,-1.3601665
theta,6392,8,-0.9558918
theta,6392,9,0.67490983
theta,6393,0,-0.6099353
theta,6393,1,-0.5700268
theta,6393,2,-1.1524029
theta,6393,3,-0.803874
theta,6393,4,-0.20124674
theta,6393,5,0.7685499
theta,6393,6,1.3486902
theta,6393,7,0.6725149
theta,6393,8,0.042317778
theta,6393,9,-0.23579086
theta,6394,0,0.5484536
theta,6394,1,0.994249
theta,6394,2,1.1674125
theta,6394,3,1.2221724
theta,6394,4,0.5921449
theta,6394,5,1.5960091
theta,6394,6,1.3029124
theta,6394,7,-0.3015929
theta,6394,8,0.07092451
theta,6394,9,0.87605065
theta,6395,0,-0.22600782
theta,6395,1,-0.20456822
theta,6395,2,0.37020543
theta,6395,3,0.7611704
theta,6395,4,-0.848121
theta,6395,5,0.0935245
theta,6395,6,0.067414984
theta,6395,7,-0.75105435
theta,6395,8,-1.2840766
theta,6395,9,-1.129576
theta,6396,0,-0.42962262
theta,6396,1,0.15646039
theta,6396,2,-0.11721929
theta,6396,3,0.34655848
theta,6396,4,-0.6926159
theta,6396,5,-0.42774045
theta,6396,6,-0.2681437
theta,6396,7,-0.00065897463
theta,6396,8,0.39094853
theta,6396,9,0.7788094
theta,6397,0,0.5935823
theta,6397,1,1.0618498
theta,6397,2,1.3643454
theta,6397,3,1.4742765
theta,6397,4,0.6325146
theta,6397,5,1.4231232
theta,6397,6,-0.36168954
theta,6397,7,0.34286657
theta,6397,8,0.94606227
theta,6397,9,1.3870142
theta,6398,0,-0.5716316
theta,6398,1,-0.3520386
theta,6398,2,-1.1801995
theta,6398,3,-1.4722407
theta,6398,4,-0.87389505
theta,6398,5,0.42318928
theta,6398,6,-0.833401
theta,6398,7,0.6330714
theta,6398,8,0.35133433
theta,6398,9,-0.76846004
theta,6399,0,1.0115262
theta,6399,1,0.6425349
theta,6399,2,0.3840785
theta,6399,3,-0.034787487
theta,6399,4,-1.1714864
theta,6399,5,-1.0452106
theta,6399,6,-0.3601272
theta,6399,7,-1.7233027
theta,6399,8,0.57312554
theta,6399,9,0.5902772
theta,6400,0,-0.3817032
theta,6400,1,0.16211832
theta,6400,2,-0.4294018
theta,6400,3,0.68706787
theta,6400,4,1.1667958
theta,6400,5,0.89682585
theta,6400,6,0.3493905
theta,6400,7,0.85817474
theta,6400,8,-0.4553121
theta,6400,9,0.5566598
theta,6401,0,0.7417376
theta,6401,1,-1.0324645
theta,6401,2,-0.7264341
theta,6401,3,-1.4873455
theta,6401,4,-0.36339426
theta,6401,5,-0.5152198
theta,6401,6,-1.2339443
theta,6401,7,-1.2171316
theta,6401,8,-1.0957153
theta,6401,9,-1.6166408
theta,6402,0,-0.36699307
theta,6402,1,-0.16222599
theta,6402,2,0.85822743
theta,6402,3,-0.49799487
theta,6402,4,-0.6134164
theta,6402,5,0.7774573
theta,6402,6,0.4332127
theta,6402,7,0.3647603
theta,6402,8,-1.5110595
theta,6402,9,-1.22579
theta,6403,0,-0.15188308
theta,6403,1,0.65090686
theta,6403,2,-0.4110144
theta,6403,3,-0.34819868
theta,6403,4,-0.763655
theta,6403,5,-0.3933094
theta,6403,6,-0.053156678
theta,6403,7,-1.0052035
theta,6403,8,-1.331647
theta,6403,9,-0.0650101
theta,6404,0,-0.70729685
theta,6404,1,0.84156716
theta,6404,2,-0.7674062
theta,6404,3,-1.2205181
theta,6404,4,-0.58572024
theta,6404,5,-1.2526602
theta,6404,6,0.8320839
theta,6404,7,0.022612438
theta,6404,8,0.05211142
theta,6404,9,-1.1595263
theta,6405,0,0.9703716
theta,6405,1,1.330238
theta,6405,2,1.48199
theta,6405,3,1.6128047
theta,6405,4,1.0755157
theta,6405,5,0.588255
theta,6405,6,1.1001517
theta,6405,7,1.1253809
theta,6405,8,0.77628773
theta,6405,9,0.19639497
theta,6406,0,-0.47753003
theta,6406,1,-0.045607895
theta,6406,2,0.12591374
theta,6406,3,-0.7411062
theta,6406,4,-0.7929368
theta,6406,5,-1.0493157
theta,6406,6,-0.9152974
theta,6406,7,-1.2324722
theta,6406,8,-1.0169278
theta,6406,9,-1.4246228
theta,6407,0,0.6728171
theta,6407,1,0.8108804
theta,6407,2,-1.1103166
theta,6407,3,0.693351
theta,6407,4,0.5788735
theta,6407,5,-1.2040502
theta,6407,6,-0.22211929
theta,6407,7,-1.0444734
theta,6407,8,-0.06611192
theta,6407,9,-0.5315892
theta,6408,0,-0.17212002
theta,6408,1,0.9404612
theta,6408,2,-0.032578345
theta,6408,3,1.904524
theta,6408,4,-0.21913043
theta,6408,5,-1.1751299
theta,6408,6,0.99790955
theta,6408,7,1.4670498
theta,6408,8,0.60741115
theta,6408,9,1.3347819
theta,6409,0,-0.10245497
theta,6409,1,0.9279037
theta,6409,2,0.069167815
theta,6409,3,-0.121332414
theta,6409,4,1.0770199
theta,6409,5,-0.46038014
theta,6409,6,-1.4725584
theta,6409,7,1.2087381
theta,6409,8,0.7702102
theta,6409,9,-0.50580883
theta,6410,0,-0.9774563
theta,6410,1,-1.5961426
theta,6410,2,-0.35899678
theta,6410,3,-0.65965843
theta,6410,4,-1.1126431
theta,6410,5,-1.4246997
theta,6410,6,-0.8567343
theta,6410,7,1.2028904
theta,6410,8,0.66314745
theta,6410,9,-0.45484087
theta,6411,0,-1.4218731
theta,6411,1,0.7950876
theta,6411,2,0.19716865
theta,6411,3,7.45306e-05
theta,6411,4,-0.22142313
theta,6411,5,-0.9440918
theta,6411,6,-0.3079381
theta,6411,7,0.76209426
theta,6411,8,1.0761192
theta,6411,9,1.741105
theta,6412,0,0.39559045
theta,6412,1,-0.40365514
theta,6412,2,-0.8905857
theta,6412,3,1.09107
theta,6412,4,-1.3707582
theta,6412,5,0.26922986
theta,6412,6,-0.20323473
theta,6412,7,0.23802929
theta,6412,8,-0.31966528
theta,6412,9,0.7245571
theta,6413,0,-0.4446958
theta,6413,1,1.1075628
theta,6413,2,-0.5741824
theta,6413,3,0.6289039
theta,6413,4,-0.09758828
theta,6413,5,-0.7553494
theta,6413,6,0.4694918
theta,6413,7,1.1822486
theta,6413,8,0.989937
theta,6413,9,0.57493544
theta,6414,0,-1.6535987
theta,6414,1,-0.8010834
theta,6414,2,-0.03313304
theta,6414,3,-1.0875643
theta,6414,4,0.106974155
theta,6414,5,-0.7670408
theta,6414,6,-1.4199498
theta,6414,7,-0.26077455
theta,6414,8,1.6747667
theta,6414,9,-0.65869445
theta,6415,0,-0.28194758
theta,6415,1,1.7758151
theta,6415,2,0.26793683
theta,6415,3,-1.0970608
theta,6415,4,0.22495817
theta,6415,5,1.5491225
theta,6415,6,-0.59958035
theta,6415,7,0.89964175
theta,6415,8,0.6168468
theta,6415,9,1.25401
theta,6416,0,-1.394077
theta,6416,1,-0.39927918
theta,6416,2,-0.26488438
theta,6416,3,0.811746
theta,6416,4,1.5191774
theta,6416,5,0.54459816
theta,6416,6,1.3338077
theta,6416,7,-1.6881946
theta,6416,8,0.055347934
theta,6416,9,-0.523446
theta,6417,0,0.15373537
theta,6417,1,0.6253026
theta,6417,2,-0.81640506
theta,6417,3,-0.6230359
theta,6417,4,0.16499503
theta,6417,5,-1.1092315
theta,6417,6,-1.2676678
theta,6417,7,-1.5115669
theta,6417,8,-1.0884994
theta,6417,9,-1.7989106
theta,6418,0,0.7877499
theta,6418,1,0.1918006
theta,6418,2,-0.51043075
theta,6418,3,1.7222022
theta,6418,4,1.075714
theta,6418,5,0.91181225
theta,6418,6,0.73490405
theta,6418,7,1.0952458
theta,6418,8,1.0426487
theta,6418,9,-1.0891279
theta,6419,0,-0.65138733
theta,6419,1,-0.765752
theta,6419,2,-1.3501209
theta,6419,3,0.20959476
theta,6419,4,-0.3473593
theta,6419,5,-1.538255
theta,6419,6,-0.77533174
theta,6419,7,-0.50155294
theta,6419,8,-0.29147965
theta,6419,9,0.6981285
theta,6420,0,-1.094918
theta,6420,1,1.3326966
theta,6420,2,0.9642376
theta,6420,3,0.7023017
theta,6420,4,0.9665687
theta,6420,5,-0.27309707
theta,6420,6,-0.8255117
theta,6420,7,0.4677306
theta,6420,8,-0.12487662
theta,6420,9,-1.302646
theta,6421,0,1.624289
theta,6421,1,0.9805254
theta,6421,2,-0.042315908
theta,6421,3,-1.0716591
theta,6421,4,-0.5594827
theta,6421,5,0.05525586
theta,6421,6,0.49017608
theta,6421,7,0.115619026
theta,6421,8,-0.14129777
theta,6421,9,0.29836226
theta,6422,0,-1.3182251
theta,6422,1,-0.13354218
theta,6422,2,-0.066003434
theta,6422,3,-0.7096134
theta,6422,4,0.19612528
theta,6422,5,0.579861
theta,6422,6,0.37151015
theta,6422,7,-0.34354612
theta,6422,8,0.16499321
theta,6422,9,-0.037226975
theta,6423,0,1.1132435
theta,6423,1,-0.27125776
theta,6423,2,-0.82188404
theta,6423,3,-0.40675867
theta,6423,4,0.42003936
theta,6423,5,-0.39022744
theta,6423,6,0.8560734
theta,6423,7,0.3836214
theta,6423,8,1.3033547
theta,6423,9,-0.13844503
theta,6424,0,0.09132739
theta,6424,1,-0.7348527
theta,6424,2,1.1510857
theta,6424,3,1.3879495
theta,6424,4,0.08774826
theta,6424,5,0.45771065
theta,6424,6,0.6001566
theta,6424,7,1.0203062
theta,6424,8,1.5225682
theta,6424,9,0.29965815
theta,6425,0,-0.7503181
theta,6425,1,1.4126927
theta,6425,2,-0.80447924
theta,6425,3,-0.41208416
theta,6425,4,0.9765065
theta,6425,5,0.11477846
theta,6425,6,-1.1937829
theta,6425,7,-0.660347
theta,6425,8,1.2210134
theta,6425,9,0.3485083
theta,6426,0,-0.06710121
theta,6426,1,1.331909
theta,6426,2,0.6871883
theta,6426,3,-1.4201474
theta,6426,4,1.0158312
theta,6426,5,1.3597401
theta,6426,6,1.5046617
theta,6426,7,1.0021715
theta,6426,8,1.3621861
theta,6426,9,1.2256725
theta,6427,0,-0.8259738
theta,6427,1,0.39790323
theta,6427,2,-0.92098373
theta,6427,3,-0.058841653
theta,6427,4,0.15996784
theta,6427,5,-0.36072627
theta,6427,6,-0.9784766
theta,6427,7,-1.1232355
theta,6427,8,-0.84288466
theta,6427,9,1.0266557
theta,6428,0,-0.90025437
theta,6428,1,-0.52722436
theta,6428,2,-0.28962615
theta,6428,3,0.54866165
theta,6428,4,1.1657976
theta,6428,5,-1.0578357
theta,6428,6,0.55243164
theta,6428,7,0.13820162
theta,6428,8,0.001342886
theta,6428,9,-0.36570442
theta,6429,0,-1.0826814
theta,6429,1,-0.32865185
theta,6429,2,0.23026042
theta,6429,3,0.19393048
theta,6429,4,-0.23018597
theta,6429,5,1.5429178
theta,6429,6,0.9626334
theta,6429,7,-0.07423013
theta,6429,8,-1.1798638
theta,6429,9,-0.76141983
theta,6430,0,-0.045368347
theta,6430,1,0.7257145
theta,6430,2,0.37130073
theta,6430,3,0.29999754
theta,6430,4,1.0235661
theta,6430,5,0.9859448
theta,6430,6,0.1853198
theta,6430,7,0.05094269
theta,6430,8,-0.50953203
theta,6430,9,-0.035966776
theta,6431,0,0.41860595
theta,6431,1,1.5654835
theta,6431,2,1.0265542
theta,6431,3,1.428898
theta,6431,4,0.7063041
theta,6431,5,0.8067473
theta,6431,6,0.5972822
theta,6431,7,0.999982
theta,6431,8,1.1944829
theta,6431,9,-0.17149341
theta,6432,0,-0.6438391
theta,6432,1,0.10542478
theta,6432,2,1.5708307
theta,6432,3,0.7207078
theta,6432,4,-0.3597381
theta,6432,5,-0.6150364
theta,6432,6,0.9250382
theta,6432,7,0.42569315
theta,6432,8,-0.013549912
theta,6432,9,0.14231454
theta,6433,0,-1.5200568
theta,6433,1,-1.236926
theta,6433,2,-1.3932687
theta,6433,3,-0.7788075
theta,6433,4,-0.43868876
theta,6433,5,-1.4749275
theta,6433,6,-1.124205
theta,6433,7,-1.4090179
theta,6433,8,-1.1333874
theta,6433,9,-1.8414272
theta,6434,0,1.9475824
theta,6434,1,-0.18429016
theta,6434,2,-1.4735061
theta,6434,3,-0.18900262
theta,6434,4,-1.117915
theta,6434,5,0.70296043
theta,6434,6,-0.16603866
theta,6434,7,-0.5406795
theta,6434,8,-0.6221833
theta,6434,9,-0.20022164
theta,6435,0,-0.13748214
theta,6435,1,-0.9792988
theta,6435,2,-0.65514356
theta,6435,3,-0.4459694
theta,6435,4,-1.4265528
theta,6435,5,-0.58886564
theta,6435,6,-0.5338004
theta,6435,7,-1.6493651
theta,6435,8,-0.8520542
theta,6435,9,-0.047947273
theta,6436,0,-1.2786276
theta,6436,1,0.9245919
theta,6436,2,1.2330579
theta,6436,3,0.5063754
theta,6436,4,0.25731456
theta,6436,5,-0.04921106
theta,6436,6,0.32650134
theta,6436,7,0.58939713
theta,6436,8,0.6951302
theta,6436,9,0.34451577
theta,6437,0,0.84804064
theta,6437,1,-1.3488185
theta,6437,2,-0.8878158
theta,6437,3,-1.4415718
theta,6437,4,-1.3295192
theta,6437,5,-1.2202297
theta,6437,6,-1.0524975
theta,6437,7,-1.177783
theta,6437,8,-0.20169102
theta,6437,9,-0.8261662
theta,6438,0,0.30713585
theta,6438,1,0.7883502
theta,6438,2,0.53092515
theta,6438,3,-0.3079958
theta,6438,4,0.5960154
theta,6438,5,-0.2761835
theta,6438,6,-0.8279661
theta,6438,7,1.592923
theta,6438,8,-0.24496242
theta,6438,9,-1.082383
theta,6439,0,-1.084678
theta,6439,1,-0.2538468
theta,6439,2,0.61458635
theta,6439,3,-0.46385998
theta,6439,4,-0.384781
theta,6439,5,-0.407323
theta,6439,6,0.6071547
theta,6439,7,-0.5183056
theta,6439,8,-0.113086835
