parameter,i,j,value
theta,7925,2,-0.71637803
theta,7925,3,-0.15623637
theta,7925,4,1.1352217
theta,7925,5,0.82160294
theta,7925,6,1.526653
theta,7925,7,1.0783753
theta,7925,8,1.0563922
theta,7925,9,0.29803938
theta,7926,0,-1.605136
theta,7926,1,-0.69588315
theta,7926,2,0.69686663
theta,7926,3,-0.08831774
theta,7926,4,-0.29188958
theta,7926,5,-1.3516778
theta,7926,6,-1.445062
theta,7926,7,-0.3729512
theta,7926,8,-0.26438138
theta,7926,9,-0.93775195
theta,7927,0,-1.686762
theta,7927,1,-0.27472082
theta,7927,2,0.067784965
theta,7927,3,-1.0641519
theta,7927,4,0.07090706
theta,7927,5,-0.81458366
theta,7927,6,-1.7032276
theta,7927,7,-0.59588003
theta,7927,8,-1.4475727
theta,7927,9,-0.28746802
theta,7928,0,0.38219053
theta,7928,1,1.561761
theta,7928,2,0.9784113
theta,7928,3,-0.024888948
theta,7928,4,0.2346592
theta,7928,5,-0.28020152
theta,7928,6,0.21546644
theta,7928,7,-1.4617208
theta,7928,8,0.7728968
theta,7928,9,0.757551
theta,7929,0,0.52285093
theta,7929,1,0.109057516
theta,7929,2,-0.6568054
theta,7929,3,-0.92869246
theta,7929,4,-0.2246578
theta,7929,5,-1.5089993
theta,7929,6,-0.49873078
theta,7929,7,-1.466904
theta,7929,8,-1.4505839
theta,7929,9,-0.71876943
theta,7930,0,-0.124455616
theta,7930,1,0.3391829
theta,7930,2,-1.6306615
theta,7930,3,-0.49717784
theta,7930,4,-0.2545503
theta,7930,5,0.67970586
theta,7930,6,-0.22232606
theta,7930,7,0.4337121
theta,7930,8,0.4603119
theta,7930,9,0.8919295
theta,7931,0,1.000341
theta,7931,1,-1.3809404
theta,7931,2,-0.34733886
theta,7931,3,-0.15772614
theta,7931,4,0.043131024
theta,7931,5,-1.277893
theta,7931,6,-1.6740627
theta,7931,7,-1.2753105
theta,7931,8,-1.7798223
theta,7931,9,-0.59579664
theta,7932,0,1.2227974
theta,7932,1,1.6752267
theta,7932,2,0.14714524
theta,7932,3,0.33477712
theta,7932,4,0.9280458
theta,7932,5,0.31147888
theta,7932,6,0.51544946
theta,7932,7,-0.7731801
theta,7932,8,-0.11220744
theta,7932,9,-0.76029253
theta,7933,0,-0.90516657
theta,7933,1,-1.4853868
theta,7933,2,-1.3478863
theta,7933,3,-0.36397502
theta,7933,4,1.3167889
theta,7933,5,-0.043951303
theta,7933,6,-1.0635762
theta,7933,7,-0.52919245
theta,7933,8,0.90792495
theta,7933,9,-1.9565943
theta,7934,0,-0.7672582
theta,7934,1,0.42178982
theta,7934,2,0.26036963
theta,7934,3,0.97215897
theta,7934,4,-0.286767
theta,7934,5,0.20757553
theta,7934,6,0.5003263
theta,7934,7,-0.03669232
theta,7934,8,0.42185903
theta,7934,9,0.88579345
theta,7935,0,-0.9674875
theta,7935,1,-0.89480853
theta,7935,2,0.17428824
theta,7935,3,-1.2369173
theta,7935,4,-0.9273245
theta,7935,5,-0.021192342
theta,7935,6,-0.22084498
theta,7935,7,-1.3313289
theta,7935,8,1.0521162
theta,7935,9,-1.2650023
theta,7936,0,-0.9360141
theta,7936,1,0.6052776
theta,7936,2,1.3201103
theta,7936,3,-0.96714896
theta,7936,4,-0.9302124
theta,7936,5,0.8629792
theta,7936,6,0.51457924
theta,7936,7,1.43057
theta,7936,8,-0.1840567
theta,7936,9,0.00061104447
theta,7937,0,1.8782002
theta,7937,1,1.2582055
theta,7937,2,1.3992256
theta,7937,3,1.0588613
theta,7937,4,0.18580902
theta,7937,5,1.267644
theta,7937,6,1.0630587
theta,7937,7,0.99235046
theta,7937,8,1.1102381
theta,7937,9,1.1179634
theta,7938,0,-1.4208311
theta,7938,1,-0.88275397
theta,7938,2,-0.42878386
theta,7938,3,0.32092655
theta,7938,4,-1.0990205
theta,7938,5,-1.465347
theta,7938,6,0.54879665
theta,7938,7,0.17628127
theta,7938,8,-1.6150854
theta,7938,9,-1.1814566
theta,7939,0,1.2422702
theta,7939,1,-0.12914726
theta,7939,2,0.9223677
theta,7939,3,0.651887
theta,7939,4,1.3288581
theta,7939,5,-1.0706787
theta,7939,6,0.059224963
theta,7939,7,-0.8493656
theta,7939,8,0.7012113
theta,7939,9,1.0420587
theta,7940,0,0.026681423
theta,7940,1,0.997471
theta,7940,2,0.99770975
theta,7940,3,0.60106415
theta,7940,4,1.1334968
theta,7940,5,0.6531695
theta,7940,6,-0.60023886
theta,7940,7,-0.21158096
theta,7940,8,0.10511428
theta,7940,9,0.7840872
theta,7941,0,-1.1692659
theta,7941,1,-1.3491769
theta,7941,2,-1.4051633
theta,7941,3,-0.43219063
theta,7941,4,-0.93095624
theta,7941,5,-0.33669746
theta,7941,6,0.15356284
theta,7941,7,-0.41383165
theta,7941,8,-0.8073189
theta,7941,9,-0.07563694
theta,7942,0,0.03433892
theta,7942,1,-0.31272247
theta,7942,2,-0.016440809
theta,7942,3,-1.6156396
theta,7942,4,0.6483697
theta,7942,5,0.09737751
theta,7942,6,0.5161996
theta,7942,7,0.40562382
theta,7942,8,-1.2801855
theta,7942,9,-0.82557344
theta,7943,0,-1.1638167
theta,7943,1,0.25190145
theta,7943,2,1.5245789
theta,7943,3,0.36429924
theta,7943,4,-0.7309594
theta,7943,5,0.098927915
theta,7943,6,-0.029990494
theta,7943,7,-0.115783766
theta,7943,8,1.1681376
theta,7943,9,1.4384753
theta,7944,0,-0.29818633
theta,7944,1,-1.5777999
theta,7944,2,-0.4973687
theta,7944,3,0.8859622
theta,7944,4,-0.7164571
theta,7944,5,-0.9268099
theta,7944,6,-0.76482666
theta,7944,7,-1.4472529
theta,7944,8,-1.5624526
theta,7944,9,-0.8053998
theta,7945,0,-0.9017554
theta,7945,1,-1.4257948
theta,7945,2,-1.2427115
theta,7945,3,-1.8162466
theta,7945,4,-0.073845044
theta,7945,5,-1.5487279
theta,7945,6,-1.1459808
theta,7945,7,-0.45826787
theta,7945,8,-1.6297209
theta,7945,9,-1.2044426
theta,7946,0,-0.9880476
theta,7946,1,-0.48469055
theta,7946,2,0.50167465
theta,7946,3,0.60152584
theta,7946,4,0.19333822
theta,7946,5,0.19017634
theta,7946,6,-0.9996347
theta,7946,7,0.45213142
theta,7946,8,0.47115356
theta,7946,9,0.68263376
theta,7947,0,0.40582788
theta,7947,1,-0.42130446
theta,7947,2,-0.114766955
theta,7947,3,-0.3763708
theta,7947,4,-0.46268544
theta,7947,5,0.3495449
theta,7947,6,1.0039347
theta,7947,7,0.18940294
theta,7947,8,-1.4374304
theta,7947,9,-0.78028846
theta,7948,0,0.374951
theta,7948,1,0.7001283
theta,7948,2,-0.004197806
theta,7948,3,0.10618536
theta,7948,4,0.24071681
theta,7948,5,-0.8168192
theta,7948,6,0.45235574
theta,7948,7,-0.9063318
theta,7948,8,-1.1480105
theta,7948,9,-0.9896842
theta,7949,0,-0.055588514
theta,7949,1,-0.5144371
theta,7949,2,-0.14795764
theta,7949,3,-0.45815825
theta,7949,4,-0.27435032
theta,7949,5,0.47319856
theta,7949,6,0.3671884
theta,7949,7,1.0015664
theta,7949,8,0.59187394
theta,7949,9,1.2287016
theta,7950,0,0.9066256
theta,7950,1,0.46414572
theta,7950,2,-0.88085926
theta,7950,3,-0.029160842
theta,7950,4,-1.653717
theta,7950,5,-0.72040784
theta,7950,6,-1.1796863
theta,7950,7,-0.81610775
theta,7950,8,-1.2940093
theta,7950,9,-1.3572781
theta,7951,0,0.010224074
theta,7951,1,-0.7109295
theta,7951,2,-1.0568695
theta,7951,3,-0.21918269
theta,7951,4,0.77321476
theta,7951,5,-1.1275853
theta,7951,6,-0.0007531643
theta,7951,7,-0.21293929
theta,7951,8,-0.8683009
theta,7951,9,-0.70861286
theta,7952,0,-0.17128828
theta,7952,1,0.14755571
theta,7952,2,-1.3364239
theta,7952,3,0.6825118
theta,7952,4,-0.2784773
theta,7952,5,-0.30794558
theta,7952,6,0.69114745
theta,7952,7,0.03390947
theta,7952,8,-1.4998333
theta,7952,9,-1.131551
theta,7953,0,1.8978239
theta,7953,1,0.2088502
theta,7953,2,0.56541336
theta,7953,3,-0.37780944
theta,7953,4,2.010055
theta,7953,5,0.90217304
theta,7953,6,0.23169011
theta,7953,7,-1.0302001
theta,7953,8,0.956423
theta,7953,9,0.44316405
theta,7954,0,0.46539378
theta,7954,1,1.5983297
theta,7954,2,1.2825062
theta,7954,3,-0.27171457
theta,7954,4,-0.43124157
theta,7954,5,1.0711694
theta,7954,6,0.13177526
theta,7954,7,1.562713
theta,7954,8,-0.17231995
theta,7954,9,1.1318939
theta,7955,0,-1.2115338
theta,7955,1,-0.8848441
theta,7955,2,-0.69498104
theta,7955,3,-1.8099042
theta,7955,4,-0.99890715
theta,7955,5,0.48052183
theta,7955,6,-0.42774013
theta,7955,7,-1.3162339
theta,7955,8,-0.34163737
theta,7955,9,1.4487759
theta,7956,0,-0.8632421
theta,7956,1,1.1511788
theta,7956,2,0.34756395
theta,7956,3,-0.6215518
theta,7956,4,-0.57199275
theta,7956,5,-1.103972
theta,7956,6,-0.94149345
theta,7956,7,0.6816931
theta,7956,8,-1.3144252
theta,7956,9,0.7476117
theta,7957,0,-0.49717838
theta,7957,1,-0.7790847
theta,7957,2,-1.4781727
theta,7957,3,-0.4733914
theta,7957,4,-0.49537277
theta,7957,5,0.8023199
theta,7957,6,-0.33532882
theta,7957,7,-0.05869046
theta,7957,8,-0.30674508
theta,7957,9,-1.1204495
theta,7958,0,-0.7097641
theta,7958,1,-0.36521542
theta,7958,2,0.984534
theta,7958,3,-1.4621301
theta,7958,4,-1.150718
theta,7958,5,-0.033060193
theta,7958,6,0.870947
theta,7958,7,0.54882956
theta,7958,8,-0.018428236
theta,7958,9,-0.7866301
theta,7959,0,-0.093623206
theta,7959,1,0.4155168
theta,7959,2,1.5796742
theta,7959,3,1.12062
theta,7959,4,1.1055067
theta,7959,5,0.59906685
theta,7959,6,0.31812936
theta,7959,7,-0.19450128
theta,7959,8,-0.026016027
theta,7959,9,0.3923272
theta,7960,0,0.22497147
theta,7960,1,0.14116049
theta,7960,2,-0.3298229
theta,7960,3,-0.64866334
theta,7960,4,-0.5476499
theta,7960,5,-0.077946156
theta,7960,6,-0.68879765
theta,7960,7,-0.05721578
theta,7960,8,-0.7536355
theta,7960,9,-1.1055182
theta,7961,0,0.35695803
theta,7961,1,1.7012322
theta,7961,2,-0.34736538
theta,7961,3,-0.42262515
theta,7961,4,-0.8966485
theta,7961,5,-0.41407195
theta,7961,6,1.1947656
theta,7961,7,-0.78535175
theta,7961,8,-0.598201
theta,7961,9,-1.2299075
theta,7962,0,-1.198808
theta,7962,1,-0.97379893
theta,7962,2,-1.409896
theta,7962,3,0.7991939
theta,7962,4,-0.7329774
theta,7962,5,-1.3533221
theta,7962,6,-0.20309284
theta,7962,7,1.2264235
theta,7962,8,0.94513553
theta,7962,9,-0.061605185
theta,7963,0,-0.41984364
theta,7963,1,-1.6199036
theta,7963,2,-0.48366064
theta,7963,3,-0.59058064
theta,7963,4,0.16682658
theta,7963,5,-0.6913487
theta,7963,6,-0.92235106
theta,7963,7,-1.6718547
theta,7963,8,-1.0281765
theta,7963,9,-1.2618371
theta,7964,0,0.89431095
theta,7964,1,0.79774594
theta,7964,2,0.9351169
theta,7964,3,0.27651775
theta,7964,4,0.6402148
theta,7964,5,-0.5484016
theta,7964,6,0.08227351
theta,7964,7,0.45816687
theta,7964,8,0.4135185
theta,7964,9,1.4895136
theta,7965,0,0.24063963
theta,7965,1,-1.6207651
theta,7965,2,0.4246944
theta,7965,3,-1.2582716
theta,7965,4,-0.2885173
theta,7965,5,-0.21559143
theta,7965,6,0.13852853
theta,7965,7,-0.14950007
theta,7965,8,-0.7884083
theta,7965,9,-0.62839633
theta,7966,0,-0.5184747
theta,7966,1,-0.36019963
theta,7966,2,-0.387646
theta,7966,3,-0.7176298
theta,7966,4,-0.23269066
theta,7966,5,1.282072
theta,7966,6,0.7834617
theta,7966,7,0.44073018
theta,7966,8,1.6978071
theta,7966,9,-0.79407066
theta,7967,0,-0.3367735
theta,7967,1,-0.7122418
theta,7967,2,0.8703188
theta,7967,3,-0.9632883
theta,7967,4,-0.17940791
theta,7967,5,-0.9507972
theta,7967,6,-0.4198686
theta,7967,7,-0.10334003
theta,7967,8,0.6522407
theta,7967,9,-0.53210294
theta,7968,0,0.16695598
theta,7968,1,-0.45362437
theta,7968,2,0.2964898
theta,7968,3,0.32488942
theta,7968,4,1.3997703
theta,7968,5,-1.004181
theta,7968,6,0.65461147
theta,7968,7,0.3023648
theta,7968,8,-0.07249358
theta,7968,9,-0.43200403
theta,7969,0,0.7951802
theta,7969,1,1.3761873
theta,7969,2,0.08901119
theta,7969,3,1.3872102
theta,7969,4,1.2758648
theta,7969,5,0.41648653
theta,7969,6,0.11927235
theta,7969,7,1.2411093
theta,7969,8,0.727143
theta,7969,9,0.7393359
theta,7970,0,0.8523096
theta,7970,1,-0.27948523
theta,7970,2,-0.5371749
theta,7970,3,-0.52459544
theta,7970,4,1.100471
theta,7970,5,1.0155852
theta,7970,6,0.87760806
theta,7970,7,-0.70362806
theta,7970,8,0.5911793
theta,7970,9,0.8209273
theta,7971,0,-1.1303179
theta,7971,1,-0.69103837
theta,7971,2,-0.3696611
theta,7971,3,-0.9436096
theta,7971,4,0.5297001
theta,7971,5,1.3353949
theta,7971,6,0.24104464
theta,7971,7,1.7555133
theta,7971,8,0.012032926
theta,7971,9,0.065657586
theta,7972,0,-1.010395
theta,7972,1,-0.4042268
theta,7972,2,0.65821815
theta,7972,3,-1.6544609
theta,7972,4,-0.15901542
theta,7972,5,-0.6352136
theta,7972,6,0.44715655
theta,7972,7,0.48169622
theta,7972,8,-0.60197526
theta,7972,9,-0.697401
theta,7973,0,0.4594152
theta,7973,1,-0.28626406
theta,7973,2,0.1498496
theta,7973,3,-0.381427
theta,7973,4,-0.5928594
theta,7973,5,-1.2105608
theta,7973,6,-0.13661161
theta,7973,7,-1.3365002
theta,7973,8,-1.2288411
theta,7973,9,0.12821661
theta,7974,0,-0.07667114
theta,7974,1,-1.4754562
theta,7974,2,0.030449867
theta,7974,3,-0.70686835
theta,7974,4,-1.2902868
theta,7974,5,-1.5600305
theta,7974,6,-1.3051841
theta,7974,7,-1.5943984
theta,7974,8,0.48825872
theta,7974,9,0.58636326
theta,7975,0,-1.1670609
theta,7975,1,-0.023281276
theta,7975,2,0.48783174
theta,7975,3,-0.547447
theta,7975,4,-0.8651453
theta,7975,5,0.13408354
theta,7975,6,-0.64380044
theta,7975,7,-1.1499952
theta,7975,8,0.34611863
theta,7975,9,0.28721297
theta,7976,0,-0.41160932
theta,7976,1,-1.330951
theta,7976,2,0.35204986
theta,7976,3,-0.79102635
theta,7976,4,1.8243828
theta,7976,5,-0.57244474
theta,7976,6,-0.29889357
theta,7976,7,0.26943025
theta,7976,8,0.49929398
theta,7976,9,0.71717435
theta,7977,0,-1.0943704
theta,7977,1,0.40530914
theta,7977,2,0.6275917
theta,7977,3,-0.53108084
theta,7977,4,-0.6217633
theta,7977,5,-0.8367131
theta,7977,6,-0.08142799
theta,7977,7,0.26045778
theta,7977,8,0.7531323
theta,7977,9,-1.2482725
theta,7978,0,1.5548458
theta,7978,1,0.9349166
theta,7978,2,-0.1400167
theta,7978,3,0.671885
theta,7978,4,0.64893216
theta,7978,5,-0.12550604
theta,7978,6,-0.26982674
theta,7978,7,0.32798645
theta,7978,8,1.2963881
theta,7978,9,-0.22659394
theta,7979,0,-0.014179379
theta,7979,1,-1.1070595
theta,7979,2,-0.23022722
theta,7979,3,0.17422907
theta,7979,4,-0.73752356
theta,7979,5,-0.008440524
theta,7979,6,-0.3958921
theta,7979,7,-0.12734468
theta,7979,8,1.0416236
theta,7979,9,0.4975086
theta,7980,0,1.245302
theta,7980,1,1.0569924
theta,7980,2,0.8060374
theta,7980,3,0.13816582
theta,7980,4,0.41317874
theta,7980,5,0.48989245
theta,7980,6,1.3210993
theta,7980,7,0.63690865
theta,7980,8,0.87713677
theta,7980,9,1.5358313
theta,7981,0,0.16231799
theta,7981,1,0.9658915
theta,7981,2,0.23206988
theta,7981,3,-1.7096436
theta,7981,4,-1.2283517
theta,7981,5,0.7673286
theta,7981,6,-0.40426293
theta,7981,7,-0.86057556
theta,7981,8,-0.87306577
theta,7981,9,-0.7065944
theta,7982,0,1.3655362
theta,7982,1,0.6830758
theta,7982,2,0.9184656
theta,7982,3,0.7186023
theta,7982,4,1.8232751
theta,7982,5,0.43295267
theta,7982,6,1.2118373
theta,7982,7,1.2236518
theta,7982,8,1.2742498
theta,7982,9,1.1412318
theta,7983,0,-0.03152135
theta,7983,1,-0.12223601
theta,7983,2,0.53420746
theta,7983,3,0.34642786
theta,7983,4,1.7603338
theta,7983,5,1.1240332
theta,7983,6,-1.0240927
theta,7983,7,0.6788428
theta,7983,8,-0.71609277
theta,7983,9,-1.3156674
theta,7984,0,1.0245488
theta,7984,1,0.073587
theta,7984,2,-0.9775462
theta,7984,3,-1.1716868
theta,7984,4,-0.18252966
theta,7984,5,-0.010326415
theta,7984,6,-1.2875731
theta,7984,7,0.49342594
theta,7984,8,1.0418506
theta,7984,9,-0.3911631
theta,7985,0,-0.44798088
theta,7985,1,-0.9537166
theta,7985,2,-0.035797954
theta,7985,3,1.6113689
theta,7985,4,0.69152266
theta,7985,5,-1.0647919
theta,7985,6,-0.8178687
theta,7985,7,-0.59379965
theta,7985,8,1.1125679
theta,7985,9,1.1155505
theta,7986,0,-1.4795632
theta,7986,1,-0.6285196
theta,7986,2,-1.3218263
theta,7986,3,-0.5420395
theta,7986,4,0.60999733
theta,7986,5,-1.3452376
theta,7986,6,-1.1846445
theta,7986,7,-1.7534388
theta,7986,8,-0.61802447
theta,7986,9,0.44396693
theta,7987,0,-1.0538031
theta,7987,1,-1.5571806
theta,7987,2,-0.79092556
theta,7987,3,-1.0704209
theta,7987,4,-1.1826425
theta,7987,5,-0.6857703
theta,7987,6,-1.4989032
theta,7987,7,-0.79054284
theta,7987,8,-1.0426018
theta,7987,9,-1.8189622
theta,7988,0,1.709556
theta,7988,1,0.86555576
theta,7988,2,0.1590375
theta,7988,3,1.4993721
theta,7988,4,0.4847694
theta,7988,5,0.53038657
theta,7988,6,1.6309477
theta,7988,7,1.4236711
theta,7988,8,-0.057750225
theta,7988,9,0.86973435
theta,7989,0,-0.27093095
theta,7989,1,-1.3353063
theta,7989,2,1.457458
theta,7989,3,0.16933556
theta,7989,4,0.30815
theta,7989,5,0.16256791
theta,7989,6,-0.006521642
theta,7989,7,-0.33157915
theta,7989,8,0.7150094
theta,7989,9,0.5524282
theta,7990,0,-0.97840065
theta,7990,1,-0.37459123
theta,7990,2,0.53349924
theta,7990,3,-0.42359138
theta,7990,4,1.0436759
theta,7990,5,0.7106843
theta,7990,6,-0.6253963
theta,7990,7,-1.1031603
theta,7990,8,-1.2744288
theta,7990,9,-0.15002394
theta,7991,0,-0.8681736
theta,7991,1,-0.090634614
theta,7991,2,-0.27595264
theta,7991,3,-1.2197171
theta,7991,4,-0.465293
theta,7991,5,0.10133168
theta,7991,6,1.0091186
theta,7991,7,0.44929734
theta,7991,8,0.015823603
theta,7991,9,-0.92599106
theta,7992,0,-1.4638687
theta,7992,1,-0.041170865
theta,7992,2,0.23196742
theta,7992,3,0.56803167
theta,7992,4,0.16864732
theta,7992,5,0.21114346
theta,7992,6,-1.2536666
theta,7992,7,-1.2797116
theta,7992,8,-0.8250696
theta,7992,9,-0.950435
theta,7993,0,1.4781024
theta,7993,1,1.7973409
theta,7993,2,0.35303935
theta,7993,3,1.0828004
theta,7993,4,1.4634445
theta,7993,5,0.3162528
theta,7993,6,0.63557744
theta,7993,7,0.4588475
theta,7993,8,1.3194358
theta,7993,9,0.83220243
theta,7994,0,1.2106806
theta,7994,1,1.1113694
theta,7994,2,0.6499586
theta,7994,3,0.8385158
theta,7994,4,1.3039267
theta,7994,5,0.18123886
theta,7994,6,1.6603168
theta,7994,7,1.1339238
theta,7994,8,1.0799291
theta,7994,9,1.6594785
theta,7995,0,0.23860157
theta,7995,1,-0.19531083
theta,7995,2,-0.9450865
theta,7995,3,-1.0268751
theta,7995,4,-0.6326493
theta,7995,5,-0.7828364
theta,7995,6,0.67002344
theta,7995,7,-1.4331827
theta,7995,8,0.8373224
theta,7995,9,-0.9551365
theta,7996,0,0.20889503
theta,7996,1,-0.8469812
theta,7996,2,-0.625584
theta,7996,3,-1.4866537
theta,7996,4,-0.60676324
theta,7996,5,0.39688537
theta,7996,6,-0.7185415
theta,7996,7,-0.21592286
theta,7996,8,0.14442718
theta,7996,9,0.815498
theta,7997,0,1.188457
theta,7997,1,1.7547667
theta,7997,2,0.6986551
theta,7997,3,-0.05653417
theta,7997,4,-0.7009683
theta,7997,5,-0.24953367
theta,7997,6,1.0773331
theta,7997,7,1.0142653
theta,7997,8,0.95435065
theta,7997,9,0.7517147
theta,7998,0,-0.6716615
theta,7998,1,-0.38053483
theta,7998,2,-0.96572244
theta,7998,3,-1.3781337
theta,7998,4,-1.0915492
theta,7998,5,-0.5057616
theta,7998,6,-1.2212265
theta,7998,7,-0.71221626
theta,7998,8,-1.7067125
theta,7998,9,-1.2960762
theta,7999,0,0.2722577
theta,7999,1,0.25201815
theta,7999,2,1.266695
theta,7999,3,0.94235307
theta,7999,4,-0.77204883
theta,7999,5,0.3902416
theta,7999,6,0.08372095
theta,7999,7,-0.49783215
theta,7999,8,0.087041855
theta,7999,9,-0.32749408
theta,8000,0,1.4883541
theta,8000,1,0.8667507
theta,8000,2,0.21917394
theta,8000,3,-0.11396503
theta,8000,4,1.0494714
theta,8000,5,0.06378436
theta,8000,6,-1.9784777
theta,8000,7,0.24175832
theta,8000,8,1.6787615
theta,8000,9,0.10488054
theta,8001,0,-0.535766
theta,8001,1,0.03866458
theta,8001,2,0.08861104
theta,8001,3,0.8553607
theta,8001,4,0.008391291
theta,8001,5,-1.1253421
theta,8001,6,-1.4282976
theta,8001,7,-0.89826536
theta,8001,8,-1.1321188
theta,8001,9,0.51091003
theta,8002,0,0.8834919
theta,8002,1,0.82297885
theta,8002,2,0.5011097
theta,8002,3,-0.4169457
theta,8002,4,0.639156
theta,8002,5,0.15389064
theta,8002,6,1.0146937
theta,8002,7,-1.380917
theta,8002,8,0.41417408
theta,8002,9,0.5529118
theta,8003,0,-0.78690517
theta,8003,1,-1.0240525
theta,8003,2,-0.9791815
theta,8003,3,0.23330428
theta,8003,4,-1.2956741
theta,8003,5,-1.0721002
theta,8003,6,-1.4866023
theta,8003,7,-0.6719147
theta,8003,8,-0.6968643
theta,8003,9,-1.979212
theta,8004,0,-1.1273574
theta,8004,1,-0.249424
theta,8004,2,0.10539335
theta,8004,3,-0.51239884
theta,8004,4,-1.0425344
theta,8004,5,-0.9231224
theta,8004,6,1.0300992
theta,8004,7,0.38868698
theta,8004,8,1.2335677
theta,8004,9,0.036363244
theta,8005,0,-1.3076568
theta,8005,1,-1.3066679
theta,8005,2,-1.1379185
theta,8005,3,-1.2064602
theta,8005,4,0.49148333
theta,8005,5,0.038481742
theta,8005,6,0.49378932
theta,8005,7,-0.24495497
theta,8005,8,-1.4589326
theta,8005,9,-0.1620065
theta,8006,0,0.34541214
theta,8006,1,0.32280093
theta,8006,2,-0.13630328
theta,8006,3,0.15126522
theta,8006,4,1.3106949
theta,8006,5,0.22810075
theta,8006,6,0.04298061
theta,8006,7,0.95970523
theta,8006,8,0.42064303
theta,8006,9,0.75091183
theta,8007,0,0.071148604
theta,8007,1,0.68325776
theta,8007,2,-0.4827454
theta,8007,3,-0.6092471
theta,8007,4,-0.84916496
theta,8007,5,-0.56157213
theta,8007,6,0.48548752
theta,8007,7,1.4137295
theta,8007,8,0.59195656
theta,8007,9,-1.216075
theta,8008,0,1.5475281
theta,8008,1,1.5798023
theta,8008,2,0.51877093
theta,8008,3,-1.0063488
theta,8008,4,0.19106972
theta,8008,5,1.1895142
theta,8008,6,0.7752266
theta,8008,7,1.4970564
theta,8008,8,1.0144496
theta,8008,9,1.6563885
theta,8009,0,0.027675658
theta,8009,1,1.2706462
theta,8009,2,0.14004639
theta,8009,3,0.86337644
theta,8009,4,-1.2544436
theta,8009,5,0.37415484
theta,8009,6,0.43019855
theta,8009,7,1.0345125
theta,8009,8,1.1128197
theta,8009,9,-0.65127075
theta,8010,0,1.0259684
theta,8010,1,1.1435511
theta,8010,2,1.6479255
theta,8010,3,0.704345
theta,8010,4,-0.97444165
theta,8010,5,1.2006049
theta,8010,6,-1.551685
theta,8010,7,-0.68675876
theta,8010,8,-0.5467446
theta,8010,9,-0.29501092
theta,8011,0,1.2733245
theta,8011,1,-0.7672185
theta,8011,2,-0.33556035
theta,8011,3,1.3537115
theta,8011,4,0.75133806
theta,8011,5,0.006723851
theta,8011,6,-0.3372272
theta,8011,7,0.37872145
theta,8011,8,0.24374306
theta,8011,9,1.4241176
theta,8012,0,-1.1119626
theta,8012,1,-1.0316672
theta,8012,2,-0.76337385
theta,8012,3,1.8517456
theta,8012,4,0.6160197
theta,8012,5,-0.5630456
theta,8012,6,-0.7955458
theta,8012,7,-0.23792809
theta,8012,8,0.26295942
theta,8012,9,-0.6546234
theta,8013,0,-0.21809977
theta,8013,1,1.4814827
theta,8013,2,1.192615
theta,8013,3,1.1925697
theta,8013,4,0.92225295
theta,8013,5,0.8371841
theta,8013,6,1.5795934
theta,8013,7,1.1474837
theta,8013,8,1.4441242
theta,8013,9,0.45299363
theta,8014,0,0.22358531
theta,8014,1,0.15152234
theta,8014,2,-1.4776225
theta,8014,3,-0.752778
theta,8014,4,0.99500316
theta,8014,5,0.3018358
theta,8014,6,-0.85592306
theta,8014,7,0.36225995
theta,8014,8,0.063854694
theta,8014,9,-1.2415631
theta,8015,0,0.22069758
theta,8015,1,-0.39590466
theta,8015,2,1.7609944
theta,8015,3,-0.053656712
theta,8015,4,0.47864598
theta,8015,5,-0.5836307
theta,8015,6,-1.3201232
theta,8015,7,0.57361877
theta,8015,8,0.29475415
theta,8015,9,0.84494907
theta,8016,0,-0.24733421
theta,8016,1,0.08333936
theta,8016,2,-0.71627104
theta,8016,3,-0.37241912
theta,8016,4,-0.34844822
