parameter,i,j,value
class,7972,1,3.3884225e-14
class,7972,2,0.9999927
class,7972,3,6.2326844e-16
class,7972,4,2.4945398e-16
class,7972,5,2.0155731e-07
class,7972,6,2.5418589e-12
class,7972,7,1.1072815e-19
class,7972,8,7.062606e-06
class,7972,9,2.442896e-09
class,7973,0,3.535107e-25
class,7973,1,1.0216199e-29
class,7973,2,1.9724696e-31
class,7973,3,1.7693236e-25
class,7973,4,2.8795176e-34
class,7973,5,6.5883e-31
class,7973,6,7.097013e-24
class,7973,7,8.940447e-31
class,7973,8,1.0
class,7973,9,9.253092e-20
class,7974,0,9.136203e-17
class,7974,1,7.8760236e-16
class,7974,2,5.806202e-22
class,7974,3,1.2204356e-14
class,7974,4,9.567129e-19
class,7974,5,1.0
class,7974,6,7.617269e-16
class,7974,7,3.184212e-19
class,7974,8,2.2438222e-17
class,7974,9,4.863174e-12
class,7975,0,1.0
class,7975,1,5.3432207e-12
class,7975,2,1.4010244e-23
class,7975,3,1.2507692e-15
class,7975,4,1.821612e-19
class,7975,5,1.1190125e-21
class,7975,6,1.6318354e-20
class,7975,7,9.5232944e-14
class,7975,8,5.222481e-16
class,7975,9,8.482628e-21
class,7976,0,1.982787e-19
class,7976,1,5.228274e-19
class,7976,2,1.215735e-26
class,7976,3,8.829299e-19
class,7976,4,4.7736154e-35
class,7976,5,3.5268308e-21
class,7976,6,2.5857497e-16
class,7976,7,3.8626154e-31
class,7976,8,1.0
class,7976,9,1.7485591e-15
class,7977,0,1.3900784e-24
class,7977,1,5.0377723e-12
class,7977,2,2.8907795e-17
class,7977,3,1.4130773e-19
class,7977,4,3.4980598e-23
class,7977,5,4.0205296e-17
class,7977,6,1.0
class,7977,7,1.9921439e-14
class,7977,8,2.4298383e-23
class,7977,9,3.2404825e-11
class,7978,0,0.9999994
class,7978,1,2.8699978e-11
class,7978,2,3.6661643e-19
class,7978,3,6.5212646e-07
class,7978,4,5.607914e-13
class,7978,5,1.3674717e-10
class,7978,6,3.327234e-09
class,7978,7,9.299258e-14
class,7978,8,9.175046e-11
class,7978,9,5.3796453e-11
class,7979,0,5.9816064e-14
class,7979,1,1.08497086e-10
class,7979,2,2.1824301e-27
class,7979,3,2.0240722e-17
class,7979,4,1.0
class,7979,5,2.8280934e-14
class,7979,6,4.607094e-19
class,7979,7,9.129154e-12
class,7979,8,8.219105e-21
class,7979,9,2.5296765e-18
class,7980,0,6.2022933e-18
class,7980,1,3.37124e-11
class,7980,2,6.350993e-20
class,7980,3,8.087775e-10
class,7980,4,1.0
class,7980,5,1.3217448e-13
class,7980,6,8.95307e-17
class,7980,7,4.873216e-14
class,7980,8,9.687591e-18
class,7980,9,1.671438e-13
class,7981,0,1.1940342e-15
class,7981,1,1.3614423e-14
class,7981,2,2.9972681e-24
class,7981,3,1.0
class,7981,4,6.387456e-22
class,7981,5,8.202254e-21
class,7981,6,2.0600793e-14
class,7981,7,1.7490101e-18
class,7981,8,2.6924036e-12
class,7981,9,2.7000117e-14
class,7982,0,3.5864227e-18
class,7982,1,1.6104746e-21
class,7982,2,7.015808e-30
class,7982,3,1.0
class,7982,4,2.5163909e-21
class,7982,5,3.3471228e-19
class,7982,6,4.7047555e-20
class,7982,7,2.3814314e-24
class,7982,8,6.337813e-17
class,7982,9,5.7620435e-17
class,7983,0,0.9999963
class,7983,1,2.4336681e-17
class,7983,2,1.9332863e-16
class,7983,3,1.855819e-06
class,7983,4,6.1832976e-19
class,7983,5,2.7922491e-16
class,7983,6,3.0852593e-17
class,7983,7,4.8359437e-12
class,7983,8,1.8334705e-06
class,7983,9,5.5570007e-13
class,7984,0,7.2403053e-16
class,7984,1,6.432994e-20
class,7984,2,4.35864e-23
class,7984,3,7.739213e-13
class,7984,4,9.7417083e-23
class,7984,5,1.2503824e-23
class,7984,6,5.3056437e-20
class,7984,7,1.9585798e-20
class,7984,8,1.0
class,7984,9,4.5478097e-09
class,7985,0,4.8377344e-30
class,7985,1,4.1245854e-15
class,7985,2,5.2978477e-31
class,7985,3,1.8269742e-30
class,7985,4,4.69931e-32
class,7985,5,9.502226e-22
class,7985,6,2.4933808e-29
class,7985,7,1.0
class,7985,8,3.0358524e-31
class,7985,9,8.150682e-17
class,7986,0,2.1604863e-28
class,7986,1,1.0
class,7986,2,1.8720784e-36
class,7986,3,4.736255e-33
class,7986,4,1.4533572e-27
class,7986,5,2.1603143e-27
class,7986,6,6.200464e-28
class,7986,7,6.961853e-21
class,7986,8,2.3058949e-29
class,7986,9,9.863976e-18
class,7987,0,1.2699946e-17
class,7987,1,1.3228574e-20
class,7987,2,8.610508e-25
class,7987,3,1.0
class,7987,4,7.6458625e-22
class,7987,5,1.9610264e-18
class,7987,6,7.815559e-18
class,7987,7,2.994077e-26
class,7987,8,5.0731473e-17
class,7987,9,7.850206e-14
class,7988,0,1.0
class,7988,1,3.9894724e-12
class,7988,2,1.37820855e-17
class,7988,3,5.7424075e-16
class,7988,4,9.997877e-21
class,7988,5,1.5205269e-13
class,7988,6,1.717917e-12
class,7988,7,2.6267031e-21
class,7988,8,1.4148345e-13
class,7988,9,1.3708483e-15
class,7989,0,1.6285279e-19
class,7989,1,1.5288717e-15
class,7989,2,7.87267e-21
class,7989,3,1.6877985e-17
class,7989,4,8.542755e-24
class,7989,5,3.8829883e-16
class,7989,6,6.324171e-16
class,7989,7,9.603686e-13
class,7989,8,4.2339877e-18
class,7989,9,1.0
class,7990,0,2.4609011e-15
class,7990,1,2.969054e-07
class,7990,2,2.4019474e-18
class,7990,3,2.8733764e-12
class,7990,4,0.99999964
class,7990,5,1.4485559e-11
class,7990,6,3.099236e-13
class,7990,7,1.3066845e-09
class,7990,8,1.2177581e-19
class,7990,9,2.9299694e-09
class,7991,0,1.7733626e-12
class,7991,1,2.9842855e-16
class,7991,2,4.360651e-16
class,7991,3,1.0
class,7991,4,1.1557655e-17
class,7991,5,3.1121583e-12
class,7991,6,1.4781312e-13
class,7991,7,2.6971224e-19
class,7991,8,2.0302215e-08
class,7991,9,3.0183755e-12
class,7992,0,3.1715407e-21
class,7992,1,1.5996126e-14
class,7992,2,1.108873e-22
class,7992,3,1.0602613e-19
class,7992,4,1.5820274e-20
class,7992,5,5.879648e-13
class,7992,6,5.705345e-19
class,7992,7,1.0
class,7992,8,5.7324723e-23
class,7992,9,5.1621443e-18
class,7993,0,3.2581141e-15
class,7993,1,7.74602e-17
class,7993,2,3.8171476e-24
class,7993,3,1.0
class,7993,4,1.8644735e-14
class,7993,5,6.5398837e-09
class,7993,6,9.577343e-21
class,7993,7,2.7035517e-18
class,7993,8,1.5037217e-16
class,7993,9,1.3555198e-13
class,7994,0,1.0
class,7994,1,9.790876e-10
class,7994,2,1.4713048e-24
class,7994,3,4.405475e-17
class,7994,4,2.1201492e-25
class,7994,5,1.2526868e-18
class,7994,6,2.2025042e-18
class,7994,7,2.4141142e-15
class,7994,8,3.0963683e-15
class,7994,9,1.4940631e-14
class,7995,0,1.0
class,7995,1,5.6019894e-11
class,7995,2,2.2905903e-19
class,7995,3,5.2340597e-12
class,7995,4,2.5221953e-21
class,7995,5,2.771403e-19
class,7995,6,4.3997985e-17
class,7995,7,3.3903132e-19
class,7995,8,1.1583512e-11
class,7995,9,9.758778e-16
class,7996,0,1.8942355e-18
class,7996,1,5.5453094e-21
class,7996,2,2.39456e-15
class,7996,3,6.492624e-22
class,7996,4,7.0689224e-29
class,7996,5,4.7642104e-20
class,7996,6,5.504483e-22
class,7996,7,4.534498e-31
class,7996,8,1.0
class,7996,9,1.01843855e-11
class,7997,0,1.0
class,7997,1,4.7267297e-16
class,7997,2,7.97377e-21
class,7997,3,2.960229e-14
class,7997,4,1.3977127e-26
class,7997,5,7.7083524e-16
class,7997,6,1.6684962e-19
class,7997,7,7.5121115e-17
class,7997,8,1.102188e-12
class,7997,9,7.8930474e-16
class,7998,0,1.0801752e-12
class,7998,1,5.8685185e-18
class,7998,2,3.1946625e-27
class,7998,3,1.0
class,7998,4,1.0135737e-20
class,7998,5,9.827769e-18
class,7998,6,2.0631523e-16
class,7998,7,3.8790036e-17
class,7998,8,4.206096e-15
class,7998,9,1.3074167e-11
class,7999,0,6.5957516e-21
class,7999,1,2.5934565e-15
class,7999,2,2.9419506e-19
class,7999,3,6.96234e-26
class,7999,4,6.724702e-24
class,7999,5,1.7485035e-25
class,7999,6,1.718988e-24
class,7999,7,1.0
class,7999,8,1.1670598e-15
class,7999,9,5.823969e-15
class,8000,0,3.5594272e-23
class,8000,1,1.9254972e-18
class,8000,2,2.3981506e-24
class,8000,3,3.5598012e-19
class,8000,4,6.033802e-25
class,8000,5,2.3249342e-17
class,8000,6,1.32464645e-14
class,8000,7,7.6544833e-19
class,8000,8,2.8079114e-21
class,8000,9,1.0
class,8001,0,1.0
class,8001,1,5.307416e-16
class,8001,2,1.105463e-25
class,8001,3,2.0889865e-15
class,8001,4,2.506899e-26
class,8001,5,3.907845e-18
class,8001,6,1.1628919e-14
class,8001,7,1.9362775e-21
class,8001,8,6.2319104e-12
class,8001,9,1.1879517e-21
class,8002,0,5.3043236e-14
class,8002,1,6.306683e-15
class,8002,2,1.3100508e-21
class,8002,3,6.245845e-08
class,8002,4,1.0407743e-18
class,8002,5,1.4876846e-14
class,8002,6,5.7798558e-12
class,8002,7,5.529525e-15
class,8002,8,1.6603998e-20
class,8002,9,0.9999999
class,8003,0,2.7566161e-11
class,8003,1,4.9908958e-17
class,8003,2,1.054684e-16
class,8003,3,2.2457078e-08
class,8003,4,1.2975135e-20
class,8003,5,3.236955e-11
class,8003,6,5.7157425e-13
class,8003,7,4.078288e-16
class,8003,8,4.423191e-09
class,8003,9,1.0
class,8004,0,1.4635547e-20
class,8004,1,2.090756e-23
class,8004,2,1.7020469e-19
class,8004,3,1.956279e-21
class,8004,4,2.3006803e-25
class,8004,5,1.8789114e-28
class,8004,6,3.2553742e-19
class,8004,7,1.9214703e-24
class,8004,8,1.0
class,8004,9,6.26944e-20
class,8005,0,9.285387e-25
class,8005,1,1.0
class,8005,2,1.8876722e-32
class,8005,3,9.252071e-27
class,8005,4,4.850095e-23
class,8005,5,1.9717632e-23
class,8005,6,9.6854336e-21
class,8005,7,1.1645372e-13
class,8005,8,8.216029e-22
class,8005,9,1.4429833e-11
class,8006,0,1.2075422e-15
class,8006,1,9.6556695e-12
class,8006,2,3.638271e-13
class,8006,3,1.2356482e-07
class,8006,4,6.572719e-21
class,8006,5,7.30091e-11
class,8006,6,0.9999999
class,8006,7,3.4076405e-16
class,8006,8,6.1477212e-12
class,8006,9,2.7968103e-09
class,8007,0,6.7537484e-17
class,8007,1,0.99999964
class,8007,2,1.5489865e-26
class,8007,3,1.2358762e-15
class,8007,4,9.585427e-19
class,8007,5,2.341629e-19
class,8007,6,5.794872e-14
class,8007,7,5.3974777e-15
class,8007,8,1.6611338e-13
class,8007,9,3.509274e-07
class,8008,0,4.3644956e-16
class,8008,1,5.4474906e-17
class,8008,2,6.912368e-21
class,8008,3,6.5552555e-17
class,8008,4,6.1434996e-24
class,8008,5,1.05786664e-17
class,8008,6,1.2591196e-20
class,8008,7,2.5438035e-19
class,8008,8,1.7438386e-20
class,8008,9,1.0
class,8009,0,3.3975886e-12
class,8009,1,6.3323613e-10
class,8009,2,1.096964e-19
class,8009,3,1.0
class,8009,4,3.0887813e-16
class,8009,5,1.8946858e-12
class,8009,6,1.2208087e-13
class,8009,7,5.2296445e-10
class,8009,8,1.7384508e-10
class,8009,9,3.8880343e-09
class,8010,0,1.0819535e-18
class,8010,1,6.6261547e-13
class,8010,2,1.0
class,8010,3,3.865832e-22
class,8010,4,2.5487501e-17
class,8010,5,8.0326024e-13
class,8010,6,1.0116453e-14
class,8010,7,7.019151e-16
class,8010,8,1.8967473e-15
class,8010,9,4.911681e-10
class,8011,0,3.2570322e-23
class,8011,1,1.1245061e-15
class,8011,2,2.472144e-24
class,8011,3,8.5200114e-23
class,8011,4,1.0
class,8011,5,9.0348974e-17
class,8011,6,5.1945774e-19
class,8011,7,2.3957118e-22
class,8011,8,1.2122257e-32
class,8011,9,5.3969926e-20
class,8012,0,1.3953524e-19
class,8012,1,6.03014e-11
class,8012,2,8.763909e-24
class,8012,3,5.070423e-23
class,8012,4,2.2766727e-24
class,8012,5,2.5975528e-17
class,8012,6,1.4890444e-18
class,8012,7,5.3094595e-09
class,8012,8,7.54498e-21
class,8012,9,1.0
class,8013,0,2.7034684e-13
class,8013,1,3.6623634e-14
class,8013,2,0.999982
class,8013,3,1.7191889e-14
class,8013,4,1.1823507e-11
class,8013,5,1.7980963e-05
class,8013,6,4.155598e-12
class,8013,7,2.0196463e-18
class,8013,8,2.1791857e-14
class,8013,9,3.4606614e-08
class,8014,0,1.4043556e-19
class,8014,1,1.0
class,8014,2,3.1102237e-27
class,8014,3,2.0992602e-22
class,8014,4,1.0752938e-22
class,8014,5,1.8175872e-14
class,8014,6,1.227927e-20
class,8014,7,1.4554522e-15
class,8014,8,4.604364e-22
class,8014,9,1.9355813e-12
class,8015,0,3.95253e-14
class,8015,1,7.848765e-15
class,8015,2,1.3547699e-21
class,8015,3,2.1895654e-22
class,8015,4,6.6080975e-27
class,8015,5,5.844987e-20
class,8015,6,1.3706401e-21
class,8015,7,6.534164e-23
class,8015,8,1.0
class,8015,9,1.9868568e-15
class,8016,0,2.9111267e-27
class,8016,1,4.644734e-19
class,8016,2,7.846944e-36
class,8016,3,6.329627e-23
class,8016,4,1.7983514e-26
class,8016,5,1.0
class,8016,6,1.6230132e-28
class,8016,7,1.6035727e-20
class,8016,8,2.3751134e-27
class,8016,9,2.7934179e-18
class,8017,0,9.589696e-14
class,8017,1,3.0985294e-08
class,8017,2,1.3163885e-20
class,8017,3,1.9215873e-09
class,8017,4,0.9745533
class,8017,5,1.4572353e-15
class,8017,6,1.1493568e-14
class,8017,7,0.025446596
class,8017,8,4.4181976e-17
class,8017,9,2.105247e-14
class,8018,0,4.44591e-24
class,8018,1,5.666199e-14
class,8018,2,1.644701e-30
class,8018,3,3.1555026e-21
class,8018,4,2.7820245e-21
class,8018,5,1.0
class,8018,6,2.7693881e-24
class,8018,7,4.455215e-16
class,8018,8,3.608823e-24
class,8018,9,1.1816245e-13
class,8019,0,8.1929396e-20
class,8019,1,8.159535e-20
class,8019,2,3.3120253e-29
class,8019,3,1.0
class,8019,4,3.193393e-21
class,8019,5,7.386435e-15
class,8019,6,5.082233e-24
class,8019,7,9.112776e-25
class,8019,8,8.80682e-21
class,8019,9,7.531418e-18
class,8020,0,6.486653e-31
class,8020,1,2.2449437e-17
class,8020,2,2.9349857e-29
class,8020,3,3.1916814e-25
class,8020,4,2.038111e-25
class,8020,5,6.9182325e-26
class,8020,6,9.332925e-20
class,8020,7,1.0
class,8020,8,9.238643e-25
class,8020,9,1.214507e-18
class,8021,0,1.2125825e-16
class,8021,1,4.4723915e-18
class,8021,2,1.7916833e-17
class,8021,3,2.2352715e-16
class,8021,4,3.495719e-19
class,8021,5,1.0
class,8021,6,6.2863504e-19
class,8021,7,1.9606205e-20
class,8021,8,3.4653086e-15
class,8021,9,5.5734182e-14
class,8022,0,1.0
class,8022,1,1.6573965e-17
class,8022,2,6.0965606e-21
class,8022,3,1.62361e-14
class,8022,4,2.1691992e-20
class,8022,5,2.7839353e-21
class,8022,6,5.179231e-16
class,8022,7,1.2906465e-13
class,8022,8,2.2774465e-12
class,8022,9,3.1343298e-20
class,8023,0,1.2729672e-18
class,8023,1,4.938436e-17
class,8023,2,1.0
class,8023,3,6.91986e-21
class,8023,4,1.2840117e-21
class,8023,5,2.3481263e-13
class,8023,6,1.9027077e-19
class,8023,7,6.678393e-20
class,8023,8,8.490644e-09
class,8023,9,5.0011714e-12
class,8024,0,1.0971358e-26
class,8024,1,3.8147303e-17
class,8024,2,7.782288e-28
class,8024,3,1.2728989e-26
class,8024,4,8.594846e-27
class,8024,5,9.158722e-22
class,8024,6,8.325431e-25
class,8024,7,1.0
class,8024,8,5.7705268e-27
class,8024,9,7.5418223e-19
class,8025,0,4.4725404e-20
class,8025,1,4.618476e-09
class,8025,2,1.4372363e-27
class,8025,3,4.4965693e-23
class,8025,4,1.0084779e-22
class,8025,5,9.643003e-13
class,8025,6,8.959386e-18
class,8025,7,1.0
class,8025,8,3.4092576e-21
class,8025,9,5.105104e-16
class,8026,0,6.397083e-16
class,8026,1,1.2791238e-12
class,8026,2,1.2522972e-22
class,8026,3,1.0
class,8026,4,7.768802e-18
class,8026,5,2.5595962e-12
class,8026,6,1.5255778e-18
class,8026,7,6.7316114e-15
class,8026,8,1.3807497e-14
class,8026,9,1.2981997e-08
class,8027,0,0.99999905
class,8027,1,6.377886e-13
class,8027,2,2.8424567e-12
class,8027,3,1.0465912e-16
class,8027,4,9.28619e-18
class,8027,5,1.6920515e-17
class,8027,6,2.1321583e-18
class,8027,7,9.5294695e-07
class,8027,8,4.3901274e-14
class,8027,9,4.482657e-16
class,8028,0,1.07062805e-14
class,8028,1,1.0810754e-13
class,8028,2,1.0756332e-24
class,8028,3,1.0
class,8028,4,2.0062646e-21
class,8028,5,1.1387731e-15
class,8028,6,3.9855777e-16
class,8028,7,5.7546245e-15
class,8028,8,5.815799e-15
class,8028,9,1.8536082e-15
class,8029,0,5.2127924e-22
class,8029,1,7.327354e-13
class,8029,2,1.4671443e-19
class,8029,3,5.699785e-16
class,8029,4,3.0443584e-20
class,8029,5,6.7754265e-17
class,8029,6,3.1906882e-22
class,8029,7,9.8713704e-11
class,8029,8,1.9541563e-18
class,8029,9,1.0
class,8030,0,1.3541712e-20
class,8030,1,3.79394e-14
class,8030,2,7.3595487e-22
class,8030,3,3.7391045e-18
class,8030,4,2.8223819e-25
class,8030,5,8.6831294e-20
class,8030,6,1.515343e-15
class,8030,7,2.7462144e-15
class,8030,8,7.116593e-15
class,8030,9,1.0
class,8031,0,9.9271186e-20
class,8031,1,8.033568e-13
class,8031,2,8.8419186e-16
class,8031,3,2.94997e-22
class,8031,4,2.2929018e-16
class,8031,5,1.6584249e-20
class,8031,6,9.149063e-19
class,8031,7,1.0
class,8031,8,2.1816982e-19
class,8031,9,1.6924974e-11
class,8032,0,1.0
class,8032,1,3.032059e-14
class,8032,2,1.18778644e-17
class,8032,3,2.9353031e-19
class,8032,4,2.2139752e-20
class,8032,5,3.7625182e-15
class,8032,6,2.3722754e-15
class,8032,7,2.3093707e-15
class,8032,8,8.7640696e-18
class,8032,9,1.3937184e-20
class,8033,0,2.1308146e-11
class,8033,1,3.573591e-08
class,8033,2,1.9148899e-19
class,8033,3,8.366091e-13
class,8033,4,5.9308205e-12
class,8033,5,4.8568242e-20
class,8033,6,3.653587e-12
class,8033,7,4.296299e-12
class,8033,8,0.010061674
class,8033,9,0.9899384
class,8034,0,1.9058095e-19
class,8034,1,4.3493007e-14
class,8034,2,2.7572462e-23
class,8034,3,1.0966645e-12
class,8034,4,3.263833e-17
class,8034,5,3.4627952e-09
class,8034,6,1.5964084e-11
class,8034,7,3.617349e-12
class,8034,8,7.370377e-19
class,8034,9,1.0
class,8035,0,1.632668e-22
class,8035,1,1.0
class,8035,2,3.2522224e-26
class,8035,3,2.5904742e-27
class,8035,4,9.459812e-20
class,8035,5,1.1030947e-19
class,8035,6,1.6233331e-23
class,8035,7,4.2701034e-21
class,8035,8,3.4194882e-25
class,8035,9,1.7910644e-10
class,8036,0,8.071795e-21
class,8036,1,1.6752262e-17
class,8036,2,6.9493455e-24
class,8036,3,6.0568657e-24
class,8036,4,2.8320394e-29
class,8036,5,4.7647287e-16
class,8036,6,1.3637214e-18
class,8036,7,3.479126e-21
class,8036,8,1.0
class,8036,9,1.2879052e-12
class,8037,0,1.5529634e-18
class,8037,1,2.0247055e-17
class,8037,2,1.0888507e-27
class,8037,3,2.2077029e-18
class,8037,4,2.0688861e-27
class,8037,5,1.0
class,8037,6,3.3738672e-17
class,8037,7,2.408963e-22
class,8037,8,2.6621576e-16
class,8037,9,6.147493e-14
class,8038,0,4.384508e-14
class,8038,1,2.444982e-14
class,8038,2,6.3964905e-18
class,8038,3,6.815449e-14
class,8038,4,2.7456445e-18
class,8038,5,1.0543904e-16
class,8038,6,1.3651492e-23
class,8038,7,1.5315245e-19
class,8038,8,1.5914558e-15
class,8038,9,1.0
class,8039,0,5.8968415e-17
class,8039,1,1.936937e-19
class,8039,2,1.7374076e-24
class,8039,3,1.8866016e-15
class,8039,4,5.137115e-19
class,8039,5,1.0
class,8039,6,4.414639e-19
class,8039,7,8.017035e-17
class,8039,8,1.9064252e-14
class,8039,9,5.161126e-16
class,8040,0,9.606097e-22
class,8040,1,9.685965e-18
class,8040,2,7.126041e-24
class,8040,3,2.4036636e-17
class,8040,4,2.3434557e-24
class,8040,5,1.0
class,8040,6,5.8511435e-20
class,8040,7,1.2405232e-17
class,8040,8,5.3775282e-21
class,8040,9,1.39711884e-14
class,8041,0,3.924415e-24
class,8041,1,2.6893643e-20
class,8041,2,1.0107318e-28
class,8041,3,1.9101892e-21
class,8041,4,9.847796e-28
class,8041,5,1.0
class,8041,6,3.4823552e-27
class,8041,7,1.2452878e-25
class,8041,8,2.171961e-16
class,8041,9,1.0967313e-16
class,8042,0,6.6987764e-21
class,8042,1,1.1310988e-12
class,8042,2,4.916703e-26
class,8042,3,1.976446e-24
class,8042,4,5.7521623e-24
class,8042,5,1.0
class,8042,6,1.2234437e-19
class,8042,7,1.289489e-22
class,8042,8,1.03372475e-23
class,8042,9,1.5863016e-14
class,8043,0,1.7486433e-18
class,8043,1,2.8251328e-22
class,8043,2,2.1432164e-27
class,8043,3,1.0
class,8043,4,1.0902488e-24
class,8043,5,2.309464e-18
class,8043,6,1.8349678e-19
class,8043,7,1.3461177e-25
class,8043,8,2.2427096e-17
class,8043,9,6.717332e-20
class,8044,0,5.696233e-19
class,8044,1,3.032121e-19
class,8044,2,1.0849029e-28
class,8044,3,9.462049e-20
class,8044,4,1.0
class,8044,5,9.743446e-25
class,8044,6,2.1702102e-19
class,8044,7,1.4875895e-20
class,8044,8,6.247075e-26
class,8044,9,1.4932644e-19
class,8045,0,4.3704955e-30
class,8045,1,7.4682246e-17
class,8045,2,4.455395e-34
class,8045,3,1.2768216e-29
class,8045,4,1.5045423e-31
class,8045,5,1.5742018e-27
class,8045,6,7.472725e-25
class,8045,7,1.0
class,8045,8,2.4417456e-27
class,8045,9,1.5049517e-21
class,8046,0,0.9999428
class,8046,1,3.657367e-11
class,8046,2,5.270647e-19
class,8046,3,5.6891182e-05
class,8046,4,6.0050837e-15
class,8046,5,3.1694324e-16
class,8046,6,2.6730027e-14
class,8046,7,1.3444114e-10
class,8046,8,8.320709e-08
class,8046,9,2.4974116e-07
class,8047,0,3.708532e-12
class,8047,1,7.545665e-15
class,8047,2,1.0
class,8047,3,2.6775799e-14
class,8047,4,1.951804e-16
class,8047,5,2.7934198e-13
class,8047,6,3.5228094e-14
class,8047,7,7.5898726e-20
class,8047,8,9.169986e-13
class,8047,9,5.3647183e-15
class,8048,0,1.6229274e-12
class,8048,1,3.5610678e-17
class,8048,2,1.0
class,8048,3,1.09399023e-16
class,8048,4,7.747367e-20
class,8048,5,6.2378166e-17
class,8048,6,2.423353e-20
class,8048,7,4.7780315e-17
class,8048,8,1.38424886e-14
class,8048,9,9.568448e-14
class,8049,0,9.497032e-17
class,8049,1,3.598281e-23
class,8049,2,2.444776e-26
class,8049,3,6.783947e-21
class,8049,4,9.669635e-28
class,8049,5,1.053698e-25
class,8049,6,1.6954898e-18
class,8049,7,3.100223e-29
class,8049,8,1.0
class,8049,9,5.3023996e-15
class,8050,0,6.1534196e-32
class,8050,1,1.3083237e-20
class,8050,2,1.851224e-33
class,8050,3,1.9695805e-33
class,8050,4,4.16743e-30
class,8050,5,1.4451673e-30
class,8050,6,1.2703051e-24
class,8050,7,1.0
class,8050,8,4.7437938e-26
class,8050,9,5.5295624e-17
class,8051,0,8.1594583e-16
class,8051,1,4.2146886e-15
class,8051,2,6.5136176e-20
class,8051,3,1.837446e-13
class,8051,4,1.0
class,8051,5,2.3180622e-17
class,8051,6,2.1460673e-16
class,8051,7,4.8301715e-16
class,8051,8,2.726176e-21
class,8051,9,2.0835102e-16
class,8052,0,1.1428983e-15
class,8052,1,0.9999995
class,8052,2,1.05222205e-20
class,8052,3,3.4429236e-13
class,8052,4,2.9316327e-18
class,8052,5,3.1381755e-12
class,8052,6,1.7003217e-17
class,8052,7,1.4839799e-18
class,8052,8,4.431331e-12
class,8052,9,4.4689057e-07
class,8053,0,1.5475283e-26
class,8053,1,6.8883824e-15
class,8053,2,2.2767091e-30
class,8053,3,3.1076526e-18
class,8053,4,1.0
class,8053,5,5.865837e-24
class,8053,6,1.4147327e-27
class,8053,7,1.3535696e-16
class,8053,8,9.748291e-30
class,8053,9,2.2858976e-16
class,8054,0,6.0757546e-13
class,8054,1,3.352771e-10
class,8054,2,5.9816707e-10
class,8054,3,6.987706e-05
class,8054,4,1.2968147e-20
class,8054,5,1.2698807e-06
