parameter,i,j,value
theta,8095,0,-0.5390295
theta,8095,1,-0.3957566
theta,8095,2,-0.41604102
theta,8096,0,-1.439722
theta,8096,1,-0.5370064
theta,8096,2,-0.98364127
theta,8097,0,0.18753682
theta,8097,1,0.007114202
theta,8097,2,0.3349604
theta,8098,0,0.08255555
theta,8098,1,-0.2743951
theta,8098,2,-1.429934
theta,8099,0,1.1128615
theta,8099,1,0.72618306
theta,8099,2,0.7581153
theta,8100,0,0.5558731
theta,8100,1,-1.1892546
theta,8100,2,-0.118159324
theta,8101,0,-0.64901125
theta,8101,1,0.62357897
theta,8101,2,1.4151857
theta,8102,0,1.1876776
theta,8102,1,-0.04651554
theta,8102,2,0.25596622
theta,8103,0,0.91926104
theta,8103,1,-0.25980082
theta,8103,2,0.5804598
theta,8104,0,0.22030844
theta,8104,1,-1.0327859
theta,8104,2,1.4313312
theta,8105,0,0.61774856
theta,8105,1,-0.31704852
theta,8105,2,-1.6784229
theta,8106,0,-0.83635145
theta,8106,1,-1.1450338
theta,8106,2,0.5240588
theta,8107,0,0.051147774
theta,8107,1,-1.3242049
theta,8107,2,-0.9251293
theta,8108,0,0.17551218
theta,8108,1,-1.331783
theta,8108,2,-1.2551358
theta,8109,0,0.47533333
theta,8109,1,1.4614933
theta,8109,2,0.30462998
theta,8110,0,-0.8092492
theta,8110,1,-1.3256497
theta,8110,2,-1.2565019
theta,8111,0,-0.12695366
theta,8111,1,0.46295798
theta,8111,2,-0.54184884
theta,8112,0,-1.419891
theta,8112,1,0.29218835
theta,8112,2,0.3564465
theta,8113,0,0.61977965
theta,8113,1,0.903976
theta,8113,2,0.12901077
theta,8114,0,1.0090867
theta,8114,1,-0.6512357
theta,8114,2,-1.1519878
theta,8115,0,0.75398946
theta,8115,1,-1.5129137
theta,8115,2,0.23171866
theta,8116,0,-0.7743969
theta,8116,1,0.1002737
theta,8116,2,-1.1664034
theta,8117,0,0.20217086
theta,8117,1,-0.48991114
theta,8117,2,0.30758077
theta,8118,0,-0.4403573
theta,8118,1,-0.0033773184
theta,8118,2,1.0934699
theta,8119,0,-0.8907892
theta,8119,1,0.9410903
theta,8119,2,-0.021919891
theta,8120,0,1.038623
theta,8120,1,0.90729386
theta,8120,2,0.2964533
theta,8121,0,0.07238467
theta,8121,1,0.6544934
theta,8121,2,0.016610116
theta,8122,0,-1.8335067
theta,8122,1,-0.6880189
theta,8122,2,0.006741032
theta,8123,0,-0.042739317
theta,8123,1,-0.044511035
theta,8123,2,1.2539008
theta,8124,0,-0.3221477
theta,8124,1,0.12176108
theta,8124,2,-0.22792687
theta,8125,0,-0.04265201
theta,8125,1,1.0136597
theta,8125,2,-0.15970355
theta,8126,0,-1.4085491
theta,8126,1,0.9561724
theta,8126,2,-1.1599154
theta,8127,0,-0.4558282
theta,8127,1,-1.1577108
theta,8127,2,0.14429402
theta,8128,0,0.6648246
theta,8128,1,-0.5865779
theta,8128,2,1.2223427
theta,8129,0,-0.7537011
theta,8129,1,-0.50811386
theta,8129,2,-1.8058968
theta,8130,0,-0.9257896
theta,8130,1,0.053658694
theta,8130,2,0.63170636
theta,8131,0,-0.67929065
theta,8131,1,-0.31698024
theta,8131,2,-0.5670446
theta,8132,0,0.93513757
theta,8132,1,-1.302427
theta,8132,2,0.17855653
theta,8133,0,-1.3292158
theta,8133,1,-0.50931394
theta,8133,2,-1.1875539
theta,8134,0,-0.89223504
theta,8134,1,-0.34016085
theta,8134,2,-0.28422862
theta,8135,0,0.6797419
theta,8135,1,0.6888938
theta,8135,2,-0.5012125
theta,8136,0,0.38822532
theta,8136,1,-0.07517451
theta,8136,2,1.339448
theta,8137,0,-1.2937778
theta,8137,1,0.470137
theta,8137,2,-1.528584
theta,8138,0,0.9116402
theta,8138,1,-1.1393826
theta,8138,2,-0.315778
theta,8139,0,1.0782167
theta,8139,1,0.8509274
theta,8139,2,0.806222
theta,8140,0,-0.6697693
theta,8140,1,0.04758066
theta,8140,2,-0.7457166
theta,8141,0,-0.9274105
theta,8141,1,-0.64561677
theta,8141,2,-0.7253208
theta,8142,0,-0.51477593
theta,8142,1,-0.10010697
theta,8142,2,-0.8621855
theta,8143,0,-0.0017955601
theta,8143,1,-0.1732019
theta,8143,2,0.29706115
theta,8144,0,1.1485747
theta,8144,1,0.19837573
theta,8144,2,0.75382835
theta,8145,0,-0.6490627
theta,8145,1,-1.2894933
theta,8145,2,-0.79954755
theta,8146,0,-1.7092038
theta,8146,1,-0.4315105
theta,8146,2,1.2381506
theta,8147,0,-0.8777586
theta,8147,1,-0.5260104
theta,8147,2,-1.4167109
theta,8148,0,0.44031316
theta,8148,1,-1.111769
theta,8148,2,-1.161666
theta,8149,0,-0.050774455
theta,8149,1,0.3415143
theta,8149,2,0.38002747
theta,8150,0,-1.8104702
theta,8150,1,0.6025618
theta,8150,2,-0.7318871
theta,8151,0,0.5521301
theta,8151,1,-0.5142818
theta,8151,2,0.43285853
theta,8152,0,-1.467065
theta,8152,1,-1.326333
theta,8152,2,-0.9329958
theta,8153,0,0.42155695
theta,8153,1,-0.095951885
theta,8153,2,-1.6519971
theta,8154,0,0.79330283
theta,8154,1,0.2625453
theta,8154,2,0.23225415
theta,8155,0,-0.4223724
theta,8155,1,0.4075138
theta,8155,2,0.05073443
theta,8156,0,0.8649382
theta,8156,1,1.0632997
theta,8156,2,1.2939117
theta,8157,0,-1.471363
theta,8157,1,-0.44338217
theta,8157,2,1.3362081
theta,8158,0,0.7752853
theta,8158,1,0.34919316
theta,8158,2,1.0302474
theta,8159,0,-0.4299698
theta,8159,1,0.20045877
theta,8159,2,-0.8445204
theta,8160,0,-0.22391516
theta,8160,1,0.2029072
theta,8160,2,0.003363639
theta,8161,0,-0.8235707
theta,8161,1,-0.56502473
theta,8161,2,-1.0630778
theta,8162,0,0.36519957
theta,8162,1,0.153076
theta,8162,2,-1.0693465
theta,8163,0,-1.013388
theta,8163,1,0.5964947
theta,8163,2,0.43550408
theta,8164,0,0.75129116
theta,8164,1,0.20632076
theta,8164,2,1.1229041
theta,8165,0,0.28837645
theta,8165,1,-1.3542469
theta,8165,2,-0.52544075
theta,8166,0,0.098811075
theta,8166,1,-0.2614877
theta,8166,2,1.3966932
theta,8167,0,0.45855886
theta,8167,1,1.0168777
theta,8167,2,-1.0318475
theta,8168,0,1.5854638
theta,8168,1,-0.010281652
theta,8168,2,0.46573538
theta,8169,0,-0.07683173
theta,8169,1,0.3401323
theta,8169,2,0.47780764
theta,8170,0,1.1787825
theta,8170,1,1.3792918
theta,8170,2,0.6710105
theta,8171,0,-0.79348433
theta,8171,1,0.19260201
theta,8171,2,0.90744644
theta,8172,0,1.088265
theta,8172,1,-1.183893
theta,8172,2,-0.5171514
theta,8173,0,0.96336323
theta,8173,1,1.3717027
theta,8173,2,1.3021998
theta,8174,0,0.6670744
theta,8174,1,0.3637132
theta,8174,2,0.9401936
theta,8175,0,-0.22398236
theta,8175,1,-0.88081664
theta,8175,2,-0.84745806
theta,8176,0,0.72379816
theta,8176,1,0.19705892
theta,8176,2,1.3744864
theta,8177,0,-0.5592639
theta,8177,1,0.5602745
theta,8177,2,-1.0459188
theta,8178,0,-1.8922567
theta,8178,1,-0.31143036
theta,8178,2,-0.1985079
theta,8179,0,-0.6415534
theta,8179,1,-1.3019357
theta,8179,2,-1.0826803
theta,8180,0,1.6451383
theta,8180,1,-0.24125424
theta,8180,2,0.037460566
theta,8181,0,0.9703284
theta,8181,1,1.3648283
theta,8181,2,1.2858198
theta,8182,0,-1.4156141
theta,8182,1,-0.2979693
theta,8182,2,-0.30877712
theta,8183,0,-1.1802455
theta,8183,1,-0.7965564
theta,8183,2,-0.6133315
theta,8184,0,1.3142219
theta,8184,1,1.5200641
theta,8184,2,-0.9603114
theta,8185,0,0.32016337
theta,8185,1,0.20345679
theta,8185,2,-1.3981221
theta,8186,0,-1.1614558
theta,8186,1,0.5308501
theta,8186,2,-0.30835995
theta,8187,0,-0.75787705
theta,8187,1,-0.35337242
theta,8187,2,-0.34336066
theta,8188,0,0.27858007
theta,8188,1,0.82361156
theta,8188,2,0.40202338
theta,8189,0,0.16455217
theta,8189,1,0.25843376
theta,8189,2,1.379071
theta,8190,0,-1.3128583
theta,8190,1,-1.303263
theta,8190,2,-0.8918647
theta,8191,0,-0.22571823
theta,8191,1,-0.21705945
theta,8191,2,-0.048943773
theta,8192,0,0.6361617
theta,8192,1,0.29965264
theta,8192,2,0.33396494
theta,8193,0,1.1241442
theta,8193,1,-0.31764996
theta,8193,2,1.2205157
theta,8194,0,-0.13791618
theta,8194,1,-0.5743835
theta,8194,2,-1.0825276
theta,8195,0,-1.4118847
theta,8195,1,0.1722525
theta,8195,2,-1.4511344
theta,8196,0,-0.68319273
theta,8196,1,-0.2535767
theta,8196,2,0.9269678
theta,8197,0,1.1830541
theta,8197,1,0.22131681
theta,8197,2,0.5807337
theta,8198,0,-0.5270871
theta,8198,1,1.4885173
theta,8198,2,1.0940192
theta,8199,0,1.1202729
theta,8199,1,1.4152277
theta,8199,2,0.5513122
theta,8200,0,-0.6130063
theta,8200,1,0.06676957
theta,8200,2,0.345546
theta,8201,0,-0.46355373
theta,8201,1,-0.5457808
theta,8201,2,-1.4196899
theta,8202,0,0.26276916
theta,8202,1,1.407028
theta,8202,2,1.436619
theta,8203,0,-1.4133315
theta,8203,1,-0.2212045
theta,8203,2,-1.011374
theta,8204,0,0.15601219
theta,8204,1,-0.9662897
theta,8204,2,0.62064004
theta,8205,0,-0.765169
theta,8205,1,-0.58270776
theta,8205,2,-0.5526328
theta,8206,0,0.13545628
theta,8206,1,1.0928388
theta,8206,2,0.59242696
theta,8207,0,-0.09650794
theta,8207,1,1.5027361
theta,8207,2,0.75197816
theta,8208,0,1.4182409
theta,8208,1,0.32535952
theta,8208,2,0.8724018
theta,8209,0,1.3272854
theta,8209,1,0.15648413
theta,8209,2,1.4295688
theta,8210,0,1.3450727
theta,8210,1,0.3289488
theta,8210,2,-0.43189877
theta,8211,0,1.1390915
theta,8211,1,0.5848532
theta,8211,2,-1.0614114
theta,8212,0,1.2542807
theta,8212,1,1.3437195
theta,8212,2,1.3967006
theta,8213,0,-0.7506751
theta,8213,1,-1.1905155
theta,8213,2,0.7940026
theta,8214,0,0.005596444
theta,8214,1,0.44140387
theta,8214,2,-0.5811728
theta,8215,0,1.2013973
theta,8215,1,0.93540126
theta,8215,2,-0.0341783
theta,8216,0,0.3544997
theta,8216,1,-0.9848066
theta,8216,2,0.50529677
theta,8217,0,-0.39684427
theta,8217,1,1.6570117
theta,8217,2,-0.95898145
theta,8218,0,1.1363473
theta,8218,1,-1.0712948
theta,8218,2,1.2032943
theta,8219,0,-1.0945511
theta,8219,1,-0.34239846
theta,8219,2,-0.028096363
theta,8220,0,-0.816328
theta,8220,1,0.40738046
theta,8220,2,-0.9998258
theta,8221,0,-1.0208554
theta,8221,1,-0.19659394
theta,8221,2,-1.9102423
theta,8222,0,1.355869
theta,8222,1,-0.6392044
theta,8222,2,-1.8124816
theta,8223,0,-1.9724287
theta,8223,1,-0.3812611
theta,8223,2,0.83881086
theta,8224,0,-0.046783373
theta,8224,1,0.001182884
theta,8224,2,0.5208657
theta,8225,0,-0.28649217
theta,8225,1,-1.395325
theta,8225,2,-0.17238314
theta,8226,0,-0.86314344
theta,8226,1,-1.4082804
theta,8226,2,0.31386155
theta,8227,0,0.66451424
theta,8227,1,0.707574
theta,8227,2,1.5292404
theta,8228,0,0.2894529
theta,8228,1,0.23974949
theta,8228,2,1.1656723
theta,8229,0,0.058228597
theta,8229,1,-0.15076253
theta,8229,2,-0.74232197
theta,8230,0,0.17038487
theta,8230,1,-1.0726323
theta,8230,2,0.34261125
theta,8231,0,1.0425658
theta,8231,1,-0.07651195
theta,8231,2,0.44738245
theta,8232,0,-1.1926603
theta,8232,1,0.9286464
theta,8232,2,0.58976763
theta,8233,0,0.33653337
theta,8233,1,-1.2513764
theta,8233,2,0.17841977
theta,8234,0,-1.5749401
theta,8234,1,0.2565549
theta,8234,2,-0.77683115
theta,8235,0,-0.14811492
theta,8235,1,-0.0821905
theta,8235,2,-0.070831686
theta,8236,0,-0.12220662
theta,8236,1,0.41076332
theta,8236,2,-2.2136018
theta,8237,0,0.143744
theta,8237,1,0.7344845
theta,8237,2,-0.3251299
theta,8238,0,0.55823916
theta,8238,1,-0.19450784
theta,8238,2,-0.5691713
theta,8239,0,0.5091493
theta,8239,1,1.0731318
theta,8239,2,1.5094779
theta,8240,0,-1.3020506
theta,8240,1,1.3524263
theta,8240,2,-0.5232077
theta,8241,0,-1.032042
theta,8241,1,-0.37743804
theta,8241,2,0.085051626
theta,8242,0,1.4118187
theta,8242,1,1.3719978
theta,8242,2,0.72654754
theta,8243,0,-0.6494269
theta,8243,1,-0.6795987
theta,8243,2,0.39942884
theta,8244,0,-0.6313424
theta,8244,1,0.19076183
theta,8244,2,0.31235904
theta,8245,0,-0.020663112
theta,8245,1,-0.49761948
theta,8245,2,0.6228163
theta,8246,0,-0.069595724
theta,8246,1,-0.44862837
theta,8246,2,0.10673627
theta,8247,0,-0.33531207
theta,8247,1,-1.3757453
theta,8247,2,-1.0171828
theta,8248,0,-1.6683873
theta,8248,1,-0.3520288
theta,8248,2,0.52116674
theta,8249,0,0.47058302
theta,8249,1,-0.31814134
theta,8249,2,-1.4764326
theta,8250,0,0.2123961
theta,8250,1,0.42844468
theta,8250,2,-0.3474709
theta,8251,0,0.7701412
theta,8251,1,-0.18342476
theta,8251,2,-0.07180117
theta,8252,0,-0.87824744
theta,8252,1,0.43588662
theta,8252,2,-0.14580113
theta,8253,0,-0.3402545
theta,8253,1,0.007705122
theta,8253,2,-0.9147541
theta,8254,0,0.5613992
theta,8254,1,0.85638493
theta,8254,2,-0.1842605
theta,8255,0,1.1103387
theta,8255,1,0.8507909
theta,8255,2,0.75123423
theta,8256,0,-0.7671263
theta,8256,1,0.7638549
theta,8256,2,-0.3852126
theta,8257,0,-0.74327683
theta,8257,1,-0.4138408
theta,8257,2,0.24618629
theta,8258,0,-0.084446326
theta,8258,1,-0.10094218
theta,8258,2,-0.9398153
theta,8259,0,-0.28534377
theta,8259,1,0.3677951
theta,8259,2,-0.51325184
theta,8260,0,0.041116938
theta,8260,1,0.11117837
theta,8260,2,-0.46390176
theta,8261,0,1.067842
theta,8261,1,-0.3779297
theta,8261,2,-1.2132303
theta,8262,0,-1.3895082
theta,8262,1,-1.3707325
theta,8262,2,-0.24723266
theta,8263,0,0.43180043
theta,8263,1,-0.35599658
theta,8263,2,-0.68991625
theta,8264,0,0.5887145
theta,8264,1,0.8021806
theta,8264,2,0.035271615
theta,8265,0,0.44787228
theta,8265,1,-0.3374005
theta,8265,2,-0.83054256
theta,8266,0,-0.44430164
theta,8266,1,-0.56551564
theta,8266,2,-1.3547766
theta,8267,0,1.2542807
theta,8267,1,1.3437195
theta,8267,2,1.3967006
theta,8268,0,0.29273385
theta,8268,1,-0.16560328
theta,8268,2,-0.97153956
theta,8269,0,-1.1813253
theta,8269,1,-0.33497807
theta,8269,2,-0.059528813
theta,8270,0,-0.7510421
theta,8270,1,-0.3630041
theta,8270,2,-0.0713394
theta,8271,0,-1.0492272
theta,8271,1,-0.80570436
theta,8271,2,-1.2948406
theta,8272,0,0.58512217
theta,8272,1,0.7548166
theta,8272,2,-0.49384564
theta,8273,0,0.2420909
theta,8273,1,-0.34445238
theta,8273,2,-0.9340786
theta,8274,0,-0.2924497
theta,8274,1,0.98013586
theta,8274,2,-0.09968872
theta,8275,0,-0.9419096
theta,8275,1,1.4498928
theta,8275,2,0.55605054
theta,8276,0,0.7770589
theta,8276,1,0.7912654
theta,8276,2,0.3114612
theta,8277,0,-0.85430497
theta,8277,1,0.25118238
theta,8277,2,0.09829825
theta,8278,0,0.2856496
theta,8278,1,0.56115663
theta,8278,2,1.4135237
theta,8279,0,-0.0561312
theta,8279,1,-1.0786779
theta,8279,2,0.8952101
theta,8280,0,0.70388097
theta,8280,1,-0.182953
theta,8280,2,-0.08321078
theta,8281,0,0.95764905
theta,8281,1,1.3562837
theta,8281,2,1.458988
theta,8282,0,-0.8934694
theta,8282,1,0.29079634
theta,8282,2,-0.17890863
theta,8283,0,-0.09489095
theta,8283,1,-0.8863728
theta,8283,2,0.17781946
theta,8284,0,0.69041675
theta,8284,1,-1.148347
theta,8284,2,-0.8872891
theta,8285,0,-0.24464327
theta,8285,1,-0.40940604
theta,8285,2,-0.2447724
theta,8286,0,0.23181473
theta,8286,1,-0.6407175
theta,8286,2,0.97544724
theta,8287,0,0.21030904
theta,8287,1,0.45937407
theta,8287,2,-0.91130406
theta,8288,0,0.12871028
theta,8288,1,0.055672675
theta,8288,2,-0.12433213
theta,8289,0,-0.25055557
theta,8289,1,0.97686833
theta,8289,2,0.06320819
theta,8290,0,-0.9674583
theta,8290,1,-0.61515737
theta,8290,2,0.3526808
theta,8291,0,0.5364799
theta,8291,1,-1.3185234
theta,8291,2,0.8649358
theta,8292,0,-0.38148496
theta,8292,1,-0.30619848
theta,8292,2,-0.96866953
theta,8293,0,0.66947633
theta,8293,1,0.07971814
theta,8293,2,-0.6229048
theta,8294,0,-0.97478974
theta,8294,1,-0.8508182
theta,8294,2,-0.65012825
theta,8295,0,0.17515396
theta,8295,1,-0.6307874
theta,8295,2,-1.1124607
theta,8296,0,-0.43864852
theta,8296,1,-0.36273652
theta,8296,2,-0.30250773
theta,8297,0,-1.1492141
theta,8297,1,1.0087934
theta,8297,2,0.19492233
theta,8298,0,-0.27173436
theta,8298,1,-0.38984188
theta,8298,2,0.029778868
theta,8299,0,0.75408804
theta,8299,1,0.06011793
theta,8299,2,0.8620952
theta,8300,0,0.93804723
theta,8300,1,-0.4085319
theta,8300,2,-0.9577062
theta,8301,0,1.1593144
theta,8301,1,0.027727991
theta,8301,2,0.9056346
theta,8302,0,-0.9412277
theta,8302,1,1.4520209
theta,8302,2,-1.4894342
theta,8303,0,0.34643608
theta,8303,1,-0.53785026
theta,8303,2,0.7580718
theta,8304,0,0.41616786
theta,8304,1,1.4595287
theta,8304,2,0.5549734
theta,8305,0,0.3839699
theta,8305,1,-0.37726346
theta,8305,2,-0.68274355
theta,8306,0,-0.08491661
theta,8306,1,0.2756819
theta,8306,2,-0.40747303
theta,8307,0,0.8450678
theta,8307,1,0.35413975
theta,8307,2,-0.4174328
theta,8308,0,0.5264356
theta,8308,1,0.25472808
theta,8308,2,0.65430176
theta,8309,0,-0.04522951
theta,8309,1,1.4578972
theta,8309,2,0.10756832
theta,8310,0,0.2555616
theta,8310,1,0.24590373
theta,8310,2,1.030927
theta,8311,0,-0.9778971
theta,8311,1,0.1299273
theta,8311,2,-1.3624041
theta,8312,0,-0.62182873
theta,8312,1,-0.07169576
theta,8312,2,0.019515485
theta,8313,0,1.1676264
theta,8313,1,-0.946987
theta,8313,2,-0.7282367
theta,8314,0,-0.07245475
theta,8314,1,-0.21535465
theta,8314,2,1.000339
theta,8315,0,-0.8578736
theta,8315,1,-0.0039666593
theta,8315,2,-2.0635724
theta,8316,0,1.010162
theta,8316,1,0.065463364
theta,8316,2,0.39816594
theta,8317,0,0.96437865
theta,8317,1,-0.28083614
theta,8317,2,0.7695133
theta,8318,0,0.17837955
theta,8318,1,0.5808025
theta,8318,2,1.1179905
theta,8319,0,-0.67266303
theta,8319,1,-0.7420358
theta,8319,2,0.623031
theta,8320,0,-0.060265064
theta,8320,1,-0.028653651
theta,8320,2,0.9438161
theta,8321,0,-0.8199163
theta,8321,1,-0.2989081
theta,8321,2,0.48442972
theta,8322,0,0.34194255
theta,8322,1,-0.5983404
theta,8322,2,-1.6286528
theta,8323,0,-0.30965808
theta,8323,1,-0.09944847
theta,8323,2,-0.79796237
theta,8324,0,-0.469979
theta,8324,1,1.1605344
theta,8324,2,0.9326305
theta,8325,0,0.5678591
theta,8325,1,0.8380696
theta,8325,2,-1.1535935
theta,8326,0,-0.814707
theta,8326,1,-0.6667665
theta,8326,2,0.7137762
theta,8327,0,0.47065067
theta,8327,1,-0.48706996
theta,8327,2,0.94270414
theta,8328,0,-0.34845793
theta,8328,1,-0.5859133
theta,8328,2,-0.7626465
theta,8329,0,-0.3434308
theta,8329,1,-0.87343353
theta,8329,2,-0.19906603
theta,8330,0,-0.41343498
theta,8330,1,-0.0047549307
theta,8330,2,1.1342754
theta,8331,0,-0.8415796
theta,8331,1,-0.44335967
theta,8331,2,0.51000077
theta,8332,0,0.7004887
theta,8332,1,0.24013138
theta,8332,2,0.7836357
theta,8333,0,0.13586037
theta,8333,1,-1.5178952
theta,8333,2,-0.19337443
theta,8334,0,1.133049
theta,8334,1,-0.42117316
theta,8334,2,-0.49340343
theta,8335,0,-1.2317559
theta,8335,1,-0.42351905
theta,8335,2,0.7315746
theta,8336,0,-0.5710259
theta,8336,1,-1.2673097
theta,8336,2,1.4319079
theta,8337,0,0.68523926
theta,8337,1,0.3281322
theta,8337,2,1.5342491
theta,8338,0,0.77219075
theta,8338,1,0.26762086
theta,8338,2,0.4162357
theta,8339,0,-0.39273572
theta,8339,1,-0.35274008
theta,8339,2,-0.7976196
theta,8340,0,-0.49313623
theta,8340,1,0.88554245
theta,8340,2,-1.2166342
theta,8341,0,-1.2041612
theta,8341,1,-1.2870617
theta,8341,2,-1.1605554
theta,8342,0,0.050448403
theta,8342,1,-0.1868509
theta,8342,2,-0.53019786
theta,8343,0,-1.024773
theta,8343,1,-0.68621457
theta,8343,2,0.27278805
theta,8344,0,0.011358142
theta,8344,1,-0.4268812
theta,8344,2,-0.20173687
theta,8345,0,-0.18405396
theta,8345,1,0.15624428
theta,8345,2,0.28019124
theta,8346,0,-0.15515675
theta,8346,1,0.28068787
theta,8346,2,0.9689798
theta,8347,0,-1.8441882
theta,8347,1,-1.2456713
theta,8347,2,-0.90528727
theta,8348,0,0.25329977
theta,8348,1,0.5396338
theta,8348,2,-0.38792148
theta,8349,0,0.2968982
theta,8349,1,1.1051891
theta,8349,2,1.1596303
theta,8350,0,-0.9426018
theta,8350,1,0.24961716
theta,8350,2,-0.73479545
theta,8351,0,-1.0830663
theta,8351,1,-0.16376433
theta,8351,2,1.1813745
theta,8352,0,-0.5772028
theta,8352,1,0.019926041
theta,8352,2,-0.5907537
theta,8353,0,-0.9051222
theta,8353,1,0.2547015
theta,8353,2,0.12893125
theta,8354,0,-0.20813821
theta,8354,1,0.47162068
theta,8354,2,0.31446224
theta,8355,0,-0.033217654
theta,8355,1,-0.030899078
theta,8355,2,-0.8539168
theta,8356,0,0.38762122
theta,8356,1,0.58808845
theta,8356,2,1.1532083
theta,8357,0,-0.9807865
theta,8357,1,-0.22254445
theta,8357,2,0.3992852
theta,8358,0,1.128643
theta,8358,1,0.20424384
theta,8358,2,0.9625861
theta,8359,0,0.62912357
theta,8359,1,1.3745565
theta,8359,2,1.5122094
theta,8360,0,0.8991868
theta,8360,1,0.3803469
theta,8360,2,-0.7146809
theta,8361,0,-0.63094693
theta,8361,1,0.5433578
theta,8361,2,0.7471605
theta,8362,0,0.1261919
theta,8362,1,1.4192772
theta,8362,2,1.0755043
theta,8363,0,0.20484062
theta,8363,1,-1.0683703
theta,8363,2,-1.5772219
theta,8364,0,-0.017969385
theta,8364,1,-0.54976207
theta,8364,2,1.2663314
theta,8365,0,-0.14404353
theta,8365,1,0.7192014
theta,8365,2,0.046040922
theta,8366,0,-0.9800393
theta,8366,1,0.31979346
theta,8366,2,1.287636
theta,8367,0,-1.3293252
theta,8367,1,-0.6339316
theta,8367,2,0.13046122
theta,8368,0,-1.182415
theta,8368,1,-1.5356951
theta,8368,2,1.0360429
theta,8369,0,0.013914004
theta,8369,1,-0.65897834
theta,8369,2,-0.8804244
theta,8370,0,0.9500825
theta,8370,1,0.8185813
theta,8370,2,1.4690835
theta,8371,0,-1.0309619
theta,8371,1,1.2820561
theta,8371,2,-0.042819515
theta,8372,0,-0.07600206
theta,8372,1,0.09876725
theta,8372,2,-1.7875154
theta,8373,0,1.1059786
theta,8373,1,0.9041155
theta,8373,2,1.1692252
theta,8374,0,1.5220444
theta,8374,1,1.0624988
theta,8374,2,0.3607713
theta,8375,0,0.16298772
theta,8375,1,0.2518844
theta,8375,2,0.734955
theta,8376,0,0.18452068
theta,8376,1,-0.21347709
theta,8376,2,-0.34589905
theta,8377,0,0.1873834
theta,8377,1,-0.4186064
theta,8377,2,-0.28118157
theta,8378,0,0.026087657
theta,8378,1,-0.42363048
theta,8378,2,0.048581153
theta,8379,0,-0.27680013
theta,8379,1,-1.3168509
theta,8379,2,-0.6207223
theta,8380,0,0.9035594
theta,8380,1,0.2778172
theta,8380,2,0.057255626
theta,8381,0,0.40582246
theta,8381,1,0.9347618
theta,8381,2,0.6684074
theta,8382,0,0.05836095
theta,8382,1,0.08738369
theta,8382,2,-0.018425256
theta,8383,0,0.12846605
theta,8383,1,-0.39711505
theta,8383,2,-0.1776276
theta,8384,0,0.62726516
theta,8384,1,-1.3932321
theta,8384,2,-0.7476321
theta,8385,0,0.9174085
theta,8385,1,0.454233
theta,8385,2,0.012619108
theta,8386,0,-0.13013405
theta,8386,1,0.008615226
theta,8386,2,1.022356
theta,8387,0,-0.48296124
theta,8387,1,1.5726953
theta,8387,2,-0.10224038
theta,8388,0,-0.76981205
theta,8388,1,-0.36588246
theta,8388,2,-0.111888304
theta,8389,0,-0.059702337
theta,8389,1,-0.4499014
theta,8389,2,1.3202689
theta,8390,0,-0.1364904
theta,8390,1,0.61638945
theta,8390,2,1.337295
theta,8391,0,0.8927725
theta,8391,1,0.6723907
theta,8391,2,-0.5002665
theta,8392,0,-0.73826647
theta,8392,1,0.03067702
theta,8392,2,0.83008605
theta,8393,0,-0.62976694
theta,8393,1,0.91059786
theta,8393,2,-0.08056185
theta,8394,0,-1.5275221
theta,8394,1,0.32711685
theta,8394,2,-1.5812213
theta,8395,0,0.25011963
theta,8395,1,-0.5006418
theta,8395,2,0.56187737
theta,8396,0,-0.78538644
theta,8396,1,0.88457876
theta,8396,2,-1.1695665
theta,8397,0,-0.9484481
theta,8397,1,0.94118494
theta,8397,2,-0.013984948
