parameter,i,j,value
theta,9310,0,-0.7482774
theta,9310,1,0.5871966
theta,9310,2,-1.0043635
theta,9310,3,-1.3967881
theta,9310,4,-0.2181105
theta,9310,5,-0.121412724
theta,9310,6,-0.51182234
theta,9310,7,-0.46407568
theta,9310,8,-0.6913232
theta,9310,9,-0.785686
theta,9311,0,-2.0410585
theta,9311,1,-1.3172891
theta,9311,2,0.47442278
theta,9311,3,0.24840775
theta,9311,4,-0.29202712
theta,9311,5,0.7650473
theta,9311,6,-0.82920486
theta,9311,7,-1.6103407
theta,9311,8,-0.029058486
theta,9311,9,-1.2182932
theta,9312,0,-1.0618503
theta,9312,1,-1.4950732
theta,9312,2,-1.1218214
theta,9312,3,-0.076914065
theta,9312,4,-0.1766413
theta,9312,5,-0.029782921
theta,9312,6,0.4140393
theta,9312,7,-1.2620581
theta,9312,8,0.27268428
theta,9312,9,-1.1916006
theta,9313,0,1.2079958
theta,9313,1,1.2401589
theta,9313,2,1.4220545
theta,9313,3,-0.46689266
theta,9313,4,-0.6915587
theta,9313,5,0.9203336
theta,9313,6,-0.7464876
theta,9313,7,-0.062110633
theta,9313,8,0.0066008866
theta,9313,9,-0.5251805
theta,9314,0,-0.08674312
theta,9314,1,-1.0488619
theta,9314,2,-1.0934817
theta,9314,3,-0.3974213
theta,9314,4,-0.15572648
theta,9314,5,-1.2571917
theta,9314,6,-0.78111386
theta,9314,7,-1.25473
theta,9314,8,-1.6870171
theta,9314,9,-1.2924256
theta,9315,0,-1.1714311
theta,9315,1,-0.47514576
theta,9315,2,-0.2196975
theta,9315,3,-0.46114883
theta,9315,4,-0.6365922
theta,9315,5,-1.2207817
theta,9315,6,-1.3347262
theta,9315,7,-1.5816813
theta,9315,8,-1.5807842
theta,9315,9,-1.0473433
theta,9316,0,-0.5368161
theta,9316,1,-0.9169234
theta,9316,2,-0.14411357
theta,9316,3,1.1268641
theta,9316,4,1.6790979
theta,9316,5,0.2651518
theta,9316,6,-1.7276407
theta,9316,7,-0.6954973
theta,9316,8,-1.3228724
theta,9316,9,-0.5185072
theta,9317,0,0.36194152
theta,9317,1,0.41673613
theta,9317,2,-0.67585635
theta,9317,3,0.5959571
theta,9317,4,1.6298038
theta,9317,5,0.55430037
theta,9317,6,0.6428174
theta,9317,7,0.15116893
theta,9317,8,0.8403317
theta,9317,9,0.70538116
theta,9318,0,-0.2997297
theta,9318,1,0.87578595
theta,9318,2,1.09663
theta,9318,3,-1.0404062
theta,9318,4,-0.46237916
theta,9318,5,-0.38450378
theta,9318,6,-0.27394003
theta,9318,7,-0.24322613
theta,9318,8,-1.6144006
theta,9318,9,-0.6637795
theta,9319,0,-0.6894769
theta,9319,1,-1.5531976
theta,9319,2,-1.4478521
theta,9319,3,-0.87243
theta,9319,4,-0.45664996
theta,9319,5,-0.4132685
theta,9319,6,-0.10151562
theta,9319,7,0.2580505
theta,9319,8,-1.7978238
theta,9319,9,-0.71712255
theta,9320,0,1.2332176
theta,9320,1,0.88062376
theta,9320,2,1.6247497
theta,9320,3,1.2676121
theta,9320,4,0.38418877
theta,9320,5,0.774076
theta,9320,6,0.20965463
theta,9320,7,1.4569095
theta,9320,8,-0.198558
theta,9320,9,0.039022803
theta,9321,0,-0.13769078
theta,9321,1,-0.4163205
theta,9321,2,-1.2068095
theta,9321,3,-0.51430607
theta,9321,4,-1.6023206
theta,9321,5,-0.4153173
theta,9321,6,0.08343598
theta,9321,7,-0.6393805
theta,9321,8,-0.90447843
theta,9321,9,-0.27097577
theta,9322,0,-0.96296847
theta,9322,1,-0.73444575
theta,9322,2,-1.0716422
theta,9322,3,-1.5510503
theta,9322,4,-1.4843717
theta,9322,5,0.34683424
theta,9322,6,0.29441124
theta,9322,7,-0.1834868
theta,9322,8,0.832888
theta,9322,9,-0.16795193
theta,9323,0,1.4442321
theta,9323,1,0.52146256
theta,9323,2,1.3956388
theta,9323,3,0.92903113
theta,9323,4,1.007378
theta,9323,5,0.97968245
theta,9323,6,0.4025879
theta,9323,7,-0.6319056
theta,9323,8,0.6505532
theta,9323,9,1.3910407
theta,9324,0,-0.6668577
theta,9324,1,1.480442
theta,9324,2,-0.034684837
theta,9324,3,-0.80516267
theta,9324,4,0.36040378
theta,9324,5,0.12941635
theta,9324,6,-0.069131896
theta,9324,7,1.2546362
theta,9324,8,0.19123198
theta,9324,9,-1.5894244
theta,9325,0,-1.4741212
theta,9325,1,-0.84414566
theta,9325,2,-1.1173708
theta,9325,3,-1.3110819
theta,9325,4,-1.0715145
theta,9325,5,1.6621417
theta,9325,6,-0.4509713
theta,9325,7,-0.32967466
theta,9325,8,1.8240844
theta,9325,9,-0.12461227
theta,9326,0,-0.97739375
theta,9326,1,-0.28297818
theta,9326,2,0.20956239
theta,9326,3,-0.34282693
theta,9326,4,1.469306
theta,9326,5,0.7840369
theta,9326,6,1.4009115
theta,9326,7,0.943674
theta,9326,8,-0.7773884
theta,9326,9,-1.5897119
theta,9327,0,-0.74592274
theta,9327,1,-0.9935609
theta,9327,2,-1.311073
theta,9327,3,0.7255786
theta,9327,4,-0.40952817
theta,9327,5,0.9558644
theta,9327,6,0.9321208
theta,9327,7,1.5586905
theta,9327,8,-1.1016183
theta,9327,9,-0.1595822
theta,9328,0,1.37747
theta,9328,1,1.0788184
theta,9328,2,0.17578498
theta,9328,3,-0.25335157
theta,9328,4,-0.019410282
theta,9328,5,1.0707054
theta,9328,6,-0.87962663
theta,9328,7,-0.69470465
theta,9328,8,1.0261312
theta,9328,9,-0.36290663
theta,9329,0,0.47989774
theta,9329,1,-0.46476108
theta,9329,2,-1.4962988
theta,9329,3,-0.18038222
theta,9329,4,1.4502376
theta,9329,5,1.0359504
theta,9329,6,-0.7415214
theta,9329,7,-0.21045667
theta,9329,8,-0.7885906
theta,9329,9,-0.07686162
theta,9330,0,-0.68198776
theta,9330,1,-0.859954
theta,9330,2,-0.57064563
theta,9330,3,-1.3121305
theta,9330,4,-0.6450279
theta,9330,5,-1.3153663
theta,9330,6,-1.0488434
theta,9330,7,-1.2950515
theta,9330,8,-0.7820591
theta,9330,9,0.5610726
theta,9331,0,1.8118922
theta,9331,1,0.46116656
theta,9331,2,1.5612359
theta,9331,3,1.4034175
theta,9331,4,1.3030761
theta,9331,5,-0.6880011
theta,9331,6,0.41153693
theta,9331,7,0.90537816
theta,9331,8,0.86195016
theta,9331,9,0.16042861
theta,9332,0,-0.36785966
theta,9332,1,0.9547711
theta,9332,2,0.0033605099
theta,9332,3,0.03258973
theta,9332,4,-0.16044271
theta,9332,5,-0.62686527
theta,9332,6,0.16045684
theta,9332,7,-0.05389914
theta,9332,8,-1.6353756
theta,9332,9,-1.1182853
theta,9333,0,1.390009
theta,9333,1,0.26577803
theta,9333,2,1.41334
theta,9333,3,-1.2099919
theta,9333,4,0.9846528
theta,9333,5,0.3043574
theta,9333,6,0.28100526
theta,9333,7,0.977436
theta,9333,8,0.5481019
theta,9333,9,1.1790645
theta,9334,0,0.3424682
theta,9334,1,-1.9174768
theta,9334,2,-0.51812655
theta,9334,3,-0.90976846
theta,9334,4,1.175956
theta,9334,5,0.65667343
theta,9334,6,0.2847625
theta,9334,7,0.27257234
theta,9334,8,-1.3423868
theta,9334,9,-1.2309217
theta,9335,0,1.783868
theta,9335,1,-0.48279646
theta,9335,2,-0.008870363
theta,9335,3,-0.67982817
theta,9335,4,-0.0025126636
theta,9335,5,-0.48897904
theta,9335,6,-0.62692463
theta,9335,7,-0.913594
theta,9335,8,-1.5253294
theta,9335,9,-0.7543012
theta,9336,0,-0.3385127
theta,9336,1,1.4726675
theta,9336,2,1.3799584
theta,9336,3,-0.7494827
theta,9336,4,0.61302394
theta,9336,5,1.4097569
theta,9336,6,0.16714156
theta,9336,7,0.5501199
theta,9336,8,0.43583387
theta,9336,9,0.3297145
theta,9337,0,-0.2112722
theta,9337,1,-0.15014857
theta,9337,2,0.847195
theta,9337,3,1.4537165
theta,9337,4,-0.77132845
theta,9337,5,1.4590137
theta,9337,6,-0.28480175
theta,9337,7,0.66366893
theta,9337,8,-0.43252808
theta,9337,9,-0.47834975
theta,9338,0,-0.2792973
theta,9338,1,-0.89799494
theta,9338,2,1.5063289
theta,9338,3,-1.0777595
theta,9338,4,-1.0679721
theta,9338,5,-0.3444065
theta,9338,6,0.19483921
theta,9338,7,0.37865317
theta,9338,8,0.950238
theta,9338,9,0.23529306
theta,9339,0,0.5078296
theta,9339,1,-1.4925586
theta,9339,2,-0.7817389
theta,9339,3,-0.45349792
theta,9339,4,0.427983
theta,9339,5,0.24696106
theta,9339,6,1.0049951
theta,9339,7,0.071325496
theta,9339,8,1.1198207
theta,9339,9,-1.347378
theta,9340,0,0.846853
theta,9340,1,0.8128275
theta,9340,2,1.5964576
theta,9340,3,0.86560637
theta,9340,4,-1.1428326
theta,9340,5,0.69374347
theta,9340,6,-1.1845945
theta,9340,7,0.35613376
theta,9340,8,0.7035909
theta,9340,9,-0.6729857
theta,9341,0,-0.9818919
theta,9341,1,0.30140904
theta,9341,2,1.032352
theta,9341,3,0.88743824
theta,9341,4,0.53738135
theta,9341,5,0.14711696
theta,9341,6,0.31511605
theta,9341,7,1.1793668
theta,9341,8,-0.029075384
theta,9341,9,-0.3756108
theta,9342,0,0.13908464
theta,9342,1,-0.28807297
theta,9342,2,-0.4280393
theta,9342,3,-0.9490917
theta,9342,4,1.3446794
theta,9342,5,-0.5583848
theta,9342,6,0.0873045
theta,9342,7,0.91759115
theta,9342,8,0.33066428
theta,9342,9,-0.1833819
theta,9343,0,0.7595087
theta,9343,1,1.5552936
theta,9343,2,1.175622
theta,9343,3,1.3095094
theta,9343,4,1.4443431
theta,9343,5,0.2782455
theta,9343,6,1.370634
theta,9343,7,1.001945
theta,9343,8,1.1662819
theta,9343,9,0.9307662
theta,9344,0,-0.2992409
theta,9344,1,0.96099955
theta,9344,2,1.5249383
theta,9344,3,1.1180501
theta,9344,4,1.6152085
theta,9344,5,0.97875404
theta,9344,6,0.82030463
theta,9344,7,1.0723847
theta,9344,8,1.1018386
theta,9344,9,1.3460722
theta,9345,0,0.5412874
theta,9345,1,1.0239731
theta,9345,2,-0.8396721
theta,9345,3,-0.76233286
theta,9345,4,-1.2165328
theta,9345,5,-1.4854087
theta,9345,6,-0.018281788
theta,9345,7,-1.1391479
theta,9345,8,-0.36249977
theta,9345,9,-1.1036977
theta,9346,0,-0.057629257
theta,9346,1,0.040817805
theta,9346,2,-0.87519526
theta,9346,3,-1.365555
theta,9346,4,-0.53554267
theta,9346,5,-0.5117197
theta,9346,6,0.23448443
theta,9346,7,-1.7967969
theta,9346,8,0.32829505
theta,9346,9,-0.9973726
theta,9347,0,-0.40466708
theta,9347,1,-1.1129245
theta,9347,2,0.43575248
theta,9347,3,0.75198483
theta,9347,4,-0.56317973
theta,9347,5,-0.51779664
theta,9347,6,-0.2649341
theta,9347,7,-1.0633899
theta,9347,8,-1.1503216
theta,9347,9,-0.6580303
theta,9348,0,-1.0571464
theta,9348,1,-1.6694863
theta,9348,2,-1.2253826
theta,9348,3,-1.2591763
theta,9348,4,0.9155455
theta,9348,5,-0.80040354
theta,9348,6,-2.1109304
theta,9348,7,0.094574794
theta,9348,8,-1.2646525
theta,9348,9,-1.7814732
theta,9349,0,1.5771002
theta,9349,1,1.1090356
theta,9349,2,1.8677182
theta,9349,3,-0.47302324
theta,9349,4,0.16300915
theta,9349,5,1.1714422
theta,9349,6,1.0479225
theta,9349,7,0.6213909
theta,9349,8,0.30115741
theta,9349,9,0.57269204
theta,9350,0,0.7199706
theta,9350,1,0.32094923
theta,9350,2,1.1694931
theta,9350,3,0.9744252
theta,9350,4,1.4082092
theta,9350,5,1.4114991
theta,9350,6,0.26348472
theta,9350,7,-0.16720536
theta,9350,8,0.575923
theta,9350,9,-0.1520195
theta,9351,0,0.19726437
theta,9351,1,0.9162732
theta,9351,2,1.5301633
theta,9351,3,0.89383054
theta,9351,4,0.89720565
theta,9351,5,-0.95967263
theta,9351,6,-0.5100589
theta,9351,7,1.1918476
theta,9351,8,1.7255023
theta,9351,9,0.674574
theta,9352,0,-0.98834616
theta,9352,1,0.90501034
theta,9352,2,0.13473481
theta,9352,3,1.1013073
theta,9352,4,0.2258838
theta,9352,5,-0.48561525
theta,9352,6,-1.1209846
theta,9352,7,0.35430807
theta,9352,8,-0.10992449
theta,9352,9,-0.26854807
theta,9353,0,-0.45332
theta,9353,1,0.54203
theta,9353,2,-1.2947237
theta,9353,3,0.44034576
theta,9353,4,0.114582404
theta,9353,5,-0.86928356
theta,9353,6,0.6006894
theta,9353,7,-0.025203452
theta,9353,8,-0.76702696
theta,9353,9,0.93157864
theta,9354,0,-1.9872087
theta,9354,1,-0.11470883
theta,9354,2,0.060003936
theta,9354,3,0.08995381
theta,9354,4,0.62294716
theta,9354,5,0.49839175
theta,9354,6,1.1682956
theta,9354,7,0.46481514
theta,9354,8,0.8226838
theta,9354,9,-0.105778545
theta,9355,0,-0.33701983
theta,9355,1,-1.3737527
theta,9355,2,-0.9928502
theta,9355,3,0.9546119
theta,9355,4,-1.7328138
theta,9355,5,-1.2208661
theta,9355,6,0.045828342
theta,9355,7,0.46928924
theta,9355,8,-0.71934235
theta,9355,9,-1.39562
theta,9356,0,-1.2218909
theta,9356,1,-1.2791002
theta,9356,2,-0.50016415
theta,9356,3,-0.50842637
theta,9356,4,-0.55710214
theta,9356,5,0.5534566
theta,9356,6,0.7923012
theta,9356,7,-1.3704336
theta,9356,8,-0.873444
theta,9356,9,-0.07756904
theta,9357,0,-0.8472504
theta,9357,1,0.07893134
theta,9357,2,-0.03659299
theta,9357,3,-0.78585035
theta,9357,4,-0.85108954
theta,9357,5,-0.6559301
theta,9357,6,-0.7244407
theta,9357,7,-1.0498753
theta,9357,8,-1.613659
theta,9357,9,-0.287408
theta,9358,0,1.1316929
theta,9358,1,0.4757657
theta,9358,2,1.237455
theta,9358,3,0.40229088
theta,9358,4,-0.085272916
theta,9358,5,0.0846366
theta,9358,6,-0.4653974
theta,9358,7,1.2016642
theta,9358,8,1.2687701
theta,9358,9,-0.47160846
theta,9359,0,-0.92078197
theta,9359,1,-0.4341673
theta,9359,2,-0.4257167
theta,9359,3,0.50061595
theta,9359,4,0.11787261
theta,9359,5,-0.3615579
theta,9359,6,-1.3446385
theta,9359,7,0.6737615
theta,9359,8,0.26133114
theta,9359,9,-0.33953336
theta,9360,0,-2.0319824
theta,9360,1,-1.4275552
theta,9360,2,-1.0317056
theta,9360,3,0.5035377
theta,9360,4,-0.3253157
theta,9360,5,1.4819143
theta,9360,6,-0.42240497
theta,9360,7,0.113465026
theta,9360,8,0.22157691
theta,9360,9,-1.0852752
theta,9361,0,-0.5325112
theta,9361,1,0.28698248
theta,9361,2,0.616953
theta,9361,3,0.26132023
theta,9361,4,0.24945225
theta,9361,5,0.7256501
theta,9361,6,-1.0427363
theta,9361,7,0.09718342
theta,9361,8,-0.10649201
theta,9361,9,1.4198035
theta,9362,0,0.4122355
theta,9362,1,0.27410838
theta,9362,2,0.69004095
theta,9362,3,0.32034612
theta,9362,4,0.7656009
theta,9362,5,0.3910154
theta,9362,6,0.87615657
theta,9362,7,-0.34032458
theta,9362,8,0.6375633
theta,9362,9,0.88142264
theta,9363,0,-0.7580436
theta,9363,1,-0.3553635
theta,9363,2,-0.63965404
theta,9363,3,0.83021355
theta,9363,4,0.0662214
theta,9363,5,-0.23769945
theta,9363,6,-1.7711533
theta,9363,7,-0.19767457
theta,9363,8,0.11411278
theta,9363,9,-0.5631269
theta,9364,0,0.7667738
theta,9364,1,0.65156925
theta,9364,2,1.5435354
theta,9364,3,0.37410617
theta,9364,4,1.0012131
theta,9364,5,0.11635044
theta,9364,6,-0.7288298
theta,9364,7,0.56356746
theta,9364,8,0.5309723
theta,9364,9,-0.6530976
theta,9365,0,1.4193224
theta,9365,1,1.0822791
theta,9365,2,1.3229133
theta,9365,3,1.2782439
theta,9365,4,0.71221554
theta,9365,5,0.47516876
theta,9365,6,-0.6608389
theta,9365,7,0.013353229
theta,9365,8,0.7527838
theta,9365,9,0.84513795
theta,9366,0,1.0985317
theta,9366,1,0.36542416
theta,9366,2,-0.76759285
theta,9366,3,-1.5148613
theta,9366,4,0.13010518
theta,9366,5,-0.4234285
theta,9366,6,0.13293013
theta,9366,7,0.24378346
theta,9366,8,-0.44685787
theta,9366,9,-0.19296919
theta,9367,0,-0.75482595
theta,9367,1,0.87930334
theta,9367,2,1.008145
theta,9367,3,0.3881111
theta,9367,4,-0.69619614
theta,9367,5,-0.3877527
theta,9367,6,0.3021186
theta,9367,7,0.94300014
theta,9367,8,1.2932346
theta,9367,9,0.45541373
theta,9368,0,0.68087506
theta,9368,1,0.6724711
theta,9368,2,0.9728589
theta,9368,3,0.74950343
theta,9368,4,0.6030903
theta,9368,5,0.78045416
theta,9368,6,1.1482195
theta,9368,7,1.2716774
theta,9368,8,0.14832278
theta,9368,9,1.742458
theta,9369,0,-1.0485898
theta,9369,1,-0.6484681
theta,9369,2,-0.059755296
theta,9369,3,-0.71831954
theta,9369,4,0.1941924
theta,9369,5,-0.6528239
theta,9369,6,0.0066561103
theta,9369,7,-0.028971821
theta,9369,8,-1.5444757
theta,9369,9,-1.4227965
theta,9370,0,0.13487816
theta,9370,1,1.8171816
theta,9370,2,0.15394893
theta,9370,3,0.6572156
theta,9370,4,0.122340366
theta,9370,5,-0.52726406
theta,9370,6,0.11530852
theta,9370,7,-0.3641297
theta,9370,8,0.2781403
theta,9370,9,1.8768255
theta,9371,0,0.9996599
theta,9371,1,-0.65934026
theta,9371,2,0.08552486
theta,9371,3,0.4768272
theta,9371,4,0.017054543
theta,9371,5,-0.21025783
theta,9371,6,0.04054123
theta,9371,7,0.88064104
theta,9371,8,-0.08805977
theta,9371,9,-0.82476765
theta,9372,0,-0.22914079
theta,9372,1,0.7316687
theta,9372,2,1.6455944
theta,9372,3,0.5597095
theta,9372,4,1.5080656
theta,9372,5,1.3224573
theta,9372,6,0.5792769
theta,9372,7,-0.2371842
theta,9372,8,1.6618425
theta,9372,9,0.4222
theta,9373,0,0.15643454
theta,9373,1,-1.0769469
theta,9373,2,-0.8511435
theta,9373,3,-1.4309276
theta,9373,4,-0.20683168
theta,9373,5,0.18102342
theta,9373,6,0.20573637
theta,9373,7,-0.513567
theta,9373,8,-0.33129853
theta,9373,9,-1.1303768
theta,9374,0,-1.1279618
theta,9374,1,-0.3331897
theta,9374,2,0.9670588
theta,9374,3,0.5531059
theta,9374,4,-0.23420714
theta,9374,5,-0.8973952
theta,9374,6,0.6555932
theta,9374,7,1.5400189
theta,9374,8,0.12787156
theta,9374,9,0.27834508
theta,9375,0,-1.1295512
theta,9375,1,-1.1360011
theta,9375,2,-1.3381783
theta,9375,3,-1.7158009
theta,9375,4,-0.78086203
theta,9375,5,0.40345174
theta,9375,6,-0.49025923
theta,9375,7,-0.73780346
theta,9375,8,-0.36827353
theta,9375,9,-0.650995
theta,9376,0,-1.3584123
theta,9376,1,-0.5079932
theta,9376,2,-1.2060779
theta,9376,3,-1.3347675
theta,9376,4,-0.71321017
theta,9376,5,-0.28000313
theta,9376,6,0.6586188
theta,9376,7,-0.37405768
theta,9376,8,-1.3911473
theta,9376,9,-1.8028047
theta,9377,0,0.21094733
theta,9377,1,-0.20978925
theta,9377,2,0.47828487
theta,9377,3,-0.42258006
theta,9377,4,-0.63875145
theta,9377,5,-0.43944234
theta,9377,6,-0.7500076
theta,9377,7,0.37898874
theta,9377,8,1.4127274
theta,9377,9,-0.28916818
theta,9378,0,0.14242005
theta,9378,1,0.3474465
theta,9378,2,0.9945078
theta,9378,3,1.1750243
theta,9378,4,0.22299965
theta,9378,5,1.1701523
theta,9378,6,1.072396
theta,9378,7,0.4033053
theta,9378,8,-0.8503384
theta,9378,9,0.026516885
theta,9379,0,-0.15648618
theta,9379,1,-0.82956344
theta,9379,2,-0.5670338
theta,9379,3,-0.19948481
theta,9379,4,-0.055872858
theta,9379,5,1.5431026
theta,9379,6,0.27999747
theta,9379,7,-0.5013047
theta,9379,8,-0.1696721
theta,9379,9,0.7021673
theta,9380,0,-0.006307453
theta,9380,1,-0.5252367
theta,9380,2,0.1766577
theta,9380,3,1.5186211
theta,9380,4,-0.6571374
theta,9380,5,0.075708
theta,9380,6,-1.4107076
theta,9380,7,-0.1777961
theta,9380,8,0.5610594
theta,9380,9,-1.0734184
theta,9381,0,-1.1487806
theta,9381,1,0.15007386
theta,9381,2,0.2716976
theta,9381,3,-0.83708495
theta,9381,4,-0.8328889
theta,9381,5,-0.20734203
theta,9381,6,-0.8396005
theta,9381,7,0.19906457
theta,9381,8,-0.6274052
theta,9381,9,-0.165098
theta,9382,0,0.6380638
theta,9382,1,-1.2981112
theta,9382,2,-0.61114925
theta,9382,3,-1.3569472
theta,9382,4,-1.1655833
theta,9382,5,-0.0071101487
theta,9382,6,-1.5544685
theta,9382,7,-0.9555566
theta,9382,8,-1.1209756
theta,9382,9,-1.4543381
theta,9383,0,-0.72777444
theta,9383,1,-0.9275047
theta,9383,2,-1.1091553
theta,9383,3,-0.8779008
theta,9383,4,-0.84729916
theta,9383,5,-1.4802464
theta,9383,6,-0.41306162
theta,9383,7,-0.12254091
theta,9383,8,-0.1643424
theta,9383,9,-0.7301752
theta,9384,0,-0.8484881
theta,9384,1,-0.6785676
theta,9384,2,-0.6330475
theta,9384,3,-0.7724738
theta,9384,4,-1.2534617
theta,9384,5,-1.2543261
theta,9384,6,-0.98361146
theta,9384,7,-1.1097522
theta,9384,8,-0.71542054
theta,9384,9,-0.7194204
theta,9385,0,0.60386324
theta,9385,1,0.74547255
theta,9385,2,0.54857874
theta,9385,3,0.74505985
theta,9385,4,1.1814513
theta,9385,5,0.5447903
theta,9385,6,0.11320782
theta,9385,7,0.5664478
theta,9385,8,-0.18161513
theta,9385,9,0.4012533
theta,9386,0,0.81805015
theta,9386,1,-0.5295572
theta,9386,2,1.331323
theta,9386,3,-0.24217008
theta,9386,4,0.3919797
theta,9386,5,0.41318858
theta,9386,6,1.1376325
theta,9386,7,1.4360245
theta,9386,8,-0.24798642
theta,9386,9,0.20796916
theta,9387,0,-0.07965538
theta,9387,1,-1.4928807
theta,9387,2,-0.86240387
theta,9387,3,-0.86399853
theta,9387,4,0.8201669
theta,9387,5,-0.3037876
theta,9387,6,0.09870127
theta,9387,7,0.50368434
theta,9387,8,0.044987723
theta,9387,9,-0.470614
theta,9388,0,-1.3245475
theta,9388,1,0.31871307
theta,9388,2,0.10596055
theta,9388,3,-0.3177921
theta,9388,4,0.61623317
theta,9388,5,0.35183746
theta,9388,6,-2.2062669
theta,9388,7,-0.90397
theta,9388,8,-0.5644409
theta,9388,9,-1.3025486
theta,9389,0,1.4133061
theta,9389,1,1.0542632
theta,9389,2,1.4178724
theta,9389,3,-0.7750268
theta,9389,4,0.6680245
theta,9389,5,0.4630372
theta,9389,6,0.1865339
theta,9389,7,0.29221916
theta,9389,8,0.91371775
theta,9389,9,1.484479
theta,9390,0,0.1773057
theta,9390,1,0.9339548
theta,9390,2,-0.17328238
theta,9390,3,0.31118578
theta,9390,4,0.6432965
theta,9390,5,-0.4910917
theta,9390,6,0.15855667
theta,9390,7,-0.798018
theta,9390,8,1.1192653
theta,9390,9,0.61888945
theta,9391,0,-1.284693
theta,9391,1,-1.3687305
theta,9391,2,-1.4001287
theta,9391,3,-1.0442697
theta,9391,4,-1.5690978
theta,9391,5,-1.2404959
theta,9391,6,-0.7185351
theta,9391,7,0.84931606
theta,9391,8,-1.205486
theta,9391,9,-1.8036082
theta,9392,0,-1.4871298
theta,9392,1,-0.31712502
theta,9392,2,-0.6747038
theta,9392,3,-1.2372963
theta,9392,4,-1.0805428
theta,9392,5,-0.6256487
theta,9392,6,-1.744204
theta,9392,7,-0.7020884
theta,9392,8,-0.90229726
theta,9392,9,-1.7896694
theta,9393,0,0.64502025
theta,9393,1,0.11332419
theta,9393,2,-0.7166966
theta,9393,3,-0.7715192
theta,9393,4,1.1009105
theta,9393,5,-0.059419855
theta,9393,6,-0.52079993
theta,9393,7,0.5727061
theta,9393,8,-0.27358383
theta,9393,9,-0.21535246
theta,9394,0,1.011541
theta,9394,1,1.30593
theta,9394,2,0.53524685
theta,9394,3,0.5191656
theta,9394,4,1.048746
theta,9394,5,1.0647757
theta,9394,6,-0.6084692
theta,9394,7,0.737703
theta,9394,8,1.6177746
theta,9394,9,0.03965208
theta,9395,0,-0.50852853
theta,9395,1,0.110251404
theta,9395,2,-0.66533005
theta,9395,3,0.67748356
theta,9395,4,1.0922736
theta,9395,5,0.18362117
theta,9395,6,-0.33404374
theta,9395,7,0.9223837
theta,9395,8,0.69305176
theta,9395,9,-0.9535912
theta,9396,0,1.1611526
theta,9396,1,0.26666114
theta,9396,2,0.6461637
theta,9396,3,-0.56991976
theta,9396,4,-0.37077436
theta,9396,5,0.7029282
theta,9396,6,1.4664508
theta,9396,7,0.83089834
theta,9396,8,0.7061796
theta,9396,9,-0.7964344
theta,9397,0,-1.3514755
theta,9397,1,-0.8527849
theta,9397,2,0.9686842
theta,9397,3,0.25149778
theta,9397,4,0.53211206
theta,9397,5,0.71770805
theta,9397,6,1.5285274
theta,9397,7,0.7170603
theta,9397,8,0.61279947
theta,9397,9,1.3554976
theta,9398,0,0.4164132
theta,9398,1,0.09906534
theta,9398,2,-0.40957776
theta,9398,3,0.06914295
theta,9398,4,0.9846155
theta,9398,5,-0.2588351
theta,9398,6,-0.26654744
theta,9398,7,0.8780927
theta,9398,8,0.300183
theta,9398,9,0.79531014
theta,9399,0,0.71521986
theta,9399,1,0.5551395
theta,9399,2,1.0154203
theta,9399,3,0.3783643
theta,9399,4,1.0498959
theta,9399,5,0.33000386
theta,9399,6,0.6940862
theta,9399,7,1.1608087
theta,9399,8,1.4550879
theta,9399,9,0.96553123
theta,9400,0,0.16295087
theta,9400,1,-0.04916336
theta,9400,2,-1.3576201
theta,9400,3,-0.42338556
theta,9400,4,-0.34295768
theta,9400,5,-0.7237872
theta,9400,6,-1.6507909
theta,9400,7,0.8470097
theta,9400,8,-0.2529565
theta,9400,9,-1.4487973
theta,9401,0,1.2336793
theta,9401,1,0.37129554
theta,9401,2,-0.86040986
theta,9401,3,-0.048340328
