parameter,i,j,value
theta,6756,8,-0.825698
theta,6756,9,0.51330066
theta,6757,0,-0.87675595
theta,6757,1,0.06454657
theta,6757,2,-0.5932512
theta,6757,3,1.0751204
theta,6757,4,0.767182
theta,6757,5,0.10255017
theta,6757,6,-0.13365161
theta,6757,7,1.2449995
theta,6757,8,1.1532378
theta,6757,9,-0.054329734
theta,6758,0,0.16923909
theta,6758,1,-0.36985755
theta,6758,2,-0.5340149
theta,6758,3,-0.8714785
theta,6758,4,-0.4971787
theta,6758,5,-0.1532351
theta,6758,6,-0.35521984
theta,6758,7,-0.9218551
theta,6758,8,1.1493889
theta,6758,9,0.33242103
theta,6759,0,1.2706264
theta,6759,1,0.9286337
theta,6759,2,-0.016186843
theta,6759,3,1.1167109
theta,6759,4,-0.35179275
theta,6759,5,-0.5945887
theta,6759,6,-0.4185345
theta,6759,7,-1.764894
theta,6759,8,-0.16054954
theta,6759,9,0.9682512
theta,6760,0,-0.52638525
theta,6760,1,-0.1632347
theta,6760,2,-0.68884254
theta,6760,3,-0.69567174
theta,6760,4,-0.9949025
theta,6760,5,-0.09374022
theta,6760,6,-1.2939472
theta,6760,7,0.6707087
theta,6760,8,-0.7154485
theta,6760,9,-0.4570219
theta,6761,0,0.17505454
theta,6761,1,-1.1453898
theta,6761,2,-1.5432802
theta,6761,3,-0.42444992
theta,6761,4,0.9750902
theta,6761,5,0.36531067
theta,6761,6,1.1061329
theta,6761,7,0.059324004
theta,6761,8,0.045744535
theta,6761,9,0.011068979
theta,6762,0,-0.09700067
theta,6762,1,-1.5354109
theta,6762,2,0.1486913
theta,6762,3,-0.5901588
theta,6762,4,0.46296012
theta,6762,5,0.9750548
theta,6762,6,-0.07782692
theta,6762,7,0.90524596
theta,6762,8,0.21729055
theta,6762,9,0.6836737
theta,6763,0,-0.9305534
theta,6763,1,-1.6058277
theta,6763,2,-1.0609165
theta,6763,3,-1.3774409
theta,6763,4,-1.4935597
theta,6763,5,0.15159516
theta,6763,6,-1.2390007
theta,6763,7,-0.74476326
theta,6763,8,-1.3427944
theta,6763,9,-0.24184607
theta,6764,0,-0.5733082
theta,6764,1,-0.28846583
theta,6764,2,0.19338906
theta,6764,3,-0.008457162
theta,6764,4,-0.6967428
theta,6764,5,-0.888232
theta,6764,6,0.14229904
theta,6764,7,-0.32144257
theta,6764,8,-0.06695777
theta,6764,9,-0.5760294
theta,6765,0,-0.3993722
theta,6765,1,0.6423978
theta,6765,2,-0.06360578
theta,6765,3,0.9547375
theta,6765,4,0.6046671
theta,6765,5,0.5926698
theta,6765,6,-0.5112742
theta,6765,7,-0.94813216
theta,6765,8,-0.05144767
theta,6765,9,0.8562961
theta,6766,0,0.05270058
theta,6766,1,1.1797194
theta,6766,2,-0.9445331
theta,6766,3,0.47745138
theta,6766,4,-0.39806056
theta,6766,5,0.14730136
theta,6766,6,-0.5987672
theta,6766,7,-0.6705758
theta,6766,8,-0.77494407
theta,6766,9,-0.31799093
theta,6767,0,0.41843152
theta,6767,1,-0.41360176
theta,6767,2,1.3922204
theta,6767,3,-0.65636474
theta,6767,4,-0.78556305
theta,6767,5,0.09803058
theta,6767,6,0.13718148
theta,6767,7,0.5272593
theta,6767,8,-0.8733225
theta,6767,9,-0.9968306
theta,6768,0,0.20202449
theta,6768,1,-0.32995057
theta,6768,2,0.22330354
theta,6768,3,0.15653004
theta,6768,4,-0.49103132
theta,6768,5,0.09304315
theta,6768,6,1.4585825
theta,6768,7,-1.1636013
theta,6768,8,-0.4310321
theta,6768,9,-0.13709407
theta,6769,0,1.0839996
theta,6769,1,-0.4776996
theta,6769,2,0.32023183
theta,6769,3,1.4143742
theta,6769,4,1.3296428
theta,6769,5,1.4531106
theta,6769,6,1.1222322
theta,6769,7,1.0445215
theta,6769,8,1.4399967
theta,6769,9,1.895621
theta,6770,0,0.46897778
theta,6770,1,0.5766328
theta,6770,2,-0.4042985
theta,6770,3,0.91007924
theta,6770,4,0.8457871
theta,6770,5,1.025887
theta,6770,6,-0.13085164
theta,6770,7,-1.5250787
theta,6770,8,0.52298695
theta,6770,9,-1.2585666
theta,6771,0,-0.05203644
theta,6771,1,-0.024972359
theta,6771,2,0.44226316
theta,6771,3,-0.06117273
theta,6771,4,1.1951374
theta,6771,5,0.37263814
theta,6771,6,0.32605848
theta,6771,7,0.63795555
theta,6771,8,-0.18302396
theta,6771,9,-0.82536423
theta,6772,0,1.3397855
theta,6772,1,0.42787117
theta,6772,2,-1.4767652
theta,6772,3,0.60165644
theta,6772,4,-0.09883784
theta,6772,5,0.14916824
theta,6772,6,-1.1568208
theta,6772,7,0.62777036
theta,6772,8,-0.056313317
theta,6772,9,0.19535315
theta,6773,0,-0.9155396
theta,6773,1,-0.13692273
theta,6773,2,0.12785779
theta,6773,3,-0.57335484
theta,6773,4,0.72893685
theta,6773,5,0.9533833
theta,6773,6,-0.6365572
theta,6773,7,-0.8730783
theta,6773,8,-0.8459514
theta,6773,9,1.850051
theta,6774,0,-0.031399425
theta,6774,1,-0.68670315
theta,6774,2,-0.37503883
theta,6774,3,1.6814665
theta,6774,4,-0.34935635
theta,6774,5,-1.530833
theta,6774,6,-1.2138879
theta,6774,7,0.04822193
theta,6774,8,1.8527342
theta,6774,9,0.8269909
theta,6775,0,1.0085673
theta,6775,1,1.3125589
theta,6775,2,1.5697597
theta,6775,3,1.459031
theta,6775,4,1.4928252
theta,6775,5,1.6542543
theta,6775,6,1.1776441
theta,6775,7,0.080082476
theta,6775,8,1.6345912
theta,6775,9,1.4934282
theta,6776,0,-0.057993196
theta,6776,1,-0.8335371
theta,6776,2,-0.8408823
theta,6776,3,-0.72246534
theta,6776,4,-1.3878559
theta,6776,5,0.4309326
theta,6776,6,-0.80346817
theta,6776,7,-0.7994298
theta,6776,8,0.111986876
theta,6776,9,0.6481331
theta,6777,0,-0.43759638
theta,6777,1,0.7560818
theta,6777,2,1.1257256
theta,6777,3,-0.3440684
theta,6777,4,0.6493553
theta,6777,5,1.3197544
theta,6777,6,0.4706771
theta,6777,7,0.12562212
theta,6777,8,0.072252475
theta,6777,9,0.011432425
theta,6778,0,0.19483325
theta,6778,1,-1.8354441
theta,6778,2,-1.0399992
theta,6778,3,-1.5061613
theta,6778,4,0.47320014
theta,6778,5,0.36406872
theta,6778,6,-1.2982639
theta,6778,7,-0.53373057
theta,6778,8,-0.7006284
theta,6778,9,0.30842164
theta,6779,0,1.468978
theta,6779,1,1.1354558
theta,6779,2,-0.059339277
theta,6779,3,0.9085386
theta,6779,4,1.5506314
theta,6779,5,1.7974893
theta,6779,6,-0.21435322
theta,6779,7,-0.80758435
theta,6779,8,0.78238714
theta,6779,9,1.407542
theta,6780,0,-0.03203418
theta,6780,1,1.6012068
theta,6780,2,0.98124975
theta,6780,3,-0.7744008
theta,6780,4,0.5378264
theta,6780,5,1.2767546
theta,6780,6,0.90180403
theta,6780,7,0.64950633
theta,6780,8,-0.08787709
theta,6780,9,0.45949414
theta,6781,0,0.7007197
theta,6781,1,1.2899108
theta,6781,2,1.4261228
theta,6781,3,1.1607515
theta,6781,4,1.159781
theta,6781,5,0.1836413
theta,6781,6,0.98218435
theta,6781,7,0.68375534
theta,6781,8,-0.5007714
theta,6781,9,-1.5601909
theta,6782,0,0.23616432
theta,6782,1,1.1230786
theta,6782,2,0.41385806
theta,6782,3,0.8834138
theta,6782,4,0.13392599
theta,6782,5,-0.76182705
theta,6782,6,2.0039392
theta,6782,7,0.9535992
theta,6782,8,0.2813796
theta,6782,9,1.0965703
theta,6783,0,-1.0131547
theta,6783,1,0.95948833
theta,6783,2,-0.59296095
theta,6783,3,-0.3037225
theta,6783,4,-0.2491342
theta,6783,5,-1.5603216
theta,6783,6,0.6598461
theta,6783,7,1.044967
theta,6783,8,-0.27157563
theta,6783,9,-0.2228086
theta,6784,0,-0.5190594
theta,6784,1,-0.71492475
theta,6784,2,-1.6170913
theta,6784,3,0.40917557
theta,6784,4,-0.5482498
theta,6784,5,-1.7800118
theta,6784,6,-0.6970799
theta,6784,7,-1.1836098
theta,6784,8,-0.7993944
theta,6784,9,0.31859338
theta,6785,0,-0.33810595
theta,6785,1,0.9468724
theta,6785,2,1.1007236
theta,6785,3,0.3528973
theta,6785,4,0.340531
theta,6785,5,0.10218834
theta,6785,6,-0.4233183
theta,6785,7,-0.20909108
theta,6785,8,-0.40407187
theta,6785,9,-0.1687952
theta,6786,0,-1.4311645
theta,6786,1,-0.9868522
theta,6786,2,1.2340456
theta,6786,3,-0.8651653
theta,6786,4,-0.14039515
theta,6786,5,0.33651903
theta,6786,6,-1.1194791
theta,6786,7,-0.7330977
theta,6786,8,-0.5281908
theta,6786,9,0.45135558
theta,6787,0,0.21891788
theta,6787,1,0.1311912
theta,6787,2,0.22678299
theta,6787,3,-0.940901
theta,6787,4,-0.43151495
theta,6787,5,-1.5587659
theta,6787,6,-0.24437341
theta,6787,7,-0.27687895
theta,6787,8,-0.17601992
theta,6787,9,-1.6956582
theta,6788,0,0.041637305
theta,6788,1,-0.043041885
theta,6788,2,-0.49738738
theta,6788,3,0.97875404
theta,6788,4,0.7960553
theta,6788,5,0.016170459
theta,6788,6,0.8988775
theta,6788,7,0.6342066
theta,6788,8,-0.3716447
theta,6788,9,0.6367819
theta,6789,0,0.52967787
theta,6789,1,1.0213221
theta,6789,2,0.3981223
theta,6789,3,-0.90602374
theta,6789,4,-0.28495082
theta,6789,5,0.5383812
theta,6789,6,0.42981634
theta,6789,7,-0.65941215
theta,6789,8,-0.0823822
theta,6789,9,0.31859577
theta,6790,0,0.22795896
theta,6790,1,-0.60282695
theta,6790,2,1.0966885
theta,6790,3,-0.147142
theta,6790,4,-0.85738146
theta,6790,5,-0.35008726
theta,6790,6,-0.13708253
theta,6790,7,-0.5658057
theta,6790,8,-0.34893823
theta,6790,9,-0.74945533
theta,6791,0,0.9829425
theta,6791,1,1.5121936
theta,6791,2,1.2045491
theta,6791,3,0.32606053
theta,6791,4,1.3894495
theta,6791,5,0.20238501
theta,6791,6,-0.43521523
theta,6791,7,0.07196623
theta,6791,8,-0.28550774
theta,6791,9,-0.18766455
theta,6792,0,-0.48796096
theta,6792,1,-1.0491824
theta,6792,2,-0.72047204
theta,6792,3,0.12698871
theta,6792,4,-0.89659226
theta,6792,5,-0.10678658
theta,6792,6,-0.1237899
theta,6792,7,-1.5388216
theta,6792,8,-0.6289702
theta,6792,9,0.6466126
theta,6793,0,1.6329714
theta,6793,1,1.1124729
theta,6793,2,1.0712849
theta,6793,3,1.4864008
theta,6793,4,1.5067002
theta,6793,5,1.2544005
theta,6793,6,-0.6015339
theta,6793,7,0.73005116
theta,6793,8,1.2348928
theta,6793,9,0.60740757
theta,6794,0,-0.45019904
theta,6794,1,-0.8650071
theta,6794,2,-1.5865644
theta,6794,3,-1.0277139
theta,6794,4,-0.9151625
theta,6794,5,-0.11101896
theta,6794,6,0.24530807
theta,6794,7,-1.812229
theta,6794,8,-0.5695713
theta,6794,9,-1.1788906
theta,6795,0,1.2804539
theta,6795,1,1.7965726
theta,6795,2,-0.594359
theta,6795,3,0.95246875
theta,6795,4,0.5772262
theta,6795,5,0.5405011
theta,6795,6,0.24349979
theta,6795,7,1.2182349
theta,6795,8,0.7702766
theta,6795,9,0.94389915
theta,6796,0,0.19464374
theta,6796,1,1.6534903
theta,6796,2,-1.270887
theta,6796,3,-0.16805166
theta,6796,4,1.353874
theta,6796,5,0.6353297
theta,6796,6,1.162396
theta,6796,7,0.1811264
theta,6796,8,0.5076183
theta,6796,9,0.7298294
theta,6797,0,0.32337046
theta,6797,1,-0.6738596
theta,6797,2,0.8748844
theta,6797,3,1.1380574
theta,6797,4,0.5240563
theta,6797,5,0.14606418
theta,6797,6,0.12493625
theta,6797,7,1.431231
theta,6797,8,-0.09651588
theta,6797,9,-0.5589722
theta,6798,0,-0.24871305
theta,6798,1,1.0138661
theta,6798,2,-0.18364258
theta,6798,3,-0.3673203
theta,6798,4,0.36094067
theta,6798,5,1.3481272
theta,6798,6,-0.6409778
theta,6798,7,-0.31728154
theta,6798,8,-0.3363151
theta,6798,9,0.18927701
theta,6799,0,0.71423864
theta,6799,1,-0.3011824
theta,6799,2,0.7629609
theta,6799,3,1.0923918
theta,6799,4,0.778828
theta,6799,5,0.5409532
theta,6799,6,-0.47684082
theta,6799,7,-0.4871157
theta,6799,8,-1.635021
theta,6799,9,-0.39487684
theta,6800,0,-0.8894408
theta,6800,1,0.03336535
theta,6800,2,0.35819003
theta,6800,3,-0.9047118
theta,6800,4,-0.44816723
theta,6800,5,-0.08504932
theta,6800,6,0.8527678
theta,6800,7,-0.8494674
theta,6800,8,-1.2078857
theta,6800,9,0.8174266
theta,6801,0,-1.337203
theta,6801,1,-0.19806275
theta,6801,2,0.11544406
theta,6801,3,-0.61659336
theta,6801,4,0.24410996
theta,6801,5,0.40985662
theta,6801,6,-0.14963642
theta,6801,7,0.9425129
theta,6801,8,1.0768679
theta,6801,9,0.3725452
theta,6802,0,-0.32905468
theta,6802,1,-0.2613535
theta,6802,2,-1.4450948
theta,6802,3,-0.99018943
theta,6802,4,-1.538505
theta,6802,5,-1.3526646
theta,6802,6,-1.6781883
theta,6802,7,0.4657398
theta,6802,8,0.15328932
theta,6802,9,-0.5239723
theta,6803,0,1.569896
theta,6803,1,-0.52206576
theta,6803,2,-0.48038808
theta,6803,3,0.32158977
theta,6803,4,-1.4195813
theta,6803,5,0.27935722
theta,6803,6,1.0335984
theta,6803,7,0.8918359
theta,6803,8,0.79276854
theta,6803,9,-0.024688547
theta,6804,0,-1.0156919
theta,6804,1,-0.51192087
theta,6804,2,0.825578
theta,6804,3,0.31983203
theta,6804,4,-1.0489744
theta,6804,5,-0.32092774
theta,6804,6,0.003508593
theta,6804,7,-0.3461602
theta,6804,8,-0.64996827
theta,6804,9,-0.11255937
theta,6805,0,0.007221028
theta,6805,1,1.0950323
theta,6805,2,0.29659343
theta,6805,3,-1.0837193
theta,6805,4,-0.108009905
theta,6805,5,-0.3316034
theta,6805,6,0.6093975
theta,6805,7,1.2443498
theta,6805,8,1.8707316
theta,6805,9,-0.6309487
theta,6806,0,0.83133966
theta,6806,1,0.5196956
theta,6806,2,-0.11157803
theta,6806,3,1.6427612
theta,6806,4,0.64539826
theta,6806,5,1.4505525
theta,6806,6,0.9770014
theta,6806,7,-1.2039686
theta,6806,8,-0.8386075
theta,6806,9,-0.29308325
theta,6807,0,1.6710694
theta,6807,1,0.8939854
theta,6807,2,-0.2591871
theta,6807,3,0.94749254
theta,6807,4,0.83396333
theta,6807,5,1.5102416
theta,6807,6,0.2283839
theta,6807,7,0.6250483
theta,6807,8,0.44115433
theta,6807,9,0.921738
theta,6808,0,-0.25539628
theta,6808,1,0.6924646
theta,6808,2,0.0019489846
theta,6808,3,-0.059893105
theta,6808,4,-0.49836126
theta,6808,5,-0.4726335
theta,6808,6,0.3389647
theta,6808,7,-0.6734717
theta,6808,8,-0.81900537
theta,6808,9,-1.4158301
theta,6809,0,-0.3141832
theta,6809,1,1.0480646
theta,6809,2,-1.4930806
theta,6809,3,-1.4509443
theta,6809,4,-0.67598903
theta,6809,5,0.31990126
theta,6809,6,0.26522905
theta,6809,7,0.29010847
theta,6809,8,0.69533473
theta,6809,9,0.988199
theta,6810,0,-1.4982481
theta,6810,1,-1.1873027
theta,6810,2,-0.9624626
theta,6810,3,-0.9247412
theta,6810,4,-1.2792463
theta,6810,5,-0.85315335
theta,6810,6,-0.8714463
theta,6810,7,-1.3054346
theta,6810,8,-0.20979664
theta,6810,9,0.61420006
theta,6811,0,0.12470149
theta,6811,1,-0.4719268
theta,6811,2,0.25146514
theta,6811,3,-0.6681493
theta,6811,4,0.12902655
theta,6811,5,-0.07796928
theta,6811,6,0.4249675
theta,6811,7,-0.11607967
theta,6811,8,-0.525632
theta,6811,9,0.2155408
theta,6812,0,0.07510411
theta,6812,1,0.15905608
theta,6812,2,1.2172415
theta,6812,3,0.20430721
theta,6812,4,-0.020864045
theta,6812,5,-1.7919565
theta,6812,6,-0.7232878
theta,6812,7,-0.92163086
theta,6812,8,-0.3239919
theta,6812,9,-1.032429
theta,6813,0,-0.68265784
theta,6813,1,-0.016879488
theta,6813,2,-1.7148846
theta,6813,3,-1.7262863
theta,6813,4,-0.27945977
theta,6813,5,1.1043128
theta,6813,6,-1.5073646
theta,6813,7,-1.058198
theta,6813,8,-0.23451668
theta,6813,9,-0.45982647
theta,6814,0,-0.5792239
theta,6814,1,0.26334256
theta,6814,2,1.2586699
theta,6814,3,1.5024067
theta,6814,4,0.5817829
theta,6814,5,-0.19042724
theta,6814,6,-0.17146201
theta,6814,7,-1.3542877
theta,6814,8,-0.7081074
theta,6814,9,-0.36185357
theta,6815,0,1.4384068
theta,6815,1,1.4588884
theta,6815,2,0.6808247
theta,6815,3,1.4372339
theta,6815,4,0.52362055
theta,6815,5,0.42346153
theta,6815,6,0.48285228
theta,6815,7,1.2808614
theta,6815,8,1.1208515
theta,6815,9,1.8443427
theta,6816,0,0.39777538
theta,6816,1,0.2306191
theta,6816,2,0.5635609
theta,6816,3,1.2734438
theta,6816,4,0.41357875
theta,6816,5,0.89831126
theta,6816,6,0.7236039
theta,6816,7,0.67455816
theta,6816,8,1.4009719
theta,6816,9,1.3071835
theta,6817,0,-0.8433119
theta,6817,1,-0.7906887
theta,6817,2,-1.2708118
theta,6817,3,-1.86175
theta,6817,4,-0.26080775
theta,6817,5,0.2168739
theta,6817,6,-1.605822
theta,6817,7,-1.3125156
theta,6817,8,-0.28055027
theta,6817,9,0.3526817
theta,6818,0,0.82219297
theta,6818,1,-0.411196
theta,6818,2,0.629692
theta,6818,3,1.3214943
theta,6818,4,0.49058235
theta,6818,5,1.3289104
theta,6818,6,-0.4901073
theta,6818,7,-1.5346925
theta,6818,8,-0.004503561
theta,6818,9,-0.14111993
theta,6819,0,-0.6096443
theta,6819,1,0.29471216
theta,6819,2,1.3781568
theta,6819,3,0.7586338
theta,6819,4,-0.4466356
theta,6819,5,1.2313664
theta,6819,6,-0.4277624
theta,6819,7,0.62417084
theta,6819,8,0.665177
theta,6819,9,-1.1582696
theta,6820,0,0.3062049
theta,6820,1,0.8725185
theta,6820,2,-0.64988357
theta,6820,3,0.7788869
theta,6820,4,0.5858839
theta,6820,5,0.21971817
theta,6820,6,0.23997794
theta,6820,7,-1.1000301
theta,6820,8,0.4056601
theta,6820,9,1.0470942
theta,6821,0,-0.13241264
theta,6821,1,1.5208081
theta,6821,2,-1.2490537
theta,6821,3,1.2225449
theta,6821,4,0.4613192
theta,6821,5,0.9893089
theta,6821,6,-0.85490733
theta,6821,7,-0.8423052
theta,6821,8,-0.5522573
theta,6821,9,-0.6339673
theta,6822,0,0.5335557
theta,6822,1,0.38295013
theta,6822,2,-0.20455007
theta,6822,3,-0.5244476
theta,6822,4,0.85623777
theta,6822,5,0.44777745
theta,6822,6,-1.125711
theta,6822,7,-0.39567018
theta,6822,8,-0.87345153
theta,6822,9,1.0355101
theta,6823,0,0.097229965
theta,6823,1,1.044513
theta,6823,2,1.0867114
theta,6823,3,0.2026665
theta,6823,4,-1.2086443
theta,6823,5,0.49632463
theta,6823,6,0.45243838
theta,6823,7,-0.29193443
theta,6823,8,0.40054107
theta,6823,9,0.049727578
theta,6824,0,0.46651074
theta,6824,1,1.0253384
theta,6824,2,-0.11453856
theta,6824,3,-0.12970577
theta,6824,4,0.7207697
theta,6824,5,0.20475778
theta,6824,6,1.647675
theta,6824,7,-0.058912944
theta,6824,8,1.6786702
theta,6824,9,-0.14747745
theta,6825,0,1.7384597
theta,6825,1,1.0552855
theta,6825,2,0.96002126
theta,6825,3,1.147914
theta,6825,4,1.4288932
theta,6825,5,1.2119299
theta,6825,6,0.9415398
theta,6825,7,1.2227117
theta,6825,8,1.1068611
theta,6825,9,1.619839
theta,6826,0,6.9089416e-05
theta,6826,1,1.3409004
theta,6826,2,-0.84307307
theta,6826,3,0.18739843
theta,6826,4,-0.66225976
theta,6826,5,-0.19651748
theta,6826,6,-1.5991106
theta,6826,7,0.7885394
theta,6826,8,0.2743522
theta,6826,9,-1.1681902
theta,6827,0,0.020816032
theta,6827,1,-0.7387903
theta,6827,2,0.8043635
theta,6827,3,-0.24737626
theta,6827,4,-0.37972674
theta,6827,5,-0.77813363
theta,6827,6,0.022823326
theta,6827,7,-0.08534554
theta,6827,8,-0.40579212
theta,6827,9,-1.1287469
theta,6828,0,0.588736
theta,6828,1,-0.13827392
theta,6828,2,-0.59770054
theta,6828,3,-1.7894028
theta,6828,4,0.7502779
theta,6828,5,0.07705814
theta,6828,6,-1.0719972
theta,6828,7,0.63173413
theta,6828,8,-0.29935187
theta,6828,9,-1.1424092
theta,6829,0,0.09334625
theta,6829,1,0.621505
theta,6829,2,0.5255198
theta,6829,3,1.4614493
theta,6829,4,-0.2100119
theta,6829,5,-0.90416247
theta,6829,6,-1.2834529
theta,6829,7,-0.5022835
theta,6829,8,0.5150536
theta,6829,9,-1.1995003
theta,6830,0,0.77811664
theta,6830,1,0.34875548
theta,6830,2,0.29049608
theta,6830,3,-1.0894138
theta,6830,4,-0.4731291
theta,6830,5,-0.57349646
theta,6830,6,0.49607155
theta,6830,7,0.6678956
theta,6830,8,1.6422329
theta,6830,9,-0.49210954
theta,6831,0,-1.1399615
theta,6831,1,-1.2229414
theta,6831,2,-1.8136952
theta,6831,3,-1.2741505
theta,6831,4,0.7888582
theta,6831,5,0.06840177
theta,6831,6,-0.11872733
theta,6831,7,-0.66830957
theta,6831,8,-1.8232534
theta,6831,9,0.28157055
theta,6832,0,1.6922296
theta,6832,1,0.40334618
theta,6832,2,0.7229415
theta,6832,3,0.96084887
theta,6832,4,0.31367522
theta,6832,5,1.7355095
theta,6832,6,1.0157367
theta,6832,7,0.832649
theta,6832,8,0.4406541
theta,6832,9,0.8592211
theta,6833,0,0.9266902
theta,6833,1,-1.3153191
theta,6833,2,-0.5320471
theta,6833,3,-0.8551186
theta,6833,4,-0.66413283
theta,6833,5,-1.4892229
theta,6833,6,0.044180892
theta,6833,7,-0.3307122
theta,6833,8,0.21387878
theta,6833,9,0.4013708
theta,6834,0,-1.3855938
theta,6834,1,0.03472111
theta,6834,2,-0.85297227
theta,6834,3,0.3399089
theta,6834,4,0.7813009
theta,6834,5,-1.0415708
theta,6834,6,-0.9655454
theta,6834,7,-0.0070365514
theta,6834,8,0.9462609
theta,6834,9,-1.2421414
theta,6835,0,1.6807375
theta,6835,1,1.0416607
theta,6835,2,-0.23345764
theta,6835,3,1.3490964
theta,6835,4,1.3085823
theta,6835,5,1.4959513
theta,6835,6,1.0088986
theta,6835,7,0.6297913
theta,6835,8,1.7338916
theta,6835,9,1.2092968
theta,6836,0,-1.0672698
theta,6836,1,-1.4753854
theta,6836,2,-1.4067993
theta,6836,3,0.21615134
theta,6836,4,-0.77614534
theta,6836,5,-0.80819094
theta,6836,6,-0.6817997
theta,6836,7,-0.4853963
theta,6836,8,-0.683937
theta,6836,9,-1.0461559
theta,6837,0,1.153602
theta,6837,1,0.45664063
theta,6837,2,-0.8237802
theta,6837,3,1.0111322
theta,6837,4,0.9821388
theta,6837,5,0.5388099
theta,6837,6,-0.39469644
theta,6837,7,-0.9187755
theta,6837,8,1.0334622
theta,6837,9,0.5406158
theta,6838,0,-1.447198
theta,6838,1,-0.7654385
theta,6838,2,-0.40192717
theta,6838,3,-0.33093476
theta,6838,4,-1.0252266
theta,6838,5,-0.07499626
theta,6838,6,-1.9339542
theta,6838,7,-1.217413
theta,6838,8,0.3808009
theta,6838,9,-1.754856
theta,6839,0,1.2732807
theta,6839,1,1.309022
theta,6839,2,1.8224254
theta,6839,3,0.055873644
theta,6839,4,1.6358091
theta,6839,5,0.020837162
theta,6839,6,0.16019309
theta,6839,7,1.2852122
theta,6839,8,0.7569762
theta,6839,9,1.9548657
theta,6840,0,-0.7579882
theta,6840,1,0.14456403
theta,6840,2,0.56678003
theta,6840,3,-0.7355503
theta,6840,4,-0.91335875
theta,6840,5,-0.40178058
theta,6840,6,0.8878611
theta,6840,7,0.36852735
theta,6840,8,-0.54284936
theta,6840,9,-1.2110869
theta,6841,0,-0.7615303
theta,6841,1,0.63980347
theta,6841,2,-0.55274683
theta,6841,3,0.17305572
theta,6841,4,0.86770386
theta,6841,5,0.009562687
theta,6841,6,-1.5511643
theta,6841,7,0.06830951
theta,6841,8,0.066646956
theta,6841,9,-0.48157576
theta,6842,0,1.0877159
theta,6842,1,-0.04615059
theta,6842,2,0.49247742
theta,6842,3,0.3612959
theta,6842,4,0.2571427
theta,6842,5,-0.5298396
theta,6842,6,0.30929753
theta,6842,7,-0.1640607
theta,6842,8,-1.730612
theta,6842,9,-1.3298645
theta,6843,0,0.4682111
theta,6843,1,0.922523
theta,6843,2,-0.44119528
theta,6843,3,0.35464215
theta,6843,4,1.9130175
theta,6843,5,1.2813022
theta,6843,6,0.9368078
theta,6843,7,0.99904823
theta,6843,8,1.3760349
theta,6843,9,-0.3111761
theta,6844,0,-1.3107244
theta,6844,1,0.13785896
theta,6844,2,1.124272
theta,6844,3,0.9563967
theta,6844,4,1.5649626
theta,6844,5,0.31680495
theta,6844,6,0.009846413
theta,6844,7,1.3087481
theta,6844,8,1.0060668
theta,6844,9,0.34992015
theta,6845,0,0.36001435
theta,6845,1,0.62434375
theta,6845,2,0.39211378
theta,6845,3,0.08973282
theta,6845,4,-0.2523123
theta,6845,5,1.1316044
theta,6845,6,1.4397308
theta,6845,7,-0.34440035
theta,6845,8,-1.8673464
theta,6845,9,0.059605323
theta,6846,0,0.32812214
theta,6846,1,-0.41565958
theta,6846,2,0.016692383
theta,6846,3,-0.53749436
theta,6846,4,0.6549386
theta,6846,5,-0.025301615
theta,6846,6,-1.700138
theta,6846,7,-1.3182708
theta,6846,8,0.50194746
theta,6846,9,0.35591602
theta,6847,0,1.1274282
theta,6847,1,0.6485911
theta,6847,2,-0.18880916
theta,6847,3,0.94175225
theta,6847,4,0.8242037
theta,6847,5,0.50795573
theta,6847,6,-0.22667019
theta,6847,7,0.41319934
theta,6847,8,-0.59524107
theta,6847,9,0.464927
theta,6848,0,-1.9347444
theta,6848,1,-0.36952156
theta,6848,2,0.75326073
theta,6848,3,-0.57216275
theta,6848,4,0.5284156
