parameter,i,j,value
class,7600,4,0.25103807
class,7600,5,0.31136006
class,7600,6,0.41233334
class,7600,7,0.29719806
class,7600,8,0.7716317
class,7600,9,0.5169068
class,7601,0,0.72132975
class,7601,1,0.2570113
class,7601,2,0.276724
class,7601,3,0.30506593
class,7601,4,0.31418103
class,7601,5,0.19863683
class,7601,6,0.18007925
class,7601,7,0.18796104
class,7601,8,0.6711027
class,7601,9,0.4654717
class,7602,0,0.5852831
class,7602,1,0.28709936
class,7602,2,0.3906717
class,7602,3,0.23862119
class,7602,4,0.37482995
class,7602,5,0.2668255
class,7602,6,0.24746628
class,7602,7,0.27117655
class,7602,8,0.53414625
class,7602,9,0.72528136
class,7603,0,0.6299028
class,7603,1,0.3063778
class,7603,2,0.3604473
class,7603,3,0.37760642
class,7603,4,0.30502498
class,7603,5,0.2915071
class,7603,6,0.34781003
class,7603,7,0.39554092
class,7603,8,0.72675866
class,7603,9,0.58343434
class,7604,0,0.6269748
class,7604,1,0.37970284
class,7604,2,0.32853553
class,7604,3,0.263592
class,7604,4,0.29928204
class,7604,5,0.28306946
class,7604,6,0.29201543
class,7604,7,0.24564745
class,7604,8,0.7180663
class,7604,9,0.5547812
class,7605,0,0.61122656
class,7605,1,0.37416932
class,7605,2,0.41969287
class,7605,3,0.2638625
class,7605,4,0.2639345
class,7605,5,0.3956517
class,7605,6,0.34164527
class,7605,7,0.24945016
class,7605,8,0.6722273
class,7605,9,0.6658299
class,7606,0,0.66976875
class,7606,1,0.3513369
class,7606,2,0.31424367
class,7606,3,0.32299492
class,7606,4,0.32111415
class,7606,5,0.4070636
class,7606,6,0.24267538
class,7606,7,0.300465
class,7606,8,0.6034756
class,7606,9,0.55513525
class,7607,0,0.59785026
class,7607,1,0.37284124
class,7607,2,0.28125075
class,7607,3,0.32300672
class,7607,4,0.33931664
class,7607,5,0.24430324
class,7607,6,0.2984923
class,7607,7,0.28684327
class,7607,8,0.705235
class,7607,9,0.58952415
class,7608,0,0.64023226
class,7608,1,0.30849764
class,7608,2,0.3099662
class,7608,3,0.35302553
class,7608,4,0.29843545
class,7608,5,0.22278218
class,7608,6,0.43573382
class,7608,7,0.30692542
class,7608,8,0.62764543
class,7608,9,0.78559285
class,7609,0,0.5647554
class,7609,1,0.30105487
class,7609,2,0.3336036
class,7609,3,0.350474
class,7609,4,0.3608221
class,7609,5,0.33357608
class,7609,6,0.2958246
class,7609,7,0.30482063
class,7609,8,0.6791786
class,7609,9,0.61992115
class,7610,0,0.6034673
class,7610,1,0.3337624
class,7610,2,0.2659938
class,7610,3,0.27852562
class,7610,4,0.32085392
class,7610,5,0.24224563
class,7610,6,0.40545642
class,7610,7,0.30737007
class,7610,8,0.7181543
class,7610,9,0.6369446
class,7611,0,0.6410068
class,7611,1,0.3233405
class,7611,2,0.23701948
class,7611,3,0.3733185
class,7611,4,0.3357946
class,7611,5,0.37339187
class,7611,6,0.37809837
class,7611,7,0.2864087
class,7611,8,0.73682237
class,7611,9,0.61211705
class,7612,0,0.70942587
class,7612,1,0.30512923
class,7612,2,0.33021724
class,7612,3,0.37019938
class,7612,4,0.30194455
class,7612,5,0.3825244
class,7612,6,0.37240425
class,7612,7,0.30032003
class,7612,8,0.6791344
class,7612,9,0.7522627
class,7613,0,0.6168424
class,7613,1,0.26405725
class,7613,2,0.2704667
class,7613,3,0.29725385
class,7613,4,0.38477188
class,7613,5,0.21738878
class,7613,6,0.31355536
class,7613,7,0.31484395
class,7613,8,0.732812
class,7613,9,0.6397273
class,7614,0,0.6123964
class,7614,1,0.28535047
class,7614,2,0.2311751
class,7614,3,0.3308815
class,7614,4,0.34260398
class,7614,5,0.3576652
class,7614,6,0.23998976
class,7614,7,0.24293262
class,7614,8,0.7390523
class,7614,9,0.6005416
class,7615,0,0.5874971
class,7615,1,0.23150505
class,7615,2,0.31395048
class,7615,3,0.2848144
class,7615,4,0.347099
class,7615,5,0.27695933
class,7615,6,0.30351642
class,7615,7,0.24623068
class,7615,8,0.75782317
class,7615,9,0.6110048
class,7616,0,0.61892253
class,7616,1,0.33655632
class,7616,2,0.27870882
class,7616,3,0.29591942
class,7616,4,0.4376363
class,7616,5,0.25257677
class,7616,6,0.4470806
class,7616,7,0.35166875
class,7616,8,0.68934333
class,7616,9,0.63898706
class,7617,0,0.6941461
class,7617,1,0.49663052
class,7617,2,0.40897697
class,7617,3,0.39128613
class,7617,4,0.40826127
class,7617,5,0.35695353
class,7617,6,0.39125276
class,7617,7,0.23066968
class,7617,8,0.630811
class,7617,9,0.77331525
class,7618,0,0.6616987
class,7618,1,0.32460454
class,7618,2,0.22589627
class,7618,3,0.37477934
class,7618,4,0.32836697
class,7618,5,0.29710573
class,7618,6,0.3183837
class,7618,7,0.314502
class,7618,8,0.67026895
class,7618,9,0.55775595
class,7619,0,0.6737017
class,7619,1,0.44432095
class,7619,2,0.26486012
class,7619,3,0.266091
class,7619,4,0.30188477
class,7619,5,0.20835222
class,7619,6,0.2698438
class,7619,7,0.24430867
class,7619,8,0.68411666
class,7619,9,0.6994526
class,7620,0,0.6089316
class,7620,1,0.3004844
class,7620,2,0.35259494
class,7620,3,0.31894448
class,7620,4,0.28305754
class,7620,5,0.2473402
class,7620,6,0.26300576
class,7620,7,0.24932523
class,7620,8,0.664607
class,7620,9,0.68622917
class,7621,0,0.7556392
class,7621,1,0.33151418
class,7621,2,0.33853528
class,7621,3,0.26781753
class,7621,4,0.3361963
class,7621,5,0.18159384
class,7621,6,0.3014097
class,7621,7,0.3939317
class,7621,8,0.6722934
class,7621,9,0.70613563
class,7622,0,0.54955935
class,7622,1,0.24623816
class,7622,2,0.27869537
class,7622,3,0.2693324
class,7622,4,0.3531596
class,7622,5,0.24419385
class,7622,6,0.34371647
class,7622,7,0.37000543
class,7622,8,0.6119633
class,7622,9,0.6704147
class,7623,0,0.70823324
class,7623,1,0.28963724
class,7623,2,0.32666245
class,7623,3,0.35006118
class,7623,4,0.29817015
class,7623,5,0.27193692
class,7623,6,0.28266585
class,7623,7,0.22313574
class,7623,8,0.5042688
class,7623,9,0.69992566
class,7624,0,0.60104907
class,7624,1,0.25881988
class,7624,2,0.39722833
class,7624,3,0.31082913
class,7624,4,0.25325528
class,7624,5,0.46406162
class,7624,6,0.27694514
class,7624,7,0.29479927
class,7624,8,0.6440995
class,7624,9,0.7225569
class,7625,0,0.6282461
class,7625,1,0.17081402
class,7625,2,0.33253524
class,7625,3,0.36824182
class,7625,4,0.41458726
class,7625,5,0.31520414
class,7625,6,0.34060985
class,7625,7,0.41999745
class,7625,8,0.7069632
class,7625,9,0.71899813
class,7626,0,0.6593576
class,7626,1,0.26307958
class,7626,2,0.3949961
class,7626,3,0.3483515
class,7626,4,0.28516057
class,7626,5,0.39242032
class,7626,6,0.32096785
class,7626,7,0.33078966
class,7626,8,0.66458756
class,7626,9,0.74006087
class,7627,0,0.756507
class,7627,1,0.32230422
class,7627,2,0.24336897
class,7627,3,0.31824875
class,7627,4,0.40801963
class,7627,5,0.2024639
class,7627,6,0.27975112
class,7627,7,0.34602094
class,7627,8,0.6706672
class,7627,9,0.57319456
class,7628,0,0.75103277
class,7628,1,0.28114554
class,7628,2,0.34804973
class,7628,3,0.41957095
class,7628,4,0.26049513
class,7628,5,0.34090257
class,7628,6,0.37715194
class,7628,7,0.3507907
class,7628,8,0.6786065
class,7628,9,0.7422497
class,7629,0,0.6566275
class,7629,1,0.2685313
class,7629,2,0.27700695
class,7629,3,0.26313373
class,7629,4,0.38134232
class,7629,5,0.28869817
class,7629,6,0.38763484
class,7629,7,0.25447625
class,7629,8,0.6511843
class,7629,9,0.70914733
class,7630,0,0.66452867
class,7630,1,0.4242163
class,7630,2,0.2525483
class,7630,3,0.2958416
class,7630,4,0.27047104
class,7630,5,0.39899066
class,7630,6,0.38146728
class,7630,7,0.33324906
class,7630,8,0.68648124
class,7630,9,0.76287264
class,7631,0,0.66334075
class,7631,1,0.195148
class,7631,2,0.34257904
class,7631,3,0.3555431
class,7631,4,0.3595935
class,7631,5,0.35710534
class,7631,6,0.2820602
class,7631,7,0.23062924
class,7631,8,0.704977
class,7631,9,0.81233954
class,7632,0,0.7019125
class,7632,1,0.4049331
class,7632,2,0.42328063
class,7632,3,0.2429377
class,7632,4,0.35265404
class,7632,5,0.21857126
class,7632,6,0.29020852
class,7632,7,0.3227299
class,7632,8,0.6399243
class,7632,9,0.73737115
class,7633,0,0.67786115
class,7633,1,0.25231037
class,7633,2,0.32883492
class,7633,3,0.36240432
class,7633,4,0.3006466
class,7633,5,0.30926
class,7633,6,0.31817693
class,7633,7,0.28203496
class,7633,8,0.5578644
class,7633,9,0.72711915
class,7634,0,0.6310033
class,7634,1,0.24106638
class,7634,2,0.2874113
class,7634,3,0.27560592
class,7634,4,0.36620387
class,7634,5,0.27534768
class,7634,6,0.27928573
class,7634,7,0.30891272
class,7634,8,0.6372634
class,7634,9,0.6387937
class,7635,0,0.6428359
class,7635,1,0.17439727
class,7635,2,0.2599584
class,7635,3,0.389635
class,7635,4,0.28027123
class,7635,5,0.21306786
class,7635,6,0.25403413
class,7635,7,0.27555016
class,7635,8,0.6519004
class,7635,9,0.53557825
class,7636,0,0.67286754
class,7636,1,0.29293227
class,7636,2,0.25601548
class,7636,3,0.3854166
class,7636,4,0.30559304
class,7636,5,0.262544
class,7636,6,0.3208149
class,7636,7,0.24498658
class,7636,8,0.5826913
class,7636,9,0.6491353
class,7637,0,0.56905454
class,7637,1,0.3059136
class,7637,2,0.34686896
class,7637,3,0.2882801
class,7637,4,0.3365091
class,7637,5,0.35327113
class,7637,6,0.26887906
class,7637,7,0.26955092
class,7637,8,0.6513946
class,7637,9,0.5569826
class,7638,0,0.6024826
class,7638,1,0.26742354
class,7638,2,0.26424253
class,7638,3,0.26156157
class,7638,4,0.36315072
class,7638,5,0.34433728
class,7638,6,0.3051588
class,7638,7,0.37387475
class,7638,8,0.7473218
class,7638,9,0.49771804
class,7639,0,0.5758725
class,7639,1,0.20435822
class,7639,2,0.26556882
class,7639,3,0.33840692
class,7639,4,0.30861855
class,7639,5,0.32925546
class,7639,6,0.30673146
class,7639,7,0.18878399
class,7639,8,0.69737417
class,7639,9,0.5453133
class,7640,0,0.7542054
class,7640,1,0.26022774
class,7640,2,0.26300475
class,7640,3,0.37633473
class,7640,4,0.20827697
class,7640,5,0.29667586
class,7640,6,0.2819495
class,7640,7,0.26653776
class,7640,8,0.70575595
class,7640,9,0.55328757
class,7641,0,0.6749906
class,7641,1,0.39536685
class,7641,2,0.4795872
class,7641,3,0.33386955
class,7641,4,0.26511958
class,7641,5,0.29848483
class,7641,6,0.40266925
class,7641,7,0.25755128
class,7641,8,0.6067391
class,7641,9,0.66576934
class,7642,0,0.7084583
class,7642,1,0.27099505
class,7642,2,0.35676366
class,7642,3,0.3004742
class,7642,4,0.22142875
class,7642,5,0.27242157
class,7642,6,0.3423925
class,7642,7,0.3947943
class,7642,8,0.6076801
class,7642,9,0.6277263
class,7643,0,0.628879
class,7643,1,0.36070016
class,7643,2,0.35375446
class,7643,3,0.22691895
class,7643,4,0.27567986
class,7643,5,0.2725293
class,7643,6,0.32055813
class,7643,7,0.30544183
class,7643,8,0.65148497
class,7643,9,0.61136186
class,7644,0,0.6902544
class,7644,1,0.26508144
class,7644,2,0.25698707
class,7644,3,0.3166679
class,7644,4,0.391124
class,7644,5,0.2873152
class,7644,6,0.36125112
class,7644,7,0.2582985
class,7644,8,0.76972413
class,7644,9,0.55736727
class,7645,0,0.61122847
class,7645,1,0.20840214
class,7645,2,0.30148333
class,7645,3,0.3762966
class,7645,4,0.3021451
class,7645,5,0.2313802
class,7645,6,0.21314937
class,7645,7,0.2938713
class,7645,8,0.6525171
class,7645,9,0.7342302
class,7646,0,0.67855996
class,7646,1,0.29552075
class,7646,2,0.28993672
class,7646,3,0.45898548
class,7646,4,0.27819034
class,7646,5,0.28404844
class,7646,6,0.25784233
class,7646,7,0.25774857
class,7646,8,0.7000985
class,7646,9,0.7143095
class,7647,0,0.67333823
class,7647,1,0.2880136
class,7647,2,0.24854626
class,7647,3,0.36419582
class,7647,4,0.41194612
class,7647,5,0.34955668
class,7647,6,0.36428645
class,7647,7,0.4017624
class,7647,8,0.67271256
class,7647,9,0.6869068
class,7648,0,0.6632922
class,7648,1,0.25591806
class,7648,2,0.3612499
class,7648,3,0.2931418
class,7648,4,0.37421012
class,7648,5,0.42151842
class,7648,6,0.33967632
class,7648,7,0.31678736
class,7648,8,0.6700743
class,7648,9,0.7229904
class,7649,0,0.573012
class,7649,1,0.1842496
class,7649,2,0.29823378
class,7649,3,0.27125075
class,7649,4,0.4835563
class,7649,5,0.30604044
class,7649,6,0.34049582
class,7649,7,0.26934338
class,7649,8,0.7015256
class,7649,9,0.65457
class,7650,0,0.61861503
class,7650,1,0.3122481
class,7650,2,0.2993701
class,7650,3,0.309398
class,7650,4,0.24531052
class,7650,5,0.35564044
class,7650,6,0.29843694
class,7650,7,0.23063816
class,7650,8,0.6135049
class,7650,9,0.5382658
class,7651,0,0.7360798
class,7651,1,0.2528454
class,7651,2,0.349006
class,7651,3,0.26701728
class,7651,4,0.37098724
class,7651,5,0.27830684
class,7651,6,0.29600486
class,7651,7,0.37438756
class,7651,8,0.69508904
class,7651,9,0.7322593
class,7652,0,0.63600415
class,7652,1,0.32738727
class,7652,2,0.37138897
class,7652,3,0.40295926
class,7652,4,0.2909389
class,7652,5,0.2823174
class,7652,6,0.26136968
class,7652,7,0.2361699
class,7652,8,0.66185844
class,7652,9,0.5614776
class,7653,0,0.69853354
class,7653,1,0.22385119
class,7653,2,0.31602758
class,7653,3,0.28837004
class,7653,4,0.32839325
class,7653,5,0.30515918
class,7653,6,0.35922268
class,7653,7,0.25252244
class,7653,8,0.5807239
class,7653,9,0.667266
class,7654,0,0.56452674
class,7654,1,0.35420102
class,7654,2,0.31624806
class,7654,3,0.32290673
class,7654,4,0.26274478
class,7654,5,0.27978885
class,7654,6,0.39611602
class,7654,7,0.23761974
class,7654,8,0.70275694
class,7654,9,0.6069405
class,7655,0,0.6081333
class,7655,1,0.30853933
class,7655,2,0.3067302
class,7655,3,0.39565784
class,7655,4,0.40680367
class,7655,5,0.2651594
class,7655,6,0.37284234
class,7655,7,0.3991616
class,7655,8,0.6198624
class,7655,9,0.6448489
class,7656,0,0.686175
class,7656,1,0.36661774
class,7656,2,0.2568319
class,7656,3,0.2610972
class,7656,4,0.34458846
class,7656,5,0.3305958
class,7656,6,0.3783989
class,7656,7,0.25800908
class,7656,8,0.66130036
class,7656,9,0.61479235
class,7657,0,0.5995886
class,7657,1,0.34562424
class,7657,2,0.3246956
class,7657,3,0.32072353
class,7657,4,0.3161099
class,7657,5,0.41903675
class,7657,6,0.2480772
class,7657,7,0.34754407
class,7657,8,0.73567176
class,7657,9,0.7341374
class,7658,0,0.5823688
class,7658,1,0.34486
class,7658,2,0.28348196
class,7658,3,0.37204537
class,7658,4,0.24510674
class,7658,5,0.34184206
class,7658,6,0.37152424
class,7658,7,0.2318748
class,7658,8,0.65466255
class,7658,9,0.6995124
class,7659,0,0.6741017
class,7659,1,0.18395957
class,7659,2,0.23523405
class,7659,3,0.3249739
class,7659,4,0.36324662
class,7659,5,0.2345193
class,7659,6,0.28091213
class,7659,7,0.23090708
class,7659,8,0.7130542
class,7659,9,0.62500364
class,7660,0,0.70270693
class,7660,1,0.23706798
class,7660,2,0.31764653
class,7660,3,0.2755141
class,7660,4,0.20107366
class,7660,5,0.32685435
class,7660,6,0.24853161
class,7660,7,0.25610244
class,7660,8,0.6780635
class,7660,9,0.5364407
class,7661,0,0.6598055
class,7661,1,0.26777375
class,7661,2,0.20779493
class,7661,3,0.33582947
class,7661,4,0.33889988
class,7661,5,0.31820598
class,7661,6,0.361983
class,7661,7,0.2706747
class,7661,8,0.646194
class,7661,9,0.66698915
class,7662,0,0.6617815
class,7662,1,0.2631578
class,7662,2,0.2734419
class,7662,3,0.36854243
class,7662,4,0.34047347
class,7662,5,0.36326167
class,7662,6,0.42012948
class,7662,7,0.29580113
class,7662,8,0.7460463
class,7662,9,0.6820017
class,7663,0,0.605831
class,7663,1,0.4507976
class,7663,2,0.39921147
class,7663,3,0.25453052
class,7663,4,0.40344155
class,7663,5,0.28514865
class,7663,6,0.32631215
class,7663,7,0.23505722
class,7663,8,0.7694438
class,7663,9,0.7048286
class,7664,0,0.58869994
class,7664,1,0.37214765
class,7664,2,0.36738005
class,7664,3,0.28335485
class,7664,4,0.3040732
class,7664,5,0.37940544
class,7664,6,0.31861794
class,7664,7,0.35088375
class,7664,8,0.76650566
class,7664,9,0.6633192
class,7665,0,0.6927868
class,7665,1,0.33153954
class,7665,2,0.41055357
class,7665,3,0.31681186
class,7665,4,0.28314033
class,7665,5,0.38226664
class,7665,6,0.3050993
class,7665,7,0.41011208
class,7665,8,0.65174544
class,7665,9,0.7117042
class,7666,0,0.75206125
class,7666,1,0.2741873
class,7666,2,0.28481472
class,7666,3,0.31662452
class,7666,4,0.36573464
class,7666,5,0.23348057
class,7666,6,0.33338585
class,7666,7,0.26154852
class,7666,8,0.58009213
class,7666,9,0.53546244
class,7667,0,0.54079473
class,7667,1,0.19743042
class,7667,2,0.35820043
class,7667,3,0.3369331
class,7667,4,0.37844768
class,7667,5,0.27302867
class,7667,6,0.30848888
class,7667,7,0.25224477
class,7667,8,0.819745
class,7667,9,0.6220171
class,7668,0,0.63171536
class,7668,1,0.28609878
class,7668,2,0.24962944
class,7668,3,0.3198692
class,7668,4,0.36378223
class,7668,5,0.24024737
class,7668,6,0.4030439
class,7668,7,0.28836542
class,7668,8,0.6184685
class,7668,9,0.47680667
class,7669,0,0.73702615
class,7669,1,0.2899558
class,7669,2,0.37776336
class,7669,3,0.27070668
class,7669,4,0.3520816
class,7669,5,0.2860815
class,7669,6,0.39014164
class,7669,7,0.32619148
class,7669,8,0.63246906
class,7669,9,0.52527434
class,7670,0,0.7245558
class,7670,1,0.30525872
class,7670,2,0.43370846
class,7670,3,0.28351703
class,7670,4,0.34358552
class,7670,5,0.267724
class,7670,6,0.27996176
class,7670,7,0.39215812
class,7670,8,0.6672159
class,7670,9,0.73121864
class,7671,0,0.6611309
class,7671,1,0.45827493
class,7671,2,0.43055475
class,7671,3,0.3635261
class,7671,4,0.33023605
class,7671,5,0.16876037
class,7671,6,0.39890617
class,7671,7,0.35468206
class,7671,8,0.71557564
class,7671,9,0.6840843
class,7672,0,0.7213178
class,7672,1,0.2309354
class,7672,2,0.30623263
class,7672,3,0.34506455
class,7672,4,0.34353969
class,7672,5,0.35674432
class,7672,6,0.2994368
class,7672,7,0.3421871
class,7672,8,0.65670466
class,7672,9,0.47122204
class,7673,0,0.80256927
class,7673,1,0.28804508
class,7673,2,0.49510399
class,7673,3,0.28858128
class,7673,4,0.28536227
class,7673,5,0.38432583
class,7673,6,0.3237199
class,7673,7,0.3002216
class,7673,8,0.84845304
class,7673,9,0.7795015
class,7674,0,0.68862796
class,7674,1,0.34746686
class,7674,2,0.27438948
class,7674,3,0.25188258
class,7674,4,0.30144775
class,7674,5,0.2503976
class,7674,6,0.35582525
class,7674,7,0.33419585
class,7674,8,0.60057825
class,7674,9,0.5441669
class,7675,0,0.6470678
class,7675,1,0.28368634
class,7675,2,0.3451782
class,7675,3,0.32416955
class,7675,4,0.3541824
class,7675,5,0.26676235
class,7675,6,0.32255495
class,7675,7,0.4182269
class,7675,8,0.6559148
class,7675,9,0.4756034
class,7676,0,0.61787057
class,7676,1,0.29765996
class,7676,2,0.3830694
class,7676,3,0.28374913
class,7676,4,0.26319706
class,7676,5,0.35387793
class,7676,6,0.272428
class,7676,7,0.4288011
class,7676,8,0.6993746
class,7676,9,0.6017282
class,7677,0,0.6635674
class,7677,1,0.35438848
class,7677,2,0.27239436
class,7677,3,0.23028798
class,7677,4,0.23546948
class,7677,5,0.37210763
class,7677,6,0.19867276
class,7677,7,0.2796393
class,7677,8,0.6492239
class,7677,9,0.56724983
class,7678,0,0.7074771
class,7678,1,0.35139492
class,7678,2,0.4043981
class,7678,3,0.29505533
class,7678,4,0.32135502
class,7678,5,0.27545267
class,7678,6,0.2383761
class,7678,7,0.26262128
class,7678,8,0.5723495
class,7678,9,0.58655083
class,7679,0,0.66476905
class,7679,1,0.25289455
class,7679,2,0.32256776
class,7679,3,0.33688453
class,7679,4,0.3688901
class,7679,5,0.3191497
class,7679,6,0.29351366
class,7679,7,0.25543955
class,7679,8,0.6081966
class,7679,9,0.554755
class,7680,0,0.5580378
class,7680,1,0.2753133
class,7680,2,0.32769534
class,7680,3,0.33882838
class,7680,4,0.34258395
class,7680,5,0.33647332
class,7680,6,0.32243547
class,7680,7,0.2736323
class,7680,8,0.62297606
class,7680,9,0.49774998
class,7681,0,0.6626783
class,7681,1,0.33481514
class,7681,2,0.26111493
class,7681,3,0.3292469
class,7681,4,0.32215163
class,7681,5,0.26544353
class,7681,6,0.3829292
class,7681,7,0.24446945
class,7681,8,0.7295538
class,7681,9,0.5731846
class,7682,0,0.6870881
class,7682,1,0.35910195
class,7682,2,0.3670265
class,7682,3,0.26232702
class,7682,4,0.36764422
class,7682,5,0.28703895
class,7682,6,0.33814952
class,7682,7,0.38455606
class,7682,8,0.6877822
class,7682,9,0.5388594
class,7683,0,0.5690275
class,7683,1,0.26691768
class,7683,2,0.21665695
